3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba
"0","0.7","0","2100117","0","40004","0","0","0","30","500","0","101181","710100171","100","0","91002","1","-335","0","100","1","-100","-1","13600","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010017","0","0.7","0","90","123281","bgm_M127","0","17","0.7","333","0.7","0"
"0","0.7","0","2100118","0","40004","0","0","0","30","500","0","101181","710100181","100","0","91002","1","-335","0","100","3","-100","-1","13700","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010018","0","0.7","0","90","123282","bgm_M127","0","18","0.7","333","0.7","0"
"0","0.7","0","2100119","0","40004","0","0","0","30","500","0","101181","710100191","100","0","91002","1","-335","0","100","4","-100","-1","13800","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010019","0","0.7","0","90","113283","bgm_M127","0","19","0.7","333","0.7","0"
"0","0.7","0","2100120","0","40004","0","-20","0","1","500","1","101183","710100201","100","0","140000","1","-240","0","100","2","-100","248","5","0.7","1","-1","123311","0","100","13900","0","-1","0","0","1","71010020","0","0.7","0","90","91002","bgm_M126","94002","20","0.7","0","1","0"
"0","0.7","0","2100121","0","40004","0","0","0","30","500","0","101181","710100211","100","0","91002","1","-335","0","100","1","-100","-1","14000","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010021","0","0.7","0","90","123341","bgm_M127","0","21","0.7","333","0.7","0"
"0","0.7","0","2100122","0","40004","0","0","0","30","500","0","101181","710100221","100","0","91002","1","-335","0","100","3","-100","-1","14100","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010022","0","0.7","0","90","113342","bgm_M127","0","22","0.7","333","0.7","0"
"0","0.7","0","2100123","0","40004","0","0","0","30","500","0","101181","710100231","100","0","91002","1","-335","0","100","4","-100","-1","14200","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010023","0","0.7","0","90","123343","bgm_M127","0","23","0.7","333","0.7","0"
"0","0.7","0","2100124","0","40004","0","0","0","30","500","0","101181","710100241","100","0","91002","1","-335","0","100","2","-100","-1","14300","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010024","0","0.7","0","90","123371","bgm_M127","0","24","0.7","333","0.7","0"
"0","0.7","0","2100125","0","40004","0","0","0","30","500","0","101181","710100251","100","0","91002","1","-335","0","100","1","-100","-1","14400","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010025","0","0.7","0","90","113372","bgm_M127","0","25","0.7","333","0.7","0"
"0","0.7","0","2100126","0","40004","0","0","0","30","500","0","101181","710100261","100","0","91002","1","-335","0","100","3","-100","-1","14500","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010026","0","0.7","0","90","113401","bgm_M127","0","26","0.7","333","0.7","0"
"0","0.7","0","2100127","0","40004","0","0","0","30","500","0","101181","710100271","100","0","91002","1","-335","0","100","4","-100","-1","14600","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010027","0","0.7","0","90","113431","bgm_M127","0","27","0.7","333","0.7","0"
"0","0.7","0","2100128","0","40004","0","0","0","30","500","0","101181","710100281","100","0","91002","1","-335","0","100","2","-100","-1","14700","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010028","0","0.7","0","90","123432","bgm_M127","0","28","0.7","333","0.7","0"
"0","0.7","0","2100129","0","40004","0","0","0","30","500","0","101181","710100291","100","0","91002","1","-335","0","100","1","-100","-1","14800","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010029","0","0.7","0","90","123461","bgm_M127","0","29","0.7","333","0.7","0"
"0","1","0","2100130","0","40004","0","0","0","1","500","1","101183","710100301","100","0","140000","1","-301","0","100","3","-100","99","2","0.7","1","-101","31032","-20","100","14900","0","-1","0","299","1","71010030","0","0.7","0","90","91002","bgm_M126","94002","30","0.7","0","0.7","0"
"0","0.7","0","2100131","0","40004","0","0","0","30","500","0","101181","710100311","100","0","91002","1","-335","0","100","4","-100","-1","15000","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010031","0","0.7","0","90","123491","bgm_M127","0","31","0.7","333","0.7","0"
"0","0.7","0","2100132","0","40004","0","0","0","30","500","0","101181","710100321","100","0","91002","1","-335","0","100","2","-100","-1","15100","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010032","0","0.7","0","90","113521","bgm_M127","0","32","0.7","333","0.7","0"
"0","0.7","0","2100133","0","40004","0","0","0","30","500","0","101181","710100331","100","0","91002","1","-335","0","100","1","-100","-1","15200","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010033","0","0.7","0","90","113522","bgm_M127","0","33","0.7","333","0.7","0"
"0","0.7","0","2100134","0","40004","0","0","0","30","500","0","101181","710100341","100","0","91002","1","-335","0","100","3","-100","-1","15300","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010034","0","0.7","0","90","113551","bgm_M127","0","34","0.7","333","0.7","0"
"0","0.7","0","2100135","0","40004","0","0","0","30","500","0","101181","710100351","100","0","91002","1","-335","0","100","4","-100","-1","15400","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010035","0","0.7","0","90","113552","bgm_M127","0","35","0.7","333","0.7","0"
"0","0.7","0","2100136","0","40004","0","0","0","30","500","0","101181","710100361","100","0","91002","1","-335","0","100","2","-100","-1","15500","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010036","0","0.7","0","90","113553","bgm_M127","0","36","0.7","333","0.7","0"
"0","0.7","0","2100137","0","40004","0","0","0","30","500","0","101181","710100371","100","0","91002","1","-335","0","100","1","-100","-1","15600","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010037","0","0.7","0","90","113581","bgm_M127","0","37","0.7","333","0.7","0"
"0","0.7","0","2100138","0","40004","0","0","0","30","500","0","101181","710100381","100","0","91002","1","-335","0","100","3","-100","-1","15700","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010038","0","0.7","0","90","123582","bgm_M127","0","38","0.7","333","0.7","0"
"0","0.7","0","2100139","0","40004","0","0","0","30","500","0","101181","710100391","100","0","91002","1","-335","0","100","4","-100","-1","15800","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010039","0","0.7","0","90","113611","bgm_M127","0","39","0.7","333","0.7","0"
"0","1","0","2100140","0","40004","0","0","0","1","500","1","101183","710100401","100","0","140000","1","-301","0","100","2","-100","99","2","0.7","1","-101","31023","-20","100","15900","0","-1","0","299","1","71010040","0","0.7","0","90","91002","bgm_M126","94002","40","0.7","0","0.7","0"
"0","0.7","0","2100141","0","40004","0","0","0","30","500","0","101181","710100411","100","0","91002","1","-335","0","100","1","-100","-1","16000","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010041","0","0.7","0","90","123583","bgm_M127","0","41","0.7","333","0.7","0"
"0","0.7","0","2100142","0","40004","0","0","0","30","500","0","101181","710100421","100","0","91002","1","-335","0","100","3","-100","-1","16100","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010042","0","0.7","0","90","123612","bgm_M127","0","42","0.7","333","0.7","0"
"0","0.7","0","2100143","0","40004","0","0","0","30","500","0","101181","710100431","100","0","91002","1","-335","0","100","4","-100","-1","16200","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010043","0","0.7","0","90","113614","bgm_M127","0","43","0.7","333","0.7","0"
"0","0.7","0","2100144","0","40004","0","0","0","30","500","0","101181","710100441","100","0","91002","1","-335","0","100","2","-100","-1","16300","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010044","0","0.7","0","90","114222","bgm_M127","0","44","0.7","333","0.7","0"
"0","0.7","0","2100145","0","40004","0","0","0","30","500","0","101181","710100451","100","0","91002","1","-335","0","100","1","-100","-1","16400","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010045","0","0.7","0","90","124251","bgm_M127","0","45","0.7","333","0.7","0"
"0","0.7","0","2100146","0","40004","0","0","0","30","500","0","101181","710100461","100","0","91002","1","-335","0","100","3","-100","-1","16500","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010046","0","0.7","0","90","114252","bgm_M127","0","46","0.7","333","0.7","0"
"0","0.7","0","2100147","0","40004","0","0","0","30","500","0","101181","710100471","100","0","91002","1","-335","0","100","4","-100","-1","16600","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010047","0","0.7","0","90","114281","bgm_M127","0","47","0.7","333","0.7","0"
"0","0.7","0","2100148","0","40004","0","0","0","30","500","0","101181","710100481","100","0","91002","1","-335","0","100","2","-100","-1","16700","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010048","0","0.7","0","90","124311","bgm_M127","0","48","0.7","333","0.7","0"
"0","0.7","0","2100149","0","40004","0","0","0","30","500","0","101181","710100491","100","0","91002","1","-335","0","100","1","-100","-1","16800","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010049","0","0.7","0","90","114341","bgm_M127","0","49","0.7","333","0.7","0"
"0","1","0","2100150","0","40004","0","0","0","1","500","1","101183","710100501","50","0","140000","1","-335","0","50","3","-100","-1","3","0.7","1","-168","31049","-20","100","16900","0","-1","0","166","1","71010050","0","0.7","0","90","91002","bgm_M126","94002","50","0.7","333","0.7","0"
"0","0.7","0","2100151","0","40004","0","0","0","30","500","0","101181","710100511","50","0","91002","1","-335","0","50","4","-100","-1","17000","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010051","0","0.7","0","90","124101","bgm_M127","0","51","0.7","333","0.7","0"
"0","0.7","0","2100152","0","40004","0","0","0","30","500","0","101181","710100521","50","0","91002","1","-335","0","50","2","-100","-1","17100","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010052","0","0.7","0","90","114102","bgm_M127","0","52","0.7","333","0.7","0"
"0","0.7","0","2100153","0","40004","0","0","0","30","500","0","101181","710100531","50","0","91002","1","-335","0","50","1","-100","-1","17200","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010053","0","0.7","0","90","124131","bgm_M127","0","53","0.7","333","0.7","0"
"0","0.7","0","2100154","0","40004","0","0","0","30","500","0","101181","710100541","50","0","91002","1","-335","0","50","3","-100","-1","17300","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010054","0","0.7","0","90","114132","bgm_M127","0","54","0.7","333","0.7","0"
"0","0.7","0","2100155","0","40004","0","0","0","30","500","0","101181","710100551","50","0","91002","1","-335","0","50","4","-100","-1","17400","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010055","0","0.7","0","90","124161","bgm_M127","0","55","0.7","333","0.7","0"
"0","0.7","0","2100156","0","40004","0","0","0","30","500","0","101181","710100561","50","0","91002","1","-335","0","50","2","-100","-1","17500","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010056","0","0.7","0","90","114162","bgm_M127","0","56","0.7","333","0.7","0"
"0","0.7","0","2100157","0","40004","0","0","0","30","500","0","101181","710100571","50","0","91002","1","-335","0","50","1","-100","-1","17600","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010057","0","0.7","0","90","114191","bgm_M127","0","57","0.7","333","0.7","0"
"0","0.7","0","2100158","0","40004","0","0","0","30","500","0","101181","710100581","50","0","91002","1","-335","0","50","3","-100","-1","17700","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010058","0","0.7","0","90","124192","bgm_M127","0","58","0.7","333","0.7","0"
"0","0.7","0","2100159","0","40004","0","0","0","30","500","0","101181","710100591","50","0","91002","1","-335","0","50","4","-100","-1","17800","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010059","0","0.7","0","90","114221","bgm_M127","0","59","0.7","333","0.7","0"
"0","1","0","2100160","0","40004","0","0","0","1","500","1","101183","710100601","50","0","140000","1","-335","0","50","2","-100","-1","3","0.7","1","-168","31053","-20","100","17900","0","-1","0","166","1","71010060","0","0.7","0","90","91002","bgm_M126","94002","60","0.7","333","0.7","0"
"0","0.7","0","2100161","0","40004","0","0","0","30","500","0","101181","710100611","50","0","91002","1","-335","0","50","1","-100","-1","18000","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010061","0","0.7","0","90","124101","bgm_M127","0","61","0.7","333","0.7","0"
"0","0.7","0","2100162","0","40004","0","0","0","30","500","0","101181","710100621","50","0","91002","1","-335","0","50","3","-100","-1","18100","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010062","0","0.7","0","90","114102","bgm_M127","0","62","0.7","333","0.7","0"
"0","0.7","0","2100163","0","40004","0","0","0","30","500","0","101181","710100631","50","0","91002","1","-335","0","50","4","-100","-1","18200","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010063","0","0.7","0","90","124131","bgm_M127","0","63","0.7","333","0.7","0"
"0","0.7","0","2100164","0","40004","0","0","0","30","500","0","101181","710100641","50","0","91002","1","-335","0","50","2","-100","-1","18300","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010064","0","0.7","0","90","124071","bgm_M127","0","64","0.7","333","0.7","0"
"0","0.7","0","2100165","0","40004","0","0","0","30","500","0","101181","710100651","50","0","91002","1","-335","0","50","1","-100","-1","18400","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010065","0","0.7","0","90","114011","bgm_M127","0","65","0.7","333","0.7","0"
"0","0.7","0","2100166","0","40004","0","0","0","30","500","0","101181","710100661","50","0","91002","1","-335","0","50","3","-100","-1","18500","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010066","0","0.7","0","90","114072","bgm_M127","0","66","0.7","333","0.7","0"
"0","0.7","0","2100167","0","40004","0","0","0","30","500","0","101181","710100671","50","0","91002","1","-335","0","50","4","-100","-1","18600","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010067","0","0.7","0","90","114041","bgm_M127","0","67","0.7","333","0.7","0"
"0","0.7","0","2100168","0","40004","0","0","0","30","500","0","101181","710100681","50","0","91002","1","-335","0","50","2","-100","-1","18700","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010068","0","0.7","0","90","124042","bgm_M127","0","68","0.7","333","0.7","0"
"0","0.7","0","2100169","0","40004","0","0","0","30","500","0","101181","710100691","50","0","91002","1","-335","0","50","1","-100","-1","18800","0.7","1","-168","94002","0","5","0","0","1","0","166","1","71010069","0","0.7","0","90","114012","bgm_M127","0","69","0.7","333","0.7","0"
"0","1","0","2100170","0","40004","0","0","0","1","500","1","101183","710100701","50","0","140000","1","-335","0","50","4","-100","-1","3","0.7","1","-168","31011","-20","100","18900","0","-1","0","166","1","71010070","72010070","0.7","0","90","91002","bgm_M126","94002","70","0.7","333","0.7","0"
"0","0.7","0","2100171","0","40004","0","0","0","30","500","0","101311","710200711","50","0","91002","1","-335","0","50","2","-100","-1","19000","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020071","0","0.7","0","90","124282","bgm_M127","0","71","0.7","333","0.7","0"
"0","0.7","0","2100172","0","40004","0","0","0","30","500","0","101311","710200721","50","0","91002","1","-335","0","50","1","-100","-1","19100","0.7","2","-168","94002","0","5","0","0","1","0","166","1","71020072","0","0.7","0","90","114222","bgm_M127","0","72","0.7","333","0.7","0"
