94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982
"1","500","30","40004","0","0.7","710100171","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123281","0","17","0","0.7","-335","1","bgm_M127","13600","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100117","71010017","5","0.7"
"3","500","30","40004","0","0.7","710100181","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123282","0","18","0","0.7","-335","1","bgm_M127","13700","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100118","71010018","5","0.7"
"4","500","30","40004","0","0.7","710100191","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113283","0","19","0","0.7","-335","1","bgm_M127","13800","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100119","71010019","5","0.7"
"2","500","1","40004","0","1","710100201","90","140000","0.7","-20","-1","0","0","1","0.7","0","100","123311","91002","1","20","0","0.7","-240","1","bgm_M126","5","0","0","94002","1","0","248","100","0","0","-100","13900","-1","0","0","0","0","101183","0","2100120","71010020","100","0.7"
"1","500","30","40004","0","0.7","710100211","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123341","0","21","0","0.7","-335","1","bgm_M127","14000","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100121","71010021","5","0.7"
"3","500","30","40004","0","0.7","710100221","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113342","0","22","0","0.7","-335","1","bgm_M127","14100","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100122","71010022","5","0.7"
"4","500","30","40004","0","0.7","710100231","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123343","0","23","0","0.7","-335","1","bgm_M127","14200","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100123","71010023","5","0.7"
"2","500","30","40004","0","0.7","710100241","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123371","0","24","0","0.7","-335","1","bgm_M127","14300","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100124","71010024","5","0.7"
"1","500","30","40004","0","0.7","710100251","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113372","0","25","0","0.7","-335","1","bgm_M127","14400","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100125","71010025","5","0.7"
"3","500","30","40004","0","0.7","710100261","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113401","0","26","0","0.7","-335","1","bgm_M127","14500","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100126","71010026","5","0.7"
"4","500","30","40004","0","0.7","710100271","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113431","0","27","0","0.7","-335","1","bgm_M127","14600","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100127","71010027","5","0.7"
"2","500","30","40004","0","0.7","710100281","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123432","0","28","0","0.7","-335","1","bgm_M127","14700","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100128","71010028","5","0.7"
"1","500","30","40004","0","0.7","710100291","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123461","0","29","0","0.7","-335","1","bgm_M127","14800","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100129","71010029","5","0.7"
"3","500","1","40004","0","0.7","710100301","90","140000","0.7","0","-101","0","0","1","1","-20","100","31032","91002","1","30","0","0.7","-301","1","bgm_M126","2","0","0","94002","1","299","99","100","0","0","-100","14900","-1","0","0","0","0","101183","0","2100130","71010030","100","0.7"
"4","500","30","40004","0","0.7","710100311","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123491","0","31","0","0.7","-335","1","bgm_M127","15000","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100131","71010031","5","0.7"
"2","500","30","40004","0","0.7","710100321","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113521","0","32","0","0.7","-335","1","bgm_M127","15100","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100132","71010032","5","0.7"
"1","500","30","40004","0","0.7","710100331","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113522","0","33","0","0.7","-335","1","bgm_M127","15200","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100133","71010033","5","0.7"
"3","500","30","40004","0","0.7","710100341","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113551","0","34","0","0.7","-335","1","bgm_M127","15300","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100134","71010034","5","0.7"
"4","500","30","40004","0","0.7","710100351","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113552","0","35","0","0.7","-335","1","bgm_M127","15400","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100135","71010035","5","0.7"
"2","500","30","40004","0","0.7","710100361","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113553","0","36","0","0.7","-335","1","bgm_M127","15500","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100136","71010036","5","0.7"
"1","500","30","40004","0","0.7","710100371","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113581","0","37","0","0.7","-335","1","bgm_M127","15600","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100137","71010037","5","0.7"
"3","500","30","40004","0","0.7","710100381","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123582","0","38","0","0.7","-335","1","bgm_M127","15700","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100138","71010038","5","0.7"
"4","500","30","40004","0","0.7","710100391","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113611","0","39","0","0.7","-335","1","bgm_M127","15800","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100139","71010039","5","0.7"
"2","500","1","40004","0","0.7","710100401","90","140000","0.7","0","-101","0","0","1","1","-20","100","31023","91002","1","40","0","0.7","-301","1","bgm_M126","2","0","0","94002","1","299","99","100","0","0","-100","15900","-1","0","0","0","0","101183","0","2100140","71010040","100","0.7"
"1","500","30","40004","0","0.7","710100411","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123583","0","41","0","0.7","-335","1","bgm_M127","16000","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100141","71010041","5","0.7"
"3","500","30","40004","0","0.7","710100421","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","123612","0","42","0","0.7","-335","1","bgm_M127","16100","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100142","71010042","5","0.7"
"4","500","30","40004","0","0.7","710100431","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","113614","0","43","0","0.7","-335","1","bgm_M127","16200","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100143","71010043","5","0.7"
"2","500","30","40004","0","0.7","710100441","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","114222","0","44","0","0.7","-335","1","bgm_M127","16300","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100144","71010044","5","0.7"
"1","500","30","40004","0","0.7","710100451","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","124251","0","45","0","0.7","-335","1","bgm_M127","16400","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100145","71010045","5","0.7"
"3","500","30","40004","0","0.7","710100461","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","114252","0","46","0","0.7","-335","1","bgm_M127","16500","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100146","71010046","5","0.7"
"4","500","30","40004","0","0.7","710100471","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","114281","0","47","0","0.7","-335","1","bgm_M127","16600","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100147","71010047","5","0.7"
"2","500","30","40004","0","0.7","710100481","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","124311","0","48","0","0.7","-335","1","bgm_M127","16700","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100148","71010048","5","0.7"
"1","500","30","40004","0","0.7","710100491","90","91002","0.7","0","-168","0","0","1","0.7","0","100","94002","114341","0","49","0","0.7","-335","1","bgm_M127","16800","0","0","0","1","166","-1","100","0","0","-100","0","1","333","0","0","0","101181","0","2100149","71010049","5","0.7"
"3","500","1","40004","0","0.7","710100501","90","140000","0.7","0","-168","0","0","1","1","-20","50","31049","91002","1","50","0","0.7","-335","1","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","16900","-1","333","0","0","0","101183","0","2100150","71010050","100","0.7"
"4","500","30","40004","0","0.7","710100511","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124101","0","51","0","0.7","-335","1","bgm_M127","17000","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100151","71010051","5","0.7"
"2","500","30","40004","0","0.7","710100521","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114102","0","52","0","0.7","-335","1","bgm_M127","17100","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100152","71010052","5","0.7"
"1","500","30","40004","0","0.7","710100531","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124131","0","53","0","0.7","-335","1","bgm_M127","17200","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100153","71010053","5","0.7"
"3","500","30","40004","0","0.7","710100541","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114132","0","54","0","0.7","-335","1","bgm_M127","17300","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100154","71010054","5","0.7"
"4","500","30","40004","0","0.7","710100551","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124161","0","55","0","0.7","-335","1","bgm_M127","17400","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100155","71010055","5","0.7"
"2","500","30","40004","0","0.7","710100561","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114162","0","56","0","0.7","-335","1","bgm_M127","17500","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100156","71010056","5","0.7"
"1","500","30","40004","0","0.7","710100571","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114191","0","57","0","0.7","-335","1","bgm_M127","17600","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100157","71010057","5","0.7"
"3","500","30","40004","0","0.7","710100581","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124192","0","58","0","0.7","-335","1","bgm_M127","17700","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100158","71010058","5","0.7"
"4","500","30","40004","0","0.7","710100591","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114221","0","59","0","0.7","-335","1","bgm_M127","17800","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100159","71010059","5","0.7"
"2","500","1","40004","0","0.7","710100601","90","140000","0.7","0","-168","0","0","1","1","-20","50","31053","91002","1","60","0","0.7","-335","1","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","17900","-1","333","0","0","0","101183","0","2100160","71010060","100","0.7"
"1","500","30","40004","0","0.7","710100611","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124101","0","61","0","0.7","-335","1","bgm_M127","18000","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100161","71010061","5","0.7"
"3","500","30","40004","0","0.7","710100621","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114102","0","62","0","0.7","-335","1","bgm_M127","18100","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100162","71010062","5","0.7"
"4","500","30","40004","0","0.7","710100631","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124131","0","63","0","0.7","-335","1","bgm_M127","18200","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100163","71010063","5","0.7"
"2","500","30","40004","0","0.7","710100641","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124071","0","64","0","0.7","-335","1","bgm_M127","18300","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100164","71010064","5","0.7"
"1","500","30","40004","0","0.7","710100651","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114011","0","65","0","0.7","-335","1","bgm_M127","18400","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100165","71010065","5","0.7"
"3","500","30","40004","0","0.7","710100661","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114072","0","66","0","0.7","-335","1","bgm_M127","18500","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100166","71010066","5","0.7"
"4","500","30","40004","0","0.7","710100671","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114041","0","67","0","0.7","-335","1","bgm_M127","18600","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100167","71010067","5","0.7"
"2","500","30","40004","0","0.7","710100681","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124042","0","68","0","0.7","-335","1","bgm_M127","18700","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100168","71010068","5","0.7"
"1","500","30","40004","0","0.7","710100691","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114012","0","69","0","0.7","-335","1","bgm_M127","18800","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101181","0","2100169","71010069","5","0.7"
"4","500","1","40004","72010070","0.7","710100701","90","140000","0.7","0","-168","0","0","1","1","-20","50","31011","91002","1","70","0","0.7","-335","1","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","18900","-1","333","0","0","0","101183","0","2100170","71010070","100","0.7"
"2","500","30","40004","0","0.7","710200711","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","124282","0","71","0","0.7","-335","2","bgm_M127","19000","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100171","71020071","5","0.7"
"1","500","30","40004","0","0.7","710200721","90","91002","0.7","0","-168","0","0","1","0.7","0","50","94002","114222","0","72","0","0.7","-335","2","bgm_M127","19100","0","0","0","1","166","-1","50","0","0","-100","0","1","333","0","0","0","101311","0","2100172","71020072","5","0.7"
