ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d
"0","0","91002","101181","14700","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100281","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100128","123432","1","28","71010028","0","-168","0"
"0","0","91002","101181","14800","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100291","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100129","123461","1","29","71010029","0","-168","0"
"0","0","140000","101183","2","31032","1","-1","0","100","299","0","0","100","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710100301","-301","99","0","0","-100","0","0","1","0","0","90","3","1","14900","0.7","0","-20","0.7","2100130","91002","1","30","71010030","94002","-101","1"
"0","0","91002","101181","15000","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100311","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100131","123491","1","31","71010031","0","-168","0"
"0","0","91002","101181","15100","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100321","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100132","113521","1","32","71010032","0","-168","0"
"0","0","91002","101181","15200","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100331","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100133","113522","1","33","71010033","0","-168","0"
"0","0","91002","101181","15300","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100341","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100134","113551","1","34","71010034","0","-168","0"
"0","0","91002","101181","15400","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100351","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100135","113552","1","35","71010035","0","-168","0"
"0","0","91002","101181","15500","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100361","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100136","113553","1","36","71010036","0","-168","0"
"0","0","91002","101181","15600","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100371","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100137","113581","1","37","71010037","0","-168","0"
"0","0","91002","101181","15700","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100381","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100138","123582","1","38","71010038","0","-168","0"
"0","0","91002","101181","15800","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100391","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100139","113611","1","39","71010039","0","-168","0"
"0","0","140000","101183","2","31023","1","-1","0","100","299","0","0","100","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710100401","-301","99","0","0","-100","0","0","1","0","0","90","2","1","15900","0.7","0","-20","0.7","2100140","91002","1","40","71010040","94002","-101","1"
"0","0","91002","101181","16000","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100411","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100141","123583","1","41","71010041","0","-168","0"
"0","0","91002","101181","16100","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100421","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100142","123612","1","42","71010042","0","-168","0"
"0","0","91002","101181","16200","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100431","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100143","113614","1","43","71010043","0","-168","0"
"0","0","91002","101181","16300","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100441","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100144","114222","1","44","71010044","0","-168","0"
"0","0","91002","101181","16400","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100451","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100145","124251","1","45","71010045","0","-168","0"
"0","0","91002","101181","16500","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100461","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100146","114252","1","46","71010046","0","-168","0"
"0","0","91002","101181","16600","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100471","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100147","114281","1","47","71010047","0","-168","0"
"0","0","91002","101181","16700","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100481","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100148","124311","1","48","71010048","0","-168","0"
"0","0","91002","101181","16800","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100491","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100149","114341","1","49","71010049","0","-168","0"
"0","0","140000","101183","3","31049","1","-1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710100501","-335","-1","0","0","-100","0","0","1","0","333","90","3","1","16900","0.7","0","-20","0.7","2100150","91002","1","50","71010050","94002","-168","1"
"0","0","91002","101181","17000","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100511","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100151","124101","1","51","71010051","0","-168","0"
"0","0","91002","101181","17100","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100521","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100152","114102","1","52","71010052","0","-168","0"
"0","0","91002","101181","17200","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100531","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100153","124131","1","53","71010053","0","-168","0"
"0","0","91002","101181","17300","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100541","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100154","114132","1","54","71010054","0","-168","0"
"0","0","91002","101181","17400","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100551","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100155","124161","1","55","71010055","0","-168","0"
"0","0","91002","101181","17500","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100561","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100156","114162","1","56","71010056","0","-168","0"
"0","0","91002","101181","17600","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100571","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100157","114191","1","57","71010057","0","-168","0"
"0","0","91002","101181","17700","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100581","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100158","124192","1","58","71010058","0","-168","0"
"0","0","91002","101181","17800","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100591","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100159","114221","1","59","71010059","0","-168","0"
"0","0","140000","101183","3","31053","1","-1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710100601","-335","-1","0","0","-100","0","0","1","0","333","90","2","1","17900","0.7","0","-20","0.7","2100160","91002","1","60","71010060","94002","-168","1"
"0","0","91002","101181","18000","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100611","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100161","124101","1","61","71010061","0","-168","0"
"0","0","91002","101181","18100","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100621","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100162","114102","1","62","71010062","0","-168","0"
"0","0","91002","101181","18200","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100631","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100163","124131","1","63","71010063","0","-168","0"
"0","0","91002","101181","18300","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100641","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100164","124071","1","64","71010064","0","-168","0"
"0","0","91002","101181","18400","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100651","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100165","114011","1","65","71010065","0","-168","0"
"0","0","91002","101181","18500","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100661","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100166","114072","1","66","71010066","0","-168","0"
"0","0","91002","101181","18600","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100671","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100167","114041","1","67","71010067","0","-168","0"
"0","0","91002","101181","18700","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100681","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100168","124042","1","68","71010068","0","-168","0"
"0","0","91002","101181","18800","94002","1","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100691","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100169","114012","1","69","71010069","0","-168","0"
"0","0","140000","101183","3","31011","1","-1","0","50","166","72010070","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710100701","-335","-1","0","0","-100","0","0","1","0","333","90","4","1","18900","0.7","0","-20","0.7","2100170","91002","1","70","71010070","94002","-168","1"
"0","0","91002","101311","19000","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200711","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100171","124282","1","71","71020071","0","-168","0"
"0","0","91002","101311","19100","94002","2","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710200721","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100172","114222","1","72","71020072","0","-168","0"
