6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc
"1","71010017","0.7","0.7","123281","166","0","0","0","5","1","bgm_M127","0","2100117","333","94002","100","0","0","0","91002","-1","710100171","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","17","500","0","0","0","13600"
"1","71010018","0.7","0.7","123282","166","0","0","0","5","1","bgm_M127","0","2100118","333","94002","100","0","0","0","91002","-1","710100181","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","18","500","0","0","0","13700"
"1","71010019","0.7","0.7","113283","166","0","0","0","5","1","bgm_M127","0","2100119","333","94002","100","0","0","0","91002","-1","710100191","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","19","500","0","0","0","13800"
"1","71010020","0.7","0.7","91002","0","0","0","0","100","-1","bgm_M126","0","2100120","0","123311","100","0","94002","0","140000","248","710100201","-20","100","-100","0","90","1","-240","0.7","-1","1","40004","1","101183","0.7","0","0","0","1","0","2","13900","20","500","0","0","1","5"
"1","71010021","0.7","0.7","123341","166","0","0","0","5","1","bgm_M127","0","2100121","333","94002","100","0","0","0","91002","-1","710100211","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","21","500","0","0","0","14000"
"1","71010022","0.7","0.7","113342","166","0","0","0","5","1","bgm_M127","0","2100122","333","94002","100","0","0","0","91002","-1","710100221","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","22","500","0","0","0","14100"
"1","71010023","0.7","0.7","123343","166","0","0","0","5","1","bgm_M127","0","2100123","333","94002","100","0","0","0","91002","-1","710100231","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","23","500","0","0","0","14200"
"1","71010024","0.7","0.7","123371","166","0","0","0","5","1","bgm_M127","0","2100124","333","94002","100","0","0","0","91002","-1","710100241","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","2","0","24","500","0","0","0","14300"
"1","71010025","0.7","0.7","113372","166","0","0","0","5","1","bgm_M127","0","2100125","333","94002","100","0","0","0","91002","-1","710100251","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","25","500","0","0","0","14400"
"1","71010026","0.7","0.7","113401","166","0","0","0","5","1","bgm_M127","0","2100126","333","94002","100","0","0","0","91002","-1","710100261","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","26","500","0","0","0","14500"
"1","71010027","0.7","0.7","113431","166","0","0","0","5","1","bgm_M127","0","2100127","333","94002","100","0","0","0","91002","-1","710100271","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","27","500","0","0","0","14600"
"1","71010028","0.7","0.7","123432","166","0","0","0","5","1","bgm_M127","0","2100128","333","94002","100","0","0","0","91002","-1","710100281","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","2","0","28","500","0","0","0","14700"
"1","71010029","0.7","0.7","123461","166","0","0","0","5","1","bgm_M127","0","2100129","333","94002","100","0","0","0","91002","-1","710100291","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","29","500","0","0","0","14800"
"1","71010030","0.7","0.7","91002","299","0","0","0","100","-1","bgm_M126","-20","2100130","0","31032","100","0","94002","0","140000","99","710100301","0","100","-100","0","90","1","-301","0.7","-101","1","40004","0.7","101183","1","0","0","0","1","0","3","14900","30","500","0","0","1","2"
"1","71010031","0.7","0.7","123491","166","0","0","0","5","1","bgm_M127","0","2100131","333","94002","100","0","0","0","91002","-1","710100311","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","31","500","0","0","0","15000"
"1","71010032","0.7","0.7","113521","166","0","0","0","5","1","bgm_M127","0","2100132","333","94002","100","0","0","0","91002","-1","710100321","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","2","0","32","500","0","0","0","15100"
"1","71010033","0.7","0.7","113522","166","0","0","0","5","1","bgm_M127","0","2100133","333","94002","100","0","0","0","91002","-1","710100331","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","33","500","0","0","0","15200"
"1","71010034","0.7","0.7","113551","166","0","0","0","5","1","bgm_M127","0","2100134","333","94002","100","0","0","0","91002","-1","710100341","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","34","500","0","0","0","15300"
"1","71010035","0.7","0.7","113552","166","0","0","0","5","1","bgm_M127","0","2100135","333","94002","100","0","0","0","91002","-1","710100351","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","35","500","0","0","0","15400"
"1","71010036","0.7","0.7","113553","166","0","0","0","5","1","bgm_M127","0","2100136","333","94002","100","0","0","0","91002","-1","710100361","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","2","0","36","500","0","0","0","15500"
"1","71010037","0.7","0.7","113581","166","0","0","0","5","1","bgm_M127","0","2100137","333","94002","100","0","0","0","91002","-1","710100371","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","37","500","0","0","0","15600"
"1","71010038","0.7","0.7","123582","166","0","0","0","5","1","bgm_M127","0","2100138","333","94002","100","0","0","0","91002","-1","710100381","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","38","500","0","0","0","15700"
"1","71010039","0.7","0.7","113611","166","0","0","0","5","1","bgm_M127","0","2100139","333","94002","100","0","0","0","91002","-1","710100391","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","39","500","0","0","0","15800"
"1","71010040","0.7","0.7","91002","299","0","0","0","100","-1","bgm_M126","-20","2100140","0","31023","100","0","94002","0","140000","99","710100401","0","100","-100","0","90","1","-301","0.7","-101","1","40004","0.7","101183","1","0","0","0","1","0","2","15900","40","500","0","0","1","2"
"1","71010041","0.7","0.7","123583","166","0","0","0","5","1","bgm_M127","0","2100141","333","94002","100","0","0","0","91002","-1","710100411","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","41","500","0","0","0","16000"
"1","71010042","0.7","0.7","123612","166","0","0","0","5","1","bgm_M127","0","2100142","333","94002","100","0","0","0","91002","-1","710100421","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","42","500","0","0","0","16100"
"1","71010043","0.7","0.7","113614","166","0","0","0","5","1","bgm_M127","0","2100143","333","94002","100","0","0","0","91002","-1","710100431","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","43","500","0","0","0","16200"
"1","71010044","0.7","0.7","114222","166","0","0","0","5","1","bgm_M127","0","2100144","333","94002","100","0","0","0","91002","-1","710100441","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","2","0","44","500","0","0","0","16300"
"1","71010045","0.7","0.7","124251","166","0","0","0","5","1","bgm_M127","0","2100145","333","94002","100","0","0","0","91002","-1","710100451","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","45","500","0","0","0","16400"
"1","71010046","0.7","0.7","114252","166","0","0","0","5","1","bgm_M127","0","2100146","333","94002","100","0","0","0","91002","-1","710100461","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","46","500","0","0","0","16500"
"1","71010047","0.7","0.7","114281","166","0","0","0","5","1","bgm_M127","0","2100147","333","94002","100","0","0","0","91002","-1","710100471","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","47","500","0","0","0","16600"
"1","71010048","0.7","0.7","124311","166","0","0","0","5","1","bgm_M127","0","2100148","333","94002","100","0","0","0","91002","-1","710100481","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","2","0","48","500","0","0","0","16700"
"1","71010049","0.7","0.7","114341","166","0","0","0","5","1","bgm_M127","0","2100149","333","94002","100","0","0","0","91002","-1","710100491","0","100","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","49","500","0","0","0","16800"
"1","71010050","0.7","0.7","91002","166","0","0","0","100","-1","bgm_M126","-20","2100150","333","31049","50","0","94002","0","140000","-1","710100501","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101183","1","0","0","0","1","0","3","16900","50","500","0","0","1","3"
"1","71010051","0.7","0.7","124101","166","0","0","0","5","1","bgm_M127","0","2100151","333","94002","50","0","0","0","91002","-1","710100511","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","51","500","0","0","0","17000"
"1","71010052","0.7","0.7","114102","166","0","0","0","5","1","bgm_M127","0","2100152","333","94002","50","0","0","0","91002","-1","710100521","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","2","0","52","500","0","0","0","17100"
"1","71010053","0.7","0.7","124131","166","0","0","0","5","1","bgm_M127","0","2100153","333","94002","50","0","0","0","91002","-1","710100531","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","53","500","0","0","0","17200"
"1","71010054","0.7","0.7","114132","166","0","0","0","5","1","bgm_M127","0","2100154","333","94002","50","0","0","0","91002","-1","710100541","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","54","500","0","0","0","17300"
"1","71010055","0.7","0.7","124161","166","0","0","0","5","1","bgm_M127","0","2100155","333","94002","50","0","0","0","91002","-1","710100551","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","55","500","0","0","0","17400"
"1","71010056","0.7","0.7","114162","166","0","0","0","5","1","bgm_M127","0","2100156","333","94002","50","0","0","0","91002","-1","710100561","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","2","0","56","500","0","0","0","17500"
"1","71010057","0.7","0.7","114191","166","0","0","0","5","1","bgm_M127","0","2100157","333","94002","50","0","0","0","91002","-1","710100571","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","57","500","0","0","0","17600"
"1","71010058","0.7","0.7","124192","166","0","0","0","5","1","bgm_M127","0","2100158","333","94002","50","0","0","0","91002","-1","710100581","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","58","500","0","0","0","17700"
"1","71010059","0.7","0.7","114221","166","0","0","0","5","1","bgm_M127","0","2100159","333","94002","50","0","0","0","91002","-1","710100591","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","59","500","0","0","0","17800"
"1","71010060","0.7","0.7","91002","166","0","0","0","100","-1","bgm_M126","-20","2100160","333","31053","50","0","94002","0","140000","-1","710100601","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101183","1","0","0","0","1","0","2","17900","60","500","0","0","1","3"
"1","71010061","0.7","0.7","124101","166","0","0","0","5","1","bgm_M127","0","2100161","333","94002","50","0","0","0","91002","-1","710100611","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","61","500","0","0","0","18000"
"1","71010062","0.7","0.7","114102","166","0","0","0","5","1","bgm_M127","0","2100162","333","94002","50","0","0","0","91002","-1","710100621","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","62","500","0","0","0","18100"
"1","71010063","0.7","0.7","124131","166","0","0","0","5","1","bgm_M127","0","2100163","333","94002","50","0","0","0","91002","-1","710100631","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","63","500","0","0","0","18200"
"1","71010064","0.7","0.7","124071","166","0","0","0","5","1","bgm_M127","0","2100164","333","94002","50","0","0","0","91002","-1","710100641","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","2","0","64","500","0","0","0","18300"
"1","71010065","0.7","0.7","114011","166","0","0","0","5","1","bgm_M127","0","2100165","333","94002","50","0","0","0","91002","-1","710100651","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","65","500","0","0","0","18400"
"1","71010066","0.7","0.7","114072","166","0","0","0","5","1","bgm_M127","0","2100166","333","94002","50","0","0","0","91002","-1","710100661","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","3","0","66","500","0","0","0","18500"
"1","71010067","0.7","0.7","114041","166","0","0","0","5","1","bgm_M127","0","2100167","333","94002","50","0","0","0","91002","-1","710100671","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","4","0","67","500","0","0","0","18600"
"1","71010068","0.7","0.7","124042","166","0","0","0","5","1","bgm_M127","0","2100168","333","94002","50","0","0","0","91002","-1","710100681","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","2","0","68","500","0","0","0","18700"
"1","71010069","0.7","0.7","114012","166","0","0","0","5","1","bgm_M127","0","2100169","333","94002","50","0","0","0","91002","-1","710100691","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101181","0.7","0","0","0","30","0","1","0","69","500","0","0","0","18800"
"1","71010070","0.7","0.7","91002","166","0","0","0","100","-1","bgm_M126","-20","2100170","333","31011","50","0","94002","0","140000","-1","710100701","0","50","-100","0","90","1","-335","0.7","-168","1","40004","0.7","101183","1","72010070","0","0","1","0","4","18900","70","500","0","0","1","3"
"1","71020071","0.7","0.7","124282","166","0","0","0","5","1","bgm_M127","0","2100171","333","94002","50","0","0","0","91002","-1","710200711","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","2","0","71","500","0","0","0","19000"
"1","71020072","0.7","0.7","114222","166","0","0","0","5","1","bgm_M127","0","2100172","333","94002","50","0","0","0","91002","-1","710200721","0","50","-100","0","90","2","-335","0.7","-168","1","40004","0.7","101311","0.7","0","0","0","30","0","1","0","72","500","0","0","0","19100"
