9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","17","71010017","0.7","2100117","0.7","0.7","100","94002","101181","0","91002","0.7","123281","0","166","0","0.7","333","0","5","0","1","13600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100171"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","18","71010018","0.7","2100118","0.7","0.7","100","94002","101181","0","91002","0.7","123282","0","166","0","0.7","333","0","5","0","1","13700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100181"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","19","71010019","0.7","2100119","0.7","0.7","100","94002","101181","0","91002","0.7","113283","0","166","0","0.7","333","0","5","0","1","13800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100191"
"94002","0","0","1","1","bgm_M126","0","0","0","90","500","2","20","71010020","0.7","2100120","0.7","0.7","100","123311","101183","0","140000","1","91002","0","0","1","0.7","0","0","100","0","-1","5","-100","0","13900","0","-1","0","-20","40004","248","0","-240","1","100","1","710100201"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","21","71010021","0.7","2100121","0.7","0.7","100","94002","101181","0","91002","0.7","123341","0","166","0","0.7","333","0","5","0","1","14000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100211"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","22","71010022","0.7","2100122","0.7","0.7","100","94002","101181","0","91002","0.7","113342","0","166","0","0.7","333","0","5","0","1","14100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100221"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","23","71010023","0.7","2100123","0.7","0.7","100","94002","101181","0","91002","0.7","123343","0","166","0","0.7","333","0","5","0","1","14200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100231"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","2","24","71010024","0.7","2100124","0.7","0.7","100","94002","101181","0","91002","0.7","123371","0","166","0","0.7","333","0","5","0","1","14300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100241"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","25","71010025","0.7","2100125","0.7","0.7","100","94002","101181","0","91002","0.7","113372","0","166","0","0.7","333","0","5","0","1","14400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100251"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","26","71010026","0.7","2100126","0.7","0.7","100","94002","101181","0","91002","0.7","113401","0","166","0","0.7","333","0","5","0","1","14500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100261"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","27","71010027","0.7","2100127","0.7","0.7","100","94002","101181","0","91002","0.7","113431","0","166","0","0.7","333","0","5","0","1","14600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100271"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","2","28","71010028","0.7","2100128","0.7","0.7","100","94002","101181","0","91002","0.7","123432","0","166","0","0.7","333","0","5","0","1","14700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100281"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","29","71010029","0.7","2100129","0.7","0.7","100","94002","101181","0","91002","0.7","123461","0","166","0","0.7","333","0","5","0","1","14800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100291"
"94002","0","0","1","1","bgm_M126","0","0","0","90","500","3","30","71010030","0.7","2100130","1","0.7","100","31032","101183","0","140000","0.7","91002","0","299","1","0.7","0","0","100","0","-1","2","-100","0","14900","0","-101","0","0","40004","99","-20","-301","1","100","1","710100301"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","31","71010031","0.7","2100131","0.7","0.7","100","94002","101181","0","91002","0.7","123491","0","166","0","0.7","333","0","5","0","1","15000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100311"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","2","32","71010032","0.7","2100132","0.7","0.7","100","94002","101181","0","91002","0.7","113521","0","166","0","0.7","333","0","5","0","1","15100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100321"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","33","71010033","0.7","2100133","0.7","0.7","100","94002","101181","0","91002","0.7","113522","0","166","0","0.7","333","0","5","0","1","15200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100331"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","34","71010034","0.7","2100134","0.7","0.7","100","94002","101181","0","91002","0.7","113551","0","166","0","0.7","333","0","5","0","1","15300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100341"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","35","71010035","0.7","2100135","0.7","0.7","100","94002","101181","0","91002","0.7","113552","0","166","0","0.7","333","0","5","0","1","15400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100351"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","2","36","71010036","0.7","2100136","0.7","0.7","100","94002","101181","0","91002","0.7","113553","0","166","0","0.7","333","0","5","0","1","15500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100361"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","37","71010037","0.7","2100137","0.7","0.7","100","94002","101181","0","91002","0.7","113581","0","166","0","0.7","333","0","5","0","1","15600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100371"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","38","71010038","0.7","2100138","0.7","0.7","100","94002","101181","0","91002","0.7","123582","0","166","0","0.7","333","0","5","0","1","15700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100381"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","39","71010039","0.7","2100139","0.7","0.7","100","94002","101181","0","91002","0.7","113611","0","166","0","0.7","333","0","5","0","1","15800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100391"
"94002","0","0","1","1","bgm_M126","0","0","0","90","500","2","40","71010040","0.7","2100140","1","0.7","100","31023","101183","0","140000","0.7","91002","0","299","1","0.7","0","0","100","0","-1","2","-100","0","15900","0","-101","0","0","40004","99","-20","-301","1","100","1","710100401"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","41","71010041","0.7","2100141","0.7","0.7","100","94002","101181","0","91002","0.7","123583","0","166","0","0.7","333","0","5","0","1","16000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100411"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","42","71010042","0.7","2100142","0.7","0.7","100","94002","101181","0","91002","0.7","123612","0","166","0","0.7","333","0","5","0","1","16100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100421"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","43","71010043","0.7","2100143","0.7","0.7","100","94002","101181","0","91002","0.7","113614","0","166","0","0.7","333","0","5","0","1","16200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100431"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","2","44","71010044","0.7","2100144","0.7","0.7","100","94002","101181","0","91002","0.7","114222","0","166","0","0.7","333","0","5","0","1","16300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100441"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","45","71010045","0.7","2100145","0.7","0.7","100","94002","101181","0","91002","0.7","124251","0","166","0","0.7","333","0","5","0","1","16400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100451"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","46","71010046","0.7","2100146","0.7","0.7","100","94002","101181","0","91002","0.7","114252","0","166","0","0.7","333","0","5","0","1","16500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100461"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","47","71010047","0.7","2100147","0.7","0.7","100","94002","101181","0","91002","0.7","114281","0","166","0","0.7","333","0","5","0","1","16600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100471"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","2","48","71010048","0.7","2100148","0.7","0.7","100","94002","101181","0","91002","0.7","124311","0","166","0","0.7","333","0","5","0","1","16700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100481"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","49","71010049","0.7","2100149","0.7","0.7","100","94002","101181","0","91002","0.7","114341","0","166","0","0.7","333","0","5","0","1","16800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","100","1","710100491"
"94002","0","0","1","1","bgm_M126","0","0","0","90","500","3","50","71010050","0.7","2100150","1","0.7","50","31049","101183","0","140000","0.7","91002","0","166","1","0.7","333","0","100","0","-1","3","-100","0","16900","0","-168","0","0","40004","-1","-20","-335","1","50","1","710100501"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","51","71010051","0.7","2100151","0.7","0.7","50","94002","101181","0","91002","0.7","124101","0","166","0","0.7","333","0","5","0","1","17000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100511"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","2","52","71010052","0.7","2100152","0.7","0.7","50","94002","101181","0","91002","0.7","114102","0","166","0","0.7","333","0","5","0","1","17100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100521"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","53","71010053","0.7","2100153","0.7","0.7","50","94002","101181","0","91002","0.7","124131","0","166","0","0.7","333","0","5","0","1","17200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100531"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","54","71010054","0.7","2100154","0.7","0.7","50","94002","101181","0","91002","0.7","114132","0","166","0","0.7","333","0","5","0","1","17300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100541"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","55","71010055","0.7","2100155","0.7","0.7","50","94002","101181","0","91002","0.7","124161","0","166","0","0.7","333","0","5","0","1","17400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100551"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","2","56","71010056","0.7","2100156","0.7","0.7","50","94002","101181","0","91002","0.7","114162","0","166","0","0.7","333","0","5","0","1","17500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100561"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","57","71010057","0.7","2100157","0.7","0.7","50","94002","101181","0","91002","0.7","114191","0","166","0","0.7","333","0","5","0","1","17600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100571"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","58","71010058","0.7","2100158","0.7","0.7","50","94002","101181","0","91002","0.7","124192","0","166","0","0.7","333","0","5","0","1","17700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100581"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","59","71010059","0.7","2100159","0.7","0.7","50","94002","101181","0","91002","0.7","114221","0","166","0","0.7","333","0","5","0","1","17800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100591"
"94002","0","0","1","1","bgm_M126","0","0","0","90","500","2","60","71010060","0.7","2100160","1","0.7","50","31053","101183","0","140000","0.7","91002","0","166","1","0.7","333","0","100","0","-1","3","-100","0","17900","0","-168","0","0","40004","-1","-20","-335","1","50","1","710100601"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","61","71010061","0.7","2100161","0.7","0.7","50","94002","101181","0","91002","0.7","124101","0","166","0","0.7","333","0","5","0","1","18000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100611"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","62","71010062","0.7","2100162","0.7","0.7","50","94002","101181","0","91002","0.7","114102","0","166","0","0.7","333","0","5","0","1","18100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100621"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","63","71010063","0.7","2100163","0.7","0.7","50","94002","101181","0","91002","0.7","124131","0","166","0","0.7","333","0","5","0","1","18200","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100631"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","2","64","71010064","0.7","2100164","0.7","0.7","50","94002","101181","0","91002","0.7","124071","0","166","0","0.7","333","0","5","0","1","18300","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100641"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","65","71010065","0.7","2100165","0.7","0.7","50","94002","101181","0","91002","0.7","114011","0","166","0","0.7","333","0","5","0","1","18400","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100651"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","3","66","71010066","0.7","2100166","0.7","0.7","50","94002","101181","0","91002","0.7","114072","0","166","0","0.7","333","0","5","0","1","18500","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100661"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","4","67","71010067","0.7","2100167","0.7","0.7","50","94002","101181","0","91002","0.7","114041","0","166","0","0.7","333","0","5","0","1","18600","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100671"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","2","68","71010068","0.7","2100168","0.7","0.7","50","94002","101181","0","91002","0.7","124042","0","166","0","0.7","333","0","5","0","1","18700","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100681"
"0","0","0","1","1","bgm_M127","0","0","0","90","500","1","69","71010069","0.7","2100169","0.7","0.7","50","94002","101181","0","91002","0.7","114012","0","166","0","0.7","333","0","5","0","1","18800","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710100691"
"94002","0","0","1","1","bgm_M126","72010070","0","0","90","500","4","70","71010070","0.7","2100170","1","0.7","50","31011","101183","0","140000","0.7","91002","0","166","1","0.7","333","0","100","0","-1","3","-100","0","18900","0","-168","0","0","40004","-1","-20","-335","1","50","1","710100701"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","2","71","71020071","0.7","2100171","0.7","0.7","50","94002","101311","0","91002","0.7","124282","0","166","0","0.7","333","0","5","0","1","19000","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200711"
"0","0","0","1","2","bgm_M127","0","0","0","90","500","1","72","71020072","0.7","2100172","0.7","0.7","50","94002","101311","0","91002","0.7","114222","0","166","0","0.7","333","0","5","0","1","19100","-100","0","0","0","-168","0","0","40004","-1","0","-335","30","50","1","710200721"
