4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c
"40004","0","0","0.7","0","0","0","500","5","0.7","2100117","1","71010017","0","0.7","123281","100","100","710100171","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","13600","30","-335","0","0","91002","94002","0.7","0","17","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100118","1","71010018","0","0.7","123282","100","100","710100181","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","13700","30","-335","0","0","91002","94002","0.7","0","18","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100119","1","71010019","0","0.7","113283","100","100","710100191","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","13800","30","-335","0","0","91002","94002","0.7","0","19","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100120","1","71010020","0","0.7","91002","100","100","710100201","-100","0","bgm_M126","2","0","1","0","0","248","101183","-1","0","-1","94002","1","1","13900","0","90","0","5","1","-240","0","-20","140000","123311","0.7","0","20","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100121","1","71010021","0","0.7","123341","100","100","710100211","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","14000","30","-335","0","0","91002","94002","0.7","0","21","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100122","1","71010022","0","0.7","113342","100","100","710100221","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","14100","30","-335","0","0","91002","94002","0.7","0","22","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100123","1","71010023","0","0.7","123343","100","100","710100231","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","14200","30","-335","0","0","91002","94002","0.7","0","23","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100124","1","71010024","0","0.7","123371","100","100","710100241","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","14300","30","-335","0","0","91002","94002","0.7","0","24","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100125","1","71010025","0","0.7","113372","100","100","710100251","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","14400","30","-335","0","0","91002","94002","0.7","0","25","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100126","1","71010026","0","0.7","113401","100","100","710100261","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","14500","30","-335","0","0","91002","94002","0.7","0","26","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100127","1","71010027","0","0.7","113431","100","100","710100271","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","14600","30","-335","0","0","91002","94002","0.7","0","27","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100128","1","71010028","0","0.7","123432","100","100","710100281","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","14700","30","-335","0","0","91002","94002","0.7","0","28","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100129","1","71010029","0","0.7","123461","100","100","710100291","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","14800","30","-335","0","0","91002","94002","0.7","0","29","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100130","1","71010030","0","0.7","91002","100","100","710100301","-100","0","bgm_M126","3","0","1","0","0","99","101183","-1","0","-101","94002","1","0.7","14900","0","90","299","2","1","-301","-20","0","140000","31032","1","0","30","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100131","1","71010031","0","0.7","123491","100","100","710100311","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","15000","30","-335","0","0","91002","94002","0.7","0","31","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100132","1","71010032","0","0.7","113521","100","100","710100321","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","15100","30","-335","0","0","91002","94002","0.7","0","32","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100133","1","71010033","0","0.7","113522","100","100","710100331","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","15200","30","-335","0","0","91002","94002","0.7","0","33","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100134","1","71010034","0","0.7","113551","100","100","710100341","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","15300","30","-335","0","0","91002","94002","0.7","0","34","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100135","1","71010035","0","0.7","113552","100","100","710100351","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","15400","30","-335","0","0","91002","94002","0.7","0","35","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100136","1","71010036","0","0.7","113553","100","100","710100361","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","15500","30","-335","0","0","91002","94002","0.7","0","36","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100137","1","71010037","0","0.7","113581","100","100","710100371","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","15600","30","-335","0","0","91002","94002","0.7","0","37","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100138","1","71010038","0","0.7","123582","100","100","710100381","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","15700","30","-335","0","0","91002","94002","0.7","0","38","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100139","1","71010039","0","0.7","113611","100","100","710100391","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","15800","30","-335","0","0","91002","94002","0.7","0","39","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100140","1","71010040","0","0.7","91002","100","100","710100401","-100","0","bgm_M126","2","0","1","0","0","99","101183","-1","0","-101","94002","1","0.7","15900","0","90","299","2","1","-301","-20","0","140000","31023","1","0","40","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100141","1","71010041","0","0.7","123583","100","100","710100411","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","16000","30","-335","0","0","91002","94002","0.7","0","41","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100142","1","71010042","0","0.7","123612","100","100","710100421","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","16100","30","-335","0","0","91002","94002","0.7","0","42","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100143","1","71010043","0","0.7","113614","100","100","710100431","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","16200","30","-335","0","0","91002","94002","0.7","0","43","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100144","1","71010044","0","0.7","114222","100","100","710100441","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","16300","30","-335","0","0","91002","94002","0.7","0","44","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100145","1","71010045","0","0.7","124251","100","100","710100451","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","16400","30","-335","0","0","91002","94002","0.7","0","45","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100146","1","71010046","0","0.7","114252","100","100","710100461","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","16500","30","-335","0","0","91002","94002","0.7","0","46","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100147","1","71010047","0","0.7","114281","100","100","710100471","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","16600","30","-335","0","0","91002","94002","0.7","0","47","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100148","1","71010048","0","0.7","124311","100","100","710100481","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","16700","30","-335","0","0","91002","94002","0.7","0","48","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100149","1","71010049","0","0.7","114341","100","100","710100491","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","16800","30","-335","0","0","91002","94002","0.7","0","49","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100150","1","71010050","0","0.7","91002","50","50","710100501","-100","0","bgm_M126","3","333","1","0","0","-1","101183","-1","0","-168","94002","1","0.7","16900","0","90","166","3","1","-335","-20","0","140000","31049","1","0","50","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100151","1","71010051","0","0.7","124101","50","50","710100511","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","17000","30","-335","0","0","91002","94002","0.7","0","51","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100152","1","71010052","0","0.7","114102","50","50","710100521","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","17100","30","-335","0","0","91002","94002","0.7","0","52","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100153","1","71010053","0","0.7","124131","50","50","710100531","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","17200","30","-335","0","0","91002","94002","0.7","0","53","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100154","1","71010054","0","0.7","114132","50","50","710100541","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","17300","30","-335","0","0","91002","94002","0.7","0","54","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100155","1","71010055","0","0.7","124161","50","50","710100551","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","17400","30","-335","0","0","91002","94002","0.7","0","55","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100156","1","71010056","0","0.7","114162","50","50","710100561","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","17500","30","-335","0","0","91002","94002","0.7","0","56","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100157","1","71010057","0","0.7","114191","50","50","710100571","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","17600","30","-335","0","0","91002","94002","0.7","0","57","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100158","1","71010058","0","0.7","124192","50","50","710100581","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","17700","30","-335","0","0","91002","94002","0.7","0","58","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100159","1","71010059","0","0.7","114221","50","50","710100591","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","17800","30","-335","0","0","91002","94002","0.7","0","59","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100160","1","71010060","0","0.7","91002","50","50","710100601","-100","0","bgm_M126","2","333","1","0","0","-1","101183","-1","0","-168","94002","1","0.7","17900","0","90","166","3","1","-335","-20","0","140000","31053","1","0","60","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100161","1","71010061","0","0.7","124101","50","50","710100611","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","18000","30","-335","0","0","91002","94002","0.7","0","61","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100162","1","71010062","0","0.7","114102","50","50","710100621","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","18100","30","-335","0","0","91002","94002","0.7","0","62","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100163","1","71010063","0","0.7","124131","50","50","710100631","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","18200","30","-335","0","0","91002","94002","0.7","0","63","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100164","1","71010064","0","0.7","124071","50","50","710100641","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","18300","30","-335","0","0","91002","94002","0.7","0","64","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100165","1","71010065","0","0.7","114011","50","50","710100651","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","18400","30","-335","0","0","91002","94002","0.7","0","65","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100166","1","71010066","0","0.7","114072","50","50","710100661","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","18500","30","-335","0","0","91002","94002","0.7","0","66","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100167","1","71010067","0","0.7","114041","50","50","710100671","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","18600","30","-335","0","0","91002","94002","0.7","0","67","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100168","1","71010068","0","0.7","124042","50","50","710100681","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","18700","30","-335","0","0","91002","94002","0.7","0","68","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100169","1","71010069","0","0.7","114012","50","50","710100691","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","18800","30","-335","0","0","91002","94002","0.7","0","69","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100170","1","71010070","0","0.7","91002","50","50","710100701","-100","0","bgm_M126","4","333","1","0","0","-1","101183","-1","0","-168","94002","1","0.7","18900","72010070","90","166","3","1","-335","-20","0","140000","31011","1","0","70","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100171","1","71020071","0","0.7","124282","50","50","710200711","-100","0","bgm_M127","2","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","19000","30","-335","0","0","91002","94002","0.7","0","71","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100172","1","71020072","0","0.7","114222","50","50","710200721","-100","0","bgm_M127","1","333","2","0","0","-1","101311","1","0","-168","0","1","0.7","0","0","90","166","19100","30","-335","0","0","91002","94002","0.7","0","72","0"
