18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","38","-168","123582","1","100","71010038","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","15700","3","0","0.7","710100381","2100138","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","39","-168","113611","1","100","71010039","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","15800","4","0","0.7","710100391","2100139","0","101181","0","0.7","-335","0","0","5"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","100","40","-101","91002","1","100","71010040","15900","90","1","0","500","0","1","-1","0","-20","-100","0.7","31023","140000","94002","1","0.7","2","2","0","1","710100401","2100140","0","101183","0","0.7","-301","0","0","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","41","-168","123583","1","100","71010041","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","16000","1","0","0.7","710100411","2100141","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","42","-168","123612","1","100","71010042","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","16100","3","0","0.7","710100421","2100142","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","43","-168","113614","1","100","71010043","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","16200","4","0","0.7","710100431","2100143","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","44","-168","114222","1","100","71010044","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","16300","2","0","0.7","710100441","2100144","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","45","-168","124251","1","100","71010045","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","16400","1","0","0.7","710100451","2100145","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","46","-168","114252","1","100","71010046","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","16500","3","0","0.7","710100461","2100146","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","47","-168","114281","1","100","71010047","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","16600","4","0","0.7","710100471","2100147","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","48","-168","124311","1","100","71010048","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","16700","2","0","0.7","710100481","2100148","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","49","-168","114341","1","100","71010049","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","16800","1","0","0.7","710100491","2100149","0","101181","0","0.7","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","50","-168","91002","1","50","71010050","16900","90","1","0","500","333","1","-1","0","-20","-100","0.7","31049","140000","94002","1","0.7","3","3","0","1","710100501","2100150","0","101183","0","0.7","-335","0","0","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","51","-168","124101","1","50","71010051","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","17000","4","0","0.7","710100511","2100151","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","52","-168","114102","1","50","71010052","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","17100","2","0","0.7","710100521","2100152","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","53","-168","124131","1","50","71010053","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","17200","1","0","0.7","710100531","2100153","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","54","-168","114132","1","50","71010054","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","17300","3","0","0.7","710100541","2100154","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","55","-168","124161","1","50","71010055","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","17400","4","0","0.7","710100551","2100155","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","56","-168","114162","1","50","71010056","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","17500","2","0","0.7","710100561","2100156","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","57","-168","114191","1","50","71010057","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","17600","1","0","0.7","710100571","2100157","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","58","-168","124192","1","50","71010058","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","17700","3","0","0.7","710100581","2100158","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","59","-168","114221","1","50","71010059","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","17800","4","0","0.7","710100591","2100159","0","101181","0","0.7","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","60","-168","91002","1","50","71010060","17900","90","1","0","500","333","1","-1","0","-20","-100","0.7","31053","140000","94002","1","0.7","3","2","0","1","710100601","2100160","0","101183","0","0.7","-335","0","0","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","61","-168","124101","1","50","71010061","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","18000","1","0","0.7","710100611","2100161","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","62","-168","114102","1","50","71010062","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","18100","3","0","0.7","710100621","2100162","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","63","-168","124131","1","50","71010063","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","18200","4","0","0.7","710100631","2100163","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","64","-168","124071","1","50","71010064","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","18300","2","0","0.7","710100641","2100164","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","65","-168","114011","1","50","71010065","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","18400","1","0","0.7","710100651","2100165","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","66","-168","114072","1","50","71010066","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","18500","3","0","0.7","710100661","2100166","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","67","-168","114041","1","50","71010067","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","18600","4","0","0.7","710100671","2100167","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","68","-168","124042","1","50","71010068","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","18700","2","0","0.7","710100681","2100168","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","69","-168","114012","1","50","71010069","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","18800","1","0","0.7","710100691","2100169","0","101181","0","0.7","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","70","-168","91002","1","50","71010070","18900","90","1","0","500","333","1","-1","0","-20","-100","0.7","31011","140000","94002","1","0.7","3","4","0","1","710100701","2100170","0","101183","0","0.7","-335","0","72010070","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","71","-168","124282","1","50","71020071","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","19000","2","0","0.7","710200711","2100171","0","101311","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","72","-168","114222","1","50","71020072","0","90","2","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","19100","1","0","0.7","710200721","2100172","0","101311","0","0.7","-335","0","0","5"
