98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee
"0","0","1","710100171","500","101181","0","-335","0.7","5","0","1","bgm_M127","13600","0","0.7","0","0","0.7","1","94002","333","-1","100","0.7","30","17","0","123281","0","100","90","1","0","91002","0","71010017","0","0","1","2100117","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100181","500","101181","0","-335","0.7","5","0","1","bgm_M127","13700","0","0.7","0","0","0.7","3","94002","333","-1","100","0.7","30","18","0","123282","0","100","90","1","0","91002","0","71010018","0","0","1","2100118","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100191","500","101181","0","-335","0.7","5","0","1","bgm_M127","13800","0","0.7","0","0","0.7","4","94002","333","-1","100","0.7","30","19","0","113283","0","100","90","1","0","91002","0","71010019","0","0","1","2100119","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100201","500","101183","0","-240","1","100","94002","-1","bgm_M126","5","0","0.7","0","0","0.7","2","123311","0","248","100","0.7","1","20","0","91002","0","100","90","1","0","140000","1","71010020","0","-20","1","2100120","-1","0","-100","0","40004","0","0.7","0","13900"
"0","0","1","710100211","500","101181","0","-335","0.7","5","0","1","bgm_M127","14000","0","0.7","0","0","0.7","1","94002","333","-1","100","0.7","30","21","0","123341","0","100","90","1","0","91002","0","71010021","0","0","1","2100121","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100221","500","101181","0","-335","0.7","5","0","1","bgm_M127","14100","0","0.7","0","0","0.7","3","94002","333","-1","100","0.7","30","22","0","113342","0","100","90","1","0","91002","0","71010022","0","0","1","2100122","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100231","500","101181","0","-335","0.7","5","0","1","bgm_M127","14200","0","0.7","0","0","0.7","4","94002","333","-1","100","0.7","30","23","0","123343","0","100","90","1","0","91002","0","71010023","0","0","1","2100123","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100241","500","101181","0","-335","0.7","5","0","1","bgm_M127","14300","0","0.7","0","0","0.7","2","94002","333","-1","100","0.7","30","24","0","123371","0","100","90","1","0","91002","0","71010024","0","0","1","2100124","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100251","500","101181","0","-335","0.7","5","0","1","bgm_M127","14400","0","0.7","0","0","0.7","1","94002","333","-1","100","0.7","30","25","0","113372","0","100","90","1","0","91002","0","71010025","0","0","1","2100125","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100261","500","101181","0","-335","0.7","5","0","1","bgm_M127","14500","0","0.7","0","0","0.7","3","94002","333","-1","100","0.7","30","26","0","113401","0","100","90","1","0","91002","0","71010026","0","0","1","2100126","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100271","500","101181","0","-335","0.7","5","0","1","bgm_M127","14600","0","0.7","0","0","0.7","4","94002","333","-1","100","0.7","30","27","0","113431","0","100","90","1","0","91002","0","71010027","0","0","1","2100127","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100281","500","101181","0","-335","0.7","5","0","1","bgm_M127","14700","0","0.7","0","0","0.7","2","94002","333","-1","100","0.7","30","28","0","123432","0","100","90","1","0","91002","0","71010028","0","0","1","2100128","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100291","500","101181","0","-335","0.7","5","0","1","bgm_M127","14800","0","0.7","0","0","0.7","1","94002","333","-1","100","0.7","30","29","0","123461","0","100","90","1","0","91002","0","71010029","0","0","1","2100129","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100301","500","101183","0","-301","0.7","100","94002","-1","bgm_M126","2","0","1","0","0","0.7","3","31032","0","99","100","0.7","1","30","0","91002","0","100","90","1","0","140000","1","71010030","0","0","1","2100130","-101","-20","-100","0","40004","0","0.7","299","14900"
"0","0","1","710100311","500","101181","0","-335","0.7","5","0","1","bgm_M127","15000","0","0.7","0","0","0.7","4","94002","333","-1","100","0.7","30","31","0","123491","0","100","90","1","0","91002","0","71010031","0","0","1","2100131","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100321","500","101181","0","-335","0.7","5","0","1","bgm_M127","15100","0","0.7","0","0","0.7","2","94002","333","-1","100","0.7","30","32","0","113521","0","100","90","1","0","91002","0","71010032","0","0","1","2100132","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100331","500","101181","0","-335","0.7","5","0","1","bgm_M127","15200","0","0.7","0","0","0.7","1","94002","333","-1","100","0.7","30","33","0","113522","0","100","90","1","0","91002","0","71010033","0","0","1","2100133","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100341","500","101181","0","-335","0.7","5","0","1","bgm_M127","15300","0","0.7","0","0","0.7","3","94002","333","-1","100","0.7","30","34","0","113551","0","100","90","1","0","91002","0","71010034","0","0","1","2100134","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100351","500","101181","0","-335","0.7","5","0","1","bgm_M127","15400","0","0.7","0","0","0.7","4","94002","333","-1","100","0.7","30","35","0","113552","0","100","90","1","0","91002","0","71010035","0","0","1","2100135","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100361","500","101181","0","-335","0.7","5","0","1","bgm_M127","15500","0","0.7","0","0","0.7","2","94002","333","-1","100","0.7","30","36","0","113553","0","100","90","1","0","91002","0","71010036","0","0","1","2100136","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100371","500","101181","0","-335","0.7","5","0","1","bgm_M127","15600","0","0.7","0","0","0.7","1","94002","333","-1","100","0.7","30","37","0","113581","0","100","90","1","0","91002","0","71010037","0","0","1","2100137","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100381","500","101181","0","-335","0.7","5","0","1","bgm_M127","15700","0","0.7","0","0","0.7","3","94002","333","-1","100","0.7","30","38","0","123582","0","100","90","1","0","91002","0","71010038","0","0","1","2100138","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100391","500","101181","0","-335","0.7","5","0","1","bgm_M127","15800","0","0.7","0","0","0.7","4","94002","333","-1","100","0.7","30","39","0","113611","0","100","90","1","0","91002","0","71010039","0","0","1","2100139","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100401","500","101183","0","-301","0.7","100","94002","-1","bgm_M126","2","0","1","0","0","0.7","2","31023","0","99","100","0.7","1","40","0","91002","0","100","90","1","0","140000","1","71010040","0","0","1","2100140","-101","-20","-100","0","40004","0","0.7","299","15900"
"0","0","1","710100411","500","101181","0","-335","0.7","5","0","1","bgm_M127","16000","0","0.7","0","0","0.7","1","94002","333","-1","100","0.7","30","41","0","123583","0","100","90","1","0","91002","0","71010041","0","0","1","2100141","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100421","500","101181","0","-335","0.7","5","0","1","bgm_M127","16100","0","0.7","0","0","0.7","3","94002","333","-1","100","0.7","30","42","0","123612","0","100","90","1","0","91002","0","71010042","0","0","1","2100142","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100431","500","101181","0","-335","0.7","5","0","1","bgm_M127","16200","0","0.7","0","0","0.7","4","94002","333","-1","100","0.7","30","43","0","113614","0","100","90","1","0","91002","0","71010043","0","0","1","2100143","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100441","500","101181","0","-335","0.7","5","0","1","bgm_M127","16300","0","0.7","0","0","0.7","2","94002","333","-1","100","0.7","30","44","0","114222","0","100","90","1","0","91002","0","71010044","0","0","1","2100144","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100451","500","101181","0","-335","0.7","5","0","1","bgm_M127","16400","0","0.7","0","0","0.7","1","94002","333","-1","100","0.7","30","45","0","124251","0","100","90","1","0","91002","0","71010045","0","0","1","2100145","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100461","500","101181","0","-335","0.7","5","0","1","bgm_M127","16500","0","0.7","0","0","0.7","3","94002","333","-1","100","0.7","30","46","0","114252","0","100","90","1","0","91002","0","71010046","0","0","1","2100146","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100471","500","101181","0","-335","0.7","5","0","1","bgm_M127","16600","0","0.7","0","0","0.7","4","94002","333","-1","100","0.7","30","47","0","114281","0","100","90","1","0","91002","0","71010047","0","0","1","2100147","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100481","500","101181","0","-335","0.7","5","0","1","bgm_M127","16700","0","0.7","0","0","0.7","2","94002","333","-1","100","0.7","30","48","0","124311","0","100","90","1","0","91002","0","71010048","0","0","1","2100148","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100491","500","101181","0","-335","0.7","5","0","1","bgm_M127","16800","0","0.7","0","0","0.7","1","94002","333","-1","100","0.7","30","49","0","114341","0","100","90","1","0","91002","0","71010049","0","0","1","2100149","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100501","500","101183","0","-335","0.7","100","94002","-1","bgm_M126","3","0","1","0","0","0.7","3","31049","333","-1","50","0.7","1","50","0","91002","0","50","90","1","0","140000","1","71010050","0","0","1","2100150","-168","-20","-100","0","40004","0","0.7","166","16900"
"0","0","1","710100511","500","101181","0","-335","0.7","5","0","1","bgm_M127","17000","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","51","0","124101","0","50","90","1","0","91002","0","71010051","0","0","1","2100151","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100521","500","101181","0","-335","0.7","5","0","1","bgm_M127","17100","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","52","0","114102","0","50","90","1","0","91002","0","71010052","0","0","1","2100152","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100531","500","101181","0","-335","0.7","5","0","1","bgm_M127","17200","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","53","0","124131","0","50","90","1","0","91002","0","71010053","0","0","1","2100153","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100541","500","101181","0","-335","0.7","5","0","1","bgm_M127","17300","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","54","0","114132","0","50","90","1","0","91002","0","71010054","0","0","1","2100154","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100551","500","101181","0","-335","0.7","5","0","1","bgm_M127","17400","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","55","0","124161","0","50","90","1","0","91002","0","71010055","0","0","1","2100155","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100561","500","101181","0","-335","0.7","5","0","1","bgm_M127","17500","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","56","0","114162","0","50","90","1","0","91002","0","71010056","0","0","1","2100156","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100571","500","101181","0","-335","0.7","5","0","1","bgm_M127","17600","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","57","0","114191","0","50","90","1","0","91002","0","71010057","0","0","1","2100157","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100581","500","101181","0","-335","0.7","5","0","1","bgm_M127","17700","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","58","0","124192","0","50","90","1","0","91002","0","71010058","0","0","1","2100158","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100591","500","101181","0","-335","0.7","5","0","1","bgm_M127","17800","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","59","0","114221","0","50","90","1","0","91002","0","71010059","0","0","1","2100159","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100601","500","101183","0","-335","0.7","100","94002","-1","bgm_M126","3","0","1","0","0","0.7","2","31053","333","-1","50","0.7","1","60","0","91002","0","50","90","1","0","140000","1","71010060","0","0","1","2100160","-168","-20","-100","0","40004","0","0.7","166","17900"
"0","0","1","710100611","500","101181","0","-335","0.7","5","0","1","bgm_M127","18000","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","61","0","124101","0","50","90","1","0","91002","0","71010061","0","0","1","2100161","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100621","500","101181","0","-335","0.7","5","0","1","bgm_M127","18100","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","62","0","114102","0","50","90","1","0","91002","0","71010062","0","0","1","2100162","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100631","500","101181","0","-335","0.7","5","0","1","bgm_M127","18200","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","63","0","124131","0","50","90","1","0","91002","0","71010063","0","0","1","2100163","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100641","500","101181","0","-335","0.7","5","0","1","bgm_M127","18300","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","64","0","124071","0","50","90","1","0","91002","0","71010064","0","0","1","2100164","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100651","500","101181","0","-335","0.7","5","0","1","bgm_M127","18400","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","65","0","114011","0","50","90","1","0","91002","0","71010065","0","0","1","2100165","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100661","500","101181","0","-335","0.7","5","0","1","bgm_M127","18500","0","0.7","0","0","0.7","3","94002","333","-1","50","0.7","30","66","0","114072","0","50","90","1","0","91002","0","71010066","0","0","1","2100166","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100671","500","101181","0","-335","0.7","5","0","1","bgm_M127","18600","0","0.7","0","0","0.7","4","94002","333","-1","50","0.7","30","67","0","114041","0","50","90","1","0","91002","0","71010067","0","0","1","2100167","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100681","500","101181","0","-335","0.7","5","0","1","bgm_M127","18700","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","68","0","124042","0","50","90","1","0","91002","0","71010068","0","0","1","2100168","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710100691","500","101181","0","-335","0.7","5","0","1","bgm_M127","18800","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","69","0","114012","0","50","90","1","0","91002","0","71010069","0","0","1","2100169","-168","0","-100","0","40004","0","0.7","166","0"
"72010070","0","1","710100701","500","101183","0","-335","0.7","100","94002","-1","bgm_M126","3","0","1","0","0","0.7","4","31011","333","-1","50","0.7","1","70","0","91002","0","50","90","1","0","140000","1","71010070","0","0","1","2100170","-168","-20","-100","0","40004","0","0.7","166","18900"
"0","0","1","710200711","500","101311","0","-335","0.7","5","0","1","bgm_M127","19000","0","0.7","0","0","0.7","2","94002","333","-1","50","0.7","30","71","0","124282","0","50","90","2","0","91002","0","71020071","0","0","1","2100171","-168","0","-100","0","40004","0","0.7","166","0"
"0","0","1","710200721","500","101311","0","-335","0.7","5","0","1","bgm_M127","19100","0","0.7","0","0","0.7","1","94002","333","-1","50","0.7","30","72","0","114222","0","50","90","2","0","91002","0","71020072","0","0","1","2100172","-168","0","-100","0","40004","0","0.7","166","0"
