7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70
"0","600000054","1","0","0","1","600110541","0","0","0","0","0","30","1","61001005","0","0","620090051","0","647","61001007","1","54001","61001004","36","0","0","0","0","0","1","54001","18","0","620060051","0","0","0","0","0","620130051"
"0","600000055","1","0","0","1","600110551","0","0","0","0","0","30","1","61001005","0","0","620090052","0","652","61001007","1","55001","61001004","36","0","0","0","0","0","1","55001","18","0","620060052","0","0","0","0","0","620130052"
"0","600000056","1","0","0","1","600110561","0","0","0","0","0","30","1","61001005","0","0","620090053","0","659","61001007","1","56001","61001004","36","0","0","0","0","0","1","56001","18","0","620060053","0","0","0","0","0","620130053"
"0","600000057","1","0","0","1","600110571","0","0","0","0","0","30","1","61001005","0","0","620090054","0","662","61001007","1","57001","61001004","36","0","0","0","0","0","1","57001","18","0","620060054","0","0","0","0","0","620130054"
"0","600000058","1","0","0","1","600110581","0","0","0","0","0","30","1","61001005","0","0","620090055","0","667","61001007","1","58001","61001004","36","0","0","0","0","0","1","58001","18","0","620060055","0","0","0","0","0","620130055"
"0","600000059","1","0","0","1","600110591","0","0","0","0","0","30","1","61001005","0","0","620090056","0","679","61001007","1","59001","61001004","36","0","0","0","0","0","1","59001","18","0","620060056","0","0","0","0","0","620130056"
"0","600000060","1","0","0","1","600110601","0","0","0","0","0","30","1","61001005","0","0","620090057","0","683","61001007","1","60001","61001004","36","0","0","0","0","0","1","60001","18","0","620060057","0","0","0","0","0","620130057"
"0","600000061","1","0","0","1","600110611","0","0","0","0","0","30","1","61001005","0","0","620090058","0","692","61001007","1","61001","61001004","36","0","0","0","0","0","1","61001","18","0","620060058","0","0","0","0","0","620130058"
"0","600000062","1","0","0","1","600110621","0","0","0","0","0","30","1","61001005","0","0","620090059","0","698","61001007","1","62001","61001004","36","0","0","0","0","0","1","62001","18","0","620060059","0","0","0","0","0","620130059"
"0","600000063","1","0","0","1","600110631","0","0","0","0","0","30","1","61001005","0","0","620090060","0","703","61001007","1","63001","61001004","36","0","0","0","0","0","1","63001","18","0","620060060","0","0","0","0","0","620130060"
"0","600000064","1","0","0","1","600110641","0","0","0","0","0","30","1","61001005","0","0","620090061","0","713","61001007","1","64001","61001004","36","0","0","0","0","0","1","64001","18","0","620060061","0","0","0","0","0","620130061"
"0","600000065","1","0","0","1","600110651","0","0","0","0","0","30","1","61001005","0","0","620090062","0","722","61001007","1","65001","61001004","36","0","0","0","0","0","1","65001","18","0","620060062","0","0","0","0","0","620130062"
"0","600000066","1","0","0","1","600110661","0","0","0","0","0","30","1","61001005","0","0","620090063","0","733","61001007","1","66001","61001004","36","0","0","0","0","0","1","66001","18","0","620060063","0","0","0","0","0","620130063"
"0","600000067","1","0","0","1","600110671","0","0","0","0","0","30","1","61001005","0","0","620090064","0","741","61001007","1","67001","61001004","36","0","0","0","0","0","1","67001","18","0","620060064","0","0","0","0","0","620130064"
"0","600000068","1","0","0","1","600110681","0","0","0","0","0","30","1","61001005","0","0","620090065","0","750","61001007","1","68001","61001004","36","0","0","0","0","0","1","68001","18","0","620060065","0","0","0","0","0","620130065"
"0","600000069","1","0","0","1","600110691","0","0","0","0","0","30","1","61001005","0","0","620090066","0","762","61001007","1","69001","61001004","36","0","0","0","0","0","1","69001","18","0","620060066","0","0","0","0","0","620130066"
"0","600000070","1","0","0","1","600110701","0","0","0","0","0","30","1","61001005","0","0","620090067","0","774","61001007","1","70001","61001004","36","0","0","0","0","0","1","70001","18","0","620060067","0","0","0","0","0","620130067"
"0","600000071","1","0","0","1","600110711","0","0","0","0","0","30","1","61001005","0","0","620090068","0","783","61001007","1","71001","61001004","36","0","0","0","0","0","1","71001","18","0","620060068","0","0","0","0","0","620130068"
"0","600000072","1","0","0","1","600110011","0","0","0","0","0","30","1","61001005","0","0","620300001","0","258","61001007","1","1001","61001004","36","0","0","0","0","0","1","1001","18","0","620090101","0","0","0","0","0","620110001"
"0","600000073","1","0","0","1","600110021","0","0","0","0","0","30","1","61001005","0","0","620300001","0","258","61001007","1","2001","61001004","36","0","0","0","0","0","1","2001","18","0","620090101","0","0","0","0","0","620110001"
"0","600000074","1","0","0","1","600110031","0","0","0","0","0","30","1","61001005","0","0","620300001","0","258","61001007","1","3001","61001004","36","0","0","0","0","0","1","3001","18","0","620090101","0","0","0","0","0","620110001"
"0","600000075","1","0","0","1","600110041","0","0","0","0","0","30","1","61001005","0","0","620300001","0","258","61001007","1","4001","61001004","36","0","0","0","0","0","1","4001","18","0","620090101","0","0","0","0","0","620110001"
"0","600000076","1","0","0","1","600110051","0","0","0","0","0","30","1","61001005","0","0","620300002","0","268","61001007","1","5001","61001004","36","0","0","0","0","0","1","5001","18","0","620090102","0","0","0","0","0","620110002"
"0","600000077","1","0","0","1","600110061","0","0","0","0","0","30","1","61001005","0","0","620300003","0","273","61001007","1","6001","61001004","36","0","0","0","0","0","1","6001","18","0","620090103","0","0","0","0","0","620110003"
"0","600000078","1","0","0","1","600110071","0","0","0","0","0","30","1","61001005","0","0","620300004","0","281","61001007","1","7001","61001004","36","0","0","0","0","0","1","7001","18","0","620090104","0","0","0","0","0","620110004"
"0","600000079","1","0","0","1","600110081","0","0","0","0","0","30","1","61001005","0","0","620300005","0","288","61001007","1","8001","61001004","36","0","0","0","0","0","1","8001","18","0","620090105","0","0","0","0","0","620110005"
"0","600000080","1","0","0","1","600110091","0","0","0","0","0","30","1","61001005","0","0","620300006","0","298","61001007","1","9001","61001004","36","0","0","0","0","0","1","9001","18","0","620090106","0","0","0","0","0","620110006"
"0","600000081","1","0","0","1","600110101","0","0","0","0","0","30","1","61001005","0","0","620300007","0","309","61001007","1","10001","61001004","36","0","0","0","0","0","1","10001","18","0","620090107","0","0","0","0","0","620110007"
"0","600000082","1","0","0","1","600110111","0","0","0","0","0","30","1","61001005","0","0","620300008","0","313","61001007","1","11001","61001004","36","0","0","0","0","0","1","11001","18","0","620090108","0","0","0","0","0","620110008"
"0","600000083","1","0","0","1","600110121","0","0","0","0","0","30","1","61001005","0","0","620300009","0","321","61001007","1","12001","61001004","36","0","0","0","0","0","1","12001","18","0","620090109","0","0","0","0","0","620110009"
"0","600000084","1","0","0","1","600110131","0","0","0","0","0","30","1","61001005","0","0","620300010","0","326","61001007","1","13001","61001004","36","0","0","0","0","0","1","13001","18","0","620090110","0","0","0","0","0","620110010"
"0","600000085","1","0","0","1","600110141","0","0","0","0","0","30","1","61001005","0","0","620300011","0","336","61001007","1","14001","61001004","36","0","0","0","0","0","1","14001","18","0","620090111","0","0","0","0","0","620110011"
"0","600000086","1","0","0","1","600110151","0","0","0","0","0","30","1","61001005","0","0","620300012","0","341","61001007","1","15001","61001004","36","0","0","0","0","0","1","15001","18","0","620090112","0","0","0","0","0","620110012"
"0","600000087","1","0","0","1","600110161","0","0","0","0","0","30","1","61001005","0","0","620300013","0","351","61001007","1","16001","61001004","36","0","0","0","0","0","1","16001","18","0","620090113","0","0","0","0","0","620110013"
"0","600000088","1","0","0","1","600110171","0","0","0","0","0","30","1","61001005","0","0","620300014","0","356","61001007","1","17001","61001004","36","0","0","0","0","0","1","17001","18","0","620090114","0","0","0","0","0","620110014"
"0","600000089","1","0","0","1","600110181","0","0","0","0","0","30","1","61001005","0","0","620300015","0","366","61001007","1","18001","61001004","36","0","0","0","0","0","1","18001","18","0","620090115","0","0","0","0","0","620110015"
"0","600000090","1","0","0","1","600110191","0","0","0","0","0","30","1","61001005","0","0","620300016","0","371","61001007","1","19001","61001004","36","0","0","0","0","0","1","19001","18","0","620090116","0","0","0","0","0","620110016"
"0","600000091","1","0","0","1","600110201","0","0","0","0","0","30","1","61001005","0","0","620300017","0","375","61001007","1","20001","61001004","36","0","0","0","0","0","1","20001","18","0","620090117","0","0","0","0","0","620110017"
"0","600000092","1","0","0","1","600110211","0","0","0","0","0","30","1","61001005","0","0","620300018","0","381","61001007","1","21001","61001004","36","0","0","0","0","0","1","21001","18","0","620090118","0","0","0","0","0","620110018"
"0","600000093","1","0","0","1","600110221","0","0","0","0","0","30","1","61001005","0","0","620300019","0","386","61001007","1","22001","61001004","36","0","0","0","0","0","1","22001","18","0","620090119","0","0","0","0","0","620110019"
"0","600000094","1","0","0","1","600110231","0","0","0","0","0","30","1","61001005","0","0","620300020","0","390","61001007","1","23001","61001004","36","0","0","0","0","0","1","23001","18","0","620090120","0","0","0","0","0","620110020"
"0","600000095","1","0","0","1","600110241","0","0","0","0","0","30","1","61001005","0","0","620300021","0","396","61001007","1","24001","61001004","36","0","0","0","0","0","1","24001","18","0","620090121","0","0","0","0","0","620110021"
"0","600000096","1","0","0","1","600110251","0","0","0","0","0","30","1","61001005","0","0","620300022","0","401","61001007","1","25001","61001004","36","0","0","0","0","0","1","25001","18","0","620090122","0","0","0","0","0","620110022"
"0","600000097","1","0","0","1","600110261","0","0","0","0","0","30","1","61001005","0","0","620300023","0","405","61001007","1","26001","61001004","36","0","0","0","0","0","1","26001","18","0","620090123","0","0","0","0","0","620110023"
"0","600000098","1","0","0","1","600110271","0","0","0","0","0","30","1","61001005","0","0","620300024","0","411","61001007","1","27001","61001004","36","0","0","0","0","0","1","27001","18","0","620090124","0","0","0","0","0","620110024"
"0","600000099","1","0","0","1","600110281","0","0","0","0","0","30","1","61001005","0","0","620300025","0","417","61001007","1","28001","61001004","36","0","0","0","0","0","1","28001","18","0","620090125","0","0","0","0","0","620110025"
"0","600000100","1","0","0","1","600110291","0","0","0","0","0","30","1","61001005","0","0","620300026","0","422","61001007","1","29001","61001004","36","0","0","0","0","0","1","29001","18","0","620090126","0","0","0","0","0","620110026"
"0","600000101","1","0","0","1","600110301","0","0","0","0","0","30","1","61001005","0","0","620300027","0","427","61001007","1","30001","61001004","36","0","0","0","0","0","1","30001","18","0","620090127","0","0","0","0","0","620110027"
"0","600000102","1","0","0","1","600110311","0","0","0","0","0","30","1","61001005","0","0","620300028","0","433","61001007","1","31001","61001004","36","0","0","0","0","0","1","31001","18","0","620090128","0","0","0","0","0","620110028"
"0","600000103","1","0","0","1","600110321","0","0","0","0","0","30","1","61001005","0","0","620300029","0","442","61001007","1","32001","61001004","36","0","0","0","0","0","1","32001","18","0","620090129","0","0","0","0","0","620110029"
