0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109
"1","1","18001","0","1","0","61001004","0","0","0","620090015","0","0","0","0","366","61001005","30","36","1","600110181","1","0","0","18","18001","0","620060015","0","0","0","0","0","0","600000018","620130015","0","0","0","0","61001007"
"1","1","19001","0","1","0","61001004","0","0","0","620090016","0","0","0","0","371","61001005","30","36","1","600110191","1","0","0","18","19001","0","620060016","0","0","0","0","0","0","600000019","620130016","0","0","0","0","61001007"
"1","1","20001","0","1","0","61001004","0","0","0","620090017","0","0","0","0","375","61001005","30","36","1","600110201","1","0","0","18","20001","0","620060017","0","0","0","0","0","0","600000020","620130017","0","0","0","0","61001007"
"1","1","21001","0","1","0","61001004","0","0","0","620090018","0","0","0","0","381","61001005","30","36","1","600110211","1","0","0","18","21001","0","620060018","0","0","0","0","0","0","600000021","620130018","0","0","0","0","61001007"
"1","1","22001","0","1","0","61001004","0","0","0","620090019","0","0","0","0","386","61001005","30","36","1","600110221","1","0","0","18","22001","0","620060019","0","0","0","0","0","0","600000022","620130019","0","0","0","0","61001007"
"1","1","23001","0","1","0","61001004","0","0","0","620090020","0","0","0","0","390","61001005","30","36","1","600110231","1","0","0","18","23001","0","620060020","0","0","0","0","0","0","600000023","620130020","0","0","0","0","61001007"
"1","1","24001","0","1","0","61001004","0","0","0","620090021","0","0","0","0","396","61001005","30","36","1","600110241","1","0","0","18","24001","0","620060021","0","0","0","0","0","0","600000024","620130021","0","0","0","0","61001007"
"1","1","25001","0","1","0","61001004","0","0","0","620090022","0","0","0","0","401","61001005","30","36","1","600110251","1","0","0","18","25001","0","620060022","0","0","0","0","0","0","600000025","620130022","0","0","0","0","61001007"
"1","1","26001","0","1","0","61001004","0","0","0","620090023","0","0","0","0","405","61001005","30","36","1","600110261","1","0","0","18","26001","0","620060023","0","0","0","0","0","0","600000026","620130023","0","0","0","0","61001007"
"1","1","27001","0","1","0","61001004","0","0","0","620090024","0","0","0","0","411","61001005","30","36","1","600110271","1","0","0","18","27001","0","620060024","0","0","0","0","0","0","600000027","620130024","0","0","0","0","61001007"
"1","1","28001","0","1","0","61001004","0","0","0","620090025","0","0","0","0","417","61001005","30","36","1","600110281","1","0","0","18","28001","0","620060025","0","0","0","0","0","0","600000028","620130025","0","0","0","0","61001007"
"1","1","29001","0","1","0","61001004","0","0","0","620090026","0","0","0","0","422","61001005","30","36","1","600110291","1","0","0","18","29001","0","620060026","0","0","0","0","0","0","600000029","620130026","0","0","0","0","61001007"
"1","1","30001","0","1","0","61001004","0","0","0","620090027","0","0","0","0","427","61001005","30","36","1","600110301","1","0","0","18","30001","0","620060027","0","0","0","0","0","0","600000030","620130027","0","0","0","0","61001007"
"1","1","31001","0","1","0","61001004","0","0","0","620090028","0","0","0","0","433","61001005","30","36","1","600110311","1","0","0","18","31001","0","620060028","0","0","0","0","0","0","600000031","620130028","0","0","0","0","61001007"
"1","1","32001","0","1","0","61001004","0","0","0","620090029","0","0","0","0","442","61001005","30","36","1","600110321","1","0","0","18","32001","0","620060029","0","0","0","0","0","0","600000032","620130029","0","0","0","0","61001007"
"1","1","33001","0","1","0","61001004","0","0","0","620090030","0","0","0","0","455","61001005","30","36","1","600110331","1","0","0","18","33001","0","620060030","0","0","0","0","0","0","600000033","620130030","0","0","0","0","61001007"
"1","1","34001","0","1","0","61001004","0","0","0","620090031","0","0","0","0","460","61001005","30","36","1","600110341","1","0","0","18","34001","0","620060031","0","0","0","0","0","0","600000034","620130031","0","0","0","0","61001007"
"1","1","35001","0","1","0","61001004","0","0","0","620090032","0","0","0","0","464","61001005","30","36","1","600110351","1","0","0","18","35001","0","620060032","0","0","0","0","0","0","600000035","620130032","0","0","0","0","61001007"
"1","1","36001","0","1","0","61001004","0","0","0","620090033","0","0","0","0","476","61001005","30","36","1","600110361","1","0","0","18","36001","0","620060033","0","0","0","0","0","0","600000036","620130033","0","0","0","0","61001007"
"1","1","37001","0","1","0","61001004","0","0","0","620090034","0","0","0","0","482","61001005","30","36","1","600110371","1","0","0","18","37001","0","620060034","0","0","0","0","0","0","600000037","620130034","0","0","0","0","61001007"
"1","1","38001","0","1","0","61001004","0","0","0","620090035","0","0","0","0","492","61001005","30","36","1","600110381","1","0","0","18","38001","0","620060035","0","0","0","0","0","0","600000038","620130035","0","0","0","0","61001007"
"1","1","39001","0","1","0","61001004","0","0","0","620090036","0","0","0","0","500","61001005","30","36","1","600110391","1","0","0","18","39001","0","620060036","0","0","0","0","0","0","600000039","620130036","0","0","0","0","61001007"
"1","1","40001","0","1","0","61001004","0","0","0","620090037","0","0","0","0","514","61001005","30","36","1","600110401","1","0","0","18","40001","0","620060037","0","0","0","0","0","0","600000040","620130037","0","0","0","0","61001007"
"1","1","41001","0","1","0","61001004","0","0","0","620090038","0","0","0","0","518","61001005","30","36","1","600110411","1","0","0","18","41001","0","620060038","0","0","0","0","0","0","600000041","620130038","0","0","0","0","61001007"
"1","1","42001","0","1","0","61001004","0","0","0","620090039","0","0","0","0","523","61001005","30","36","1","600110421","1","0","0","18","42001","0","620060039","0","0","0","0","0","0","600000042","620130039","0","0","0","0","61001007"
"1","1","43001","0","1","0","61001004","0","0","0","620090040","0","0","0","0","538","61001005","30","36","1","600110431","1","0","0","18","43001","0","620060040","0","0","0","0","0","0","600000043","620130040","0","0","0","0","61001007"
"1","1","44001","0","1","0","61001004","0","0","0","620090041","0","0","0","0","551","61001005","30","36","1","600110441","1","0","0","18","44001","0","620060041","0","0","0","0","0","0","600000044","620130041","0","0","0","0","61001007"
"1","1","45001","0","1","0","61001004","0","0","0","620090042","0","0","0","0","565","61001005","30","36","1","600110451","1","0","0","18","45001","0","620060042","0","0","0","0","0","0","600000045","620130042","0","0","0","0","61001007"
"1","1","46001","0","1","0","61001004","0","0","0","620090043","0","0","0","0","574","61001005","30","36","1","600110461","1","0","0","18","46001","0","620060043","0","0","0","0","0","0","600000046","620130043","0","0","0","0","61001007"
"1","1","47001","0","1","0","61001004","0","0","0","620090044","0","0","0","0","577","61001005","30","36","1","600110471","1","0","0","18","47001","0","620060044","0","0","0","0","0","0","600000047","620130044","0","0","0","0","61001007"
"1","1","48001","0","1","0","61001004","0","0","0","620090045","0","0","0","0","587","61001005","30","36","1","600110481","1","0","0","18","48001","0","620060045","0","0","0","0","0","0","600000048","620130045","0","0","0","0","61001007"
"1","1","49001","0","1","0","61001004","0","0","0","620090046","0","0","0","0","598","61001005","30","36","1","600110491","1","0","0","18","49001","0","620060046","0","0","0","0","0","0","600000049","620130046","0","0","0","0","61001007"
"1","1","50001","0","1","0","61001004","0","0","0","620090047","0","0","0","0","614","61001005","30","36","1","600110501","1","0","0","18","50001","0","620060047","0","0","0","0","0","0","600000050","620130047","0","0","0","0","61001007"
"1","1","51001","0","1","0","61001004","0","0","0","620090048","0","0","0","0","621","61001005","30","36","1","600110511","1","0","0","18","51001","0","620060048","0","0","0","0","0","0","600000051","620130048","0","0","0","0","61001007"
"1","1","52001","0","1","0","61001004","0","0","0","620090049","0","0","0","0","629","61001005","30","36","1","600110521","1","0","0","18","52001","0","620060049","0","0","0","0","0","0","600000052","620130049","0","0","0","0","61001007"
"1","1","53001","0","1","0","61001004","0","0","0","620090050","0","0","0","0","640","61001005","30","36","1","600110531","1","0","0","18","53001","0","620060050","0","0","0","0","0","0","600000053","620130050","0","0","0","0","61001007"
"1","1","54001","0","1","0","61001004","0","0","0","620090051","0","0","0","0","647","61001005","30","36","1","600110541","1","0","0","18","54001","0","620060051","0","0","0","0","0","0","600000054","620130051","0","0","0","0","61001007"
"1","1","55001","0","1","0","61001004","0","0","0","620090052","0","0","0","0","652","61001005","30","36","1","600110551","1","0","0","18","55001","0","620060052","0","0","0","0","0","0","600000055","620130052","0","0","0","0","61001007"
"1","1","56001","0","1","0","61001004","0","0","0","620090053","0","0","0","0","659","61001005","30","36","1","600110561","1","0","0","18","56001","0","620060053","0","0","0","0","0","0","600000056","620130053","0","0","0","0","61001007"
"1","1","57001","0","1","0","61001004","0","0","0","620090054","0","0","0","0","662","61001005","30","36","1","600110571","1","0","0","18","57001","0","620060054","0","0","0","0","0","0","600000057","620130054","0","0","0","0","61001007"
"1","1","58001","0","1","0","61001004","0","0","0","620090055","0","0","0","0","667","61001005","30","36","1","600110581","1","0","0","18","58001","0","620060055","0","0","0","0","0","0","600000058","620130055","0","0","0","0","61001007"
"1","1","59001","0","1","0","61001004","0","0","0","620090056","0","0","0","0","679","61001005","30","36","1","600110591","1","0","0","18","59001","0","620060056","0","0","0","0","0","0","600000059","620130056","0","0","0","0","61001007"
"1","1","60001","0","1","0","61001004","0","0","0","620090057","0","0","0","0","683","61001005","30","36","1","600110601","1","0","0","18","60001","0","620060057","0","0","0","0","0","0","600000060","620130057","0","0","0","0","61001007"
"1","1","61001","0","1","0","61001004","0","0","0","620090058","0","0","0","0","692","61001005","30","36","1","600110611","1","0","0","18","61001","0","620060058","0","0","0","0","0","0","600000061","620130058","0","0","0","0","61001007"
"1","1","62001","0","1","0","61001004","0","0","0","620090059","0","0","0","0","698","61001005","30","36","1","600110621","1","0","0","18","62001","0","620060059","0","0","0","0","0","0","600000062","620130059","0","0","0","0","61001007"
"1","1","63001","0","1","0","61001004","0","0","0","620090060","0","0","0","0","703","61001005","30","36","1","600110631","1","0","0","18","63001","0","620060060","0","0","0","0","0","0","600000063","620130060","0","0","0","0","61001007"
"1","1","64001","0","1","0","61001004","0","0","0","620090061","0","0","0","0","713","61001005","30","36","1","600110641","1","0","0","18","64001","0","620060061","0","0","0","0","0","0","600000064","620130061","0","0","0","0","61001007"
"1","1","65001","0","1","0","61001004","0","0","0","620090062","0","0","0","0","722","61001005","30","36","1","600110651","1","0","0","18","65001","0","620060062","0","0","0","0","0","0","600000065","620130062","0","0","0","0","61001007"
"1","1","66001","0","1","0","61001004","0","0","0","620090063","0","0","0","0","733","61001005","30","36","1","600110661","1","0","0","18","66001","0","620060063","0","0","0","0","0","0","600000066","620130063","0","0","0","0","61001007"
"1","1","67001","0","1","0","61001004","0","0","0","620090064","0","0","0","0","741","61001005","30","36","1","600110671","1","0","0","18","67001","0","620060064","0","0","0","0","0","0","600000067","620130064","0","0","0","0","61001007"
"1","1","68001","0","1","0","61001004","0","0","0","620090065","0","0","0","0","750","61001005","30","36","1","600110681","1","0","0","18","68001","0","620060065","0","0","0","0","0","0","600000068","620130065","0","0","0","0","61001007"
"1","1","69001","0","1","0","61001004","0","0","0","620090066","0","0","0","0","762","61001005","30","36","1","600110691","1","0","0","18","69001","0","620060066","0","0","0","0","0","0","600000069","620130066","0","0","0","0","61001007"
"1","1","70001","0","1","0","61001004","0","0","0","620090067","0","0","0","0","774","61001005","30","36","1","600110701","1","0","0","18","70001","0","620060067","0","0","0","0","0","0","600000070","620130067","0","0","0","0","61001007"
"1","1","71001","0","1","0","61001004","0","0","0","620090068","0","0","0","0","783","61001005","30","36","1","600110711","1","0","0","18","71001","0","620060068","0","0","0","0","0","0","600000071","620130068","0","0","0","0","61001007"
"1","1","1001","0","1","0","61001004","0","0","0","620300001","0","0","0","0","258","61001005","30","36","1","600110011","1","0","0","18","1001","0","620090101","0","0","0","0","0","0","600000072","620110001","0","0","0","0","61001007"
"1","1","2001","0","1","0","61001004","0","0","0","620300001","0","0","0","0","258","61001005","30","36","1","600110021","1","0","0","18","2001","0","620090101","0","0","0","0","0","0","600000073","620110001","0","0","0","0","61001007"
"1","1","3001","0","1","0","61001004","0","0","0","620300001","0","0","0","0","258","61001005","30","36","1","600110031","1","0","0","18","3001","0","620090101","0","0","0","0","0","0","600000074","620110001","0","0","0","0","61001007"
"1","1","4001","0","1","0","61001004","0","0","0","620300001","0","0","0","0","258","61001005","30","36","1","600110041","1","0","0","18","4001","0","620090101","0","0","0","0","0","0","600000075","620110001","0","0","0","0","61001007"
"1","1","5001","0","1","0","61001004","0","0","0","620300002","0","0","0","0","268","61001005","30","36","1","600110051","1","0","0","18","5001","0","620090102","0","0","0","0","0","0","600000076","620110002","0","0","0","0","61001007"
"1","1","6001","0","1","0","61001004","0","0","0","620300003","0","0","0","0","273","61001005","30","36","1","600110061","1","0","0","18","6001","0","620090103","0","0","0","0","0","0","600000077","620110003","0","0","0","0","61001007"
"1","1","7001","0","1","0","61001004","0","0","0","620300004","0","0","0","0","281","61001005","30","36","1","600110071","1","0","0","18","7001","0","620090104","0","0","0","0","0","0","600000078","620110004","0","0","0","0","61001007"
"1","1","8001","0","1","0","61001004","0","0","0","620300005","0","0","0","0","288","61001005","30","36","1","600110081","1","0","0","18","8001","0","620090105","0","0","0","0","0","0","600000079","620110005","0","0","0","0","61001007"
"1","1","9001","0","1","0","61001004","0","0","0","620300006","0","0","0","0","298","61001005","30","36","1","600110091","1","0","0","18","9001","0","620090106","0","0","0","0","0","0","600000080","620110006","0","0","0","0","61001007"
"1","1","10001","0","1","0","61001004","0","0","0","620300007","0","0","0","0","309","61001005","30","36","1","600110101","1","0","0","18","10001","0","620090107","0","0","0","0","0","0","600000081","620110007","0","0","0","0","61001007"
"1","1","11001","0","1","0","61001004","0","0","0","620300008","0","0","0","0","313","61001005","30","36","1","600110111","1","0","0","18","11001","0","620090108","0","0","0","0","0","0","600000082","620110008","0","0","0","0","61001007"
"1","1","12001","0","1","0","61001004","0","0","0","620300009","0","0","0","0","321","61001005","30","36","1","600110121","1","0","0","18","12001","0","620090109","0","0","0","0","0","0","600000083","620110009","0","0","0","0","61001007"
"1","1","13001","0","1","0","61001004","0","0","0","620300010","0","0","0","0","326","61001005","30","36","1","600110131","1","0","0","18","13001","0","620090110","0","0","0","0","0","0","600000084","620110010","0","0","0","0","61001007"
"1","1","14001","0","1","0","61001004","0","0","0","620300011","0","0","0","0","336","61001005","30","36","1","600110141","1","0","0","18","14001","0","620090111","0","0","0","0","0","0","600000085","620110011","0","0","0","0","61001007"
"1","1","15001","0","1","0","61001004","0","0","0","620300012","0","0","0","0","341","61001005","30","36","1","600110151","1","0","0","18","15001","0","620090112","0","0","0","0","0","0","600000086","620110012","0","0","0","0","61001007"
"1","1","16001","0","1","0","61001004","0","0","0","620300013","0","0","0","0","351","61001005","30","36","1","600110161","1","0","0","18","16001","0","620090113","0","0","0","0","0","0","600000087","620110013","0","0","0","0","61001007"
"1","1","17001","0","1","0","61001004","0","0","0","620300014","0","0","0","0","356","61001005","30","36","1","600110171","1","0","0","18","17001","0","620090114","0","0","0","0","0","0","600000088","620110014","0","0","0","0","61001007"
"1","1","18001","0","1","0","61001004","0","0","0","620300015","0","0","0","0","366","61001005","30","36","1","600110181","1","0","0","18","18001","0","620090115","0","0","0","0","0","0","600000089","620110015","0","0","0","0","61001007"
"1","1","19001","0","1","0","61001004","0","0","0","620300016","0","0","0","0","371","61001005","30","36","1","600110191","1","0","0","18","19001","0","620090116","0","0","0","0","0","0","600000090","620110016","0","0","0","0","61001007"
"1","1","20001","0","1","0","61001004","0","0","0","620300017","0","0","0","0","375","61001005","30","36","1","600110201","1","0","0","18","20001","0","620090117","0","0","0","0","0","0","600000091","620110017","0","0","0","0","61001007"
"1","1","21001","0","1","0","61001004","0","0","0","620300018","0","0","0","0","381","61001005","30","36","1","600110211","1","0","0","18","21001","0","620090118","0","0","0","0","0","0","600000092","620110018","0","0","0","0","61001007"
"1","1","22001","0","1","0","61001004","0","0","0","620300019","0","0","0","0","386","61001005","30","36","1","600110221","1","0","0","18","22001","0","620090119","0","0","0","0","0","0","600000093","620110019","0","0","0","0","61001007"
"1","1","23001","0","1","0","61001004","0","0","0","620300020","0","0","0","0","390","61001005","30","36","1","600110231","1","0","0","18","23001","0","620090120","0","0","0","0","0","0","600000094","620110020","0","0","0","0","61001007"
"1","1","24001","0","1","0","61001004","0","0","0","620300021","0","0","0","0","396","61001005","30","36","1","600110241","1","0","0","18","24001","0","620090121","0","0","0","0","0","0","600000095","620110021","0","0","0","0","61001007"
"1","1","25001","0","1","0","61001004","0","0","0","620300022","0","0","0","0","401","61001005","30","36","1","600110251","1","0","0","18","25001","0","620090122","0","0","0","0","0","0","600000096","620110022","0","0","0","0","61001007"
"1","1","26001","0","1","0","61001004","0","0","0","620300023","0","0","0","0","405","61001005","30","36","1","600110261","1","0","0","18","26001","0","620090123","0","0","0","0","0","0","600000097","620110023","0","0","0","0","61001007"
"1","1","27001","0","1","0","61001004","0","0","0","620300024","0","0","0","0","411","61001005","30","36","1","600110271","1","0","0","18","27001","0","620090124","0","0","0","0","0","0","600000098","620110024","0","0","0","0","61001007"
"1","1","28001","0","1","0","61001004","0","0","0","620300025","0","0","0","0","417","61001005","30","36","1","600110281","1","0","0","18","28001","0","620090125","0","0","0","0","0","0","600000099","620110025","0","0","0","0","61001007"
"1","1","29001","0","1","0","61001004","0","0","0","620300026","0","0","0","0","422","61001005","30","36","1","600110291","1","0","0","18","29001","0","620090126","0","0","0","0","0","0","600000100","620110026","0","0","0","0","61001007"
"1","1","30001","0","1","0","61001004","0","0","0","620300027","0","0","0","0","427","61001005","30","36","1","600110301","1","0","0","18","30001","0","620090127","0","0","0","0","0","0","600000101","620110027","0","0","0","0","61001007"
"1","1","31001","0","1","0","61001004","0","0","0","620300028","0","0","0","0","433","61001005","30","36","1","600110311","1","0","0","18","31001","0","620090128","0","0","0","0","0","0","600000102","620110028","0","0","0","0","61001007"
"1","1","32001","0","1","0","61001004","0","0","0","620300029","0","0","0","0","442","61001005","30","36","1","600110321","1","0","0","18","32001","0","620090129","0","0","0","0","0","0","600000103","620110029","0","0","0","0","61001007"
