f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5
"1","61001005","0","18001","1","0","0","0","0","0","0","0","61001004","18","366","0","1","61001007","0","0","620090015","0","0","620130015","0","620060015","0","18001","0","0","36","0","600110181","0","0","1","600000018","1","0","30","0"
"1","61001005","0","19001","1","0","0","0","0","0","0","0","61001004","18","371","0","1","61001007","0","0","620090016","0","0","620130016","0","620060016","0","19001","0","0","36","0","600110191","0","0","1","600000019","1","0","30","0"
"1","61001005","0","20001","1","0","0","0","0","0","0","0","61001004","18","375","0","1","61001007","0","0","620090017","0","0","620130017","0","620060017","0","20001","0","0","36","0","600110201","0","0","1","600000020","1","0","30","0"
"1","61001005","0","21001","1","0","0","0","0","0","0","0","61001004","18","381","0","1","61001007","0","0","620090018","0","0","620130018","0","620060018","0","21001","0","0","36","0","600110211","0","0","1","600000021","1","0","30","0"
"1","61001005","0","22001","1","0","0","0","0","0","0","0","61001004","18","386","0","1","61001007","0","0","620090019","0","0","620130019","0","620060019","0","22001","0","0","36","0","600110221","0","0","1","600000022","1","0","30","0"
"1","61001005","0","23001","1","0","0","0","0","0","0","0","61001004","18","390","0","1","61001007","0","0","620090020","0","0","620130020","0","620060020","0","23001","0","0","36","0","600110231","0","0","1","600000023","1","0","30","0"
"1","61001005","0","24001","1","0","0","0","0","0","0","0","61001004","18","396","0","1","61001007","0","0","620090021","0","0","620130021","0","620060021","0","24001","0","0","36","0","600110241","0","0","1","600000024","1","0","30","0"
"1","61001005","0","25001","1","0","0","0","0","0","0","0","61001004","18","401","0","1","61001007","0","0","620090022","0","0","620130022","0","620060022","0","25001","0","0","36","0","600110251","0","0","1","600000025","1","0","30","0"
"1","61001005","0","26001","1","0","0","0","0","0","0","0","61001004","18","405","0","1","61001007","0","0","620090023","0","0","620130023","0","620060023","0","26001","0","0","36","0","600110261","0","0","1","600000026","1","0","30","0"
"1","61001005","0","27001","1","0","0","0","0","0","0","0","61001004","18","411","0","1","61001007","0","0","620090024","0","0","620130024","0","620060024","0","27001","0","0","36","0","600110271","0","0","1","600000027","1","0","30","0"
"1","61001005","0","28001","1","0","0","0","0","0","0","0","61001004","18","417","0","1","61001007","0","0","620090025","0","0","620130025","0","620060025","0","28001","0","0","36","0","600110281","0","0","1","600000028","1","0","30","0"
"1","61001005","0","29001","1","0","0","0","0","0","0","0","61001004","18","422","0","1","61001007","0","0","620090026","0","0","620130026","0","620060026","0","29001","0","0","36","0","600110291","0","0","1","600000029","1","0","30","0"
"1","61001005","0","30001","1","0","0","0","0","0","0","0","61001004","18","427","0","1","61001007","0","0","620090027","0","0","620130027","0","620060027","0","30001","0","0","36","0","600110301","0","0","1","600000030","1","0","30","0"
"1","61001005","0","31001","1","0","0","0","0","0","0","0","61001004","18","433","0","1","61001007","0","0","620090028","0","0","620130028","0","620060028","0","31001","0","0","36","0","600110311","0","0","1","600000031","1","0","30","0"
"1","61001005","0","32001","1","0","0","0","0","0","0","0","61001004","18","442","0","1","61001007","0","0","620090029","0","0","620130029","0","620060029","0","32001","0","0","36","0","600110321","0","0","1","600000032","1","0","30","0"
"1","61001005","0","33001","1","0","0","0","0","0","0","0","61001004","18","455","0","1","61001007","0","0","620090030","0","0","620130030","0","620060030","0","33001","0","0","36","0","600110331","0","0","1","600000033","1","0","30","0"
"1","61001005","0","34001","1","0","0","0","0","0","0","0","61001004","18","460","0","1","61001007","0","0","620090031","0","0","620130031","0","620060031","0","34001","0","0","36","0","600110341","0","0","1","600000034","1","0","30","0"
"1","61001005","0","35001","1","0","0","0","0","0","0","0","61001004","18","464","0","1","61001007","0","0","620090032","0","0","620130032","0","620060032","0","35001","0","0","36","0","600110351","0","0","1","600000035","1","0","30","0"
"1","61001005","0","36001","1","0","0","0","0","0","0","0","61001004","18","476","0","1","61001007","0","0","620090033","0","0","620130033","0","620060033","0","36001","0","0","36","0","600110361","0","0","1","600000036","1","0","30","0"
"1","61001005","0","37001","1","0","0","0","0","0","0","0","61001004","18","482","0","1","61001007","0","0","620090034","0","0","620130034","0","620060034","0","37001","0","0","36","0","600110371","0","0","1","600000037","1","0","30","0"
"1","61001005","0","38001","1","0","0","0","0","0","0","0","61001004","18","492","0","1","61001007","0","0","620090035","0","0","620130035","0","620060035","0","38001","0","0","36","0","600110381","0","0","1","600000038","1","0","30","0"
"1","61001005","0","39001","1","0","0","0","0","0","0","0","61001004","18","500","0","1","61001007","0","0","620090036","0","0","620130036","0","620060036","0","39001","0","0","36","0","600110391","0","0","1","600000039","1","0","30","0"
"1","61001005","0","40001","1","0","0","0","0","0","0","0","61001004","18","514","0","1","61001007","0","0","620090037","0","0","620130037","0","620060037","0","40001","0","0","36","0","600110401","0","0","1","600000040","1","0","30","0"
"1","61001005","0","41001","1","0","0","0","0","0","0","0","61001004","18","518","0","1","61001007","0","0","620090038","0","0","620130038","0","620060038","0","41001","0","0","36","0","600110411","0","0","1","600000041","1","0","30","0"
"1","61001005","0","42001","1","0","0","0","0","0","0","0","61001004","18","523","0","1","61001007","0","0","620090039","0","0","620130039","0","620060039","0","42001","0","0","36","0","600110421","0","0","1","600000042","1","0","30","0"
"1","61001005","0","43001","1","0","0","0","0","0","0","0","61001004","18","538","0","1","61001007","0","0","620090040","0","0","620130040","0","620060040","0","43001","0","0","36","0","600110431","0","0","1","600000043","1","0","30","0"
"1","61001005","0","44001","1","0","0","0","0","0","0","0","61001004","18","551","0","1","61001007","0","0","620090041","0","0","620130041","0","620060041","0","44001","0","0","36","0","600110441","0","0","1","600000044","1","0","30","0"
"1","61001005","0","45001","1","0","0","0","0","0","0","0","61001004","18","565","0","1","61001007","0","0","620090042","0","0","620130042","0","620060042","0","45001","0","0","36","0","600110451","0","0","1","600000045","1","0","30","0"
"1","61001005","0","46001","1","0","0","0","0","0","0","0","61001004","18","574","0","1","61001007","0","0","620090043","0","0","620130043","0","620060043","0","46001","0","0","36","0","600110461","0","0","1","600000046","1","0","30","0"
"1","61001005","0","47001","1","0","0","0","0","0","0","0","61001004","18","577","0","1","61001007","0","0","620090044","0","0","620130044","0","620060044","0","47001","0","0","36","0","600110471","0","0","1","600000047","1","0","30","0"
"1","61001005","0","48001","1","0","0","0","0","0","0","0","61001004","18","587","0","1","61001007","0","0","620090045","0","0","620130045","0","620060045","0","48001","0","0","36","0","600110481","0","0","1","600000048","1","0","30","0"
"1","61001005","0","49001","1","0","0","0","0","0","0","0","61001004","18","598","0","1","61001007","0","0","620090046","0","0","620130046","0","620060046","0","49001","0","0","36","0","600110491","0","0","1","600000049","1","0","30","0"
"1","61001005","0","50001","1","0","0","0","0","0","0","0","61001004","18","614","0","1","61001007","0","0","620090047","0","0","620130047","0","620060047","0","50001","0","0","36","0","600110501","0","0","1","600000050","1","0","30","0"
"1","61001005","0","51001","1","0","0","0","0","0","0","0","61001004","18","621","0","1","61001007","0","0","620090048","0","0","620130048","0","620060048","0","51001","0","0","36","0","600110511","0","0","1","600000051","1","0","30","0"
"1","61001005","0","52001","1","0","0","0","0","0","0","0","61001004","18","629","0","1","61001007","0","0","620090049","0","0","620130049","0","620060049","0","52001","0","0","36","0","600110521","0","0","1","600000052","1","0","30","0"
"1","61001005","0","53001","1","0","0","0","0","0","0","0","61001004","18","640","0","1","61001007","0","0","620090050","0","0","620130050","0","620060050","0","53001","0","0","36","0","600110531","0","0","1","600000053","1","0","30","0"
"1","61001005","0","54001","1","0","0","0","0","0","0","0","61001004","18","647","0","1","61001007","0","0","620090051","0","0","620130051","0","620060051","0","54001","0","0","36","0","600110541","0","0","1","600000054","1","0","30","0"
"1","61001005","0","55001","1","0","0","0","0","0","0","0","61001004","18","652","0","1","61001007","0","0","620090052","0","0","620130052","0","620060052","0","55001","0","0","36","0","600110551","0","0","1","600000055","1","0","30","0"
"1","61001005","0","56001","1","0","0","0","0","0","0","0","61001004","18","659","0","1","61001007","0","0","620090053","0","0","620130053","0","620060053","0","56001","0","0","36","0","600110561","0","0","1","600000056","1","0","30","0"
"1","61001005","0","57001","1","0","0","0","0","0","0","0","61001004","18","662","0","1","61001007","0","0","620090054","0","0","620130054","0","620060054","0","57001","0","0","36","0","600110571","0","0","1","600000057","1","0","30","0"
"1","61001005","0","58001","1","0","0","0","0","0","0","0","61001004","18","667","0","1","61001007","0","0","620090055","0","0","620130055","0","620060055","0","58001","0","0","36","0","600110581","0","0","1","600000058","1","0","30","0"
"1","61001005","0","59001","1","0","0","0","0","0","0","0","61001004","18","679","0","1","61001007","0","0","620090056","0","0","620130056","0","620060056","0","59001","0","0","36","0","600110591","0","0","1","600000059","1","0","30","0"
"1","61001005","0","60001","1","0","0","0","0","0","0","0","61001004","18","683","0","1","61001007","0","0","620090057","0","0","620130057","0","620060057","0","60001","0","0","36","0","600110601","0","0","1","600000060","1","0","30","0"
"1","61001005","0","61001","1","0","0","0","0","0","0","0","61001004","18","692","0","1","61001007","0","0","620090058","0","0","620130058","0","620060058","0","61001","0","0","36","0","600110611","0","0","1","600000061","1","0","30","0"
"1","61001005","0","62001","1","0","0","0","0","0","0","0","61001004","18","698","0","1","61001007","0","0","620090059","0","0","620130059","0","620060059","0","62001","0","0","36","0","600110621","0","0","1","600000062","1","0","30","0"
"1","61001005","0","63001","1","0","0","0","0","0","0","0","61001004","18","703","0","1","61001007","0","0","620090060","0","0","620130060","0","620060060","0","63001","0","0","36","0","600110631","0","0","1","600000063","1","0","30","0"
"1","61001005","0","64001","1","0","0","0","0","0","0","0","61001004","18","713","0","1","61001007","0","0","620090061","0","0","620130061","0","620060061","0","64001","0","0","36","0","600110641","0","0","1","600000064","1","0","30","0"
"1","61001005","0","65001","1","0","0","0","0","0","0","0","61001004","18","722","0","1","61001007","0","0","620090062","0","0","620130062","0","620060062","0","65001","0","0","36","0","600110651","0","0","1","600000065","1","0","30","0"
"1","61001005","0","66001","1","0","0","0","0","0","0","0","61001004","18","733","0","1","61001007","0","0","620090063","0","0","620130063","0","620060063","0","66001","0","0","36","0","600110661","0","0","1","600000066","1","0","30","0"
"1","61001005","0","67001","1","0","0","0","0","0","0","0","61001004","18","741","0","1","61001007","0","0","620090064","0","0","620130064","0","620060064","0","67001","0","0","36","0","600110671","0","0","1","600000067","1","0","30","0"
"1","61001005","0","68001","1","0","0","0","0","0","0","0","61001004","18","750","0","1","61001007","0","0","620090065","0","0","620130065","0","620060065","0","68001","0","0","36","0","600110681","0","0","1","600000068","1","0","30","0"
"1","61001005","0","69001","1","0","0","0","0","0","0","0","61001004","18","762","0","1","61001007","0","0","620090066","0","0","620130066","0","620060066","0","69001","0","0","36","0","600110691","0","0","1","600000069","1","0","30","0"
"1","61001005","0","70001","1","0","0","0","0","0","0","0","61001004","18","774","0","1","61001007","0","0","620090067","0","0","620130067","0","620060067","0","70001","0","0","36","0","600110701","0","0","1","600000070","1","0","30","0"
"1","61001005","0","71001","1","0","0","0","0","0","0","0","61001004","18","783","0","1","61001007","0","0","620090068","0","0","620130068","0","620060068","0","71001","0","0","36","0","600110711","0","0","1","600000071","1","0","30","0"
"1","61001005","0","1001","1","0","0","0","0","0","0","0","61001004","18","258","0","1","61001007","0","0","620300001","0","0","620110001","0","620090101","0","1001","0","0","36","0","600110011","0","0","1","600000072","1","0","30","0"
"1","61001005","0","2001","1","0","0","0","0","0","0","0","61001004","18","258","0","1","61001007","0","0","620300001","0","0","620110001","0","620090101","0","2001","0","0","36","0","600110021","0","0","1","600000073","1","0","30","0"
"1","61001005","0","3001","1","0","0","0","0","0","0","0","61001004","18","258","0","1","61001007","0","0","620300001","0","0","620110001","0","620090101","0","3001","0","0","36","0","600110031","0","0","1","600000074","1","0","30","0"
"1","61001005","0","4001","1","0","0","0","0","0","0","0","61001004","18","258","0","1","61001007","0","0","620300001","0","0","620110001","0","620090101","0","4001","0","0","36","0","600110041","0","0","1","600000075","1","0","30","0"
"1","61001005","0","5001","1","0","0","0","0","0","0","0","61001004","18","268","0","1","61001007","0","0","620300002","0","0","620110002","0","620090102","0","5001","0","0","36","0","600110051","0","0","1","600000076","1","0","30","0"
"1","61001005","0","6001","1","0","0","0","0","0","0","0","61001004","18","273","0","1","61001007","0","0","620300003","0","0","620110003","0","620090103","0","6001","0","0","36","0","600110061","0","0","1","600000077","1","0","30","0"
"1","61001005","0","7001","1","0","0","0","0","0","0","0","61001004","18","281","0","1","61001007","0","0","620300004","0","0","620110004","0","620090104","0","7001","0","0","36","0","600110071","0","0","1","600000078","1","0","30","0"
"1","61001005","0","8001","1","0","0","0","0","0","0","0","61001004","18","288","0","1","61001007","0","0","620300005","0","0","620110005","0","620090105","0","8001","0","0","36","0","600110081","0","0","1","600000079","1","0","30","0"
"1","61001005","0","9001","1","0","0","0","0","0","0","0","61001004","18","298","0","1","61001007","0","0","620300006","0","0","620110006","0","620090106","0","9001","0","0","36","0","600110091","0","0","1","600000080","1","0","30","0"
"1","61001005","0","10001","1","0","0","0","0","0","0","0","61001004","18","309","0","1","61001007","0","0","620300007","0","0","620110007","0","620090107","0","10001","0","0","36","0","600110101","0","0","1","600000081","1","0","30","0"
"1","61001005","0","11001","1","0","0","0","0","0","0","0","61001004","18","313","0","1","61001007","0","0","620300008","0","0","620110008","0","620090108","0","11001","0","0","36","0","600110111","0","0","1","600000082","1","0","30","0"
"1","61001005","0","12001","1","0","0","0","0","0","0","0","61001004","18","321","0","1","61001007","0","0","620300009","0","0","620110009","0","620090109","0","12001","0","0","36","0","600110121","0","0","1","600000083","1","0","30","0"
"1","61001005","0","13001","1","0","0","0","0","0","0","0","61001004","18","326","0","1","61001007","0","0","620300010","0","0","620110010","0","620090110","0","13001","0","0","36","0","600110131","0","0","1","600000084","1","0","30","0"
"1","61001005","0","14001","1","0","0","0","0","0","0","0","61001004","18","336","0","1","61001007","0","0","620300011","0","0","620110011","0","620090111","0","14001","0","0","36","0","600110141","0","0","1","600000085","1","0","30","0"
"1","61001005","0","15001","1","0","0","0","0","0","0","0","61001004","18","341","0","1","61001007","0","0","620300012","0","0","620110012","0","620090112","0","15001","0","0","36","0","600110151","0","0","1","600000086","1","0","30","0"
"1","61001005","0","16001","1","0","0","0","0","0","0","0","61001004","18","351","0","1","61001007","0","0","620300013","0","0","620110013","0","620090113","0","16001","0","0","36","0","600110161","0","0","1","600000087","1","0","30","0"
"1","61001005","0","17001","1","0","0","0","0","0","0","0","61001004","18","356","0","1","61001007","0","0","620300014","0","0","620110014","0","620090114","0","17001","0","0","36","0","600110171","0","0","1","600000088","1","0","30","0"
"1","61001005","0","18001","1","0","0","0","0","0","0","0","61001004","18","366","0","1","61001007","0","0","620300015","0","0","620110015","0","620090115","0","18001","0","0","36","0","600110181","0","0","1","600000089","1","0","30","0"
"1","61001005","0","19001","1","0","0","0","0","0","0","0","61001004","18","371","0","1","61001007","0","0","620300016","0","0","620110016","0","620090116","0","19001","0","0","36","0","600110191","0","0","1","600000090","1","0","30","0"
"1","61001005","0","20001","1","0","0","0","0","0","0","0","61001004","18","375","0","1","61001007","0","0","620300017","0","0","620110017","0","620090117","0","20001","0","0","36","0","600110201","0","0","1","600000091","1","0","30","0"
"1","61001005","0","21001","1","0","0","0","0","0","0","0","61001004","18","381","0","1","61001007","0","0","620300018","0","0","620110018","0","620090118","0","21001","0","0","36","0","600110211","0","0","1","600000092","1","0","30","0"
"1","61001005","0","22001","1","0","0","0","0","0","0","0","61001004","18","386","0","1","61001007","0","0","620300019","0","0","620110019","0","620090119","0","22001","0","0","36","0","600110221","0","0","1","600000093","1","0","30","0"
"1","61001005","0","23001","1","0","0","0","0","0","0","0","61001004","18","390","0","1","61001007","0","0","620300020","0","0","620110020","0","620090120","0","23001","0","0","36","0","600110231","0","0","1","600000094","1","0","30","0"
"1","61001005","0","24001","1","0","0","0","0","0","0","0","61001004","18","396","0","1","61001007","0","0","620300021","0","0","620110021","0","620090121","0","24001","0","0","36","0","600110241","0","0","1","600000095","1","0","30","0"
"1","61001005","0","25001","1","0","0","0","0","0","0","0","61001004","18","401","0","1","61001007","0","0","620300022","0","0","620110022","0","620090122","0","25001","0","0","36","0","600110251","0","0","1","600000096","1","0","30","0"
"1","61001005","0","26001","1","0","0","0","0","0","0","0","61001004","18","405","0","1","61001007","0","0","620300023","0","0","620110023","0","620090123","0","26001","0","0","36","0","600110261","0","0","1","600000097","1","0","30","0"
"1","61001005","0","27001","1","0","0","0","0","0","0","0","61001004","18","411","0","1","61001007","0","0","620300024","0","0","620110024","0","620090124","0","27001","0","0","36","0","600110271","0","0","1","600000098","1","0","30","0"
"1","61001005","0","28001","1","0","0","0","0","0","0","0","61001004","18","417","0","1","61001007","0","0","620300025","0","0","620110025","0","620090125","0","28001","0","0","36","0","600110281","0","0","1","600000099","1","0","30","0"
"1","61001005","0","29001","1","0","0","0","0","0","0","0","61001004","18","422","0","1","61001007","0","0","620300026","0","0","620110026","0","620090126","0","29001","0","0","36","0","600110291","0","0","1","600000100","1","0","30","0"
"1","61001005","0","30001","1","0","0","0","0","0","0","0","61001004","18","427","0","1","61001007","0","0","620300027","0","0","620110027","0","620090127","0","30001","0","0","36","0","600110301","0","0","1","600000101","1","0","30","0"
"1","61001005","0","31001","1","0","0","0","0","0","0","0","61001004","18","433","0","1","61001007","0","0","620300028","0","0","620110028","0","620090128","0","31001","0","0","36","0","600110311","0","0","1","600000102","1","0","30","0"
"1","61001005","0","32001","1","0","0","0","0","0","0","0","61001004","18","442","0","1","61001007","0","0","620300029","0","0","620110029","0","620090129","0","32001","0","0","36","0","600110321","0","0","1","600000103","1","0","30","0"
