0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183
"0","1","0","0","620090015","0","0","1","0","0","0","0","61001004","600110181","0","0","0","0","0","0","18","1","36","0","0","61001005","620060015","30","0","0","0","366","61001007","0","1","0","18001","600000018","620130015","1","18001"
"0","1","0","0","620090016","0","0","1","0","0","0","0","61001004","600110191","0","0","0","0","0","0","18","1","36","0","0","61001005","620060016","30","0","0","0","371","61001007","0","1","0","19001","600000019","620130016","1","19001"
"0","1","0","0","620090017","0","0","1","0","0","0","0","61001004","600110201","0","0","0","0","0","0","18","1","36","0","0","61001005","620060017","30","0","0","0","375","61001007","0","1","0","20001","600000020","620130017","1","20001"
"0","1","0","0","620090018","0","0","1","0","0","0","0","61001004","600110211","0","0","0","0","0","0","18","1","36","0","0","61001005","620060018","30","0","0","0","381","61001007","0","1","0","21001","600000021","620130018","1","21001"
"0","1","0","0","620090019","0","0","1","0","0","0","0","61001004","600110221","0","0","0","0","0","0","18","1","36","0","0","61001005","620060019","30","0","0","0","386","61001007","0","1","0","22001","600000022","620130019","1","22001"
"0","1","0","0","620090020","0","0","1","0","0","0","0","61001004","600110231","0","0","0","0","0","0","18","1","36","0","0","61001005","620060020","30","0","0","0","390","61001007","0","1","0","23001","600000023","620130020","1","23001"
"0","1","0","0","620090021","0","0","1","0","0","0","0","61001004","600110241","0","0","0","0","0","0","18","1","36","0","0","61001005","620060021","30","0","0","0","396","61001007","0","1","0","24001","600000024","620130021","1","24001"
"0","1","0","0","620090022","0","0","1","0","0","0","0","61001004","600110251","0","0","0","0","0","0","18","1","36","0","0","61001005","620060022","30","0","0","0","401","61001007","0","1","0","25001","600000025","620130022","1","25001"
"0","1","0","0","620090023","0","0","1","0","0","0","0","61001004","600110261","0","0","0","0","0","0","18","1","36","0","0","61001005","620060023","30","0","0","0","405","61001007","0","1","0","26001","600000026","620130023","1","26001"
"0","1","0","0","620090024","0","0","1","0","0","0","0","61001004","600110271","0","0","0","0","0","0","18","1","36","0","0","61001005","620060024","30","0","0","0","411","61001007","0","1","0","27001","600000027","620130024","1","27001"
"0","1","0","0","620090025","0","0","1","0","0","0","0","61001004","600110281","0","0","0","0","0","0","18","1","36","0","0","61001005","620060025","30","0","0","0","417","61001007","0","1","0","28001","600000028","620130025","1","28001"
"0","1","0","0","620090026","0","0","1","0","0","0","0","61001004","600110291","0","0","0","0","0","0","18","1","36","0","0","61001005","620060026","30","0","0","0","422","61001007","0","1","0","29001","600000029","620130026","1","29001"
"0","1","0","0","620090027","0","0","1","0","0","0","0","61001004","600110301","0","0","0","0","0","0","18","1","36","0","0","61001005","620060027","30","0","0","0","427","61001007","0","1","0","30001","600000030","620130027","1","30001"
"0","1","0","0","620090028","0","0","1","0","0","0","0","61001004","600110311","0","0","0","0","0","0","18","1","36","0","0","61001005","620060028","30","0","0","0","433","61001007","0","1","0","31001","600000031","620130028","1","31001"
"0","1","0","0","620090029","0","0","1","0","0","0","0","61001004","600110321","0","0","0","0","0","0","18","1","36","0","0","61001005","620060029","30","0","0","0","442","61001007","0","1","0","32001","600000032","620130029","1","32001"
"0","1","0","0","620090030","0","0","1","0","0","0","0","61001004","600110331","0","0","0","0","0","0","18","1","36","0","0","61001005","620060030","30","0","0","0","455","61001007","0","1","0","33001","600000033","620130030","1","33001"
"0","1","0","0","620090031","0","0","1","0","0","0","0","61001004","600110341","0","0","0","0","0","0","18","1","36","0","0","61001005","620060031","30","0","0","0","460","61001007","0","1","0","34001","600000034","620130031","1","34001"
"0","1","0","0","620090032","0","0","1","0","0","0","0","61001004","600110351","0","0","0","0","0","0","18","1","36","0","0","61001005","620060032","30","0","0","0","464","61001007","0","1","0","35001","600000035","620130032","1","35001"
"0","1","0","0","620090033","0","0","1","0","0","0","0","61001004","600110361","0","0","0","0","0","0","18","1","36","0","0","61001005","620060033","30","0","0","0","476","61001007","0","1","0","36001","600000036","620130033","1","36001"
"0","1","0","0","620090034","0","0","1","0","0","0","0","61001004","600110371","0","0","0","0","0","0","18","1","36","0","0","61001005","620060034","30","0","0","0","482","61001007","0","1","0","37001","600000037","620130034","1","37001"
"0","1","0","0","620090035","0","0","1","0","0","0","0","61001004","600110381","0","0","0","0","0","0","18","1","36","0","0","61001005","620060035","30","0","0","0","492","61001007","0","1","0","38001","600000038","620130035","1","38001"
"0","1","0","0","620090036","0","0","1","0","0","0","0","61001004","600110391","0","0","0","0","0","0","18","1","36","0","0","61001005","620060036","30","0","0","0","500","61001007","0","1","0","39001","600000039","620130036","1","39001"
"0","1","0","0","620090037","0","0","1","0","0","0","0","61001004","600110401","0","0","0","0","0","0","18","1","36","0","0","61001005","620060037","30","0","0","0","514","61001007","0","1","0","40001","600000040","620130037","1","40001"
"0","1","0","0","620090038","0","0","1","0","0","0","0","61001004","600110411","0","0","0","0","0","0","18","1","36","0","0","61001005","620060038","30","0","0","0","518","61001007","0","1","0","41001","600000041","620130038","1","41001"
"0","1","0","0","620090039","0","0","1","0","0","0","0","61001004","600110421","0","0","0","0","0","0","18","1","36","0","0","61001005","620060039","30","0","0","0","523","61001007","0","1","0","42001","600000042","620130039","1","42001"
"0","1","0","0","620090040","0","0","1","0","0","0","0","61001004","600110431","0","0","0","0","0","0","18","1","36","0","0","61001005","620060040","30","0","0","0","538","61001007","0","1","0","43001","600000043","620130040","1","43001"
"0","1","0","0","620090041","0","0","1","0","0","0","0","61001004","600110441","0","0","0","0","0","0","18","1","36","0","0","61001005","620060041","30","0","0","0","551","61001007","0","1","0","44001","600000044","620130041","1","44001"
"0","1","0","0","620090042","0","0","1","0","0","0","0","61001004","600110451","0","0","0","0","0","0","18","1","36","0","0","61001005","620060042","30","0","0","0","565","61001007","0","1","0","45001","600000045","620130042","1","45001"
"0","1","0","0","620090043","0","0","1","0","0","0","0","61001004","600110461","0","0","0","0","0","0","18","1","36","0","0","61001005","620060043","30","0","0","0","574","61001007","0","1","0","46001","600000046","620130043","1","46001"
"0","1","0","0","620090044","0","0","1","0","0","0","0","61001004","600110471","0","0","0","0","0","0","18","1","36","0","0","61001005","620060044","30","0","0","0","577","61001007","0","1","0","47001","600000047","620130044","1","47001"
"0","1","0","0","620090045","0","0","1","0","0","0","0","61001004","600110481","0","0","0","0","0","0","18","1","36","0","0","61001005","620060045","30","0","0","0","587","61001007","0","1","0","48001","600000048","620130045","1","48001"
"0","1","0","0","620090046","0","0","1","0","0","0","0","61001004","600110491","0","0","0","0","0","0","18","1","36","0","0","61001005","620060046","30","0","0","0","598","61001007","0","1","0","49001","600000049","620130046","1","49001"
"0","1","0","0","620090047","0","0","1","0","0","0","0","61001004","600110501","0","0","0","0","0","0","18","1","36","0","0","61001005","620060047","30","0","0","0","614","61001007","0","1","0","50001","600000050","620130047","1","50001"
"0","1","0","0","620090048","0","0","1","0","0","0","0","61001004","600110511","0","0","0","0","0","0","18","1","36","0","0","61001005","620060048","30","0","0","0","621","61001007","0","1","0","51001","600000051","620130048","1","51001"
"0","1","0","0","620090049","0","0","1","0","0","0","0","61001004","600110521","0","0","0","0","0","0","18","1","36","0","0","61001005","620060049","30","0","0","0","629","61001007","0","1","0","52001","600000052","620130049","1","52001"
"0","1","0","0","620090050","0","0","1","0","0","0","0","61001004","600110531","0","0","0","0","0","0","18","1","36","0","0","61001005","620060050","30","0","0","0","640","61001007","0","1","0","53001","600000053","620130050","1","53001"
"0","1","0","0","620090051","0","0","1","0","0","0","0","61001004","600110541","0","0","0","0","0","0","18","1","36","0","0","61001005","620060051","30","0","0","0","647","61001007","0","1","0","54001","600000054","620130051","1","54001"
"0","1","0","0","620090052","0","0","1","0","0","0","0","61001004","600110551","0","0","0","0","0","0","18","1","36","0","0","61001005","620060052","30","0","0","0","652","61001007","0","1","0","55001","600000055","620130052","1","55001"
"0","1","0","0","620090053","0","0","1","0","0","0","0","61001004","600110561","0","0","0","0","0","0","18","1","36","0","0","61001005","620060053","30","0","0","0","659","61001007","0","1","0","56001","600000056","620130053","1","56001"
"0","1","0","0","620090054","0","0","1","0","0","0","0","61001004","600110571","0","0","0","0","0","0","18","1","36","0","0","61001005","620060054","30","0","0","0","662","61001007","0","1","0","57001","600000057","620130054","1","57001"
"0","1","0","0","620090055","0","0","1","0","0","0","0","61001004","600110581","0","0","0","0","0","0","18","1","36","0","0","61001005","620060055","30","0","0","0","667","61001007","0","1","0","58001","600000058","620130055","1","58001"
"0","1","0","0","620090056","0","0","1","0","0","0","0","61001004","600110591","0","0","0","0","0","0","18","1","36","0","0","61001005","620060056","30","0","0","0","679","61001007","0","1","0","59001","600000059","620130056","1","59001"
"0","1","0","0","620090057","0","0","1","0","0","0","0","61001004","600110601","0","0","0","0","0","0","18","1","36","0","0","61001005","620060057","30","0","0","0","683","61001007","0","1","0","60001","600000060","620130057","1","60001"
"0","1","0","0","620090058","0","0","1","0","0","0","0","61001004","600110611","0","0","0","0","0","0","18","1","36","0","0","61001005","620060058","30","0","0","0","692","61001007","0","1","0","61001","600000061","620130058","1","61001"
"0","1","0","0","620090059","0","0","1","0","0","0","0","61001004","600110621","0","0","0","0","0","0","18","1","36","0","0","61001005","620060059","30","0","0","0","698","61001007","0","1","0","62001","600000062","620130059","1","62001"
"0","1","0","0","620090060","0","0","1","0","0","0","0","61001004","600110631","0","0","0","0","0","0","18","1","36","0","0","61001005","620060060","30","0","0","0","703","61001007","0","1","0","63001","600000063","620130060","1","63001"
"0","1","0","0","620090061","0","0","1","0","0","0","0","61001004","600110641","0","0","0","0","0","0","18","1","36","0","0","61001005","620060061","30","0","0","0","713","61001007","0","1","0","64001","600000064","620130061","1","64001"
"0","1","0","0","620090062","0","0","1","0","0","0","0","61001004","600110651","0","0","0","0","0","0","18","1","36","0","0","61001005","620060062","30","0","0","0","722","61001007","0","1","0","65001","600000065","620130062","1","65001"
"0","1","0","0","620090063","0","0","1","0","0","0","0","61001004","600110661","0","0","0","0","0","0","18","1","36","0","0","61001005","620060063","30","0","0","0","733","61001007","0","1","0","66001","600000066","620130063","1","66001"
"0","1","0","0","620090064","0","0","1","0","0","0","0","61001004","600110671","0","0","0","0","0","0","18","1","36","0","0","61001005","620060064","30","0","0","0","741","61001007","0","1","0","67001","600000067","620130064","1","67001"
"0","1","0","0","620090065","0","0","1","0","0","0","0","61001004","600110681","0","0","0","0","0","0","18","1","36","0","0","61001005","620060065","30","0","0","0","750","61001007","0","1","0","68001","600000068","620130065","1","68001"
"0","1","0","0","620090066","0","0","1","0","0","0","0","61001004","600110691","0","0","0","0","0","0","18","1","36","0","0","61001005","620060066","30","0","0","0","762","61001007","0","1","0","69001","600000069","620130066","1","69001"
"0","1","0","0","620090067","0","0","1","0","0","0","0","61001004","600110701","0","0","0","0","0","0","18","1","36","0","0","61001005","620060067","30","0","0","0","774","61001007","0","1","0","70001","600000070","620130067","1","70001"
"0","1","0","0","620090068","0","0","1","0","0","0","0","61001004","600110711","0","0","0","0","0","0","18","1","36","0","0","61001005","620060068","30","0","0","0","783","61001007","0","1","0","71001","600000071","620130068","1","71001"
"0","1","0","0","620300001","0","0","1","0","0","0","0","61001004","600110011","0","0","0","0","0","0","18","1","36","0","0","61001005","620090101","30","0","0","0","258","61001007","0","1","0","1001","600000072","620110001","1","1001"
"0","1","0","0","620300001","0","0","1","0","0","0","0","61001004","600110021","0","0","0","0","0","0","18","1","36","0","0","61001005","620090101","30","0","0","0","258","61001007","0","1","0","2001","600000073","620110001","1","2001"
"0","1","0","0","620300001","0","0","1","0","0","0","0","61001004","600110031","0","0","0","0","0","0","18","1","36","0","0","61001005","620090101","30","0","0","0","258","61001007","0","1","0","3001","600000074","620110001","1","3001"
"0","1","0","0","620300001","0","0","1","0","0","0","0","61001004","600110041","0","0","0","0","0","0","18","1","36","0","0","61001005","620090101","30","0","0","0","258","61001007","0","1","0","4001","600000075","620110001","1","4001"
"0","1","0","0","620300002","0","0","1","0","0","0","0","61001004","600110051","0","0","0","0","0","0","18","1","36","0","0","61001005","620090102","30","0","0","0","268","61001007","0","1","0","5001","600000076","620110002","1","5001"
"0","1","0","0","620300003","0","0","1","0","0","0","0","61001004","600110061","0","0","0","0","0","0","18","1","36","0","0","61001005","620090103","30","0","0","0","273","61001007","0","1","0","6001","600000077","620110003","1","6001"
"0","1","0","0","620300004","0","0","1","0","0","0","0","61001004","600110071","0","0","0","0","0","0","18","1","36","0","0","61001005","620090104","30","0","0","0","281","61001007","0","1","0","7001","600000078","620110004","1","7001"
"0","1","0","0","620300005","0","0","1","0","0","0","0","61001004","600110081","0","0","0","0","0","0","18","1","36","0","0","61001005","620090105","30","0","0","0","288","61001007","0","1","0","8001","600000079","620110005","1","8001"
"0","1","0","0","620300006","0","0","1","0","0","0","0","61001004","600110091","0","0","0","0","0","0","18","1","36","0","0","61001005","620090106","30","0","0","0","298","61001007","0","1","0","9001","600000080","620110006","1","9001"
"0","1","0","0","620300007","0","0","1","0","0","0","0","61001004","600110101","0","0","0","0","0","0","18","1","36","0","0","61001005","620090107","30","0","0","0","309","61001007","0","1","0","10001","600000081","620110007","1","10001"
"0","1","0","0","620300008","0","0","1","0","0","0","0","61001004","600110111","0","0","0","0","0","0","18","1","36","0","0","61001005","620090108","30","0","0","0","313","61001007","0","1","0","11001","600000082","620110008","1","11001"
"0","1","0","0","620300009","0","0","1","0","0","0","0","61001004","600110121","0","0","0","0","0","0","18","1","36","0","0","61001005","620090109","30","0","0","0","321","61001007","0","1","0","12001","600000083","620110009","1","12001"
"0","1","0","0","620300010","0","0","1","0","0","0","0","61001004","600110131","0","0","0","0","0","0","18","1","36","0","0","61001005","620090110","30","0","0","0","326","61001007","0","1","0","13001","600000084","620110010","1","13001"
"0","1","0","0","620300011","0","0","1","0","0","0","0","61001004","600110141","0","0","0","0","0","0","18","1","36","0","0","61001005","620090111","30","0","0","0","336","61001007","0","1","0","14001","600000085","620110011","1","14001"
"0","1","0","0","620300012","0","0","1","0","0","0","0","61001004","600110151","0","0","0","0","0","0","18","1","36","0","0","61001005","620090112","30","0","0","0","341","61001007","0","1","0","15001","600000086","620110012","1","15001"
"0","1","0","0","620300013","0","0","1","0","0","0","0","61001004","600110161","0","0","0","0","0","0","18","1","36","0","0","61001005","620090113","30","0","0","0","351","61001007","0","1","0","16001","600000087","620110013","1","16001"
"0","1","0","0","620300014","0","0","1","0","0","0","0","61001004","600110171","0","0","0","0","0","0","18","1","36","0","0","61001005","620090114","30","0","0","0","356","61001007","0","1","0","17001","600000088","620110014","1","17001"
"0","1","0","0","620300015","0","0","1","0","0","0","0","61001004","600110181","0","0","0","0","0","0","18","1","36","0","0","61001005","620090115","30","0","0","0","366","61001007","0","1","0","18001","600000089","620110015","1","18001"
"0","1","0","0","620300016","0","0","1","0","0","0","0","61001004","600110191","0","0","0","0","0","0","18","1","36","0","0","61001005","620090116","30","0","0","0","371","61001007","0","1","0","19001","600000090","620110016","1","19001"
"0","1","0","0","620300017","0","0","1","0","0","0","0","61001004","600110201","0","0","0","0","0","0","18","1","36","0","0","61001005","620090117","30","0","0","0","375","61001007","0","1","0","20001","600000091","620110017","1","20001"
"0","1","0","0","620300018","0","0","1","0","0","0","0","61001004","600110211","0","0","0","0","0","0","18","1","36","0","0","61001005","620090118","30","0","0","0","381","61001007","0","1","0","21001","600000092","620110018","1","21001"
"0","1","0","0","620300019","0","0","1","0","0","0","0","61001004","600110221","0","0","0","0","0","0","18","1","36","0","0","61001005","620090119","30","0","0","0","386","61001007","0","1","0","22001","600000093","620110019","1","22001"
"0","1","0","0","620300020","0","0","1","0","0","0","0","61001004","600110231","0","0","0","0","0","0","18","1","36","0","0","61001005","620090120","30","0","0","0","390","61001007","0","1","0","23001","600000094","620110020","1","23001"
"0","1","0","0","620300021","0","0","1","0","0","0","0","61001004","600110241","0","0","0","0","0","0","18","1","36","0","0","61001005","620090121","30","0","0","0","396","61001007","0","1","0","24001","600000095","620110021","1","24001"
"0","1","0","0","620300022","0","0","1","0","0","0","0","61001004","600110251","0","0","0","0","0","0","18","1","36","0","0","61001005","620090122","30","0","0","0","401","61001007","0","1","0","25001","600000096","620110022","1","25001"
"0","1","0","0","620300023","0","0","1","0","0","0","0","61001004","600110261","0","0","0","0","0","0","18","1","36","0","0","61001005","620090123","30","0","0","0","405","61001007","0","1","0","26001","600000097","620110023","1","26001"
"0","1","0","0","620300024","0","0","1","0","0","0","0","61001004","600110271","0","0","0","0","0","0","18","1","36","0","0","61001005","620090124","30","0","0","0","411","61001007","0","1","0","27001","600000098","620110024","1","27001"
"0","1","0","0","620300025","0","0","1","0","0","0","0","61001004","600110281","0","0","0","0","0","0","18","1","36","0","0","61001005","620090125","30","0","0","0","417","61001007","0","1","0","28001","600000099","620110025","1","28001"
"0","1","0","0","620300026","0","0","1","0","0","0","0","61001004","600110291","0","0","0","0","0","0","18","1","36","0","0","61001005","620090126","30","0","0","0","422","61001007","0","1","0","29001","600000100","620110026","1","29001"
"0","1","0","0","620300027","0","0","1","0","0","0","0","61001004","600110301","0","0","0","0","0","0","18","1","36","0","0","61001005","620090127","30","0","0","0","427","61001007","0","1","0","30001","600000101","620110027","1","30001"
"0","1","0","0","620300028","0","0","1","0","0","0","0","61001004","600110311","0","0","0","0","0","0","18","1","36","0","0","61001005","620090128","30","0","0","0","433","61001007","0","1","0","31001","600000102","620110028","1","31001"
"0","1","0","0","620300029","0","0","1","0","0","0","0","61001004","600110321","0","0","0","0","0","0","18","1","36","0","0","61001005","620090129","30","0","0","0","442","61001007","0","1","0","32001","600000103","620110029","1","32001"
