e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f
"0","205","515406220","4","1","20","0","0","0","5154062","410","1.8"
"1","0","515406221","0","4","21","2.2","0","0","5154062","0","0"
"0","0","515406222","0","2","22","0","vo_abd","vo_abd_0105","5154062","0","0"
"0","0","515406223","5","1","23","0","0","0","5154062","69","0.6"
"1","0","515406224","0","4","24","1","0","0","5154062","0","0"
"0","69","515406225","5","1","25","0","0","0","5154062","195","0.7"
"1","0","515406226","0","4","26","1.5","0","0","5154062","0","0"
"0","195","515406227","5","1","27","0","0","0","5154062","315","0.8"
"1","0","515406228","0","4","28","1","0","0","5154062","0","0"
"0","315","515406229","5","1","29","0","0","0","5154062","415","0.7"
"1","0","515406230","0","4","30","2","0","0","5154062","0","0"
"0","0","515406231","0","2","31","0","vo_abd","vo_abd_0106","5154062","0","0"
"0","0","515406232","6","1","32","0","0","0","5154062","190","1"
"1","0","515406233","0","4","33","1.3","0","0","5154062","0","0"
"0","190","515406234","6","1","34","0","0","0","5154062","415","1"
"1","0","515406235","0","4","35","2.3","0","0","5154062","0","0"
"0","0","515406236","0","2","36","0","vo_abd","vo_abd_0107","5154062","0","0"
"0","0","515406237","7","1","37","0","0","0","5154062","47","0.7"
"1","0","515406238","0","4","38","0.8","0","0","5154062","0","0"
"0","47","515406239","7","1","39","0","0","0","5154062","360","0.8"
"1","0","515406240","0","4","40","2","0","0","5154062","0","0"
"0","0","515406241","0","2","41","0","vo_abd","vo_abd_0108","5154062","0","0"
"0","0","515406242","8","1","42","0","0","0","5154062","415","2.63"
"1","0","515406243","0","4","43","2.63","0","0","5154062","0","0"
"0","0","515406244","0","2","44","0","vo_abd","vo_abd_0109","5154062","0","0"
"0","0","515406245","9","1","45","0","0","0","5154062","0","1"
"1","0","515406246","0","4","46","2","0","0","5154062","0","0"
"0","0","515406247","9","1","47","0","0","0","5154062","61","0.5"
"1","0","515406248","0","4","48","1.2","0","0","5154062","0","0"
"0","61","515406249","9","1","49","0","0","0","5154062","415","1.5"
"1","0","515406250","0","4","50","2.5","0","0","5154062","0","0"
"0","0","515406251","0","2","51","0","vo_abd","vo_abd_0110","5154062","0","0"
"0","0","515406252","10","1","52","0","0","0","5154062","28","0.2"
"1","0","515406253","0","4","53","0.6","0","0","5154062","0","0"
"0","28","515406254","10","1","54","0","0","0","5154062","400","1.3"
"1","0","515406255","0","4","55","2.3","0","0","5154062","0","0"
"0","0","515406256","0","2","56","0","vo_abd","vo_abd_0111","5154062","0","0"
"0","0","515406257","11","1","57","0","0","0","5154062","60","0.3"
"1","0","515406258","0","4","58","1.2","0","0","5154062","0","0"
"0","60","515406259","11","1","59","0","0","0","5154062","315","1"
"1","0","515406301","0","4","1","0.8","0","0","5154063","0","0"
"0","0","515406302","0","2","2","0","vo_abd","vo_abd_0201","5154063","0","0"
"0","0","515406303","1","1","3","0","0","0","5154063","350","1.5"
"1","0","515406304","0","4","4","2.25","0","0","5154063","0","0"
"0","0","515406305","0","2","5","0","vo_abd","vo_abd_0202","5154063","0","0"
"0","0","515406306","2","1","6","0","0","0","5154063","390","1.8"
"1","0","515406307","0","4","7","3","0","0","5154063","0","0"
"0","0","515406308","0","2","8","0","vo_abd","vo_abd_0203","5154063","0","0"
"0","0","515406309","3","1","9","0","0","0","5154063","330","1.5"
"1","0","515406310","0","4","10","1.8","0","0","5154063","0","0"
"0","0","515406311","0","2","11","0","vo_abd","vo_abd_0204","5154063","0","0"
"0","0","515406312","4","1","12","0","0","0","5154063","300","1.3"
"1","0","515406313","0","4","13","2.5","0","0","5154063","0","0"
"0","0","515406314","0","2","14","0","vo_abd","vo_abd_0205","5154063","0","0"
"0","0","515406315","5","1","15","0","0","0","5154063","360","1.5"
"1","0","515406316","0","4","16","2","0","0","5154063","0","0"
"0","0","515406317","0","2","17","0","vo_abd","vo_abd_0206","5154063","0","0"
"0","0","515406318","6","1","18","0","0","0","5154063","310","1.8"
"1","0","515406319","0","4","19","3","0","0","5154063","0","0"
"0","0","515406320","0","2","20","0","vo_abd","vo_abd_0207","5154063","0","0"
"0","0","515406321","8","1","21","0","0","0","5154063","138","1.2"
"1","0","515406322","0","4","22","1.6","0","0","5154063","0","0"
"0","138","515406323","8","1","23","0","0","0","5154063","400","0.45"
"1","0","515406324","0","4","24","0.45","0","0","5154063","0","0"
"0","0","515406325","0","2","25","0","vo_abd","vo_abd_0208","5154063","0","0"
"0","0","515406326","9","1","26","0","0","0","5154063","360","1.1"
"1","0","515406327","0","4","27","1.6","0","0","5154063","0","0"
"0","0","515406328","0","2","28","0","vo_abd","vo_abd_0209","5154063","0","0"
"0","0","515406329","10","1","29","0","0","0","5154063","280","0.5"
"1","0","515406330","0","4","30","0.5","0","0","5154063","0","0"
"0","0","515406331","0","2","31","0","vo_abd","vo_abd_0210","5154063","0","0"
"0","0","515406332","11","1","32","0","0","0","5154063","360","1"
"1","0","515406401","0","4","1","0.8","0","0","5154064","0","0"
"0","0","515406402","0","2","2","0","vo_abd","vo_abd_0301","5154064","0","0"
"0","0","515406403","1","1","3","0","0","0","5154064","400","2"
"1","0","515406404","0","4","4","2.8","0","0","5154064","0","0"
"0","0","515406405","0","2","5","0","vo_abd","vo_abd_0302","5154064","0","0"
"0","0","515406406","2","1","6","0","0","0","5154064","400","2"
"1","0","515406407","0","4","7","3.5","0","0","5154064","0","0"
"0","0","515406408","0","2","8","0","vo_abd","vo_abd_0303","5154064","0","0"
"0","0","515406409","3","1","9","0","0","0","5154064","425","2.8"
"1","0","515406410","0","4","10","3.5","0","0","5154064","0","0"
"0","0","515406411","0","2","11","0","vo_abd","vo_abd_0304","5154064","0","0"
"0","0","515406412","4","1","12","0","0","0","5154064","450","3"
"1","0","515406413","0","4","13","4","0","0","5154064","0","0"
"0","0","515406414","0","2","14","0","vo_abd","vo_abd_0305","5154064","0","0"
"0","0","515406415","5","1","15","0","0","0","5154064","63","0.2"
"1","0","515406416","0","4","16","1.05","0","0","5154064","0","0"
"0","63","515406417","5","1","17","0","0","0","5154064","420","2"
"1","0","515406418","0","4","18","3.5","0","0","5154064","0","0"
"0","0","515406419","0","2","19","0","vo_abd","vo_abd_0306","5154064","0","0"
"0","0","515406420","6","1","20","0","0","0","5154064","151","1"
"1","0","515406421","0","4","21","1.7","0","0","5154064","0","0"
"0","151","515406422","6","1","22","0","0","0","5154064","260","1"
"1","0","515406423","0","4","23","2.8","0","0","5154064","0","0"
"0","0","515406424","7","1","24","0","0","0","5154064","48","0.8"
"1","0","515406425","0","4","25","0.96","0","0","5154064","0","0"
"0","0","515406426","0","2","26","0","vo_abd","vo_abd_0307","5154064","0","0"
"0","48","515406427","7","1","27","0","0","0","5154064","360","1.5"
"1","0","515406428","0","4","28","1.7","0","0","5154064","0","0"
"0","360","515406429","7","1","29","0","0","0","5154064","360","0.8"
"1","0","515406430","0","4","30","2","0","0","5154064","0","0"
"0","0","515406431","0","2","31","0","vo_abd","vo_abd_0308","5154064","0","0"
"0","0","515406432","8","1","32","0","0","0","5154064","254","1"
"1","0","515406433","0","4","33","2","0","0","5154064","0","0"
"0","254","515406434","8","1","34","0","0","0","5154064","254","0.3"
"1","0","515406435","0","4","35","1.5","0","0","5154064","0","0"
"0","254","515406436","8","1","36","0","0","0","5154064","400","0.8"
"1","0","515406437","0","4","37","2","0","0","5154064","0","0"
"0","0","515406438","0","2","38","0","vo_abd","vo_abd_0309","5154064","0","0"
"0","0","515406439","9","1","39","0","0","0","5154064","96","2"
"1","0","515406440","0","4","40","2.65","0","0","5154064","0","0"
"0","96","515406441","9","1","41","0","0","0","5154064","425","1"
"1","0","515406442","0","4","42","2","0","0","5154064","0","0"
"0","0","515406443","0","2","43","0","vo_abd","vo_abd_0310","5154064","0","0"
"0","0","515406444","10","1","44","0","0","0","5154064","400","2.5"
"1","0","515406445","0","4","45","4","0","0","5154064","0","0"
"0","0","515406446","0","2","46","0","vo_abd","vo_abd_0311","5154064","0","0"
"0","0","515406447","11","1","47","0","0","0","5154064","115","1.2"
"1","0","515406448","0","4","48","2","0","0","5154064","0","0"
"0","115","515406449","11","1","49","0","0","0","5154064","295","1"
"1","0","515406450","0","4","50","2.5","0","0","5154064","0","0"
"0","295","515406451","11","1","51","0","0","0","5154064","430","0.5"
"1","0","515406501","0","4","1","0.8","0","0","5154065","0","0"
"0","0","515406502","0","2","2","0","vo_abd","vo_abd_0401","5154065","0","0"
"0","0","515406503","1","1","3","0","0","0","5154065","400","2"
"1","0","515406504","0","4","4","3.2","0","0","5154065","0","0"
"0","0","515406505","0","2","5","0","vo_abd","vo_abd_0402","5154065","0","0"
"0","0","515406506","2","1","6","0","0","0","5154065","420","2"
"1","0","515406507","0","4","7","3.7","0","0","5154065","0","0"
"0","0","515406508","0","2","8","0","vo_abd","vo_abd_0403","5154065","0","0"
"0","0","515406509","3","1","9","0","0","0","5154065","400","2"
"1","0","515406510","0","4","10","3","0","0","5154065","0","0"
"0","0","515406511","0","2","11","0","vo_abd","vo_abd_0404","5154065","0","0"
"0","0","515406512","4","1","12","0","0","0","5154065","188","1"
"1","0","515406513","0","4","13","1.15","0","0","5154065","0","0"
"0","188","515406514","4","1","14","0","0","0","5154065","425","1"
"1","0","515406515","0","4","15","2.5","0","0","5154065","0","0"
"0","0","515406516","0","2","16","0","vo_abd","vo_abd_0405","5154065","0","0"
"0","0","515406517","5","1","17","0","0","0","5154065","450","2.4"
"1","0","515406518","0","4","18","2.9","0","0","5154065","0","0"
"0","0","515406519","0","2","19","0","vo_abd","vo_abd_0407","5154065","0","0"
"0","0","515406520","6","1","20","0","0","0","5154065","300","1"
"1","0","515406521","0","4","21","1.5","0","0","5154065","0","0"
"0","0","515406522","0","2","22","0","vo_abd","vo_abd_0408","5154065","0","0"
"0","0","515406523","7","1","23","0","0","0","5154065","320","1"
"1","0","515406524","0","4","24","1","0","0","5154065","0","0"
"0","0","515406525","0","2","25","0","vo_abd","vo_abd_0409","5154065","0","0"
"0","320","515406526","7","1","26","0","0","0","5154065","320","1"
"1","0","515406527","0","4","27","2","0","0","5154065","0","0"
"0","0","515406528","0","2","28","0","vo_abd","vo_abd_0410","5154065","0","0"
"0","0","515406529","8","1","29","0","0","0","5154065","70","0.2"
"1","0","515406530","0","4","30","0.7","0","0","5154065","0","0"
"0","70","515406531","8","1","31","0","0","0","5154065","350","1.5"
"1","0","515406532","0","4","32","2.5","0","0","5154065","0","0"
"0","0","515406533","0","2","33","0","vo_abd","vo_abd_0411","5154065","0","0"
"0","0","515406534","9","1","34","0","0","0","5154065","75","0.2"
"1","0","515406535","0","4","35","1.08","0","0","5154065","0","0"
"0","75","515406536","9","1","36","0","0","0","5154065","340","0.3"
"1","0","515406537","0","4","37","0.9","0","0","5154065","0","0"
"0","0","515406538","10","1","38","0","0","0","5154065","200","1.5"
