037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6
"1.8","0","0","5154063","515406310","0","0","0","1","4","10","0"
"0","0","0","5154063","515406311","vo_abd_0204","0","0","0","2","11","vo_abd"
"0","300","4","5154063","515406312","0","1.3","0","0","1","12","0"
"2.5","0","0","5154063","515406313","0","0","0","1","4","13","0"
"0","0","0","5154063","515406314","vo_abd_0205","0","0","0","2","14","vo_abd"
"0","360","5","5154063","515406315","0","1.5","0","0","1","15","0"
"2","0","0","5154063","515406316","0","0","0","1","4","16","0"
"0","0","0","5154063","515406317","vo_abd_0206","0","0","0","2","17","vo_abd"
"0","310","6","5154063","515406318","0","1.8","0","0","1","18","0"
"3","0","0","5154063","515406319","0","0","0","1","4","19","0"
"0","0","0","5154063","515406320","vo_abd_0207","0","0","0","2","20","vo_abd"
"0","138","8","5154063","515406321","0","1.2","0","0","1","21","0"
"1.6","0","0","5154063","515406322","0","0","0","1","4","22","0"
"0","400","8","5154063","515406323","0","0.45","138","0","1","23","0"
"0.45","0","0","5154063","515406324","0","0","0","1","4","24","0"
"0","0","0","5154063","515406325","vo_abd_0208","0","0","0","2","25","vo_abd"
"0","360","9","5154063","515406326","0","1.1","0","0","1","26","0"
"1.6","0","0","5154063","515406327","0","0","0","1","4","27","0"
"0","0","0","5154063","515406328","vo_abd_0209","0","0","0","2","28","vo_abd"
"0","280","10","5154063","515406329","0","0.5","0","0","1","29","0"
"0.5","0","0","5154063","515406330","0","0","0","1","4","30","0"
"0","0","0","5154063","515406331","vo_abd_0210","0","0","0","2","31","vo_abd"
"0","360","11","5154063","515406332","0","1","0","0","1","32","0"
"0.8","0","0","5154064","515406401","0","0","0","1","4","1","0"
"0","0","0","5154064","515406402","vo_abd_0301","0","0","0","2","2","vo_abd"
"0","400","1","5154064","515406403","0","2","0","0","1","3","0"
"2.8","0","0","5154064","515406404","0","0","0","1","4","4","0"
"0","0","0","5154064","515406405","vo_abd_0302","0","0","0","2","5","vo_abd"
"0","400","2","5154064","515406406","0","2","0","0","1","6","0"
"3.5","0","0","5154064","515406407","0","0","0","1","4","7","0"
"0","0","0","5154064","515406408","vo_abd_0303","0","0","0","2","8","vo_abd"
"0","425","3","5154064","515406409","0","2.8","0","0","1","9","0"
"3.5","0","0","5154064","515406410","0","0","0","1","4","10","0"
"0","0","0","5154064","515406411","vo_abd_0304","0","0","0","2","11","vo_abd"
"0","450","4","5154064","515406412","0","3","0","0","1","12","0"
"4","0","0","5154064","515406413","0","0","0","1","4","13","0"
"0","0","0","5154064","515406414","vo_abd_0305","0","0","0","2","14","vo_abd"
"0","63","5","5154064","515406415","0","0.2","0","0","1","15","0"
"1.05","0","0","5154064","515406416","0","0","0","1","4","16","0"
"0","420","5","5154064","515406417","0","2","63","0","1","17","0"
"3.5","0","0","5154064","515406418","0","0","0","1","4","18","0"
"0","0","0","5154064","515406419","vo_abd_0306","0","0","0","2","19","vo_abd"
"0","151","6","5154064","515406420","0","1","0","0","1","20","0"
"1.7","0","0","5154064","515406421","0","0","0","1","4","21","0"
"0","260","6","5154064","515406422","0","1","151","0","1","22","0"
"2.8","0","0","5154064","515406423","0","0","0","1","4","23","0"
"0","48","7","5154064","515406424","0","0.8","0","0","1","24","0"
"0.96","0","0","5154064","515406425","0","0","0","1","4","25","0"
"0","0","0","5154064","515406426","vo_abd_0307","0","0","0","2","26","vo_abd"
"0","360","7","5154064","515406427","0","1.5","48","0","1","27","0"
"1.7","0","0","5154064","515406428","0","0","0","1","4","28","0"
"0","360","7","5154064","515406429","0","0.8","360","0","1","29","0"
"2","0","0","5154064","515406430","0","0","0","1","4","30","0"
"0","0","0","5154064","515406431","vo_abd_0308","0","0","0","2","31","vo_abd"
"0","254","8","5154064","515406432","0","1","0","0","1","32","0"
"2","0","0","5154064","515406433","0","0","0","1","4","33","0"
"0","254","8","5154064","515406434","0","0.3","254","0","1","34","0"
"1.5","0","0","5154064","515406435","0","0","0","1","4","35","0"
"0","400","8","5154064","515406436","0","0.8","254","0","1","36","0"
"2","0","0","5154064","515406437","0","0","0","1","4","37","0"
"0","0","0","5154064","515406438","vo_abd_0309","0","0","0","2","38","vo_abd"
"0","96","9","5154064","515406439","0","2","0","0","1","39","0"
"2.65","0","0","5154064","515406440","0","0","0","1","4","40","0"
"0","425","9","5154064","515406441","0","1","96","0","1","41","0"
"2","0","0","5154064","515406442","0","0","0","1","4","42","0"
"0","0","0","5154064","515406443","vo_abd_0310","0","0","0","2","43","vo_abd"
"0","400","10","5154064","515406444","0","2.5","0","0","1","44","0"
"4","0","0","5154064","515406445","0","0","0","1","4","45","0"
"0","0","0","5154064","515406446","vo_abd_0311","0","0","0","2","46","vo_abd"
"0","115","11","5154064","515406447","0","1.2","0","0","1","47","0"
"2","0","0","5154064","515406448","0","0","0","1","4","48","0"
"0","295","11","5154064","515406449","0","1","115","0","1","49","0"
"2.5","0","0","5154064","515406450","0","0","0","1","4","50","0"
"0","430","11","5154064","515406451","0","0.5","295","0","1","51","0"
"0.8","0","0","5154065","515406501","0","0","0","1","4","1","0"
"0","0","0","5154065","515406502","vo_abd_0401","0","0","0","2","2","vo_abd"
"0","400","1","5154065","515406503","0","2","0","0","1","3","0"
"3.2","0","0","5154065","515406504","0","0","0","1","4","4","0"
"0","0","0","5154065","515406505","vo_abd_0402","0","0","0","2","5","vo_abd"
"0","420","2","5154065","515406506","0","2","0","0","1","6","0"
"3.7","0","0","5154065","515406507","0","0","0","1","4","7","0"
"0","0","0","5154065","515406508","vo_abd_0403","0","0","0","2","8","vo_abd"
"0","400","3","5154065","515406509","0","2","0","0","1","9","0"
"3","0","0","5154065","515406510","0","0","0","1","4","10","0"
"0","0","0","5154065","515406511","vo_abd_0404","0","0","0","2","11","vo_abd"
"0","188","4","5154065","515406512","0","1","0","0","1","12","0"
"1.15","0","0","5154065","515406513","0","0","0","1","4","13","0"
"0","425","4","5154065","515406514","0","1","188","0","1","14","0"
"2.5","0","0","5154065","515406515","0","0","0","1","4","15","0"
"0","0","0","5154065","515406516","vo_abd_0405","0","0","0","2","16","vo_abd"
"0","450","5","5154065","515406517","0","2.4","0","0","1","17","0"
"2.9","0","0","5154065","515406518","0","0","0","1","4","18","0"
"0","0","0","5154065","515406519","vo_abd_0407","0","0","0","2","19","vo_abd"
"0","300","6","5154065","515406520","0","1","0","0","1","20","0"
"1.5","0","0","5154065","515406521","0","0","0","1","4","21","0"
"0","0","0","5154065","515406522","vo_abd_0408","0","0","0","2","22","vo_abd"
"0","320","7","5154065","515406523","0","1","0","0","1","23","0"
"1","0","0","5154065","515406524","0","0","0","1","4","24","0"
"0","0","0","5154065","515406525","vo_abd_0409","0","0","0","2","25","vo_abd"
"0","320","7","5154065","515406526","0","1","320","0","1","26","0"
"2","0","0","5154065","515406527","0","0","0","1","4","27","0"
"0","0","0","5154065","515406528","vo_abd_0410","0","0","0","2","28","vo_abd"
"0","70","8","5154065","515406529","0","0.2","0","0","1","29","0"
"0.7","0","0","5154065","515406530","0","0","0","1","4","30","0"
"0","350","8","5154065","515406531","0","1.5","70","0","1","31","0"
"2.5","0","0","5154065","515406532","0","0","0","1","4","32","0"
"0","0","0","5154065","515406533","vo_abd_0411","0","0","0","2","33","vo_abd"
"0","75","9","5154065","515406534","0","0.2","0","0","1","34","0"
"1.08","0","0","5154065","515406535","0","0","0","1","4","35","0"
"0","340","9","5154065","515406536","0","0.3","75","0","1","36","0"
"0.9","0","0","5154065","515406537","0","0","0","1","4","37","0"
"0","200","10","5154065","515406538","0","1.5","0","0","1","38","0"
