f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac
"1","32","1","0","0","6","5154062","0","0","190","0","515406232"
"4","33","0","0","0","0","5154062","0","1.3","0","1","515406233"
"1","34","1","0","190","6","5154062","0","0","415","0","515406234"
"4","35","0","0","0","0","5154062","0","2.3","0","1","515406235"
"2","36","0","vo_abd","0","0","5154062","vo_abd_0107","0","0","0","515406236"
"1","37","0.7","0","0","7","5154062","0","0","47","0","515406237"
"4","38","0","0","0","0","5154062","0","0.8","0","1","515406238"
"1","39","0.8","0","47","7","5154062","0","0","360","0","515406239"
"4","40","0","0","0","0","5154062","0","2","0","1","515406240"
"2","41","0","vo_abd","0","0","5154062","vo_abd_0108","0","0","0","515406241"
"1","42","2.63","0","0","8","5154062","0","0","415","0","515406242"
"4","43","0","0","0","0","5154062","0","2.63","0","1","515406243"
"2","44","0","vo_abd","0","0","5154062","vo_abd_0109","0","0","0","515406244"
"1","45","1","0","0","9","5154062","0","0","0","0","515406245"
"4","46","0","0","0","0","5154062","0","2","0","1","515406246"
"1","47","0.5","0","0","9","5154062","0","0","61","0","515406247"
"4","48","0","0","0","0","5154062","0","1.2","0","1","515406248"
"1","49","1.5","0","61","9","5154062","0","0","415","0","515406249"
"4","50","0","0","0","0","5154062","0","2.5","0","1","515406250"
"2","51","0","vo_abd","0","0","5154062","vo_abd_0110","0","0","0","515406251"
"1","52","0.2","0","0","10","5154062","0","0","28","0","515406252"
"4","53","0","0","0","0","5154062","0","0.6","0","1","515406253"
"1","54","1.3","0","28","10","5154062","0","0","400","0","515406254"
"4","55","0","0","0","0","5154062","0","2.3","0","1","515406255"
"2","56","0","vo_abd","0","0","5154062","vo_abd_0111","0","0","0","515406256"
"1","57","0.3","0","0","11","5154062","0","0","60","0","515406257"
"4","58","0","0","0","0","5154062","0","1.2","0","1","515406258"
"1","59","1","0","60","11","5154062","0","0","315","0","515406259"
"4","1","0","0","0","0","5154063","0","0.8","0","1","515406301"
"2","2","0","vo_abd","0","0","5154063","vo_abd_0201","0","0","0","515406302"
"1","3","1.5","0","0","1","5154063","0","0","350","0","515406303"
"4","4","0","0","0","0","5154063","0","2.25","0","1","515406304"
"2","5","0","vo_abd","0","0","5154063","vo_abd_0202","0","0","0","515406305"
"1","6","1.8","0","0","2","5154063","0","0","390","0","515406306"
"4","7","0","0","0","0","5154063","0","3","0","1","515406307"
"2","8","0","vo_abd","0","0","5154063","vo_abd_0203","0","0","0","515406308"
"1","9","1.5","0","0","3","5154063","0","0","330","0","515406309"
"4","10","0","0","0","0","5154063","0","1.8","0","1","515406310"
"2","11","0","vo_abd","0","0","5154063","vo_abd_0204","0","0","0","515406311"
"1","12","1.3","0","0","4","5154063","0","0","300","0","515406312"
"4","13","0","0","0","0","5154063","0","2.5","0","1","515406313"
"2","14","0","vo_abd","0","0","5154063","vo_abd_0205","0","0","0","515406314"
"1","15","1.5","0","0","5","5154063","0","0","360","0","515406315"
"4","16","0","0","0","0","5154063","0","2","0","1","515406316"
"2","17","0","vo_abd","0","0","5154063","vo_abd_0206","0","0","0","515406317"
"1","18","1.8","0","0","6","5154063","0","0","310","0","515406318"
"4","19","0","0","0","0","5154063","0","3","0","1","515406319"
"2","20","0","vo_abd","0","0","5154063","vo_abd_0207","0","0","0","515406320"
"1","21","1.2","0","0","8","5154063","0","0","138","0","515406321"
"4","22","0","0","0","0","5154063","0","1.6","0","1","515406322"
"1","23","0.45","0","138","8","5154063","0","0","400","0","515406323"
"4","24","0","0","0","0","5154063","0","0.45","0","1","515406324"
"2","25","0","vo_abd","0","0","5154063","vo_abd_0208","0","0","0","515406325"
"1","26","1.1","0","0","9","5154063","0","0","360","0","515406326"
"4","27","0","0","0","0","5154063","0","1.6","0","1","515406327"
"2","28","0","vo_abd","0","0","5154063","vo_abd_0209","0","0","0","515406328"
"1","29","0.5","0","0","10","5154063","0","0","280","0","515406329"
"4","30","0","0","0","0","5154063","0","0.5","0","1","515406330"
"2","31","0","vo_abd","0","0","5154063","vo_abd_0210","0","0","0","515406331"
"1","32","1","0","0","11","5154063","0","0","360","0","515406332"
"4","1","0","0","0","0","5154064","0","0.8","0","1","515406401"
"2","2","0","vo_abd","0","0","5154064","vo_abd_0301","0","0","0","515406402"
"1","3","2","0","0","1","5154064","0","0","400","0","515406403"
"4","4","0","0","0","0","5154064","0","2.8","0","1","515406404"
"2","5","0","vo_abd","0","0","5154064","vo_abd_0302","0","0","0","515406405"
"1","6","2","0","0","2","5154064","0","0","400","0","515406406"
"4","7","0","0","0","0","5154064","0","3.5","0","1","515406407"
"2","8","0","vo_abd","0","0","5154064","vo_abd_0303","0","0","0","515406408"
"1","9","2.8","0","0","3","5154064","0","0","425","0","515406409"
"4","10","0","0","0","0","5154064","0","3.5","0","1","515406410"
"2","11","0","vo_abd","0","0","5154064","vo_abd_0304","0","0","0","515406411"
"1","12","3","0","0","4","5154064","0","0","450","0","515406412"
"4","13","0","0","0","0","5154064","0","4","0","1","515406413"
"2","14","0","vo_abd","0","0","5154064","vo_abd_0305","0","0","0","515406414"
"1","15","0.2","0","0","5","5154064","0","0","63","0","515406415"
"4","16","0","0","0","0","5154064","0","1.05","0","1","515406416"
"1","17","2","0","63","5","5154064","0","0","420","0","515406417"
"4","18","0","0","0","0","5154064","0","3.5","0","1","515406418"
"2","19","0","vo_abd","0","0","5154064","vo_abd_0306","0","0","0","515406419"
"1","20","1","0","0","6","5154064","0","0","151","0","515406420"
"4","21","0","0","0","0","5154064","0","1.7","0","1","515406421"
"1","22","1","0","151","6","5154064","0","0","260","0","515406422"
"4","23","0","0","0","0","5154064","0","2.8","0","1","515406423"
"1","24","0.8","0","0","7","5154064","0","0","48","0","515406424"
"4","25","0","0","0","0","5154064","0","0.96","0","1","515406425"
"2","26","0","vo_abd","0","0","5154064","vo_abd_0307","0","0","0","515406426"
"1","27","1.5","0","48","7","5154064","0","0","360","0","515406427"
"4","28","0","0","0","0","5154064","0","1.7","0","1","515406428"
"1","29","0.8","0","360","7","5154064","0","0","360","0","515406429"
"4","30","0","0","0","0","5154064","0","2","0","1","515406430"
"2","31","0","vo_abd","0","0","5154064","vo_abd_0308","0","0","0","515406431"
"1","32","1","0","0","8","5154064","0","0","254","0","515406432"
"4","33","0","0","0","0","5154064","0","2","0","1","515406433"
"1","34","0.3","0","254","8","5154064","0","0","254","0","515406434"
"4","35","0","0","0","0","5154064","0","1.5","0","1","515406435"
"1","36","0.8","0","254","8","5154064","0","0","400","0","515406436"
"4","37","0","0","0","0","5154064","0","2","0","1","515406437"
"2","38","0","vo_abd","0","0","5154064","vo_abd_0309","0","0","0","515406438"
"1","39","2","0","0","9","5154064","0","0","96","0","515406439"
"4","40","0","0","0","0","5154064","0","2.65","0","1","515406440"
"1","41","1","0","96","9","5154064","0","0","425","0","515406441"
"4","42","0","0","0","0","5154064","0","2","0","1","515406442"
"2","43","0","vo_abd","0","0","5154064","vo_abd_0310","0","0","0","515406443"
"1","44","2.5","0","0","10","5154064","0","0","400","0","515406444"
"4","45","0","0","0","0","5154064","0","4","0","1","515406445"
"2","46","0","vo_abd","0","0","5154064","vo_abd_0311","0","0","0","515406446"
"1","47","1.2","0","0","11","5154064","0","0","115","0","515406447"
"4","48","0","0","0","0","5154064","0","2","0","1","515406448"
"1","49","1","0","115","11","5154064","0","0","295","0","515406449"
"4","50","0","0","0","0","5154064","0","2.5","0","1","515406450"
"1","51","0.5","0","295","11","5154064","0","0","430","0","515406451"
"4","1","0","0","0","0","5154065","0","0.8","0","1","515406501"
"2","2","0","vo_abd","0","0","5154065","vo_abd_0401","0","0","0","515406502"
"1","3","2","0","0","1","5154065","0","0","400","0","515406503"
"4","4","0","0","0","0","5154065","0","3.2","0","1","515406504"
"2","5","0","vo_abd","0","0","5154065","vo_abd_0402","0","0","0","515406505"
"1","6","2","0","0","2","5154065","0","0","420","0","515406506"
"4","7","0","0","0","0","5154065","0","3.7","0","1","515406507"
"2","8","0","vo_abd","0","0","5154065","vo_abd_0403","0","0","0","515406508"
"1","9","2","0","0","3","5154065","0","0","400","0","515406509"
"4","10","0","0","0","0","5154065","0","3","0","1","515406510"
"2","11","0","vo_abd","0","0","5154065","vo_abd_0404","0","0","0","515406511"
"1","12","1","0","0","4","5154065","0","0","188","0","515406512"
"4","13","0","0","0","0","5154065","0","1.15","0","1","515406513"
"1","14","1","0","188","4","5154065","0","0","425","0","515406514"
"4","15","0","0","0","0","5154065","0","2.5","0","1","515406515"
"2","16","0","vo_abd","0","0","5154065","vo_abd_0405","0","0","0","515406516"
"1","17","2.4","0","0","5","5154065","0","0","450","0","515406517"
"4","18","0","0","0","0","5154065","0","2.9","0","1","515406518"
"2","19","0","vo_abd","0","0","5154065","vo_abd_0407","0","0","0","515406519"
"1","20","1","0","0","6","5154065","0","0","300","0","515406520"
"4","21","0","0","0","0","5154065","0","1.5","0","1","515406521"
"2","22","0","vo_abd","0","0","5154065","vo_abd_0408","0","0","0","515406522"
"1","23","1","0","0","7","5154065","0","0","320","0","515406523"
"4","24","0","0","0","0","5154065","0","1","0","1","515406524"
"2","25","0","vo_abd","0","0","5154065","vo_abd_0409","0","0","0","515406525"
"1","26","1","0","320","7","5154065","0","0","320","0","515406526"
"4","27","0","0","0","0","5154065","0","2","0","1","515406527"
"2","28","0","vo_abd","0","0","5154065","vo_abd_0410","0","0","0","515406528"
"1","29","0.2","0","0","8","5154065","0","0","70","0","515406529"
"4","30","0","0","0","0","5154065","0","0.7","0","1","515406530"
"1","31","1.5","0","70","8","5154065","0","0","350","0","515406531"
"4","32","0","0","0","0","5154065","0","2.5","0","1","515406532"
"2","33","0","vo_abd","0","0","5154065","vo_abd_0411","0","0","0","515406533"
"1","34","0.2","0","0","9","5154065","0","0","75","0","515406534"
"4","35","0","0","0","0","5154065","0","1.08","0","1","515406535"
"1","36","0.3","0","75","9","5154065","0","0","340","0","515406536"
"4","37","0","0","0","0","5154065","0","0.9","0","1","515406537"
"1","38","1.5","0","0","10","5154065","0","0","200","0","515406538"
