2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac
"0","0","5154062","11","0.3","0","57","60","0","1","0","515406257"
"0","1.2","5154062","0","0","1","58","0","0","4","0","515406258"
"0","0","5154062","11","1","0","59","315","0","1","60","515406259"
"0","0.8","5154063","0","0","1","1","0","0","4","0","515406301"
"vo_abd","0","5154063","0","0","0","2","0","vo_abd_0201","2","0","515406302"
"0","0","5154063","1","1.5","0","3","350","0","1","0","515406303"
"0","2.25","5154063","0","0","1","4","0","0","4","0","515406304"
"vo_abd","0","5154063","0","0","0","5","0","vo_abd_0202","2","0","515406305"
"0","0","5154063","2","1.8","0","6","390","0","1","0","515406306"
"0","3","5154063","0","0","1","7","0","0","4","0","515406307"
"vo_abd","0","5154063","0","0","0","8","0","vo_abd_0203","2","0","515406308"
"0","0","5154063","3","1.5","0","9","330","0","1","0","515406309"
"0","1.8","5154063","0","0","1","10","0","0","4","0","515406310"
"vo_abd","0","5154063","0","0","0","11","0","vo_abd_0204","2","0","515406311"
"0","0","5154063","4","1.3","0","12","300","0","1","0","515406312"
"0","2.5","5154063","0","0","1","13","0","0","4","0","515406313"
"vo_abd","0","5154063","0","0","0","14","0","vo_abd_0205","2","0","515406314"
"0","0","5154063","5","1.5","0","15","360","0","1","0","515406315"
"0","2","5154063","0","0","1","16","0","0","4","0","515406316"
"vo_abd","0","5154063","0","0","0","17","0","vo_abd_0206","2","0","515406317"
"0","0","5154063","6","1.8","0","18","310","0","1","0","515406318"
"0","3","5154063","0","0","1","19","0","0","4","0","515406319"
"vo_abd","0","5154063","0","0","0","20","0","vo_abd_0207","2","0","515406320"
"0","0","5154063","8","1.2","0","21","138","0","1","0","515406321"
"0","1.6","5154063","0","0","1","22","0","0","4","0","515406322"
"0","0","5154063","8","0.45","0","23","400","0","1","138","515406323"
"0","0.45","5154063","0","0","1","24","0","0","4","0","515406324"
"vo_abd","0","5154063","0","0","0","25","0","vo_abd_0208","2","0","515406325"
"0","0","5154063","9","1.1","0","26","360","0","1","0","515406326"
"0","1.6","5154063","0","0","1","27","0","0","4","0","515406327"
"vo_abd","0","5154063","0","0","0","28","0","vo_abd_0209","2","0","515406328"
"0","0","5154063","10","0.5","0","29","280","0","1","0","515406329"
"0","0.5","5154063","0","0","1","30","0","0","4","0","515406330"
"vo_abd","0","5154063","0","0","0","31","0","vo_abd_0210","2","0","515406331"
"0","0","5154063","11","1","0","32","360","0","1","0","515406332"
"0","0.8","5154064","0","0","1","1","0","0","4","0","515406401"
"vo_abd","0","5154064","0","0","0","2","0","vo_abd_0301","2","0","515406402"
"0","0","5154064","1","2","0","3","400","0","1","0","515406403"
"0","2.8","5154064","0","0","1","4","0","0","4","0","515406404"
"vo_abd","0","5154064","0","0","0","5","0","vo_abd_0302","2","0","515406405"
"0","0","5154064","2","2","0","6","400","0","1","0","515406406"
"0","3.5","5154064","0","0","1","7","0","0","4","0","515406407"
"vo_abd","0","5154064","0","0","0","8","0","vo_abd_0303","2","0","515406408"
"0","0","5154064","3","2.8","0","9","425","0","1","0","515406409"
"0","3.5","5154064","0","0","1","10","0","0","4","0","515406410"
"vo_abd","0","5154064","0","0","0","11","0","vo_abd_0304","2","0","515406411"
"0","0","5154064","4","3","0","12","450","0","1","0","515406412"
"0","4","5154064","0","0","1","13","0","0","4","0","515406413"
"vo_abd","0","5154064","0","0","0","14","0","vo_abd_0305","2","0","515406414"
"0","0","5154064","5","0.2","0","15","63","0","1","0","515406415"
"0","1.05","5154064","0","0","1","16","0","0","4","0","515406416"
"0","0","5154064","5","2","0","17","420","0","1","63","515406417"
"0","3.5","5154064","0","0","1","18","0","0","4","0","515406418"
"vo_abd","0","5154064","0","0","0","19","0","vo_abd_0306","2","0","515406419"
"0","0","5154064","6","1","0","20","151","0","1","0","515406420"
"0","1.7","5154064","0","0","1","21","0","0","4","0","515406421"
"0","0","5154064","6","1","0","22","260","0","1","151","515406422"
"0","2.8","5154064","0","0","1","23","0","0","4","0","515406423"
"0","0","5154064","7","0.8","0","24","48","0","1","0","515406424"
"0","0.96","5154064","0","0","1","25","0","0","4","0","515406425"
"vo_abd","0","5154064","0","0","0","26","0","vo_abd_0307","2","0","515406426"
"0","0","5154064","7","1.5","0","27","360","0","1","48","515406427"
"0","1.7","5154064","0","0","1","28","0","0","4","0","515406428"
"0","0","5154064","7","0.8","0","29","360","0","1","360","515406429"
"0","2","5154064","0","0","1","30","0","0","4","0","515406430"
"vo_abd","0","5154064","0","0","0","31","0","vo_abd_0308","2","0","515406431"
"0","0","5154064","8","1","0","32","254","0","1","0","515406432"
"0","2","5154064","0","0","1","33","0","0","4","0","515406433"
"0","0","5154064","8","0.3","0","34","254","0","1","254","515406434"
"0","1.5","5154064","0","0","1","35","0","0","4","0","515406435"
"0","0","5154064","8","0.8","0","36","400","0","1","254","515406436"
"0","2","5154064","0","0","1","37","0","0","4","0","515406437"
"vo_abd","0","5154064","0","0","0","38","0","vo_abd_0309","2","0","515406438"
"0","0","5154064","9","2","0","39","96","0","1","0","515406439"
"0","2.65","5154064","0","0","1","40","0","0","4","0","515406440"
"0","0","5154064","9","1","0","41","425","0","1","96","515406441"
"0","2","5154064","0","0","1","42","0","0","4","0","515406442"
"vo_abd","0","5154064","0","0","0","43","0","vo_abd_0310","2","0","515406443"
"0","0","5154064","10","2.5","0","44","400","0","1","0","515406444"
"0","4","5154064","0","0","1","45","0","0","4","0","515406445"
"vo_abd","0","5154064","0","0","0","46","0","vo_abd_0311","2","0","515406446"
"0","0","5154064","11","1.2","0","47","115","0","1","0","515406447"
"0","2","5154064","0","0","1","48","0","0","4","0","515406448"
"0","0","5154064","11","1","0","49","295","0","1","115","515406449"
"0","2.5","5154064","0","0","1","50","0","0","4","0","515406450"
"0","0","5154064","11","0.5","0","51","430","0","1","295","515406451"
"0","0.8","5154065","0","0","1","1","0","0","4","0","515406501"
"vo_abd","0","5154065","0","0","0","2","0","vo_abd_0401","2","0","515406502"
"0","0","5154065","1","2","0","3","400","0","1","0","515406503"
"0","3.2","5154065","0","0","1","4","0","0","4","0","515406504"
"vo_abd","0","5154065","0","0","0","5","0","vo_abd_0402","2","0","515406505"
"0","0","5154065","2","2","0","6","420","0","1","0","515406506"
"0","3.7","5154065","0","0","1","7","0","0","4","0","515406507"
"vo_abd","0","5154065","0","0","0","8","0","vo_abd_0403","2","0","515406508"
"0","0","5154065","3","2","0","9","400","0","1","0","515406509"
"0","3","5154065","0","0","1","10","0","0","4","0","515406510"
"vo_abd","0","5154065","0","0","0","11","0","vo_abd_0404","2","0","515406511"
"0","0","5154065","4","1","0","12","188","0","1","0","515406512"
"0","1.15","5154065","0","0","1","13","0","0","4","0","515406513"
"0","0","5154065","4","1","0","14","425","0","1","188","515406514"
"0","2.5","5154065","0","0","1","15","0","0","4","0","515406515"
"vo_abd","0","5154065","0","0","0","16","0","vo_abd_0405","2","0","515406516"
"0","0","5154065","5","2.4","0","17","450","0","1","0","515406517"
"0","2.9","5154065","0","0","1","18","0","0","4","0","515406518"
"vo_abd","0","5154065","0","0","0","19","0","vo_abd_0407","2","0","515406519"
"0","0","5154065","6","1","0","20","300","0","1","0","515406520"
"0","1.5","5154065","0","0","1","21","0","0","4","0","515406521"
"vo_abd","0","5154065","0","0","0","22","0","vo_abd_0408","2","0","515406522"
"0","0","5154065","7","1","0","23","320","0","1","0","515406523"
"0","1","5154065","0","0","1","24","0","0","4","0","515406524"
"vo_abd","0","5154065","0","0","0","25","0","vo_abd_0409","2","0","515406525"
"0","0","5154065","7","1","0","26","320","0","1","320","515406526"
"0","2","5154065","0","0","1","27","0","0","4","0","515406527"
"vo_abd","0","5154065","0","0","0","28","0","vo_abd_0410","2","0","515406528"
"0","0","5154065","8","0.2","0","29","70","0","1","0","515406529"
"0","0.7","5154065","0","0","1","30","0","0","4","0","515406530"
"0","0","5154065","8","1.5","0","31","350","0","1","70","515406531"
"0","2.5","5154065","0","0","1","32","0","0","4","0","515406532"
"vo_abd","0","5154065","0","0","0","33","0","vo_abd_0411","2","0","515406533"
"0","0","5154065","9","0.2","0","34","75","0","1","0","515406534"
"0","1.08","5154065","0","0","1","35","0","0","4","0","515406535"
"0","0","5154065","9","0.3","0","36","340","0","1","75","515406536"
"0","0.9","5154065","0","0","1","37","0","0","4","0","515406537"
"0","0","5154065","10","1.5","0","38","200","0","1","0","515406538"
