d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3
"0","2.2","5154062","0","21","0","515406221","4","0","1","0","0"
"0","0","5154062","vo_abd_0105","22","0","515406222","2","0","0","vo_abd","0"
"0.6","0","5154062","0","23","0","515406223","1","69","0","0","5"
"0","1","5154062","0","24","0","515406224","4","0","1","0","0"
"0.7","0","5154062","0","25","69","515406225","1","195","0","0","5"
"0","1.5","5154062","0","26","0","515406226","4","0","1","0","0"
"0.8","0","5154062","0","27","195","515406227","1","315","0","0","5"
"0","1","5154062","0","28","0","515406228","4","0","1","0","0"
"0.7","0","5154062","0","29","315","515406229","1","415","0","0","5"
"0","2","5154062","0","30","0","515406230","4","0","1","0","0"
"0","0","5154062","vo_abd_0106","31","0","515406231","2","0","0","vo_abd","0"
"1","0","5154062","0","32","0","515406232","1","190","0","0","6"
"0","1.3","5154062","0","33","0","515406233","4","0","1","0","0"
"1","0","5154062","0","34","190","515406234","1","415","0","0","6"
"0","2.3","5154062","0","35","0","515406235","4","0","1","0","0"
"0","0","5154062","vo_abd_0107","36","0","515406236","2","0","0","vo_abd","0"
"0.7","0","5154062","0","37","0","515406237","1","47","0","0","7"
"0","0.8","5154062","0","38","0","515406238","4","0","1","0","0"
"0.8","0","5154062","0","39","47","515406239","1","360","0","0","7"
"0","2","5154062","0","40","0","515406240","4","0","1","0","0"
"0","0","5154062","vo_abd_0108","41","0","515406241","2","0","0","vo_abd","0"
"2.63","0","5154062","0","42","0","515406242","1","415","0","0","8"
"0","2.63","5154062","0","43","0","515406243","4","0","1","0","0"
"0","0","5154062","vo_abd_0109","44","0","515406244","2","0","0","vo_abd","0"
"1","0","5154062","0","45","0","515406245","1","0","0","0","9"
"0","2","5154062","0","46","0","515406246","4","0","1","0","0"
"0.5","0","5154062","0","47","0","515406247","1","61","0","0","9"
"0","1.2","5154062","0","48","0","515406248","4","0","1","0","0"
"1.5","0","5154062","0","49","61","515406249","1","415","0","0","9"
"0","2.5","5154062","0","50","0","515406250","4","0","1","0","0"
"0","0","5154062","vo_abd_0110","51","0","515406251","2","0","0","vo_abd","0"
"0.2","0","5154062","0","52","0","515406252","1","28","0","0","10"
"0","0.6","5154062","0","53","0","515406253","4","0","1","0","0"
"1.3","0","5154062","0","54","28","515406254","1","400","0","0","10"
"0","2.3","5154062","0","55","0","515406255","4","0","1","0","0"
"0","0","5154062","vo_abd_0111","56","0","515406256","2","0","0","vo_abd","0"
"0.3","0","5154062","0","57","0","515406257","1","60","0","0","11"
"0","1.2","5154062","0","58","0","515406258","4","0","1","0","0"
"1","0","5154062","0","59","60","515406259","1","315","0","0","11"
"0","0.8","5154063","0","1","0","515406301","4","0","1","0","0"
"0","0","5154063","vo_abd_0201","2","0","515406302","2","0","0","vo_abd","0"
"1.5","0","5154063","0","3","0","515406303","1","350","0","0","1"
"0","2.25","5154063","0","4","0","515406304","4","0","1","0","0"
"0","0","5154063","vo_abd_0202","5","0","515406305","2","0","0","vo_abd","0"
"1.8","0","5154063","0","6","0","515406306","1","390","0","0","2"
"0","3","5154063","0","7","0","515406307","4","0","1","0","0"
"0","0","5154063","vo_abd_0203","8","0","515406308","2","0","0","vo_abd","0"
"1.5","0","5154063","0","9","0","515406309","1","330","0","0","3"
"0","1.8","5154063","0","10","0","515406310","4","0","1","0","0"
"0","0","5154063","vo_abd_0204","11","0","515406311","2","0","0","vo_abd","0"
"1.3","0","5154063","0","12","0","515406312","1","300","0","0","4"
"0","2.5","5154063","0","13","0","515406313","4","0","1","0","0"
"0","0","5154063","vo_abd_0205","14","0","515406314","2","0","0","vo_abd","0"
"1.5","0","5154063","0","15","0","515406315","1","360","0","0","5"
"0","2","5154063","0","16","0","515406316","4","0","1","0","0"
"0","0","5154063","vo_abd_0206","17","0","515406317","2","0","0","vo_abd","0"
"1.8","0","5154063","0","18","0","515406318","1","310","0","0","6"
"0","3","5154063","0","19","0","515406319","4","0","1","0","0"
"0","0","5154063","vo_abd_0207","20","0","515406320","2","0","0","vo_abd","0"
"1.2","0","5154063","0","21","0","515406321","1","138","0","0","8"
"0","1.6","5154063","0","22","0","515406322","4","0","1","0","0"
"0.45","0","5154063","0","23","138","515406323","1","400","0","0","8"
"0","0.45","5154063","0","24","0","515406324","4","0","1","0","0"
"0","0","5154063","vo_abd_0208","25","0","515406325","2","0","0","vo_abd","0"
"1.1","0","5154063","0","26","0","515406326","1","360","0","0","9"
"0","1.6","5154063","0","27","0","515406327","4","0","1","0","0"
"0","0","5154063","vo_abd_0209","28","0","515406328","2","0","0","vo_abd","0"
"0.5","0","5154063","0","29","0","515406329","1","280","0","0","10"
"0","0.5","5154063","0","30","0","515406330","4","0","1","0","0"
"0","0","5154063","vo_abd_0210","31","0","515406331","2","0","0","vo_abd","0"
"1","0","5154063","0","32","0","515406332","1","360","0","0","11"
"0","0.8","5154064","0","1","0","515406401","4","0","1","0","0"
"0","0","5154064","vo_abd_0301","2","0","515406402","2","0","0","vo_abd","0"
"2","0","5154064","0","3","0","515406403","1","400","0","0","1"
"0","2.8","5154064","0","4","0","515406404","4","0","1","0","0"
"0","0","5154064","vo_abd_0302","5","0","515406405","2","0","0","vo_abd","0"
"2","0","5154064","0","6","0","515406406","1","400","0","0","2"
"0","3.5","5154064","0","7","0","515406407","4","0","1","0","0"
"0","0","5154064","vo_abd_0303","8","0","515406408","2","0","0","vo_abd","0"
"2.8","0","5154064","0","9","0","515406409","1","425","0","0","3"
"0","3.5","5154064","0","10","0","515406410","4","0","1","0","0"
"0","0","5154064","vo_abd_0304","11","0","515406411","2","0","0","vo_abd","0"
"3","0","5154064","0","12","0","515406412","1","450","0","0","4"
"0","4","5154064","0","13","0","515406413","4","0","1","0","0"
"0","0","5154064","vo_abd_0305","14","0","515406414","2","0","0","vo_abd","0"
"0.2","0","5154064","0","15","0","515406415","1","63","0","0","5"
"0","1.05","5154064","0","16","0","515406416","4","0","1","0","0"
"2","0","5154064","0","17","63","515406417","1","420","0","0","5"
"0","3.5","5154064","0","18","0","515406418","4","0","1","0","0"
"0","0","5154064","vo_abd_0306","19","0","515406419","2","0","0","vo_abd","0"
"1","0","5154064","0","20","0","515406420","1","151","0","0","6"
"0","1.7","5154064","0","21","0","515406421","4","0","1","0","0"
"1","0","5154064","0","22","151","515406422","1","260","0","0","6"
"0","2.8","5154064","0","23","0","515406423","4","0","1","0","0"
"0.8","0","5154064","0","24","0","515406424","1","48","0","0","7"
"0","0.96","5154064","0","25","0","515406425","4","0","1","0","0"
"0","0","5154064","vo_abd_0307","26","0","515406426","2","0","0","vo_abd","0"
"1.5","0","5154064","0","27","48","515406427","1","360","0","0","7"
"0","1.7","5154064","0","28","0","515406428","4","0","1","0","0"
"0.8","0","5154064","0","29","360","515406429","1","360","0","0","7"
"0","2","5154064","0","30","0","515406430","4","0","1","0","0"
"0","0","5154064","vo_abd_0308","31","0","515406431","2","0","0","vo_abd","0"
"1","0","5154064","0","32","0","515406432","1","254","0","0","8"
"0","2","5154064","0","33","0","515406433","4","0","1","0","0"
"0.3","0","5154064","0","34","254","515406434","1","254","0","0","8"
"0","1.5","5154064","0","35","0","515406435","4","0","1","0","0"
"0.8","0","5154064","0","36","254","515406436","1","400","0","0","8"
"0","2","5154064","0","37","0","515406437","4","0","1","0","0"
"0","0","5154064","vo_abd_0309","38","0","515406438","2","0","0","vo_abd","0"
"2","0","5154064","0","39","0","515406439","1","96","0","0","9"
"0","2.65","5154064","0","40","0","515406440","4","0","1","0","0"
"1","0","5154064","0","41","96","515406441","1","425","0","0","9"
"0","2","5154064","0","42","0","515406442","4","0","1","0","0"
"0","0","5154064","vo_abd_0310","43","0","515406443","2","0","0","vo_abd","0"
"2.5","0","5154064","0","44","0","515406444","1","400","0","0","10"
"0","4","5154064","0","45","0","515406445","4","0","1","0","0"
"0","0","5154064","vo_abd_0311","46","0","515406446","2","0","0","vo_abd","0"
"1.2","0","5154064","0","47","0","515406447","1","115","0","0","11"
"0","2","5154064","0","48","0","515406448","4","0","1","0","0"
"1","0","5154064","0","49","115","515406449","1","295","0","0","11"
"0","2.5","5154064","0","50","0","515406450","4","0","1","0","0"
"0.5","0","5154064","0","51","295","515406451","1","430","0","0","11"
"0","0.8","5154065","0","1","0","515406501","4","0","1","0","0"
"0","0","5154065","vo_abd_0401","2","0","515406502","2","0","0","vo_abd","0"
"2","0","5154065","0","3","0","515406503","1","400","0","0","1"
"0","3.2","5154065","0","4","0","515406504","4","0","1","0","0"
"0","0","5154065","vo_abd_0402","5","0","515406505","2","0","0","vo_abd","0"
"2","0","5154065","0","6","0","515406506","1","420","0","0","2"
"0","3.7","5154065","0","7","0","515406507","4","0","1","0","0"
"0","0","5154065","vo_abd_0403","8","0","515406508","2","0","0","vo_abd","0"
"2","0","5154065","0","9","0","515406509","1","400","0","0","3"
"0","3","5154065","0","10","0","515406510","4","0","1","0","0"
"0","0","5154065","vo_abd_0404","11","0","515406511","2","0","0","vo_abd","0"
"1","0","5154065","0","12","0","515406512","1","188","0","0","4"
"0","1.15","5154065","0","13","0","515406513","4","0","1","0","0"
"1","0","5154065","0","14","188","515406514","1","425","0","0","4"
"0","2.5","5154065","0","15","0","515406515","4","0","1","0","0"
"0","0","5154065","vo_abd_0405","16","0","515406516","2","0","0","vo_abd","0"
"2.4","0","5154065","0","17","0","515406517","1","450","0","0","5"
"0","2.9","5154065","0","18","0","515406518","4","0","1","0","0"
"0","0","5154065","vo_abd_0407","19","0","515406519","2","0","0","vo_abd","0"
"1","0","5154065","0","20","0","515406520","1","300","0","0","6"
"0","1.5","5154065","0","21","0","515406521","4","0","1","0","0"
"0","0","5154065","vo_abd_0408","22","0","515406522","2","0","0","vo_abd","0"
"1","0","5154065","0","23","0","515406523","1","320","0","0","7"
"0","1","5154065","0","24","0","515406524","4","0","1","0","0"
"0","0","5154065","vo_abd_0409","25","0","515406525","2","0","0","vo_abd","0"
"1","0","5154065","0","26","320","515406526","1","320","0","0","7"
"0","2","5154065","0","27","0","515406527","4","0","1","0","0"
"0","0","5154065","vo_abd_0410","28","0","515406528","2","0","0","vo_abd","0"
"0.2","0","5154065","0","29","0","515406529","1","70","0","0","8"
"0","0.7","5154065","0","30","0","515406530","4","0","1","0","0"
"1.5","0","5154065","0","31","70","515406531","1","350","0","0","8"
"0","2.5","5154065","0","32","0","515406532","4","0","1","0","0"
"0","0","5154065","vo_abd_0411","33","0","515406533","2","0","0","vo_abd","0"
"0.2","0","5154065","0","34","0","515406534","1","75","0","0","9"
"0","1.08","5154065","0","35","0","515406535","4","0","1","0","0"
"0.3","0","5154065","0","36","75","515406536","1","340","0","0","9"
"0","0.9","5154065","0","37","0","515406537","4","0","1","0","0"
"1.5","0","5154065","0","38","0","515406538","1","200","0","0","10"
