d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3
"0","515406324","0","5154063","0","0","1","24","0","0.45","4","0"
"0","515406325","vo_abd_0208","5154063","0","vo_abd","0","25","0","0","2","0"
"1.1","515406326","0","5154063","0","0","0","26","360","0","1","9"
"0","515406327","0","5154063","0","0","1","27","0","1.6","4","0"
"0","515406328","vo_abd_0209","5154063","0","vo_abd","0","28","0","0","2","0"
"0.5","515406329","0","5154063","0","0","0","29","280","0","1","10"
"0","515406330","0","5154063","0","0","1","30","0","0.5","4","0"
"0","515406331","vo_abd_0210","5154063","0","vo_abd","0","31","0","0","2","0"
"1","515406332","0","5154063","0","0","0","32","360","0","1","11"
"0","515406401","0","5154064","0","0","1","1","0","0.8","4","0"
"0","515406402","vo_abd_0301","5154064","0","vo_abd","0","2","0","0","2","0"
"2","515406403","0","5154064","0","0","0","3","400","0","1","1"
"0","515406404","0","5154064","0","0","1","4","0","2.8","4","0"
"0","515406405","vo_abd_0302","5154064","0","vo_abd","0","5","0","0","2","0"
"2","515406406","0","5154064","0","0","0","6","400","0","1","2"
"0","515406407","0","5154064","0","0","1","7","0","3.5","4","0"
"0","515406408","vo_abd_0303","5154064","0","vo_abd","0","8","0","0","2","0"
"2.8","515406409","0","5154064","0","0","0","9","425","0","1","3"
"0","515406410","0","5154064","0","0","1","10","0","3.5","4","0"
"0","515406411","vo_abd_0304","5154064","0","vo_abd","0","11","0","0","2","0"
"3","515406412","0","5154064","0","0","0","12","450","0","1","4"
"0","515406413","0","5154064","0","0","1","13","0","4","4","0"
"0","515406414","vo_abd_0305","5154064","0","vo_abd","0","14","0","0","2","0"
"0.2","515406415","0","5154064","0","0","0","15","63","0","1","5"
"0","515406416","0","5154064","0","0","1","16","0","1.05","4","0"
"2","515406417","0","5154064","63","0","0","17","420","0","1","5"
"0","515406418","0","5154064","0","0","1","18","0","3.5","4","0"
"0","515406419","vo_abd_0306","5154064","0","vo_abd","0","19","0","0","2","0"
"1","515406420","0","5154064","0","0","0","20","151","0","1","6"
"0","515406421","0","5154064","0","0","1","21","0","1.7","4","0"
"1","515406422","0","5154064","151","0","0","22","260","0","1","6"
"0","515406423","0","5154064","0","0","1","23","0","2.8","4","0"
"0.8","515406424","0","5154064","0","0","0","24","48","0","1","7"
"0","515406425","0","5154064","0","0","1","25","0","0.96","4","0"
"0","515406426","vo_abd_0307","5154064","0","vo_abd","0","26","0","0","2","0"
"1.5","515406427","0","5154064","48","0","0","27","360","0","1","7"
"0","515406428","0","5154064","0","0","1","28","0","1.7","4","0"
"0.8","515406429","0","5154064","360","0","0","29","360","0","1","7"
"0","515406430","0","5154064","0","0","1","30","0","2","4","0"
"0","515406431","vo_abd_0308","5154064","0","vo_abd","0","31","0","0","2","0"
"1","515406432","0","5154064","0","0","0","32","254","0","1","8"
"0","515406433","0","5154064","0","0","1","33","0","2","4","0"
"0.3","515406434","0","5154064","254","0","0","34","254","0","1","8"
"0","515406435","0","5154064","0","0","1","35","0","1.5","4","0"
"0.8","515406436","0","5154064","254","0","0","36","400","0","1","8"
"0","515406437","0","5154064","0","0","1","37","0","2","4","0"
"0","515406438","vo_abd_0309","5154064","0","vo_abd","0","38","0","0","2","0"
"2","515406439","0","5154064","0","0","0","39","96","0","1","9"
"0","515406440","0","5154064","0","0","1","40","0","2.65","4","0"
"1","515406441","0","5154064","96","0","0","41","425","0","1","9"
"0","515406442","0","5154064","0","0","1","42","0","2","4","0"
"0","515406443","vo_abd_0310","5154064","0","vo_abd","0","43","0","0","2","0"
"2.5","515406444","0","5154064","0","0","0","44","400","0","1","10"
"0","515406445","0","5154064","0","0","1","45","0","4","4","0"
"0","515406446","vo_abd_0311","5154064","0","vo_abd","0","46","0","0","2","0"
"1.2","515406447","0","5154064","0","0","0","47","115","0","1","11"
"0","515406448","0","5154064","0","0","1","48","0","2","4","0"
"1","515406449","0","5154064","115","0","0","49","295","0","1","11"
"0","515406450","0","5154064","0","0","1","50","0","2.5","4","0"
"0.5","515406451","0","5154064","295","0","0","51","430","0","1","11"
"0","515406501","0","5154065","0","0","1","1","0","0.8","4","0"
"0","515406502","vo_abd_0401","5154065","0","vo_abd","0","2","0","0","2","0"
"2","515406503","0","5154065","0","0","0","3","400","0","1","1"
"0","515406504","0","5154065","0","0","1","4","0","3.2","4","0"
"0","515406505","vo_abd_0402","5154065","0","vo_abd","0","5","0","0","2","0"
"2","515406506","0","5154065","0","0","0","6","420","0","1","2"
"0","515406507","0","5154065","0","0","1","7","0","3.7","4","0"
"0","515406508","vo_abd_0403","5154065","0","vo_abd","0","8","0","0","2","0"
"2","515406509","0","5154065","0","0","0","9","400","0","1","3"
"0","515406510","0","5154065","0","0","1","10","0","3","4","0"
"0","515406511","vo_abd_0404","5154065","0","vo_abd","0","11","0","0","2","0"
"1","515406512","0","5154065","0","0","0","12","188","0","1","4"
"0","515406513","0","5154065","0","0","1","13","0","1.15","4","0"
"1","515406514","0","5154065","188","0","0","14","425","0","1","4"
"0","515406515","0","5154065","0","0","1","15","0","2.5","4","0"
"0","515406516","vo_abd_0405","5154065","0","vo_abd","0","16","0","0","2","0"
"2.4","515406517","0","5154065","0","0","0","17","450","0","1","5"
"0","515406518","0","5154065","0","0","1","18","0","2.9","4","0"
"0","515406519","vo_abd_0407","5154065","0","vo_abd","0","19","0","0","2","0"
"1","515406520","0","5154065","0","0","0","20","300","0","1","6"
"0","515406521","0","5154065","0","0","1","21","0","1.5","4","0"
"0","515406522","vo_abd_0408","5154065","0","vo_abd","0","22","0","0","2","0"
"1","515406523","0","5154065","0","0","0","23","320","0","1","7"
"0","515406524","0","5154065","0","0","1","24","0","1","4","0"
"0","515406525","vo_abd_0409","5154065","0","vo_abd","0","25","0","0","2","0"
"1","515406526","0","5154065","320","0","0","26","320","0","1","7"
"0","515406527","0","5154065","0","0","1","27","0","2","4","0"
"0","515406528","vo_abd_0410","5154065","0","vo_abd","0","28","0","0","2","0"
"0.2","515406529","0","5154065","0","0","0","29","70","0","1","8"
"0","515406530","0","5154065","0","0","1","30","0","0.7","4","0"
"1.5","515406531","0","5154065","70","0","0","31","350","0","1","8"
"0","515406532","0","5154065","0","0","1","32","0","2.5","4","0"
"0","515406533","vo_abd_0411","5154065","0","vo_abd","0","33","0","0","2","0"
"0.2","515406534","0","5154065","0","0","0","34","75","0","1","9"
"0","515406535","0","5154065","0","0","1","35","0","1.08","4","0"
"0.3","515406536","0","5154065","75","0","0","36","340","0","1","9"
"0","515406537","0","5154065","0","0","1","37","0","0.9","4","0"
"1.5","515406538","0","5154065","0","0","0","38","200","0","1","10"
