a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6
"5154062","0","0","vo_abd_0110","51","0","0","2","515406251","0","0","vo_abd"
"5154062","28","0","0","52","0.2","0","1","515406252","10","0","0"
"5154062","0","1","0","53","0","0","4","515406253","0","0.6","0"
"5154062","400","0","0","54","1.3","28","1","515406254","10","0","0"
"5154062","0","1","0","55","0","0","4","515406255","0","2.3","0"
"5154062","0","0","vo_abd_0111","56","0","0","2","515406256","0","0","vo_abd"
"5154062","60","0","0","57","0.3","0","1","515406257","11","0","0"
"5154062","0","1","0","58","0","0","4","515406258","0","1.2","0"
"5154062","315","0","0","59","1","60","1","515406259","11","0","0"
"5154063","0","1","0","1","0","0","4","515406301","0","0.8","0"
"5154063","0","0","vo_abd_0201","2","0","0","2","515406302","0","0","vo_abd"
"5154063","350","0","0","3","1.5","0","1","515406303","1","0","0"
"5154063","0","1","0","4","0","0","4","515406304","0","2.25","0"
"5154063","0","0","vo_abd_0202","5","0","0","2","515406305","0","0","vo_abd"
"5154063","390","0","0","6","1.8","0","1","515406306","2","0","0"
"5154063","0","1","0","7","0","0","4","515406307","0","3","0"
"5154063","0","0","vo_abd_0203","8","0","0","2","515406308","0","0","vo_abd"
"5154063","330","0","0","9","1.5","0","1","515406309","3","0","0"
"5154063","0","1","0","10","0","0","4","515406310","0","1.8","0"
"5154063","0","0","vo_abd_0204","11","0","0","2","515406311","0","0","vo_abd"
"5154063","300","0","0","12","1.3","0","1","515406312","4","0","0"
"5154063","0","1","0","13","0","0","4","515406313","0","2.5","0"
"5154063","0","0","vo_abd_0205","14","0","0","2","515406314","0","0","vo_abd"
"5154063","360","0","0","15","1.5","0","1","515406315","5","0","0"
"5154063","0","1","0","16","0","0","4","515406316","0","2","0"
"5154063","0","0","vo_abd_0206","17","0","0","2","515406317","0","0","vo_abd"
"5154063","310","0","0","18","1.8","0","1","515406318","6","0","0"
"5154063","0","1","0","19","0","0","4","515406319","0","3","0"
"5154063","0","0","vo_abd_0207","20","0","0","2","515406320","0","0","vo_abd"
"5154063","138","0","0","21","1.2","0","1","515406321","8","0","0"
"5154063","0","1","0","22","0","0","4","515406322","0","1.6","0"
"5154063","400","0","0","23","0.45","138","1","515406323","8","0","0"
"5154063","0","1","0","24","0","0","4","515406324","0","0.45","0"
"5154063","0","0","vo_abd_0208","25","0","0","2","515406325","0","0","vo_abd"
"5154063","360","0","0","26","1.1","0","1","515406326","9","0","0"
"5154063","0","1","0","27","0","0","4","515406327","0","1.6","0"
"5154063","0","0","vo_abd_0209","28","0","0","2","515406328","0","0","vo_abd"
"5154063","280","0","0","29","0.5","0","1","515406329","10","0","0"
"5154063","0","1","0","30","0","0","4","515406330","0","0.5","0"
"5154063","0","0","vo_abd_0210","31","0","0","2","515406331","0","0","vo_abd"
"5154063","360","0","0","32","1","0","1","515406332","11","0","0"
"5154064","0","1","0","1","0","0","4","515406401","0","0.8","0"
"5154064","0","0","vo_abd_0301","2","0","0","2","515406402","0","0","vo_abd"
"5154064","400","0","0","3","2","0","1","515406403","1","0","0"
"5154064","0","1","0","4","0","0","4","515406404","0","2.8","0"
"5154064","0","0","vo_abd_0302","5","0","0","2","515406405","0","0","vo_abd"
"5154064","400","0","0","6","2","0","1","515406406","2","0","0"
"5154064","0","1","0","7","0","0","4","515406407","0","3.5","0"
"5154064","0","0","vo_abd_0303","8","0","0","2","515406408","0","0","vo_abd"
"5154064","425","0","0","9","2.8","0","1","515406409","3","0","0"
"5154064","0","1","0","10","0","0","4","515406410","0","3.5","0"
"5154064","0","0","vo_abd_0304","11","0","0","2","515406411","0","0","vo_abd"
"5154064","450","0","0","12","3","0","1","515406412","4","0","0"
"5154064","0","1","0","13","0","0","4","515406413","0","4","0"
"5154064","0","0","vo_abd_0305","14","0","0","2","515406414","0","0","vo_abd"
"5154064","63","0","0","15","0.2","0","1","515406415","5","0","0"
"5154064","0","1","0","16","0","0","4","515406416","0","1.05","0"
"5154064","420","0","0","17","2","63","1","515406417","5","0","0"
"5154064","0","1","0","18","0","0","4","515406418","0","3.5","0"
"5154064","0","0","vo_abd_0306","19","0","0","2","515406419","0","0","vo_abd"
"5154064","151","0","0","20","1","0","1","515406420","6","0","0"
"5154064","0","1","0","21","0","0","4","515406421","0","1.7","0"
"5154064","260","0","0","22","1","151","1","515406422","6","0","0"
"5154064","0","1","0","23","0","0","4","515406423","0","2.8","0"
"5154064","48","0","0","24","0.8","0","1","515406424","7","0","0"
"5154064","0","1","0","25","0","0","4","515406425","0","0.96","0"
"5154064","0","0","vo_abd_0307","26","0","0","2","515406426","0","0","vo_abd"
"5154064","360","0","0","27","1.5","48","1","515406427","7","0","0"
"5154064","0","1","0","28","0","0","4","515406428","0","1.7","0"
"5154064","360","0","0","29","0.8","360","1","515406429","7","0","0"
"5154064","0","1","0","30","0","0","4","515406430","0","2","0"
"5154064","0","0","vo_abd_0308","31","0","0","2","515406431","0","0","vo_abd"
"5154064","254","0","0","32","1","0","1","515406432","8","0","0"
"5154064","0","1","0","33","0","0","4","515406433","0","2","0"
"5154064","254","0","0","34","0.3","254","1","515406434","8","0","0"
"5154064","0","1","0","35","0","0","4","515406435","0","1.5","0"
"5154064","400","0","0","36","0.8","254","1","515406436","8","0","0"
"5154064","0","1","0","37","0","0","4","515406437","0","2","0"
"5154064","0","0","vo_abd_0309","38","0","0","2","515406438","0","0","vo_abd"
"5154064","96","0","0","39","2","0","1","515406439","9","0","0"
"5154064","0","1","0","40","0","0","4","515406440","0","2.65","0"
"5154064","425","0","0","41","1","96","1","515406441","9","0","0"
"5154064","0","1","0","42","0","0","4","515406442","0","2","0"
"5154064","0","0","vo_abd_0310","43","0","0","2","515406443","0","0","vo_abd"
"5154064","400","0","0","44","2.5","0","1","515406444","10","0","0"
"5154064","0","1","0","45","0","0","4","515406445","0","4","0"
"5154064","0","0","vo_abd_0311","46","0","0","2","515406446","0","0","vo_abd"
"5154064","115","0","0","47","1.2","0","1","515406447","11","0","0"
"5154064","0","1","0","48","0","0","4","515406448","0","2","0"
"5154064","295","0","0","49","1","115","1","515406449","11","0","0"
"5154064","0","1","0","50","0","0","4","515406450","0","2.5","0"
"5154064","430","0","0","51","0.5","295","1","515406451","11","0","0"
"5154065","0","1","0","1","0","0","4","515406501","0","0.8","0"
"5154065","0","0","vo_abd_0401","2","0","0","2","515406502","0","0","vo_abd"
"5154065","400","0","0","3","2","0","1","515406503","1","0","0"
"5154065","0","1","0","4","0","0","4","515406504","0","3.2","0"
"5154065","0","0","vo_abd_0402","5","0","0","2","515406505","0","0","vo_abd"
"5154065","420","0","0","6","2","0","1","515406506","2","0","0"
"5154065","0","1","0","7","0","0","4","515406507","0","3.7","0"
"5154065","0","0","vo_abd_0403","8","0","0","2","515406508","0","0","vo_abd"
"5154065","400","0","0","9","2","0","1","515406509","3","0","0"
"5154065","0","1","0","10","0","0","4","515406510","0","3","0"
"5154065","0","0","vo_abd_0404","11","0","0","2","515406511","0","0","vo_abd"
"5154065","188","0","0","12","1","0","1","515406512","4","0","0"
"5154065","0","1","0","13","0","0","4","515406513","0","1.15","0"
"5154065","425","0","0","14","1","188","1","515406514","4","0","0"
"5154065","0","1","0","15","0","0","4","515406515","0","2.5","0"
"5154065","0","0","vo_abd_0405","16","0","0","2","515406516","0","0","vo_abd"
"5154065","450","0","0","17","2.4","0","1","515406517","5","0","0"
"5154065","0","1","0","18","0","0","4","515406518","0","2.9","0"
"5154065","0","0","vo_abd_0407","19","0","0","2","515406519","0","0","vo_abd"
"5154065","300","0","0","20","1","0","1","515406520","6","0","0"
"5154065","0","1","0","21","0","0","4","515406521","0","1.5","0"
"5154065","0","0","vo_abd_0408","22","0","0","2","515406522","0","0","vo_abd"
"5154065","320","0","0","23","1","0","1","515406523","7","0","0"
"5154065","0","1","0","24","0","0","4","515406524","0","1","0"
"5154065","0","0","vo_abd_0409","25","0","0","2","515406525","0","0","vo_abd"
"5154065","320","0","0","26","1","320","1","515406526","7","0","0"
"5154065","0","1","0","27","0","0","4","515406527","0","2","0"
"5154065","0","0","vo_abd_0410","28","0","0","2","515406528","0","0","vo_abd"
"5154065","70","0","0","29","0.2","0","1","515406529","8","0","0"
"5154065","0","1","0","30","0","0","4","515406530","0","0.7","0"
"5154065","350","0","0","31","1.5","70","1","515406531","8","0","0"
"5154065","0","1","0","32","0","0","4","515406532","0","2.5","0"
"5154065","0","0","vo_abd_0411","33","0","0","2","515406533","0","0","vo_abd"
"5154065","75","0","0","34","0.2","0","1","515406534","9","0","0"
"5154065","0","1","0","35","0","0","4","515406535","0","1.08","0"
"5154065","340","0","0","36","0.3","75","1","515406536","9","0","0"
"5154065","0","1","0","37","0","0","4","515406537","0","0.9","0"
"5154065","200","0","0","38","1.5","0","1","515406538","10","0","0"
