d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac
"1.5","360","0","0","15","5","0","1","0","5154063","0","515406315"
"0","0","1","0","16","0","0","4","2","5154063","0","515406316"
"0","0","0","vo_abd_0206","17","0","0","2","0","5154063","vo_abd","515406317"
"1.8","310","0","0","18","6","0","1","0","5154063","0","515406318"
"0","0","1","0","19","0","0","4","3","5154063","0","515406319"
"0","0","0","vo_abd_0207","20","0","0","2","0","5154063","vo_abd","515406320"
"1.2","138","0","0","21","8","0","1","0","5154063","0","515406321"
"0","0","1","0","22","0","0","4","1.6","5154063","0","515406322"
"0.45","400","0","0","23","8","138","1","0","5154063","0","515406323"
"0","0","1","0","24","0","0","4","0.45","5154063","0","515406324"
"0","0","0","vo_abd_0208","25","0","0","2","0","5154063","vo_abd","515406325"
"1.1","360","0","0","26","9","0","1","0","5154063","0","515406326"
"0","0","1","0","27","0","0","4","1.6","5154063","0","515406327"
"0","0","0","vo_abd_0209","28","0","0","2","0","5154063","vo_abd","515406328"
"0.5","280","0","0","29","10","0","1","0","5154063","0","515406329"
"0","0","1","0","30","0","0","4","0.5","5154063","0","515406330"
"0","0","0","vo_abd_0210","31","0","0","2","0","5154063","vo_abd","515406331"
"1","360","0","0","32","11","0","1","0","5154063","0","515406332"
"0","0","1","0","1","0","0","4","0.8","5154064","0","515406401"
"0","0","0","vo_abd_0301","2","0","0","2","0","5154064","vo_abd","515406402"
"2","400","0","0","3","1","0","1","0","5154064","0","515406403"
"0","0","1","0","4","0","0","4","2.8","5154064","0","515406404"
"0","0","0","vo_abd_0302","5","0","0","2","0","5154064","vo_abd","515406405"
"2","400","0","0","6","2","0","1","0","5154064","0","515406406"
"0","0","1","0","7","0","0","4","3.5","5154064","0","515406407"
"0","0","0","vo_abd_0303","8","0","0","2","0","5154064","vo_abd","515406408"
"2.8","425","0","0","9","3","0","1","0","5154064","0","515406409"
"0","0","1","0","10","0","0","4","3.5","5154064","0","515406410"
"0","0","0","vo_abd_0304","11","0","0","2","0","5154064","vo_abd","515406411"
"3","450","0","0","12","4","0","1","0","5154064","0","515406412"
"0","0","1","0","13","0","0","4","4","5154064","0","515406413"
"0","0","0","vo_abd_0305","14","0","0","2","0","5154064","vo_abd","515406414"
"0.2","63","0","0","15","5","0","1","0","5154064","0","515406415"
"0","0","1","0","16","0","0","4","1.05","5154064","0","515406416"
"2","420","0","0","17","5","63","1","0","5154064","0","515406417"
"0","0","1","0","18","0","0","4","3.5","5154064","0","515406418"
"0","0","0","vo_abd_0306","19","0","0","2","0","5154064","vo_abd","515406419"
"1","151","0","0","20","6","0","1","0","5154064","0","515406420"
"0","0","1","0","21","0","0","4","1.7","5154064","0","515406421"
"1","260","0","0","22","6","151","1","0","5154064","0","515406422"
"0","0","1","0","23","0","0","4","2.8","5154064","0","515406423"
"0.8","48","0","0","24","7","0","1","0","5154064","0","515406424"
"0","0","1","0","25","0","0","4","0.96","5154064","0","515406425"
"0","0","0","vo_abd_0307","26","0","0","2","0","5154064","vo_abd","515406426"
"1.5","360","0","0","27","7","48","1","0","5154064","0","515406427"
"0","0","1","0","28","0","0","4","1.7","5154064","0","515406428"
"0.8","360","0","0","29","7","360","1","0","5154064","0","515406429"
"0","0","1","0","30","0","0","4","2","5154064","0","515406430"
"0","0","0","vo_abd_0308","31","0","0","2","0","5154064","vo_abd","515406431"
"1","254","0","0","32","8","0","1","0","5154064","0","515406432"
"0","0","1","0","33","0","0","4","2","5154064","0","515406433"
"0.3","254","0","0","34","8","254","1","0","5154064","0","515406434"
"0","0","1","0","35","0","0","4","1.5","5154064","0","515406435"
"0.8","400","0","0","36","8","254","1","0","5154064","0","515406436"
"0","0","1","0","37","0","0","4","2","5154064","0","515406437"
"0","0","0","vo_abd_0309","38","0","0","2","0","5154064","vo_abd","515406438"
"2","96","0","0","39","9","0","1","0","5154064","0","515406439"
"0","0","1","0","40","0","0","4","2.65","5154064","0","515406440"
"1","425","0","0","41","9","96","1","0","5154064","0","515406441"
"0","0","1","0","42","0","0","4","2","5154064","0","515406442"
"0","0","0","vo_abd_0310","43","0","0","2","0","5154064","vo_abd","515406443"
"2.5","400","0","0","44","10","0","1","0","5154064","0","515406444"
"0","0","1","0","45","0","0","4","4","5154064","0","515406445"
"0","0","0","vo_abd_0311","46","0","0","2","0","5154064","vo_abd","515406446"
"1.2","115","0","0","47","11","0","1","0","5154064","0","515406447"
"0","0","1","0","48","0","0","4","2","5154064","0","515406448"
"1","295","0","0","49","11","115","1","0","5154064","0","515406449"
"0","0","1","0","50","0","0","4","2.5","5154064","0","515406450"
"0.5","430","0","0","51","11","295","1","0","5154064","0","515406451"
"0","0","1","0","1","0","0","4","0.8","5154065","0","515406501"
"0","0","0","vo_abd_0401","2","0","0","2","0","5154065","vo_abd","515406502"
"2","400","0","0","3","1","0","1","0","5154065","0","515406503"
"0","0","1","0","4","0","0","4","3.2","5154065","0","515406504"
"0","0","0","vo_abd_0402","5","0","0","2","0","5154065","vo_abd","515406505"
"2","420","0","0","6","2","0","1","0","5154065","0","515406506"
"0","0","1","0","7","0","0","4","3.7","5154065","0","515406507"
"0","0","0","vo_abd_0403","8","0","0","2","0","5154065","vo_abd","515406508"
"2","400","0","0","9","3","0","1","0","5154065","0","515406509"
"0","0","1","0","10","0","0","4","3","5154065","0","515406510"
"0","0","0","vo_abd_0404","11","0","0","2","0","5154065","vo_abd","515406511"
"1","188","0","0","12","4","0","1","0","5154065","0","515406512"
"0","0","1","0","13","0","0","4","1.15","5154065","0","515406513"
"1","425","0","0","14","4","188","1","0","5154065","0","515406514"
"0","0","1","0","15","0","0","4","2.5","5154065","0","515406515"
"0","0","0","vo_abd_0405","16","0","0","2","0","5154065","vo_abd","515406516"
"2.4","450","0","0","17","5","0","1","0","5154065","0","515406517"
"0","0","1","0","18","0","0","4","2.9","5154065","0","515406518"
"0","0","0","vo_abd_0407","19","0","0","2","0","5154065","vo_abd","515406519"
"1","300","0","0","20","6","0","1","0","5154065","0","515406520"
"0","0","1","0","21","0","0","4","1.5","5154065","0","515406521"
"0","0","0","vo_abd_0408","22","0","0","2","0","5154065","vo_abd","515406522"
"1","320","0","0","23","7","0","1","0","5154065","0","515406523"
"0","0","1","0","24","0","0","4","1","5154065","0","515406524"
"0","0","0","vo_abd_0409","25","0","0","2","0","5154065","vo_abd","515406525"
"1","320","0","0","26","7","320","1","0","5154065","0","515406526"
"0","0","1","0","27","0","0","4","2","5154065","0","515406527"
"0","0","0","vo_abd_0410","28","0","0","2","0","5154065","vo_abd","515406528"
"0.2","70","0","0","29","8","0","1","0","5154065","0","515406529"
"0","0","1","0","30","0","0","4","0.7","5154065","0","515406530"
"1.5","350","0","0","31","8","70","1","0","5154065","0","515406531"
"0","0","1","0","32","0","0","4","2.5","5154065","0","515406532"
"0","0","0","vo_abd_0411","33","0","0","2","0","5154065","vo_abd","515406533"
"0.2","75","0","0","34","9","0","1","0","5154065","0","515406534"
"0","0","1","0","35","0","0","4","1.08","5154065","0","515406535"
"0.3","340","0","0","36","9","75","1","0","5154065","0","515406536"
"0","0","1","0","37","0","0","4","0.9","5154065","0","515406537"
"1.5","200","0","0","38","10","0","1","0","5154065","0","515406538"
