d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6
"0.8","77","18","0","0","515406218","1","0","4","5154062","205","0"
"0","0","19","0","1","515406219","4","1.2","0","5154062","0","0"
"1.8","205","20","0","0","515406220","1","0","4","5154062","410","0"
"0","0","21","0","1","515406221","4","2.2","0","5154062","0","0"
"0","0","22","vo_abd_0105","0","515406222","2","0","0","5154062","0","vo_abd"
"0.6","0","23","0","0","515406223","1","0","5","5154062","69","0"
"0","0","24","0","1","515406224","4","1","0","5154062","0","0"
"0.7","69","25","0","0","515406225","1","0","5","5154062","195","0"
"0","0","26","0","1","515406226","4","1.5","0","5154062","0","0"
"0.8","195","27","0","0","515406227","1","0","5","5154062","315","0"
"0","0","28","0","1","515406228","4","1","0","5154062","0","0"
"0.7","315","29","0","0","515406229","1","0","5","5154062","415","0"
"0","0","30","0","1","515406230","4","2","0","5154062","0","0"
"0","0","31","vo_abd_0106","0","515406231","2","0","0","5154062","0","vo_abd"
"1","0","32","0","0","515406232","1","0","6","5154062","190","0"
"0","0","33","0","1","515406233","4","1.3","0","5154062","0","0"
"1","190","34","0","0","515406234","1","0","6","5154062","415","0"
"0","0","35","0","1","515406235","4","2.3","0","5154062","0","0"
"0","0","36","vo_abd_0107","0","515406236","2","0","0","5154062","0","vo_abd"
"0.7","0","37","0","0","515406237","1","0","7","5154062","47","0"
"0","0","38","0","1","515406238","4","0.8","0","5154062","0","0"
"0.8","47","39","0","0","515406239","1","0","7","5154062","360","0"
"0","0","40","0","1","515406240","4","2","0","5154062","0","0"
"0","0","41","vo_abd_0108","0","515406241","2","0","0","5154062","0","vo_abd"
"2.63","0","42","0","0","515406242","1","0","8","5154062","415","0"
"0","0","43","0","1","515406243","4","2.63","0","5154062","0","0"
"0","0","44","vo_abd_0109","0","515406244","2","0","0","5154062","0","vo_abd"
"1","0","45","0","0","515406245","1","0","9","5154062","0","0"
"0","0","46","0","1","515406246","4","2","0","5154062","0","0"
"0.5","0","47","0","0","515406247","1","0","9","5154062","61","0"
"0","0","48","0","1","515406248","4","1.2","0","5154062","0","0"
"1.5","61","49","0","0","515406249","1","0","9","5154062","415","0"
"0","0","50","0","1","515406250","4","2.5","0","5154062","0","0"
"0","0","51","vo_abd_0110","0","515406251","2","0","0","5154062","0","vo_abd"
"0.2","0","52","0","0","515406252","1","0","10","5154062","28","0"
"0","0","53","0","1","515406253","4","0.6","0","5154062","0","0"
"1.3","28","54","0","0","515406254","1","0","10","5154062","400","0"
"0","0","55","0","1","515406255","4","2.3","0","5154062","0","0"
"0","0","56","vo_abd_0111","0","515406256","2","0","0","5154062","0","vo_abd"
"0.3","0","57","0","0","515406257","1","0","11","5154062","60","0"
"0","0","58","0","1","515406258","4","1.2","0","5154062","0","0"
"1","60","59","0","0","515406259","1","0","11","5154062","315","0"
"0","0","1","0","1","515406301","4","0.8","0","5154063","0","0"
"0","0","2","vo_abd_0201","0","515406302","2","0","0","5154063","0","vo_abd"
"1.5","0","3","0","0","515406303","1","0","1","5154063","350","0"
"0","0","4","0","1","515406304","4","2.25","0","5154063","0","0"
"0","0","5","vo_abd_0202","0","515406305","2","0","0","5154063","0","vo_abd"
"1.8","0","6","0","0","515406306","1","0","2","5154063","390","0"
"0","0","7","0","1","515406307","4","3","0","5154063","0","0"
"0","0","8","vo_abd_0203","0","515406308","2","0","0","5154063","0","vo_abd"
"1.5","0","9","0","0","515406309","1","0","3","5154063","330","0"
"0","0","10","0","1","515406310","4","1.8","0","5154063","0","0"
"0","0","11","vo_abd_0204","0","515406311","2","0","0","5154063","0","vo_abd"
"1.3","0","12","0","0","515406312","1","0","4","5154063","300","0"
"0","0","13","0","1","515406313","4","2.5","0","5154063","0","0"
"0","0","14","vo_abd_0205","0","515406314","2","0","0","5154063","0","vo_abd"
"1.5","0","15","0","0","515406315","1","0","5","5154063","360","0"
"0","0","16","0","1","515406316","4","2","0","5154063","0","0"
"0","0","17","vo_abd_0206","0","515406317","2","0","0","5154063","0","vo_abd"
"1.8","0","18","0","0","515406318","1","0","6","5154063","310","0"
"0","0","19","0","1","515406319","4","3","0","5154063","0","0"
"0","0","20","vo_abd_0207","0","515406320","2","0","0","5154063","0","vo_abd"
"1.2","0","21","0","0","515406321","1","0","8","5154063","138","0"
"0","0","22","0","1","515406322","4","1.6","0","5154063","0","0"
"0.45","138","23","0","0","515406323","1","0","8","5154063","400","0"
"0","0","24","0","1","515406324","4","0.45","0","5154063","0","0"
"0","0","25","vo_abd_0208","0","515406325","2","0","0","5154063","0","vo_abd"
"1.1","0","26","0","0","515406326","1","0","9","5154063","360","0"
"0","0","27","0","1","515406327","4","1.6","0","5154063","0","0"
"0","0","28","vo_abd_0209","0","515406328","2","0","0","5154063","0","vo_abd"
"0.5","0","29","0","0","515406329","1","0","10","5154063","280","0"
"0","0","30","0","1","515406330","4","0.5","0","5154063","0","0"
"0","0","31","vo_abd_0210","0","515406331","2","0","0","5154063","0","vo_abd"
"1","0","32","0","0","515406332","1","0","11","5154063","360","0"
"0","0","1","0","1","515406401","4","0.8","0","5154064","0","0"
"0","0","2","vo_abd_0301","0","515406402","2","0","0","5154064","0","vo_abd"
"2","0","3","0","0","515406403","1","0","1","5154064","400","0"
"0","0","4","0","1","515406404","4","2.8","0","5154064","0","0"
"0","0","5","vo_abd_0302","0","515406405","2","0","0","5154064","0","vo_abd"
"2","0","6","0","0","515406406","1","0","2","5154064","400","0"
"0","0","7","0","1","515406407","4","3.5","0","5154064","0","0"
"0","0","8","vo_abd_0303","0","515406408","2","0","0","5154064","0","vo_abd"
"2.8","0","9","0","0","515406409","1","0","3","5154064","425","0"
"0","0","10","0","1","515406410","4","3.5","0","5154064","0","0"
"0","0","11","vo_abd_0304","0","515406411","2","0","0","5154064","0","vo_abd"
"3","0","12","0","0","515406412","1","0","4","5154064","450","0"
"0","0","13","0","1","515406413","4","4","0","5154064","0","0"
"0","0","14","vo_abd_0305","0","515406414","2","0","0","5154064","0","vo_abd"
"0.2","0","15","0","0","515406415","1","0","5","5154064","63","0"
"0","0","16","0","1","515406416","4","1.05","0","5154064","0","0"
"2","63","17","0","0","515406417","1","0","5","5154064","420","0"
"0","0","18","0","1","515406418","4","3.5","0","5154064","0","0"
"0","0","19","vo_abd_0306","0","515406419","2","0","0","5154064","0","vo_abd"
"1","0","20","0","0","515406420","1","0","6","5154064","151","0"
"0","0","21","0","1","515406421","4","1.7","0","5154064","0","0"
"1","151","22","0","0","515406422","1","0","6","5154064","260","0"
"0","0","23","0","1","515406423","4","2.8","0","5154064","0","0"
"0.8","0","24","0","0","515406424","1","0","7","5154064","48","0"
"0","0","25","0","1","515406425","4","0.96","0","5154064","0","0"
"0","0","26","vo_abd_0307","0","515406426","2","0","0","5154064","0","vo_abd"
"1.5","48","27","0","0","515406427","1","0","7","5154064","360","0"
"0","0","28","0","1","515406428","4","1.7","0","5154064","0","0"
"0.8","360","29","0","0","515406429","1","0","7","5154064","360","0"
"0","0","30","0","1","515406430","4","2","0","5154064","0","0"
"0","0","31","vo_abd_0308","0","515406431","2","0","0","5154064","0","vo_abd"
"1","0","32","0","0","515406432","1","0","8","5154064","254","0"
"0","0","33","0","1","515406433","4","2","0","5154064","0","0"
"0.3","254","34","0","0","515406434","1","0","8","5154064","254","0"
"0","0","35","0","1","515406435","4","1.5","0","5154064","0","0"
"0.8","254","36","0","0","515406436","1","0","8","5154064","400","0"
"0","0","37","0","1","515406437","4","2","0","5154064","0","0"
"0","0","38","vo_abd_0309","0","515406438","2","0","0","5154064","0","vo_abd"
"2","0","39","0","0","515406439","1","0","9","5154064","96","0"
"0","0","40","0","1","515406440","4","2.65","0","5154064","0","0"
"1","96","41","0","0","515406441","1","0","9","5154064","425","0"
"0","0","42","0","1","515406442","4","2","0","5154064","0","0"
"0","0","43","vo_abd_0310","0","515406443","2","0","0","5154064","0","vo_abd"
"2.5","0","44","0","0","515406444","1","0","10","5154064","400","0"
"0","0","45","0","1","515406445","4","4","0","5154064","0","0"
"0","0","46","vo_abd_0311","0","515406446","2","0","0","5154064","0","vo_abd"
"1.2","0","47","0","0","515406447","1","0","11","5154064","115","0"
"0","0","48","0","1","515406448","4","2","0","5154064","0","0"
"1","115","49","0","0","515406449","1","0","11","5154064","295","0"
"0","0","50","0","1","515406450","4","2.5","0","5154064","0","0"
"0.5","295","51","0","0","515406451","1","0","11","5154064","430","0"
"0","0","1","0","1","515406501","4","0.8","0","5154065","0","0"
"0","0","2","vo_abd_0401","0","515406502","2","0","0","5154065","0","vo_abd"
"2","0","3","0","0","515406503","1","0","1","5154065","400","0"
"0","0","4","0","1","515406504","4","3.2","0","5154065","0","0"
"0","0","5","vo_abd_0402","0","515406505","2","0","0","5154065","0","vo_abd"
"2","0","6","0","0","515406506","1","0","2","5154065","420","0"
"0","0","7","0","1","515406507","4","3.7","0","5154065","0","0"
"0","0","8","vo_abd_0403","0","515406508","2","0","0","5154065","0","vo_abd"
"2","0","9","0","0","515406509","1","0","3","5154065","400","0"
"0","0","10","0","1","515406510","4","3","0","5154065","0","0"
"0","0","11","vo_abd_0404","0","515406511","2","0","0","5154065","0","vo_abd"
"1","0","12","0","0","515406512","1","0","4","5154065","188","0"
"0","0","13","0","1","515406513","4","1.15","0","5154065","0","0"
"1","188","14","0","0","515406514","1","0","4","5154065","425","0"
"0","0","15","0","1","515406515","4","2.5","0","5154065","0","0"
"0","0","16","vo_abd_0405","0","515406516","2","0","0","5154065","0","vo_abd"
"2.4","0","17","0","0","515406517","1","0","5","5154065","450","0"
"0","0","18","0","1","515406518","4","2.9","0","5154065","0","0"
"0","0","19","vo_abd_0407","0","515406519","2","0","0","5154065","0","vo_abd"
"1","0","20","0","0","515406520","1","0","6","5154065","300","0"
"0","0","21","0","1","515406521","4","1.5","0","5154065","0","0"
"0","0","22","vo_abd_0408","0","515406522","2","0","0","5154065","0","vo_abd"
"1","0","23","0","0","515406523","1","0","7","5154065","320","0"
"0","0","24","0","1","515406524","4","1","0","5154065","0","0"
"0","0","25","vo_abd_0409","0","515406525","2","0","0","5154065","0","vo_abd"
"1","320","26","0","0","515406526","1","0","7","5154065","320","0"
"0","0","27","0","1","515406527","4","2","0","5154065","0","0"
"0","0","28","vo_abd_0410","0","515406528","2","0","0","5154065","0","vo_abd"
"0.2","0","29","0","0","515406529","1","0","8","5154065","70","0"
"0","0","30","0","1","515406530","4","0.7","0","5154065","0","0"
"1.5","70","31","0","0","515406531","1","0","8","5154065","350","0"
"0","0","32","0","1","515406532","4","2.5","0","5154065","0","0"
"0","0","33","vo_abd_0411","0","515406533","2","0","0","5154065","0","vo_abd"
"0.2","0","34","0","0","515406534","1","0","9","5154065","75","0"
"0","0","35","0","1","515406535","4","1.08","0","5154065","0","0"
"0.3","75","36","0","0","515406536","1","0","9","5154065","340","0"
"0","0","37","0","1","515406537","4","0.9","0","5154065","0","0"
"1.5","0","38","0","0","515406538","1","0","10","5154065","200","0"
