e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6
"0","0","0.8","0","77","515406218","5154062","18","4","205","1","0"
"1","0","0","1.2","0","515406219","5154062","19","0","0","4","0"
"0","0","1.8","0","205","515406220","5154062","20","4","410","1","0"
"1","0","0","2.2","0","515406221","5154062","21","0","0","4","0"
"0","vo_abd_0105","0","0","0","515406222","5154062","22","0","0","2","vo_abd"
"0","0","0.6","0","0","515406223","5154062","23","5","69","1","0"
"1","0","0","1","0","515406224","5154062","24","0","0","4","0"
"0","0","0.7","0","69","515406225","5154062","25","5","195","1","0"
"1","0","0","1.5","0","515406226","5154062","26","0","0","4","0"
"0","0","0.8","0","195","515406227","5154062","27","5","315","1","0"
"1","0","0","1","0","515406228","5154062","28","0","0","4","0"
"0","0","0.7","0","315","515406229","5154062","29","5","415","1","0"
"1","0","0","2","0","515406230","5154062","30","0","0","4","0"
"0","vo_abd_0106","0","0","0","515406231","5154062","31","0","0","2","vo_abd"
"0","0","1","0","0","515406232","5154062","32","6","190","1","0"
"1","0","0","1.3","0","515406233","5154062","33","0","0","4","0"
"0","0","1","0","190","515406234","5154062","34","6","415","1","0"
"1","0","0","2.3","0","515406235","5154062","35","0","0","4","0"
"0","vo_abd_0107","0","0","0","515406236","5154062","36","0","0","2","vo_abd"
"0","0","0.7","0","0","515406237","5154062","37","7","47","1","0"
"1","0","0","0.8","0","515406238","5154062","38","0","0","4","0"
"0","0","0.8","0","47","515406239","5154062","39","7","360","1","0"
"1","0","0","2","0","515406240","5154062","40","0","0","4","0"
"0","vo_abd_0108","0","0","0","515406241","5154062","41","0","0","2","vo_abd"
"0","0","2.63","0","0","515406242","5154062","42","8","415","1","0"
"1","0","0","2.63","0","515406243","5154062","43","0","0","4","0"
"0","vo_abd_0109","0","0","0","515406244","5154062","44","0","0","2","vo_abd"
"0","0","1","0","0","515406245","5154062","45","9","0","1","0"
"1","0","0","2","0","515406246","5154062","46","0","0","4","0"
"0","0","0.5","0","0","515406247","5154062","47","9","61","1","0"
"1","0","0","1.2","0","515406248","5154062","48","0","0","4","0"
"0","0","1.5","0","61","515406249","5154062","49","9","415","1","0"
"1","0","0","2.5","0","515406250","5154062","50","0","0","4","0"
"0","vo_abd_0110","0","0","0","515406251","5154062","51","0","0","2","vo_abd"
"0","0","0.2","0","0","515406252","5154062","52","10","28","1","0"
"1","0","0","0.6","0","515406253","5154062","53","0","0","4","0"
"0","0","1.3","0","28","515406254","5154062","54","10","400","1","0"
"1","0","0","2.3","0","515406255","5154062","55","0","0","4","0"
"0","vo_abd_0111","0","0","0","515406256","5154062","56","0","0","2","vo_abd"
"0","0","0.3","0","0","515406257","5154062","57","11","60","1","0"
"1","0","0","1.2","0","515406258","5154062","58","0","0","4","0"
"0","0","1","0","60","515406259","5154062","59","11","315","1","0"
"1","0","0","0.8","0","515406301","5154063","1","0","0","4","0"
"0","vo_abd_0201","0","0","0","515406302","5154063","2","0","0","2","vo_abd"
"0","0","1.5","0","0","515406303","5154063","3","1","350","1","0"
"1","0","0","2.25","0","515406304","5154063","4","0","0","4","0"
"0","vo_abd_0202","0","0","0","515406305","5154063","5","0","0","2","vo_abd"
"0","0","1.8","0","0","515406306","5154063","6","2","390","1","0"
"1","0","0","3","0","515406307","5154063","7","0","0","4","0"
"0","vo_abd_0203","0","0","0","515406308","5154063","8","0","0","2","vo_abd"
"0","0","1.5","0","0","515406309","5154063","9","3","330","1","0"
"1","0","0","1.8","0","515406310","5154063","10","0","0","4","0"
"0","vo_abd_0204","0","0","0","515406311","5154063","11","0","0","2","vo_abd"
"0","0","1.3","0","0","515406312","5154063","12","4","300","1","0"
"1","0","0","2.5","0","515406313","5154063","13","0","0","4","0"
"0","vo_abd_0205","0","0","0","515406314","5154063","14","0","0","2","vo_abd"
"0","0","1.5","0","0","515406315","5154063","15","5","360","1","0"
"1","0","0","2","0","515406316","5154063","16","0","0","4","0"
"0","vo_abd_0206","0","0","0","515406317","5154063","17","0","0","2","vo_abd"
"0","0","1.8","0","0","515406318","5154063","18","6","310","1","0"
"1","0","0","3","0","515406319","5154063","19","0","0","4","0"
"0","vo_abd_0207","0","0","0","515406320","5154063","20","0","0","2","vo_abd"
"0","0","1.2","0","0","515406321","5154063","21","8","138","1","0"
"1","0","0","1.6","0","515406322","5154063","22","0","0","4","0"
"0","0","0.45","0","138","515406323","5154063","23","8","400","1","0"
"1","0","0","0.45","0","515406324","5154063","24","0","0","4","0"
"0","vo_abd_0208","0","0","0","515406325","5154063","25","0","0","2","vo_abd"
"0","0","1.1","0","0","515406326","5154063","26","9","360","1","0"
"1","0","0","1.6","0","515406327","5154063","27","0","0","4","0"
"0","vo_abd_0209","0","0","0","515406328","5154063","28","0","0","2","vo_abd"
"0","0","0.5","0","0","515406329","5154063","29","10","280","1","0"
"1","0","0","0.5","0","515406330","5154063","30","0","0","4","0"
"0","vo_abd_0210","0","0","0","515406331","5154063","31","0","0","2","vo_abd"
"0","0","1","0","0","515406332","5154063","32","11","360","1","0"
"1","0","0","0.8","0","515406401","5154064","1","0","0","4","0"
"0","vo_abd_0301","0","0","0","515406402","5154064","2","0","0","2","vo_abd"
"0","0","2","0","0","515406403","5154064","3","1","400","1","0"
"1","0","0","2.8","0","515406404","5154064","4","0","0","4","0"
"0","vo_abd_0302","0","0","0","515406405","5154064","5","0","0","2","vo_abd"
"0","0","2","0","0","515406406","5154064","6","2","400","1","0"
"1","0","0","3.5","0","515406407","5154064","7","0","0","4","0"
"0","vo_abd_0303","0","0","0","515406408","5154064","8","0","0","2","vo_abd"
"0","0","2.8","0","0","515406409","5154064","9","3","425","1","0"
"1","0","0","3.5","0","515406410","5154064","10","0","0","4","0"
"0","vo_abd_0304","0","0","0","515406411","5154064","11","0","0","2","vo_abd"
"0","0","3","0","0","515406412","5154064","12","4","450","1","0"
"1","0","0","4","0","515406413","5154064","13","0","0","4","0"
"0","vo_abd_0305","0","0","0","515406414","5154064","14","0","0","2","vo_abd"
"0","0","0.2","0","0","515406415","5154064","15","5","63","1","0"
"1","0","0","1.05","0","515406416","5154064","16","0","0","4","0"
"0","0","2","0","63","515406417","5154064","17","5","420","1","0"
"1","0","0","3.5","0","515406418","5154064","18","0","0","4","0"
"0","vo_abd_0306","0","0","0","515406419","5154064","19","0","0","2","vo_abd"
"0","0","1","0","0","515406420","5154064","20","6","151","1","0"
"1","0","0","1.7","0","515406421","5154064","21","0","0","4","0"
"0","0","1","0","151","515406422","5154064","22","6","260","1","0"
"1","0","0","2.8","0","515406423","5154064","23","0","0","4","0"
"0","0","0.8","0","0","515406424","5154064","24","7","48","1","0"
"1","0","0","0.96","0","515406425","5154064","25","0","0","4","0"
"0","vo_abd_0307","0","0","0","515406426","5154064","26","0","0","2","vo_abd"
"0","0","1.5","0","48","515406427","5154064","27","7","360","1","0"
"1","0","0","1.7","0","515406428","5154064","28","0","0","4","0"
"0","0","0.8","0","360","515406429","5154064","29","7","360","1","0"
"1","0","0","2","0","515406430","5154064","30","0","0","4","0"
"0","vo_abd_0308","0","0","0","515406431","5154064","31","0","0","2","vo_abd"
"0","0","1","0","0","515406432","5154064","32","8","254","1","0"
"1","0","0","2","0","515406433","5154064","33","0","0","4","0"
"0","0","0.3","0","254","515406434","5154064","34","8","254","1","0"
"1","0","0","1.5","0","515406435","5154064","35","0","0","4","0"
"0","0","0.8","0","254","515406436","5154064","36","8","400","1","0"
"1","0","0","2","0","515406437","5154064","37","0","0","4","0"
"0","vo_abd_0309","0","0","0","515406438","5154064","38","0","0","2","vo_abd"
"0","0","2","0","0","515406439","5154064","39","9","96","1","0"
"1","0","0","2.65","0","515406440","5154064","40","0","0","4","0"
"0","0","1","0","96","515406441","5154064","41","9","425","1","0"
"1","0","0","2","0","515406442","5154064","42","0","0","4","0"
"0","vo_abd_0310","0","0","0","515406443","5154064","43","0","0","2","vo_abd"
"0","0","2.5","0","0","515406444","5154064","44","10","400","1","0"
"1","0","0","4","0","515406445","5154064","45","0","0","4","0"
"0","vo_abd_0311","0","0","0","515406446","5154064","46","0","0","2","vo_abd"
"0","0","1.2","0","0","515406447","5154064","47","11","115","1","0"
"1","0","0","2","0","515406448","5154064","48","0","0","4","0"
"0","0","1","0","115","515406449","5154064","49","11","295","1","0"
"1","0","0","2.5","0","515406450","5154064","50","0","0","4","0"
"0","0","0.5","0","295","515406451","5154064","51","11","430","1","0"
"1","0","0","0.8","0","515406501","5154065","1","0","0","4","0"
"0","vo_abd_0401","0","0","0","515406502","5154065","2","0","0","2","vo_abd"
"0","0","2","0","0","515406503","5154065","3","1","400","1","0"
"1","0","0","3.2","0","515406504","5154065","4","0","0","4","0"
"0","vo_abd_0402","0","0","0","515406505","5154065","5","0","0","2","vo_abd"
"0","0","2","0","0","515406506","5154065","6","2","420","1","0"
"1","0","0","3.7","0","515406507","5154065","7","0","0","4","0"
"0","vo_abd_0403","0","0","0","515406508","5154065","8","0","0","2","vo_abd"
"0","0","2","0","0","515406509","5154065","9","3","400","1","0"
"1","0","0","3","0","515406510","5154065","10","0","0","4","0"
"0","vo_abd_0404","0","0","0","515406511","5154065","11","0","0","2","vo_abd"
"0","0","1","0","0","515406512","5154065","12","4","188","1","0"
"1","0","0","1.15","0","515406513","5154065","13","0","0","4","0"
"0","0","1","0","188","515406514","5154065","14","4","425","1","0"
"1","0","0","2.5","0","515406515","5154065","15","0","0","4","0"
"0","vo_abd_0405","0","0","0","515406516","5154065","16","0","0","2","vo_abd"
"0","0","2.4","0","0","515406517","5154065","17","5","450","1","0"
"1","0","0","2.9","0","515406518","5154065","18","0","0","4","0"
"0","vo_abd_0407","0","0","0","515406519","5154065","19","0","0","2","vo_abd"
"0","0","1","0","0","515406520","5154065","20","6","300","1","0"
"1","0","0","1.5","0","515406521","5154065","21","0","0","4","0"
"0","vo_abd_0408","0","0","0","515406522","5154065","22","0","0","2","vo_abd"
"0","0","1","0","0","515406523","5154065","23","7","320","1","0"
"1","0","0","1","0","515406524","5154065","24","0","0","4","0"
"0","vo_abd_0409","0","0","0","515406525","5154065","25","0","0","2","vo_abd"
"0","0","1","0","320","515406526","5154065","26","7","320","1","0"
"1","0","0","2","0","515406527","5154065","27","0","0","4","0"
"0","vo_abd_0410","0","0","0","515406528","5154065","28","0","0","2","vo_abd"
"0","0","0.2","0","0","515406529","5154065","29","8","70","1","0"
"1","0","0","0.7","0","515406530","5154065","30","0","0","4","0"
"0","0","1.5","0","70","515406531","5154065","31","8","350","1","0"
"1","0","0","2.5","0","515406532","5154065","32","0","0","4","0"
"0","vo_abd_0411","0","0","0","515406533","5154065","33","0","0","2","vo_abd"
"0","0","0.2","0","0","515406534","5154065","34","9","75","1","0"
"1","0","0","1.08","0","515406535","5154065","35","0","0","4","0"
"0","0","0.3","0","75","515406536","5154065","36","9","340","1","0"
"1","0","0","0.9","0","515406537","5154065","37","0","0","4","0"
"0","0","1.5","0","0","515406538","5154065","38","10","200","1","0"
