eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f
"0","0","0","0","515406231","0","0","vo_abd","2","5154062","vo_abd_0106","31"
"0","1","190","6","515406232","0","0","0","1","5154062","0","32"
"0","0","0","0","515406233","1.3","1","0","4","5154062","0","33"
"190","1","415","6","515406234","0","0","0","1","5154062","0","34"
"0","0","0","0","515406235","2.3","1","0","4","5154062","0","35"
"0","0","0","0","515406236","0","0","vo_abd","2","5154062","vo_abd_0107","36"
"0","0.7","47","7","515406237","0","0","0","1","5154062","0","37"
"0","0","0","0","515406238","0.8","1","0","4","5154062","0","38"
"47","0.8","360","7","515406239","0","0","0","1","5154062","0","39"
"0","0","0","0","515406240","2","1","0","4","5154062","0","40"
"0","0","0","0","515406241","0","0","vo_abd","2","5154062","vo_abd_0108","41"
"0","2.63","415","8","515406242","0","0","0","1","5154062","0","42"
"0","0","0","0","515406243","2.63","1","0","4","5154062","0","43"
"0","0","0","0","515406244","0","0","vo_abd","2","5154062","vo_abd_0109","44"
"0","1","0","9","515406245","0","0","0","1","5154062","0","45"
"0","0","0","0","515406246","2","1","0","4","5154062","0","46"
"0","0.5","61","9","515406247","0","0","0","1","5154062","0","47"
"0","0","0","0","515406248","1.2","1","0","4","5154062","0","48"
"61","1.5","415","9","515406249","0","0","0","1","5154062","0","49"
"0","0","0","0","515406250","2.5","1","0","4","5154062","0","50"
"0","0","0","0","515406251","0","0","vo_abd","2","5154062","vo_abd_0110","51"
"0","0.2","28","10","515406252","0","0","0","1","5154062","0","52"
"0","0","0","0","515406253","0.6","1","0","4","5154062","0","53"
"28","1.3","400","10","515406254","0","0","0","1","5154062","0","54"
"0","0","0","0","515406255","2.3","1","0","4","5154062","0","55"
"0","0","0","0","515406256","0","0","vo_abd","2","5154062","vo_abd_0111","56"
"0","0.3","60","11","515406257","0","0","0","1","5154062","0","57"
"0","0","0","0","515406258","1.2","1","0","4","5154062","0","58"
"60","1","315","11","515406259","0","0","0","1","5154062","0","59"
"0","0","0","0","515406301","0.8","1","0","4","5154063","0","1"
"0","0","0","0","515406302","0","0","vo_abd","2","5154063","vo_abd_0201","2"
"0","1.5","350","1","515406303","0","0","0","1","5154063","0","3"
"0","0","0","0","515406304","2.25","1","0","4","5154063","0","4"
"0","0","0","0","515406305","0","0","vo_abd","2","5154063","vo_abd_0202","5"
"0","1.8","390","2","515406306","0","0","0","1","5154063","0","6"
"0","0","0","0","515406307","3","1","0","4","5154063","0","7"
"0","0","0","0","515406308","0","0","vo_abd","2","5154063","vo_abd_0203","8"
"0","1.5","330","3","515406309","0","0","0","1","5154063","0","9"
"0","0","0","0","515406310","1.8","1","0","4","5154063","0","10"
"0","0","0","0","515406311","0","0","vo_abd","2","5154063","vo_abd_0204","11"
"0","1.3","300","4","515406312","0","0","0","1","5154063","0","12"
"0","0","0","0","515406313","2.5","1","0","4","5154063","0","13"
"0","0","0","0","515406314","0","0","vo_abd","2","5154063","vo_abd_0205","14"
"0","1.5","360","5","515406315","0","0","0","1","5154063","0","15"
"0","0","0","0","515406316","2","1","0","4","5154063","0","16"
"0","0","0","0","515406317","0","0","vo_abd","2","5154063","vo_abd_0206","17"
"0","1.8","310","6","515406318","0","0","0","1","5154063","0","18"
"0","0","0","0","515406319","3","1","0","4","5154063","0","19"
"0","0","0","0","515406320","0","0","vo_abd","2","5154063","vo_abd_0207","20"
"0","1.2","138","8","515406321","0","0","0","1","5154063","0","21"
"0","0","0","0","515406322","1.6","1","0","4","5154063","0","22"
"138","0.45","400","8","515406323","0","0","0","1","5154063","0","23"
"0","0","0","0","515406324","0.45","1","0","4","5154063","0","24"
"0","0","0","0","515406325","0","0","vo_abd","2","5154063","vo_abd_0208","25"
"0","1.1","360","9","515406326","0","0","0","1","5154063","0","26"
"0","0","0","0","515406327","1.6","1","0","4","5154063","0","27"
"0","0","0","0","515406328","0","0","vo_abd","2","5154063","vo_abd_0209","28"
"0","0.5","280","10","515406329","0","0","0","1","5154063","0","29"
"0","0","0","0","515406330","0.5","1","0","4","5154063","0","30"
"0","0","0","0","515406331","0","0","vo_abd","2","5154063","vo_abd_0210","31"
"0","1","360","11","515406332","0","0","0","1","5154063","0","32"
"0","0","0","0","515406401","0.8","1","0","4","5154064","0","1"
"0","0","0","0","515406402","0","0","vo_abd","2","5154064","vo_abd_0301","2"
"0","2","400","1","515406403","0","0","0","1","5154064","0","3"
"0","0","0","0","515406404","2.8","1","0","4","5154064","0","4"
"0","0","0","0","515406405","0","0","vo_abd","2","5154064","vo_abd_0302","5"
"0","2","400","2","515406406","0","0","0","1","5154064","0","6"
"0","0","0","0","515406407","3.5","1","0","4","5154064","0","7"
"0","0","0","0","515406408","0","0","vo_abd","2","5154064","vo_abd_0303","8"
"0","2.8","425","3","515406409","0","0","0","1","5154064","0","9"
"0","0","0","0","515406410","3.5","1","0","4","5154064","0","10"
"0","0","0","0","515406411","0","0","vo_abd","2","5154064","vo_abd_0304","11"
"0","3","450","4","515406412","0","0","0","1","5154064","0","12"
"0","0","0","0","515406413","4","1","0","4","5154064","0","13"
"0","0","0","0","515406414","0","0","vo_abd","2","5154064","vo_abd_0305","14"
"0","0.2","63","5","515406415","0","0","0","1","5154064","0","15"
"0","0","0","0","515406416","1.05","1","0","4","5154064","0","16"
"63","2","420","5","515406417","0","0","0","1","5154064","0","17"
"0","0","0","0","515406418","3.5","1","0","4","5154064","0","18"
"0","0","0","0","515406419","0","0","vo_abd","2","5154064","vo_abd_0306","19"
"0","1","151","6","515406420","0","0","0","1","5154064","0","20"
"0","0","0","0","515406421","1.7","1","0","4","5154064","0","21"
"151","1","260","6","515406422","0","0","0","1","5154064","0","22"
"0","0","0","0","515406423","2.8","1","0","4","5154064","0","23"
"0","0.8","48","7","515406424","0","0","0","1","5154064","0","24"
"0","0","0","0","515406425","0.96","1","0","4","5154064","0","25"
"0","0","0","0","515406426","0","0","vo_abd","2","5154064","vo_abd_0307","26"
"48","1.5","360","7","515406427","0","0","0","1","5154064","0","27"
"0","0","0","0","515406428","1.7","1","0","4","5154064","0","28"
"360","0.8","360","7","515406429","0","0","0","1","5154064","0","29"
"0","0","0","0","515406430","2","1","0","4","5154064","0","30"
"0","0","0","0","515406431","0","0","vo_abd","2","5154064","vo_abd_0308","31"
"0","1","254","8","515406432","0","0","0","1","5154064","0","32"
"0","0","0","0","515406433","2","1","0","4","5154064","0","33"
"254","0.3","254","8","515406434","0","0","0","1","5154064","0","34"
"0","0","0","0","515406435","1.5","1","0","4","5154064","0","35"
"254","0.8","400","8","515406436","0","0","0","1","5154064","0","36"
"0","0","0","0","515406437","2","1","0","4","5154064","0","37"
"0","0","0","0","515406438","0","0","vo_abd","2","5154064","vo_abd_0309","38"
"0","2","96","9","515406439","0","0","0","1","5154064","0","39"
"0","0","0","0","515406440","2.65","1","0","4","5154064","0","40"
"96","1","425","9","515406441","0","0","0","1","5154064","0","41"
"0","0","0","0","515406442","2","1","0","4","5154064","0","42"
"0","0","0","0","515406443","0","0","vo_abd","2","5154064","vo_abd_0310","43"
"0","2.5","400","10","515406444","0","0","0","1","5154064","0","44"
"0","0","0","0","515406445","4","1","0","4","5154064","0","45"
"0","0","0","0","515406446","0","0","vo_abd","2","5154064","vo_abd_0311","46"
"0","1.2","115","11","515406447","0","0","0","1","5154064","0","47"
"0","0","0","0","515406448","2","1","0","4","5154064","0","48"
"115","1","295","11","515406449","0","0","0","1","5154064","0","49"
"0","0","0","0","515406450","2.5","1","0","4","5154064","0","50"
"295","0.5","430","11","515406451","0","0","0","1","5154064","0","51"
"0","0","0","0","515406501","0.8","1","0","4","5154065","0","1"
"0","0","0","0","515406502","0","0","vo_abd","2","5154065","vo_abd_0401","2"
"0","2","400","1","515406503","0","0","0","1","5154065","0","3"
"0","0","0","0","515406504","3.2","1","0","4","5154065","0","4"
"0","0","0","0","515406505","0","0","vo_abd","2","5154065","vo_abd_0402","5"
"0","2","420","2","515406506","0","0","0","1","5154065","0","6"
"0","0","0","0","515406507","3.7","1","0","4","5154065","0","7"
"0","0","0","0","515406508","0","0","vo_abd","2","5154065","vo_abd_0403","8"
"0","2","400","3","515406509","0","0","0","1","5154065","0","9"
"0","0","0","0","515406510","3","1","0","4","5154065","0","10"
"0","0","0","0","515406511","0","0","vo_abd","2","5154065","vo_abd_0404","11"
"0","1","188","4","515406512","0","0","0","1","5154065","0","12"
"0","0","0","0","515406513","1.15","1","0","4","5154065","0","13"
"188","1","425","4","515406514","0","0","0","1","5154065","0","14"
"0","0","0","0","515406515","2.5","1","0","4","5154065","0","15"
"0","0","0","0","515406516","0","0","vo_abd","2","5154065","vo_abd_0405","16"
"0","2.4","450","5","515406517","0","0","0","1","5154065","0","17"
"0","0","0","0","515406518","2.9","1","0","4","5154065","0","18"
"0","0","0","0","515406519","0","0","vo_abd","2","5154065","vo_abd_0407","19"
"0","1","300","6","515406520","0","0","0","1","5154065","0","20"
"0","0","0","0","515406521","1.5","1","0","4","5154065","0","21"
"0","0","0","0","515406522","0","0","vo_abd","2","5154065","vo_abd_0408","22"
"0","1","320","7","515406523","0","0","0","1","5154065","0","23"
"0","0","0","0","515406524","1","1","0","4","5154065","0","24"
"0","0","0","0","515406525","0","0","vo_abd","2","5154065","vo_abd_0409","25"
"320","1","320","7","515406526","0","0","0","1","5154065","0","26"
"0","0","0","0","515406527","2","1","0","4","5154065","0","27"
"0","0","0","0","515406528","0","0","vo_abd","2","5154065","vo_abd_0410","28"
"0","0.2","70","8","515406529","0","0","0","1","5154065","0","29"
"0","0","0","0","515406530","0.7","1","0","4","5154065","0","30"
"70","1.5","350","8","515406531","0","0","0","1","5154065","0","31"
"0","0","0","0","515406532","2.5","1","0","4","5154065","0","32"
"0","0","0","0","515406533","0","0","vo_abd","2","5154065","vo_abd_0411","33"
"0","0.2","75","9","515406534","0","0","0","1","5154065","0","34"
"0","0","0","0","515406535","1.08","1","0","4","5154065","0","35"
"75","0.3","340","9","515406536","0","0","0","1","5154065","0","36"
"0","0","0","0","515406537","0.9","1","0","4","5154065","0","37"
"0","1.5","200","10","515406538","0","0","0","1","5154065","0","38"
