037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac
"0","1.3","400","0","54","5154062","28","10","0","0","1","515406254"
"2.3","0","0","0","55","5154062","0","0","1","0","4","515406255"
"0","0","0","vo_abd_0111","56","5154062","0","0","0","vo_abd","2","515406256"
"0","0.3","60","0","57","5154062","0","11","0","0","1","515406257"
"1.2","0","0","0","58","5154062","0","0","1","0","4","515406258"
"0","1","315","0","59","5154062","60","11","0","0","1","515406259"
"0.8","0","0","0","1","5154063","0","0","1","0","4","515406301"
"0","0","0","vo_abd_0201","2","5154063","0","0","0","vo_abd","2","515406302"
"0","1.5","350","0","3","5154063","0","1","0","0","1","515406303"
"2.25","0","0","0","4","5154063","0","0","1","0","4","515406304"
"0","0","0","vo_abd_0202","5","5154063","0","0","0","vo_abd","2","515406305"
"0","1.8","390","0","6","5154063","0","2","0","0","1","515406306"
"3","0","0","0","7","5154063","0","0","1","0","4","515406307"
"0","0","0","vo_abd_0203","8","5154063","0","0","0","vo_abd","2","515406308"
"0","1.5","330","0","9","5154063","0","3","0","0","1","515406309"
"1.8","0","0","0","10","5154063","0","0","1","0","4","515406310"
"0","0","0","vo_abd_0204","11","5154063","0","0","0","vo_abd","2","515406311"
"0","1.3","300","0","12","5154063","0","4","0","0","1","515406312"
"2.5","0","0","0","13","5154063","0","0","1","0","4","515406313"
"0","0","0","vo_abd_0205","14","5154063","0","0","0","vo_abd","2","515406314"
"0","1.5","360","0","15","5154063","0","5","0","0","1","515406315"
"2","0","0","0","16","5154063","0","0","1","0","4","515406316"
"0","0","0","vo_abd_0206","17","5154063","0","0","0","vo_abd","2","515406317"
"0","1.8","310","0","18","5154063","0","6","0","0","1","515406318"
"3","0","0","0","19","5154063","0","0","1","0","4","515406319"
"0","0","0","vo_abd_0207","20","5154063","0","0","0","vo_abd","2","515406320"
"0","1.2","138","0","21","5154063","0","8","0","0","1","515406321"
"1.6","0","0","0","22","5154063","0","0","1","0","4","515406322"
"0","0.45","400","0","23","5154063","138","8","0","0","1","515406323"
"0.45","0","0","0","24","5154063","0","0","1","0","4","515406324"
"0","0","0","vo_abd_0208","25","5154063","0","0","0","vo_abd","2","515406325"
"0","1.1","360","0","26","5154063","0","9","0","0","1","515406326"
"1.6","0","0","0","27","5154063","0","0","1","0","4","515406327"
"0","0","0","vo_abd_0209","28","5154063","0","0","0","vo_abd","2","515406328"
"0","0.5","280","0","29","5154063","0","10","0","0","1","515406329"
"0.5","0","0","0","30","5154063","0","0","1","0","4","515406330"
"0","0","0","vo_abd_0210","31","5154063","0","0","0","vo_abd","2","515406331"
"0","1","360","0","32","5154063","0","11","0","0","1","515406332"
"0.8","0","0","0","1","5154064","0","0","1","0","4","515406401"
"0","0","0","vo_abd_0301","2","5154064","0","0","0","vo_abd","2","515406402"
"0","2","400","0","3","5154064","0","1","0","0","1","515406403"
"2.8","0","0","0","4","5154064","0","0","1","0","4","515406404"
"0","0","0","vo_abd_0302","5","5154064","0","0","0","vo_abd","2","515406405"
"0","2","400","0","6","5154064","0","2","0","0","1","515406406"
"3.5","0","0","0","7","5154064","0","0","1","0","4","515406407"
"0","0","0","vo_abd_0303","8","5154064","0","0","0","vo_abd","2","515406408"
"0","2.8","425","0","9","5154064","0","3","0","0","1","515406409"
"3.5","0","0","0","10","5154064","0","0","1","0","4","515406410"
"0","0","0","vo_abd_0304","11","5154064","0","0","0","vo_abd","2","515406411"
"0","3","450","0","12","5154064","0","4","0","0","1","515406412"
"4","0","0","0","13","5154064","0","0","1","0","4","515406413"
"0","0","0","vo_abd_0305","14","5154064","0","0","0","vo_abd","2","515406414"
"0","0.2","63","0","15","5154064","0","5","0","0","1","515406415"
"1.05","0","0","0","16","5154064","0","0","1","0","4","515406416"
"0","2","420","0","17","5154064","63","5","0","0","1","515406417"
"3.5","0","0","0","18","5154064","0","0","1","0","4","515406418"
"0","0","0","vo_abd_0306","19","5154064","0","0","0","vo_abd","2","515406419"
"0","1","151","0","20","5154064","0","6","0","0","1","515406420"
"1.7","0","0","0","21","5154064","0","0","1","0","4","515406421"
"0","1","260","0","22","5154064","151","6","0","0","1","515406422"
"2.8","0","0","0","23","5154064","0","0","1","0","4","515406423"
"0","0.8","48","0","24","5154064","0","7","0","0","1","515406424"
"0.96","0","0","0","25","5154064","0","0","1","0","4","515406425"
"0","0","0","vo_abd_0307","26","5154064","0","0","0","vo_abd","2","515406426"
"0","1.5","360","0","27","5154064","48","7","0","0","1","515406427"
"1.7","0","0","0","28","5154064","0","0","1","0","4","515406428"
"0","0.8","360","0","29","5154064","360","7","0","0","1","515406429"
"2","0","0","0","30","5154064","0","0","1","0","4","515406430"
"0","0","0","vo_abd_0308","31","5154064","0","0","0","vo_abd","2","515406431"
"0","1","254","0","32","5154064","0","8","0","0","1","515406432"
"2","0","0","0","33","5154064","0","0","1","0","4","515406433"
"0","0.3","254","0","34","5154064","254","8","0","0","1","515406434"
"1.5","0","0","0","35","5154064","0","0","1","0","4","515406435"
"0","0.8","400","0","36","5154064","254","8","0","0","1","515406436"
"2","0","0","0","37","5154064","0","0","1","0","4","515406437"
"0","0","0","vo_abd_0309","38","5154064","0","0","0","vo_abd","2","515406438"
"0","2","96","0","39","5154064","0","9","0","0","1","515406439"
"2.65","0","0","0","40","5154064","0","0","1","0","4","515406440"
"0","1","425","0","41","5154064","96","9","0","0","1","515406441"
"2","0","0","0","42","5154064","0","0","1","0","4","515406442"
"0","0","0","vo_abd_0310","43","5154064","0","0","0","vo_abd","2","515406443"
"0","2.5","400","0","44","5154064","0","10","0","0","1","515406444"
"4","0","0","0","45","5154064","0","0","1","0","4","515406445"
"0","0","0","vo_abd_0311","46","5154064","0","0","0","vo_abd","2","515406446"
"0","1.2","115","0","47","5154064","0","11","0","0","1","515406447"
"2","0","0","0","48","5154064","0","0","1","0","4","515406448"
"0","1","295","0","49","5154064","115","11","0","0","1","515406449"
"2.5","0","0","0","50","5154064","0","0","1","0","4","515406450"
"0","0.5","430","0","51","5154064","295","11","0","0","1","515406451"
"0.8","0","0","0","1","5154065","0","0","1","0","4","515406501"
"0","0","0","vo_abd_0401","2","5154065","0","0","0","vo_abd","2","515406502"
"0","2","400","0","3","5154065","0","1","0","0","1","515406503"
"3.2","0","0","0","4","5154065","0","0","1","0","4","515406504"
"0","0","0","vo_abd_0402","5","5154065","0","0","0","vo_abd","2","515406505"
"0","2","420","0","6","5154065","0","2","0","0","1","515406506"
"3.7","0","0","0","7","5154065","0","0","1","0","4","515406507"
"0","0","0","vo_abd_0403","8","5154065","0","0","0","vo_abd","2","515406508"
"0","2","400","0","9","5154065","0","3","0","0","1","515406509"
"3","0","0","0","10","5154065","0","0","1","0","4","515406510"
"0","0","0","vo_abd_0404","11","5154065","0","0","0","vo_abd","2","515406511"
"0","1","188","0","12","5154065","0","4","0","0","1","515406512"
"1.15","0","0","0","13","5154065","0","0","1","0","4","515406513"
"0","1","425","0","14","5154065","188","4","0","0","1","515406514"
"2.5","0","0","0","15","5154065","0","0","1","0","4","515406515"
"0","0","0","vo_abd_0405","16","5154065","0","0","0","vo_abd","2","515406516"
"0","2.4","450","0","17","5154065","0","5","0","0","1","515406517"
"2.9","0","0","0","18","5154065","0","0","1","0","4","515406518"
"0","0","0","vo_abd_0407","19","5154065","0","0","0","vo_abd","2","515406519"
"0","1","300","0","20","5154065","0","6","0","0","1","515406520"
"1.5","0","0","0","21","5154065","0","0","1","0","4","515406521"
"0","0","0","vo_abd_0408","22","5154065","0","0","0","vo_abd","2","515406522"
"0","1","320","0","23","5154065","0","7","0","0","1","515406523"
"1","0","0","0","24","5154065","0","0","1","0","4","515406524"
"0","0","0","vo_abd_0409","25","5154065","0","0","0","vo_abd","2","515406525"
"0","1","320","0","26","5154065","320","7","0","0","1","515406526"
"2","0","0","0","27","5154065","0","0","1","0","4","515406527"
"0","0","0","vo_abd_0410","28","5154065","0","0","0","vo_abd","2","515406528"
"0","0.2","70","0","29","5154065","0","8","0","0","1","515406529"
"0.7","0","0","0","30","5154065","0","0","1","0","4","515406530"
"0","1.5","350","0","31","5154065","70","8","0","0","1","515406531"
"2.5","0","0","0","32","5154065","0","0","1","0","4","515406532"
"0","0","0","vo_abd_0411","33","5154065","0","0","0","vo_abd","2","515406533"
"0","0.2","75","0","34","5154065","0","9","0","0","1","515406534"
"1.08","0","0","0","35","5154065","0","0","1","0","4","515406535"
"0","0.3","340","0","36","5154065","75","9","0","0","1","515406536"
"0.9","0","0","0","37","5154065","0","0","1","0","4","515406537"
"0","1.5","200","0","38","5154065","0","10","0","0","1","515406538"
