e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d
"0","1","0","515406232","0","0","32","190","5154062","6","0","1"
"1","0","0","515406233","0","1.3","33","0","5154062","0","0","4"
"0","1","0","515406234","190","0","34","415","5154062","6","0","1"
"1","0","0","515406235","0","2.3","35","0","5154062","0","0","4"
"0","0","vo_abd_0107","515406236","0","0","36","0","5154062","0","vo_abd","2"
"0","0.7","0","515406237","0","0","37","47","5154062","7","0","1"
"1","0","0","515406238","0","0.8","38","0","5154062","0","0","4"
"0","0.8","0","515406239","47","0","39","360","5154062","7","0","1"
"1","0","0","515406240","0","2","40","0","5154062","0","0","4"
"0","0","vo_abd_0108","515406241","0","0","41","0","5154062","0","vo_abd","2"
"0","2.63","0","515406242","0","0","42","415","5154062","8","0","1"
"1","0","0","515406243","0","2.63","43","0","5154062","0","0","4"
"0","0","vo_abd_0109","515406244","0","0","44","0","5154062","0","vo_abd","2"
"0","1","0","515406245","0","0","45","0","5154062","9","0","1"
"1","0","0","515406246","0","2","46","0","5154062","0","0","4"
"0","0.5","0","515406247","0","0","47","61","5154062","9","0","1"
"1","0","0","515406248","0","1.2","48","0","5154062","0","0","4"
"0","1.5","0","515406249","61","0","49","415","5154062","9","0","1"
"1","0","0","515406250","0","2.5","50","0","5154062","0","0","4"
"0","0","vo_abd_0110","515406251","0","0","51","0","5154062","0","vo_abd","2"
"0","0.2","0","515406252","0","0","52","28","5154062","10","0","1"
"1","0","0","515406253","0","0.6","53","0","5154062","0","0","4"
"0","1.3","0","515406254","28","0","54","400","5154062","10","0","1"
"1","0","0","515406255","0","2.3","55","0","5154062","0","0","4"
"0","0","vo_abd_0111","515406256","0","0","56","0","5154062","0","vo_abd","2"
"0","0.3","0","515406257","0","0","57","60","5154062","11","0","1"
"1","0","0","515406258","0","1.2","58","0","5154062","0","0","4"
"0","1","0","515406259","60","0","59","315","5154062","11","0","1"
"1","0","0","515406301","0","0.8","1","0","5154063","0","0","4"
"0","0","vo_abd_0201","515406302","0","0","2","0","5154063","0","vo_abd","2"
"0","1.5","0","515406303","0","0","3","350","5154063","1","0","1"
"1","0","0","515406304","0","2.25","4","0","5154063","0","0","4"
"0","0","vo_abd_0202","515406305","0","0","5","0","5154063","0","vo_abd","2"
"0","1.8","0","515406306","0","0","6","390","5154063","2","0","1"
"1","0","0","515406307","0","3","7","0","5154063","0","0","4"
"0","0","vo_abd_0203","515406308","0","0","8","0","5154063","0","vo_abd","2"
"0","1.5","0","515406309","0","0","9","330","5154063","3","0","1"
"1","0","0","515406310","0","1.8","10","0","5154063","0","0","4"
"0","0","vo_abd_0204","515406311","0","0","11","0","5154063","0","vo_abd","2"
"0","1.3","0","515406312","0","0","12","300","5154063","4","0","1"
"1","0","0","515406313","0","2.5","13","0","5154063","0","0","4"
"0","0","vo_abd_0205","515406314","0","0","14","0","5154063","0","vo_abd","2"
"0","1.5","0","515406315","0","0","15","360","5154063","5","0","1"
"1","0","0","515406316","0","2","16","0","5154063","0","0","4"
"0","0","vo_abd_0206","515406317","0","0","17","0","5154063","0","vo_abd","2"
"0","1.8","0","515406318","0","0","18","310","5154063","6","0","1"
"1","0","0","515406319","0","3","19","0","5154063","0","0","4"
"0","0","vo_abd_0207","515406320","0","0","20","0","5154063","0","vo_abd","2"
"0","1.2","0","515406321","0","0","21","138","5154063","8","0","1"
"1","0","0","515406322","0","1.6","22","0","5154063","0","0","4"
"0","0.45","0","515406323","138","0","23","400","5154063","8","0","1"
"1","0","0","515406324","0","0.45","24","0","5154063","0","0","4"
"0","0","vo_abd_0208","515406325","0","0","25","0","5154063","0","vo_abd","2"
"0","1.1","0","515406326","0","0","26","360","5154063","9","0","1"
"1","0","0","515406327","0","1.6","27","0","5154063","0","0","4"
"0","0","vo_abd_0209","515406328","0","0","28","0","5154063","0","vo_abd","2"
"0","0.5","0","515406329","0","0","29","280","5154063","10","0","1"
"1","0","0","515406330","0","0.5","30","0","5154063","0","0","4"
"0","0","vo_abd_0210","515406331","0","0","31","0","5154063","0","vo_abd","2"
"0","1","0","515406332","0","0","32","360","5154063","11","0","1"
"1","0","0","515406401","0","0.8","1","0","5154064","0","0","4"
"0","0","vo_abd_0301","515406402","0","0","2","0","5154064","0","vo_abd","2"
"0","2","0","515406403","0","0","3","400","5154064","1","0","1"
"1","0","0","515406404","0","2.8","4","0","5154064","0","0","4"
"0","0","vo_abd_0302","515406405","0","0","5","0","5154064","0","vo_abd","2"
"0","2","0","515406406","0","0","6","400","5154064","2","0","1"
"1","0","0","515406407","0","3.5","7","0","5154064","0","0","4"
"0","0","vo_abd_0303","515406408","0","0","8","0","5154064","0","vo_abd","2"
"0","2.8","0","515406409","0","0","9","425","5154064","3","0","1"
"1","0","0","515406410","0","3.5","10","0","5154064","0","0","4"
"0","0","vo_abd_0304","515406411","0","0","11","0","5154064","0","vo_abd","2"
"0","3","0","515406412","0","0","12","450","5154064","4","0","1"
"1","0","0","515406413","0","4","13","0","5154064","0","0","4"
"0","0","vo_abd_0305","515406414","0","0","14","0","5154064","0","vo_abd","2"
"0","0.2","0","515406415","0","0","15","63","5154064","5","0","1"
"1","0","0","515406416","0","1.05","16","0","5154064","0","0","4"
"0","2","0","515406417","63","0","17","420","5154064","5","0","1"
"1","0","0","515406418","0","3.5","18","0","5154064","0","0","4"
"0","0","vo_abd_0306","515406419","0","0","19","0","5154064","0","vo_abd","2"
"0","1","0","515406420","0","0","20","151","5154064","6","0","1"
"1","0","0","515406421","0","1.7","21","0","5154064","0","0","4"
"0","1","0","515406422","151","0","22","260","5154064","6","0","1"
"1","0","0","515406423","0","2.8","23","0","5154064","0","0","4"
"0","0.8","0","515406424","0","0","24","48","5154064","7","0","1"
"1","0","0","515406425","0","0.96","25","0","5154064","0","0","4"
"0","0","vo_abd_0307","515406426","0","0","26","0","5154064","0","vo_abd","2"
"0","1.5","0","515406427","48","0","27","360","5154064","7","0","1"
"1","0","0","515406428","0","1.7","28","0","5154064","0","0","4"
"0","0.8","0","515406429","360","0","29","360","5154064","7","0","1"
"1","0","0","515406430","0","2","30","0","5154064","0","0","4"
"0","0","vo_abd_0308","515406431","0","0","31","0","5154064","0","vo_abd","2"
"0","1","0","515406432","0","0","32","254","5154064","8","0","1"
"1","0","0","515406433","0","2","33","0","5154064","0","0","4"
"0","0.3","0","515406434","254","0","34","254","5154064","8","0","1"
"1","0","0","515406435","0","1.5","35","0","5154064","0","0","4"
"0","0.8","0","515406436","254","0","36","400","5154064","8","0","1"
"1","0","0","515406437","0","2","37","0","5154064","0","0","4"
"0","0","vo_abd_0309","515406438","0","0","38","0","5154064","0","vo_abd","2"
"0","2","0","515406439","0","0","39","96","5154064","9","0","1"
"1","0","0","515406440","0","2.65","40","0","5154064","0","0","4"
"0","1","0","515406441","96","0","41","425","5154064","9","0","1"
"1","0","0","515406442","0","2","42","0","5154064","0","0","4"
"0","0","vo_abd_0310","515406443","0","0","43","0","5154064","0","vo_abd","2"
"0","2.5","0","515406444","0","0","44","400","5154064","10","0","1"
"1","0","0","515406445","0","4","45","0","5154064","0","0","4"
"0","0","vo_abd_0311","515406446","0","0","46","0","5154064","0","vo_abd","2"
"0","1.2","0","515406447","0","0","47","115","5154064","11","0","1"
"1","0","0","515406448","0","2","48","0","5154064","0","0","4"
"0","1","0","515406449","115","0","49","295","5154064","11","0","1"
"1","0","0","515406450","0","2.5","50","0","5154064","0","0","4"
"0","0.5","0","515406451","295","0","51","430","5154064","11","0","1"
"1","0","0","515406501","0","0.8","1","0","5154065","0","0","4"
"0","0","vo_abd_0401","515406502","0","0","2","0","5154065","0","vo_abd","2"
"0","2","0","515406503","0","0","3","400","5154065","1","0","1"
"1","0","0","515406504","0","3.2","4","0","5154065","0","0","4"
"0","0","vo_abd_0402","515406505","0","0","5","0","5154065","0","vo_abd","2"
"0","2","0","515406506","0","0","6","420","5154065","2","0","1"
"1","0","0","515406507","0","3.7","7","0","5154065","0","0","4"
"0","0","vo_abd_0403","515406508","0","0","8","0","5154065","0","vo_abd","2"
"0","2","0","515406509","0","0","9","400","5154065","3","0","1"
"1","0","0","515406510","0","3","10","0","5154065","0","0","4"
"0","0","vo_abd_0404","515406511","0","0","11","0","5154065","0","vo_abd","2"
"0","1","0","515406512","0","0","12","188","5154065","4","0","1"
"1","0","0","515406513","0","1.15","13","0","5154065","0","0","4"
"0","1","0","515406514","188","0","14","425","5154065","4","0","1"
"1","0","0","515406515","0","2.5","15","0","5154065","0","0","4"
"0","0","vo_abd_0405","515406516","0","0","16","0","5154065","0","vo_abd","2"
"0","2.4","0","515406517","0","0","17","450","5154065","5","0","1"
"1","0","0","515406518","0","2.9","18","0","5154065","0","0","4"
"0","0","vo_abd_0407","515406519","0","0","19","0","5154065","0","vo_abd","2"
"0","1","0","515406520","0","0","20","300","5154065","6","0","1"
"1","0","0","515406521","0","1.5","21","0","5154065","0","0","4"
"0","0","vo_abd_0408","515406522","0","0","22","0","5154065","0","vo_abd","2"
"0","1","0","515406523","0","0","23","320","5154065","7","0","1"
"1","0","0","515406524","0","1","24","0","5154065","0","0","4"
"0","0","vo_abd_0409","515406525","0","0","25","0","5154065","0","vo_abd","2"
"0","1","0","515406526","320","0","26","320","5154065","7","0","1"
"1","0","0","515406527","0","2","27","0","5154065","0","0","4"
"0","0","vo_abd_0410","515406528","0","0","28","0","5154065","0","vo_abd","2"
"0","0.2","0","515406529","0","0","29","70","5154065","8","0","1"
"1","0","0","515406530","0","0.7","30","0","5154065","0","0","4"
"0","1.5","0","515406531","70","0","31","350","5154065","8","0","1"
"1","0","0","515406532","0","2.5","32","0","5154065","0","0","4"
"0","0","vo_abd_0411","515406533","0","0","33","0","5154065","0","vo_abd","2"
"0","0.2","0","515406534","0","0","34","75","5154065","9","0","1"
"1","0","0","515406535","0","1.08","35","0","5154065","0","0","4"
"0","0.3","0","515406536","75","0","36","340","5154065","9","0","1"
"1","0","0","515406537","0","0.9","37","0","5154065","0","0","4"
"0","1.5","0","515406538","0","0","38","200","5154065","10","0","1"
