96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea
"23","0.6","69","5","0","5154062","0","1","515406223","0","0","0"
"24","0","0","0","1","5154062","0","4","515406224","0","1","0"
"25","0.7","195","5","0","5154062","69","1","515406225","0","0","0"
"26","0","0","0","1.5","5154062","0","4","515406226","0","1","0"
"27","0.8","315","5","0","5154062","195","1","515406227","0","0","0"
"28","0","0","0","1","5154062","0","4","515406228","0","1","0"
"29","0.7","415","5","0","5154062","315","1","515406229","0","0","0"
"30","0","0","0","2","5154062","0","4","515406230","0","1","0"
"31","0","0","0","0","5154062","0","2","515406231","vo_abd","0","vo_abd_0106"
"32","1","190","6","0","5154062","0","1","515406232","0","0","0"
"33","0","0","0","1.3","5154062","0","4","515406233","0","1","0"
"34","1","415","6","0","5154062","190","1","515406234","0","0","0"
"35","0","0","0","2.3","5154062","0","4","515406235","0","1","0"
"36","0","0","0","0","5154062","0","2","515406236","vo_abd","0","vo_abd_0107"
"37","0.7","47","7","0","5154062","0","1","515406237","0","0","0"
"38","0","0","0","0.8","5154062","0","4","515406238","0","1","0"
"39","0.8","360","7","0","5154062","47","1","515406239","0","0","0"
"40","0","0","0","2","5154062","0","4","515406240","0","1","0"
"41","0","0","0","0","5154062","0","2","515406241","vo_abd","0","vo_abd_0108"
"42","2.63","415","8","0","5154062","0","1","515406242","0","0","0"
"43","0","0","0","2.63","5154062","0","4","515406243","0","1","0"
"44","0","0","0","0","5154062","0","2","515406244","vo_abd","0","vo_abd_0109"
"45","1","0","9","0","5154062","0","1","515406245","0","0","0"
"46","0","0","0","2","5154062","0","4","515406246","0","1","0"
"47","0.5","61","9","0","5154062","0","1","515406247","0","0","0"
"48","0","0","0","1.2","5154062","0","4","515406248","0","1","0"
"49","1.5","415","9","0","5154062","61","1","515406249","0","0","0"
"50","0","0","0","2.5","5154062","0","4","515406250","0","1","0"
"51","0","0","0","0","5154062","0","2","515406251","vo_abd","0","vo_abd_0110"
"52","0.2","28","10","0","5154062","0","1","515406252","0","0","0"
"53","0","0","0","0.6","5154062","0","4","515406253","0","1","0"
"54","1.3","400","10","0","5154062","28","1","515406254","0","0","0"
"55","0","0","0","2.3","5154062","0","4","515406255","0","1","0"
"56","0","0","0","0","5154062","0","2","515406256","vo_abd","0","vo_abd_0111"
"57","0.3","60","11","0","5154062","0","1","515406257","0","0","0"
"58","0","0","0","1.2","5154062","0","4","515406258","0","1","0"
"59","1","315","11","0","5154062","60","1","515406259","0","0","0"
"1","0","0","0","0.8","5154063","0","4","515406301","0","1","0"
"2","0","0","0","0","5154063","0","2","515406302","vo_abd","0","vo_abd_0201"
"3","1.5","350","1","0","5154063","0","1","515406303","0","0","0"
"4","0","0","0","2.25","5154063","0","4","515406304","0","1","0"
"5","0","0","0","0","5154063","0","2","515406305","vo_abd","0","vo_abd_0202"
"6","1.8","390","2","0","5154063","0","1","515406306","0","0","0"
"7","0","0","0","3","5154063","0","4","515406307","0","1","0"
"8","0","0","0","0","5154063","0","2","515406308","vo_abd","0","vo_abd_0203"
"9","1.5","330","3","0","5154063","0","1","515406309","0","0","0"
"10","0","0","0","1.8","5154063","0","4","515406310","0","1","0"
"11","0","0","0","0","5154063","0","2","515406311","vo_abd","0","vo_abd_0204"
"12","1.3","300","4","0","5154063","0","1","515406312","0","0","0"
"13","0","0","0","2.5","5154063","0","4","515406313","0","1","0"
"14","0","0","0","0","5154063","0","2","515406314","vo_abd","0","vo_abd_0205"
"15","1.5","360","5","0","5154063","0","1","515406315","0","0","0"
"16","0","0","0","2","5154063","0","4","515406316","0","1","0"
"17","0","0","0","0","5154063","0","2","515406317","vo_abd","0","vo_abd_0206"
"18","1.8","310","6","0","5154063","0","1","515406318","0","0","0"
"19","0","0","0","3","5154063","0","4","515406319","0","1","0"
"20","0","0","0","0","5154063","0","2","515406320","vo_abd","0","vo_abd_0207"
"21","1.2","138","8","0","5154063","0","1","515406321","0","0","0"
"22","0","0","0","1.6","5154063","0","4","515406322","0","1","0"
"23","0.45","400","8","0","5154063","138","1","515406323","0","0","0"
"24","0","0","0","0.45","5154063","0","4","515406324","0","1","0"
"25","0","0","0","0","5154063","0","2","515406325","vo_abd","0","vo_abd_0208"
"26","1.1","360","9","0","5154063","0","1","515406326","0","0","0"
"27","0","0","0","1.6","5154063","0","4","515406327","0","1","0"
"28","0","0","0","0","5154063","0","2","515406328","vo_abd","0","vo_abd_0209"
"29","0.5","280","10","0","5154063","0","1","515406329","0","0","0"
"30","0","0","0","0.5","5154063","0","4","515406330","0","1","0"
"31","0","0","0","0","5154063","0","2","515406331","vo_abd","0","vo_abd_0210"
"32","1","360","11","0","5154063","0","1","515406332","0","0","0"
"1","0","0","0","0.8","5154064","0","4","515406401","0","1","0"
"2","0","0","0","0","5154064","0","2","515406402","vo_abd","0","vo_abd_0301"
"3","2","400","1","0","5154064","0","1","515406403","0","0","0"
"4","0","0","0","2.8","5154064","0","4","515406404","0","1","0"
"5","0","0","0","0","5154064","0","2","515406405","vo_abd","0","vo_abd_0302"
"6","2","400","2","0","5154064","0","1","515406406","0","0","0"
"7","0","0","0","3.5","5154064","0","4","515406407","0","1","0"
"8","0","0","0","0","5154064","0","2","515406408","vo_abd","0","vo_abd_0303"
"9","2.8","425","3","0","5154064","0","1","515406409","0","0","0"
"10","0","0","0","3.5","5154064","0","4","515406410","0","1","0"
"11","0","0","0","0","5154064","0","2","515406411","vo_abd","0","vo_abd_0304"
"12","3","450","4","0","5154064","0","1","515406412","0","0","0"
"13","0","0","0","4","5154064","0","4","515406413","0","1","0"
"14","0","0","0","0","5154064","0","2","515406414","vo_abd","0","vo_abd_0305"
"15","0.2","63","5","0","5154064","0","1","515406415","0","0","0"
"16","0","0","0","1.05","5154064","0","4","515406416","0","1","0"
"17","2","420","5","0","5154064","63","1","515406417","0","0","0"
"18","0","0","0","3.5","5154064","0","4","515406418","0","1","0"
"19","0","0","0","0","5154064","0","2","515406419","vo_abd","0","vo_abd_0306"
"20","1","151","6","0","5154064","0","1","515406420","0","0","0"
"21","0","0","0","1.7","5154064","0","4","515406421","0","1","0"
"22","1","260","6","0","5154064","151","1","515406422","0","0","0"
"23","0","0","0","2.8","5154064","0","4","515406423","0","1","0"
"24","0.8","48","7","0","5154064","0","1","515406424","0","0","0"
"25","0","0","0","0.96","5154064","0","4","515406425","0","1","0"
"26","0","0","0","0","5154064","0","2","515406426","vo_abd","0","vo_abd_0307"
"27","1.5","360","7","0","5154064","48","1","515406427","0","0","0"
"28","0","0","0","1.7","5154064","0","4","515406428","0","1","0"
"29","0.8","360","7","0","5154064","360","1","515406429","0","0","0"
"30","0","0","0","2","5154064","0","4","515406430","0","1","0"
"31","0","0","0","0","5154064","0","2","515406431","vo_abd","0","vo_abd_0308"
"32","1","254","8","0","5154064","0","1","515406432","0","0","0"
"33","0","0","0","2","5154064","0","4","515406433","0","1","0"
"34","0.3","254","8","0","5154064","254","1","515406434","0","0","0"
"35","0","0","0","1.5","5154064","0","4","515406435","0","1","0"
"36","0.8","400","8","0","5154064","254","1","515406436","0","0","0"
"37","0","0","0","2","5154064","0","4","515406437","0","1","0"
"38","0","0","0","0","5154064","0","2","515406438","vo_abd","0","vo_abd_0309"
"39","2","96","9","0","5154064","0","1","515406439","0","0","0"
"40","0","0","0","2.65","5154064","0","4","515406440","0","1","0"
"41","1","425","9","0","5154064","96","1","515406441","0","0","0"
"42","0","0","0","2","5154064","0","4","515406442","0","1","0"
"43","0","0","0","0","5154064","0","2","515406443","vo_abd","0","vo_abd_0310"
"44","2.5","400","10","0","5154064","0","1","515406444","0","0","0"
"45","0","0","0","4","5154064","0","4","515406445","0","1","0"
"46","0","0","0","0","5154064","0","2","515406446","vo_abd","0","vo_abd_0311"
"47","1.2","115","11","0","5154064","0","1","515406447","0","0","0"
"48","0","0","0","2","5154064","0","4","515406448","0","1","0"
"49","1","295","11","0","5154064","115","1","515406449","0","0","0"
"50","0","0","0","2.5","5154064","0","4","515406450","0","1","0"
"51","0.5","430","11","0","5154064","295","1","515406451","0","0","0"
"1","0","0","0","0.8","5154065","0","4","515406501","0","1","0"
"2","0","0","0","0","5154065","0","2","515406502","vo_abd","0","vo_abd_0401"
"3","2","400","1","0","5154065","0","1","515406503","0","0","0"
"4","0","0","0","3.2","5154065","0","4","515406504","0","1","0"
"5","0","0","0","0","5154065","0","2","515406505","vo_abd","0","vo_abd_0402"
"6","2","420","2","0","5154065","0","1","515406506","0","0","0"
"7","0","0","0","3.7","5154065","0","4","515406507","0","1","0"
"8","0","0","0","0","5154065","0","2","515406508","vo_abd","0","vo_abd_0403"
"9","2","400","3","0","5154065","0","1","515406509","0","0","0"
"10","0","0","0","3","5154065","0","4","515406510","0","1","0"
"11","0","0","0","0","5154065","0","2","515406511","vo_abd","0","vo_abd_0404"
"12","1","188","4","0","5154065","0","1","515406512","0","0","0"
"13","0","0","0","1.15","5154065","0","4","515406513","0","1","0"
"14","1","425","4","0","5154065","188","1","515406514","0","0","0"
"15","0","0","0","2.5","5154065","0","4","515406515","0","1","0"
"16","0","0","0","0","5154065","0","2","515406516","vo_abd","0","vo_abd_0405"
"17","2.4","450","5","0","5154065","0","1","515406517","0","0","0"
"18","0","0","0","2.9","5154065","0","4","515406518","0","1","0"
"19","0","0","0","0","5154065","0","2","515406519","vo_abd","0","vo_abd_0407"
"20","1","300","6","0","5154065","0","1","515406520","0","0","0"
"21","0","0","0","1.5","5154065","0","4","515406521","0","1","0"
"22","0","0","0","0","5154065","0","2","515406522","vo_abd","0","vo_abd_0408"
"23","1","320","7","0","5154065","0","1","515406523","0","0","0"
"24","0","0","0","1","5154065","0","4","515406524","0","1","0"
"25","0","0","0","0","5154065","0","2","515406525","vo_abd","0","vo_abd_0409"
"26","1","320","7","0","5154065","320","1","515406526","0","0","0"
"27","0","0","0","2","5154065","0","4","515406527","0","1","0"
"28","0","0","0","0","5154065","0","2","515406528","vo_abd","0","vo_abd_0410"
"29","0.2","70","8","0","5154065","0","1","515406529","0","0","0"
"30","0","0","0","0.7","5154065","0","4","515406530","0","1","0"
"31","1.5","350","8","0","5154065","70","1","515406531","0","0","0"
"32","0","0","0","2.5","5154065","0","4","515406532","0","1","0"
"33","0","0","0","0","5154065","0","2","515406533","vo_abd","0","vo_abd_0411"
"34","0.2","75","9","0","5154065","0","1","515406534","0","0","0"
"35","0","0","0","1.08","5154065","0","4","515406535","0","1","0"
"36","0.3","340","9","0","5154065","75","1","515406536","0","0","0"
"37","0","0","0","0.9","5154065","0","4","515406537","0","1","0"
"38","1.5","200","10","0","5154065","0","1","515406538","0","0","0"
