037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6
"0","2","41","0","515406241","vo_abd_0108","0","0","0","5154062","0","vo_abd"
"0","1","42","0","515406242","0","415","2.63","0","5154062","8","0"
"2.63","4","43","1","515406243","0","0","0","0","5154062","0","0"
"0","2","44","0","515406244","vo_abd_0109","0","0","0","5154062","0","vo_abd"
"0","1","45","0","515406245","0","0","1","0","5154062","9","0"
"2","4","46","1","515406246","0","0","0","0","5154062","0","0"
"0","1","47","0","515406247","0","61","0.5","0","5154062","9","0"
"1.2","4","48","1","515406248","0","0","0","0","5154062","0","0"
"0","1","49","0","515406249","0","415","1.5","61","5154062","9","0"
"2.5","4","50","1","515406250","0","0","0","0","5154062","0","0"
"0","2","51","0","515406251","vo_abd_0110","0","0","0","5154062","0","vo_abd"
"0","1","52","0","515406252","0","28","0.2","0","5154062","10","0"
"0.6","4","53","1","515406253","0","0","0","0","5154062","0","0"
"0","1","54","0","515406254","0","400","1.3","28","5154062","10","0"
"2.3","4","55","1","515406255","0","0","0","0","5154062","0","0"
"0","2","56","0","515406256","vo_abd_0111","0","0","0","5154062","0","vo_abd"
"0","1","57","0","515406257","0","60","0.3","0","5154062","11","0"
"1.2","4","58","1","515406258","0","0","0","0","5154062","0","0"
"0","1","59","0","515406259","0","315","1","60","5154062","11","0"
"0.8","4","1","1","515406301","0","0","0","0","5154063","0","0"
"0","2","2","0","515406302","vo_abd_0201","0","0","0","5154063","0","vo_abd"
"0","1","3","0","515406303","0","350","1.5","0","5154063","1","0"
"2.25","4","4","1","515406304","0","0","0","0","5154063","0","0"
"0","2","5","0","515406305","vo_abd_0202","0","0","0","5154063","0","vo_abd"
"0","1","6","0","515406306","0","390","1.8","0","5154063","2","0"
"3","4","7","1","515406307","0","0","0","0","5154063","0","0"
"0","2","8","0","515406308","vo_abd_0203","0","0","0","5154063","0","vo_abd"
"0","1","9","0","515406309","0","330","1.5","0","5154063","3","0"
"1.8","4","10","1","515406310","0","0","0","0","5154063","0","0"
"0","2","11","0","515406311","vo_abd_0204","0","0","0","5154063","0","vo_abd"
"0","1","12","0","515406312","0","300","1.3","0","5154063","4","0"
"2.5","4","13","1","515406313","0","0","0","0","5154063","0","0"
"0","2","14","0","515406314","vo_abd_0205","0","0","0","5154063","0","vo_abd"
"0","1","15","0","515406315","0","360","1.5","0","5154063","5","0"
"2","4","16","1","515406316","0","0","0","0","5154063","0","0"
"0","2","17","0","515406317","vo_abd_0206","0","0","0","5154063","0","vo_abd"
"0","1","18","0","515406318","0","310","1.8","0","5154063","6","0"
"3","4","19","1","515406319","0","0","0","0","5154063","0","0"
"0","2","20","0","515406320","vo_abd_0207","0","0","0","5154063","0","vo_abd"
"0","1","21","0","515406321","0","138","1.2","0","5154063","8","0"
"1.6","4","22","1","515406322","0","0","0","0","5154063","0","0"
"0","1","23","0","515406323","0","400","0.45","138","5154063","8","0"
"0.45","4","24","1","515406324","0","0","0","0","5154063","0","0"
"0","2","25","0","515406325","vo_abd_0208","0","0","0","5154063","0","vo_abd"
"0","1","26","0","515406326","0","360","1.1","0","5154063","9","0"
"1.6","4","27","1","515406327","0","0","0","0","5154063","0","0"
"0","2","28","0","515406328","vo_abd_0209","0","0","0","5154063","0","vo_abd"
"0","1","29","0","515406329","0","280","0.5","0","5154063","10","0"
"0.5","4","30","1","515406330","0","0","0","0","5154063","0","0"
"0","2","31","0","515406331","vo_abd_0210","0","0","0","5154063","0","vo_abd"
"0","1","32","0","515406332","0","360","1","0","5154063","11","0"
"0.8","4","1","1","515406401","0","0","0","0","5154064","0","0"
"0","2","2","0","515406402","vo_abd_0301","0","0","0","5154064","0","vo_abd"
"0","1","3","0","515406403","0","400","2","0","5154064","1","0"
"2.8","4","4","1","515406404","0","0","0","0","5154064","0","0"
"0","2","5","0","515406405","vo_abd_0302","0","0","0","5154064","0","vo_abd"
"0","1","6","0","515406406","0","400","2","0","5154064","2","0"
"3.5","4","7","1","515406407","0","0","0","0","5154064","0","0"
"0","2","8","0","515406408","vo_abd_0303","0","0","0","5154064","0","vo_abd"
"0","1","9","0","515406409","0","425","2.8","0","5154064","3","0"
"3.5","4","10","1","515406410","0","0","0","0","5154064","0","0"
"0","2","11","0","515406411","vo_abd_0304","0","0","0","5154064","0","vo_abd"
"0","1","12","0","515406412","0","450","3","0","5154064","4","0"
"4","4","13","1","515406413","0","0","0","0","5154064","0","0"
"0","2","14","0","515406414","vo_abd_0305","0","0","0","5154064","0","vo_abd"
"0","1","15","0","515406415","0","63","0.2","0","5154064","5","0"
"1.05","4","16","1","515406416","0","0","0","0","5154064","0","0"
"0","1","17","0","515406417","0","420","2","63","5154064","5","0"
"3.5","4","18","1","515406418","0","0","0","0","5154064","0","0"
"0","2","19","0","515406419","vo_abd_0306","0","0","0","5154064","0","vo_abd"
"0","1","20","0","515406420","0","151","1","0","5154064","6","0"
"1.7","4","21","1","515406421","0","0","0","0","5154064","0","0"
"0","1","22","0","515406422","0","260","1","151","5154064","6","0"
"2.8","4","23","1","515406423","0","0","0","0","5154064","0","0"
"0","1","24","0","515406424","0","48","0.8","0","5154064","7","0"
"0.96","4","25","1","515406425","0","0","0","0","5154064","0","0"
"0","2","26","0","515406426","vo_abd_0307","0","0","0","5154064","0","vo_abd"
"0","1","27","0","515406427","0","360","1.5","48","5154064","7","0"
"1.7","4","28","1","515406428","0","0","0","0","5154064","0","0"
"0","1","29","0","515406429","0","360","0.8","360","5154064","7","0"
"2","4","30","1","515406430","0","0","0","0","5154064","0","0"
"0","2","31","0","515406431","vo_abd_0308","0","0","0","5154064","0","vo_abd"
"0","1","32","0","515406432","0","254","1","0","5154064","8","0"
"2","4","33","1","515406433","0","0","0","0","5154064","0","0"
"0","1","34","0","515406434","0","254","0.3","254","5154064","8","0"
"1.5","4","35","1","515406435","0","0","0","0","5154064","0","0"
"0","1","36","0","515406436","0","400","0.8","254","5154064","8","0"
"2","4","37","1","515406437","0","0","0","0","5154064","0","0"
"0","2","38","0","515406438","vo_abd_0309","0","0","0","5154064","0","vo_abd"
"0","1","39","0","515406439","0","96","2","0","5154064","9","0"
"2.65","4","40","1","515406440","0","0","0","0","5154064","0","0"
"0","1","41","0","515406441","0","425","1","96","5154064","9","0"
"2","4","42","1","515406442","0","0","0","0","5154064","0","0"
"0","2","43","0","515406443","vo_abd_0310","0","0","0","5154064","0","vo_abd"
"0","1","44","0","515406444","0","400","2.5","0","5154064","10","0"
"4","4","45","1","515406445","0","0","0","0","5154064","0","0"
"0","2","46","0","515406446","vo_abd_0311","0","0","0","5154064","0","vo_abd"
"0","1","47","0","515406447","0","115","1.2","0","5154064","11","0"
"2","4","48","1","515406448","0","0","0","0","5154064","0","0"
"0","1","49","0","515406449","0","295","1","115","5154064","11","0"
"2.5","4","50","1","515406450","0","0","0","0","5154064","0","0"
"0","1","51","0","515406451","0","430","0.5","295","5154064","11","0"
"0.8","4","1","1","515406501","0","0","0","0","5154065","0","0"
"0","2","2","0","515406502","vo_abd_0401","0","0","0","5154065","0","vo_abd"
"0","1","3","0","515406503","0","400","2","0","5154065","1","0"
"3.2","4","4","1","515406504","0","0","0","0","5154065","0","0"
"0","2","5","0","515406505","vo_abd_0402","0","0","0","5154065","0","vo_abd"
"0","1","6","0","515406506","0","420","2","0","5154065","2","0"
"3.7","4","7","1","515406507","0","0","0","0","5154065","0","0"
"0","2","8","0","515406508","vo_abd_0403","0","0","0","5154065","0","vo_abd"
"0","1","9","0","515406509","0","400","2","0","5154065","3","0"
"3","4","10","1","515406510","0","0","0","0","5154065","0","0"
"0","2","11","0","515406511","vo_abd_0404","0","0","0","5154065","0","vo_abd"
"0","1","12","0","515406512","0","188","1","0","5154065","4","0"
"1.15","4","13","1","515406513","0","0","0","0","5154065","0","0"
"0","1","14","0","515406514","0","425","1","188","5154065","4","0"
"2.5","4","15","1","515406515","0","0","0","0","5154065","0","0"
"0","2","16","0","515406516","vo_abd_0405","0","0","0","5154065","0","vo_abd"
"0","1","17","0","515406517","0","450","2.4","0","5154065","5","0"
"2.9","4","18","1","515406518","0","0","0","0","5154065","0","0"
"0","2","19","0","515406519","vo_abd_0407","0","0","0","5154065","0","vo_abd"
"0","1","20","0","515406520","0","300","1","0","5154065","6","0"
"1.5","4","21","1","515406521","0","0","0","0","5154065","0","0"
"0","2","22","0","515406522","vo_abd_0408","0","0","0","5154065","0","vo_abd"
"0","1","23","0","515406523","0","320","1","0","5154065","7","0"
"1","4","24","1","515406524","0","0","0","0","5154065","0","0"
"0","2","25","0","515406525","vo_abd_0409","0","0","0","5154065","0","vo_abd"
"0","1","26","0","515406526","0","320","1","320","5154065","7","0"
"2","4","27","1","515406527","0","0","0","0","5154065","0","0"
"0","2","28","0","515406528","vo_abd_0410","0","0","0","5154065","0","vo_abd"
"0","1","29","0","515406529","0","70","0.2","0","5154065","8","0"
"0.7","4","30","1","515406530","0","0","0","0","5154065","0","0"
"0","1","31","0","515406531","0","350","1.5","70","5154065","8","0"
"2.5","4","32","1","515406532","0","0","0","0","5154065","0","0"
"0","2","33","0","515406533","vo_abd_0411","0","0","0","5154065","0","vo_abd"
"0","1","34","0","515406534","0","75","0.2","0","5154065","9","0"
"1.08","4","35","1","515406535","0","0","0","0","5154065","0","0"
"0","1","36","0","515406536","0","340","0.3","75","5154065","9","0"
"0.9","4","37","1","515406537","0","0","0","0","5154065","0","0"
"0","1","38","0","515406538","0","200","1.5","0","5154065","10","0"
