ff0ad2682b9f17ae0bc135f7e52b1a4eeff2264b021f9db0706664c73e89701b,07f5ab9cad6ce57c2df711ea7102d126ce33b3a4010e401c88731ba3a817d449,91f7637645e3d7a2064f7f87a30402b208dad10a8514a94c02623816afc5fbda,0660e6d384a5f41d3086afa3c8164c9f67520ea0f9284fdc9f1420a3ed1e7786,729d3d4379eb23deebf2dd621d5d23265dd851cd49d56c4a49237961f127772f,cff3395813acc82d311d7078c1ca9cab5cb2be7b9e1ed979ec80f7a56f4b046f,9af013eefca7db5a59a7f7305ba10b6a6ccf7842f87dc4edc7283a78788d4b1a,bb692b7027c71a96a65c5beb0247cece2fcd26e00323474ddcde854aa3fc63a9,6aa380734e0e23320299a634080a83877ed6105f3002ad0850b8e170303f8efb
"1","2","3","1","海藍色的","47","2","1","1"
"1","2","3","1","受海所愛的","48","2","1","2"
"1","2","3","1","統御大海的","49","2","1","2"
"1","2","3","1","傳說的","50","2","1","0"
"1","2","3","1","震撼世界的","51","2","1","2"
"1","2","3","1","超級狂野的","52","2","1","1"
"1","2","3","1","奇蹟般的","53","2","1","0"
"1","2","3","1","一馬當先的","54","2","1","2"
"0","2","3","1","無人能擋的","55","2","1","1"
"0","2","3","1","熱血沸騰的","56","2","1","2"
"0","2","3","1","百萬的","57","2","1","0"
"0","2","3","1","與生俱來的","58","2","1","1"
"0","2","3","1","大海的","59","2","1","0"
"0","2","3","1","腎上腺素全開的","60","2","1","1"
"0","2","3","1","大間產的","61","2","1","0"
"0","2","3","1","熟練的","62","2","1","0"
"0","2","3","1","身經百戰的","63","2","1","0"
"0","2","3","1","如魚得水的","64","2","1","0"
"0","2","3","1","巨大的","65","2","1","0"
"1","2","3","0","不簡單的","66","2","1","2"
"1","2","3","0","勇猛的","67","2","1","0"
"1","2","3","0","拚命奔跑的","68","2","1","0"
"1","2","3","0","一閃而過的","69","2","1","2"
"1","2","3","0","驚濤駭浪的","70","2","1","0"
"1","2","3","0","憤怒的","71","2","1","0"
"1","2","3","0","不服輸的","72","2","1","2"
"1","2","3","0","成長中的","73","2","1","0"
"1","2","3","0","打破常規的","74","2","1","0"
"1","2","3","0","胡鬧的","75","2","1","0"
"1","2","3","0","狂暴的","76","2","1","0"
"0","2","3","0","傳聞中的","77","2","1","0"
"0","2","3","0","海邊的","78","2","1","2"
"0","2","3","0","朝氣蓬勃的","79","2","1","2"
"0","2","3","0","飛奔於常夏的","80","2","1","2"
"0","2","3","0","肌肉的","81","2","1","0"
"0","2","3","0","波光粼粼的","82","2","1","0"
"0","2","3","0","天生的","83","2","1","2"
"0","2","3","0","轟動的","84","2","1","0"
"0","2","3","0","未知數的","85","2","1","0"
"0","2","3","0","超不妙的","86","2","1","0"
"0","2","3","0","不能輸的","87","2","1","0"
"1","2","3","1","Light Speed","88","3","1","2"
"1","2","3","1","專業的","89","3","1","1"
"1","2","3","1","頂尖的","90","3","1","0"
"1","2","3","1","金牌","91","3","1","2"
"1","2","3","1","極限的","92","3","1","2"
"1","2","3","1","最佳的","93","3","1","0"
"1","2","3","1","完美的","94","3","1","2"
"1","2","3","1","百年僅有一人的","95","3","1","1"
"1","2","3","1","傳說中的","96","3","1","2"
"1","2","3","1","超一流的","97","3","1","0"
"1","2","3","1","世界的","98","3","1","0"
"1","2","3","1","被選中的","99","3","1","0"
"0","2","3","1","運動家","100","3","1","2"
"0","2","3","1","偉大的","101","3","1","0"
"0","2","3","1","超級音速的","102","3","1","1"
"0","2","3","1","終極的","103","3","1","0"
"0","2","3","1","MVP的","104","3","1","0"
"0","2","3","1","全面的","105","3","1","0"
"0","2","3","1","全回合的","106","3","1","2"
"0","2","3","1","銀牌","107","3","1","2"
"0","2","3","1","神聖的","108","3","1","0"
"0","2","3","1","出色的","109","3","1","2"
"0","2","3","1","一流的","110","3","1","0"
"0","2","3","1","絕妙的","111","3","1","0"
"1","2","3","0","超級的","112","3","1","0"
"1","2","3","0","助跑起步的","113","3","1","0"
"1","2","3","0","很棒的","114","3","1","0"
"1","2","3","0","勢如破竹的","115","3","1","1"
"1","2","3","0","超凡魅力的","116","3","1","0"
"1","2","3","0","萬能的","117","3","1","0"
"1","2","3","0","新世代的","118","3","1","0"
"1","2","3","0","光榮的","119","3","1","0"
"1","2","3","0","大放異彩的","120","3","1","0"
"1","2","3","0","深藏不漏的","121","3","1","0"
"1","2","3","0","天下的","122","3","1","0"
"0","2","3","0","Let's Go","123","3","1","0"
"0","2","3","0","好的","124","3","1","0"
"0","2","3","0","小跳步的","125","3","1","1"
"0","2","3","0","有成長空間的","126","3","1","2"
"0","2","3","0","銅牌","127","3","1","2"
"0","2","3","0","期待的","128","3","1","0"
"0","2","3","0","跳躍的","129","3","1","2"
"0","2","3","0","新時代的","130","3","1","0"
"0","2","3","0","內行人才知道的","131","3","1","2"
