91f7637645e3d7a2064f7f87a30402b208dad10a8514a94c02623816afc5fbda,bb692b7027c71a96a65c5beb0247cece2fcd26e00323474ddcde854aa3fc63a9,cff3395813acc82d311d7078c1ca9cab5cb2be7b9e1ed979ec80f7a56f4b046f,9af013eefca7db5a59a7f7305ba10b6a6ccf7842f87dc4edc7283a78788d4b1a,ff0ad2682b9f17ae0bc135f7e52b1a4eeff2264b021f9db0706664c73e89701b,0660e6d384a5f41d3086afa3c8164c9f67520ea0f9284fdc9f1420a3ed1e7786,07f5ab9cad6ce57c2df711ea7102d126ce33b3a4010e401c88731ba3a817d449,6aa380734e0e23320299a634080a83877ed6105f3002ad0850b8e170303f8efb,729d3d4379eb23deebf2dd621d5d23265dd851cd49d56c4a49237961f127772f
"3","1","97","3","1","1","2","0","超一流的"
"3","1","98","3","1","1","2","0","世界的"
"3","1","99","3","1","1","2","0","被選中的"
"3","1","100","3","0","1","2","2","運動家"
"3","1","101","3","0","1","2","0","偉大的"
"3","1","102","3","0","1","2","1","超級音速的"
"3","1","103","3","0","1","2","0","終極的"
"3","1","104","3","0","1","2","0","MVP的"
"3","1","105","3","0","1","2","0","全面的"
"3","1","106","3","0","1","2","2","全回合的"
"3","1","107","3","0","1","2","2","銀牌"
"3","1","108","3","0","1","2","0","神聖的"
"3","1","109","3","0","1","2","2","出色的"
"3","1","110","3","0","1","2","0","一流的"
"3","1","111","3","0","1","2","0","絕妙的"
"3","1","112","3","1","0","2","0","超級的"
"3","1","113","3","1","0","2","0","助跑起步的"
"3","1","114","3","1","0","2","0","很棒的"
"3","1","115","3","1","0","2","1","勢如破竹的"
"3","1","116","3","1","0","2","0","超凡魅力的"
"3","1","117","3","1","0","2","0","萬能的"
"3","1","118","3","1","0","2","0","新世代的"
"3","1","119","3","1","0","2","0","光榮的"
"3","1","120","3","1","0","2","0","大放異彩的"
"3","1","121","3","1","0","2","0","深藏不漏的"
"3","1","122","3","1","0","2","0","天下的"
"3","1","123","3","0","0","2","0","Let's Go"
"3","1","124","3","0","0","2","0","好的"
"3","1","125","3","0","0","2","1","小跳步的"
"3","1","126","3","0","0","2","2","有成長空間的"
"3","1","127","3","0","0","2","2","銅牌"
"3","1","128","3","0","0","2","0","期待的"
"3","1","129","3","0","0","2","2","跳躍的"
"3","1","130","3","0","0","2","0","新時代的"
"3","1","131","3","0","0","2","2","內行人才知道的"
