91f7637645e3d7a2064f7f87a30402b208dad10a8514a94c02623816afc5fbda,0660e6d384a5f41d3086afa3c8164c9f67520ea0f9284fdc9f1420a3ed1e7786,bb692b7027c71a96a65c5beb0247cece2fcd26e00323474ddcde854aa3fc63a9,6aa380734e0e23320299a634080a83877ed6105f3002ad0850b8e170303f8efb,9af013eefca7db5a59a7f7305ba10b6a6ccf7842f87dc4edc7283a78788d4b1a,ff0ad2682b9f17ae0bc135f7e52b1a4eeff2264b021f9db0706664c73e89701b,cff3395813acc82d311d7078c1ca9cab5cb2be7b9e1ed979ec80f7a56f4b046f,729d3d4379eb23deebf2dd621d5d23265dd851cd49d56c4a49237961f127772f,07f5ab9cad6ce57c2df711ea7102d126ce33b3a4010e401c88731ba3a817d449
"3","0","1","2","2","1","69","一閃而過的","2"
"3","0","1","0","2","1","70","驚濤駭浪的","2"
"3","0","1","0","2","1","71","憤怒的","2"
"3","0","1","2","2","1","72","不服輸的","2"
"3","0","1","0","2","1","73","成長中的","2"
"3","0","1","0","2","1","74","打破常規的","2"
"3","0","1","0","2","1","75","胡鬧的","2"
"3","0","1","0","2","1","76","狂暴的","2"
"3","0","1","0","2","0","77","傳聞中的","2"
"3","0","1","2","2","0","78","海邊的","2"
"3","0","1","2","2","0","79","朝氣蓬勃的","2"
"3","0","1","2","2","0","80","飛奔於常夏的","2"
"3","0","1","0","2","0","81","肌肉的","2"
"3","0","1","0","2","0","82","波光粼粼的","2"
"3","0","1","2","2","0","83","天生的","2"
"3","0","1","0","2","0","84","轟動的","2"
"3","0","1","0","2","0","85","未知數的","2"
"3","0","1","0","2","0","86","超不妙的","2"
"3","0","1","0","2","0","87","不能輸的","2"
"3","1","1","2","3","1","88","Light Speed","2"
"3","1","1","1","3","1","89","專業的","2"
"3","1","1","0","3","1","90","頂尖的","2"
"3","1","1","2","3","1","91","金牌","2"
"3","1","1","2","3","1","92","極限的","2"
"3","1","1","0","3","1","93","最佳的","2"
"3","1","1","2","3","1","94","完美的","2"
"3","1","1","1","3","1","95","百年僅有一人的","2"
"3","1","1","2","3","1","96","傳說中的","2"
"3","1","1","0","3","1","97","超一流的","2"
"3","1","1","0","3","1","98","世界的","2"
"3","1","1","0","3","1","99","被選中的","2"
"3","1","1","2","3","0","100","運動家","2"
"3","1","1","0","3","0","101","偉大的","2"
"3","1","1","1","3","0","102","超級音速的","2"
"3","1","1","0","3","0","103","終極的","2"
"3","1","1","0","3","0","104","MVP的","2"
"3","1","1","0","3","0","105","全面的","2"
"3","1","1","2","3","0","106","全回合的","2"
"3","1","1","2","3","0","107","銀牌","2"
"3","1","1","0","3","0","108","神聖的","2"
"3","1","1","2","3","0","109","出色的","2"
"3","1","1","0","3","0","110","一流的","2"
"3","1","1","0","3","0","111","絕妙的","2"
"3","0","1","0","3","1","112","超級的","2"
"3","0","1","0","3","1","113","助跑起步的","2"
"3","0","1","0","3","1","114","很棒的","2"
"3","0","1","1","3","1","115","勢如破竹的","2"
"3","0","1","0","3","1","116","超凡魅力的","2"
"3","0","1","0","3","1","117","萬能的","2"
"3","0","1","0","3","1","118","新世代的","2"
"3","0","1","0","3","1","119","光榮的","2"
"3","0","1","0","3","1","120","大放異彩的","2"
"3","0","1","0","3","1","121","深藏不漏的","2"
"3","0","1","0","3","1","122","天下的","2"
"3","0","1","0","3","0","123","Let's Go","2"
"3","0","1","0","3","0","124","好的","2"
"3","0","1","1","3","0","125","小跳步的","2"
"3","0","1","2","3","0","126","有成長空間的","2"
"3","0","1","2","3","0","127","銅牌","2"
"3","0","1","0","3","0","128","期待的","2"
"3","0","1","2","3","0","129","跳躍的","2"
"3","0","1","0","3","0","130","新時代的","2"
"3","0","1","2","3","0","131","內行人才知道的","2"
