9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce
"10035","0","8","11904","0","11901","119","2","3","0","11903","0","116","11905","11902","3"
"10051","0","2","12004","0","12001","120","2","4","0","12003","0","117","12005","12002","5"
"10023","0","5","12104","0","12101","121","2","4","0","12103","0","118","12105","12102","2"
"11004","0","8","0","0","12201","122","2","4","0","0","0","119","0","12202","100"
"10061","0","2","12304","0","12301","123","2","5","0","12303","0","120","12305","12302","6"
"10042","0","5","12404","0","12401","124","2","5","0","12403","0","121","12405","12402","4"
"10073","0","8","12504","0","12501","125","2","5","0","12503","0","122","12505","12502","7"
"11015","0","2","0","0","12601","126","2","6","0","12603","0","123","0","12602","101"
"10033","0","5","12704","0","12701","127","2","6","0","12703","0","124","12705","12702","3"
"10054","0","8","12804","0","12801","128","2","6","0","12803","0","125","12805","12802","5"
"10011","0","2","12904","0","12901","129","2","7","0","12903","0","126","12905","12902","1"
"10052","0","5","13004","0","13001","130","2","7","0","13003","0","127","13005","13002","5"
"10064","0","8","13104","0","13101","131","2","7","0","13103","0","128","13105","13102","6"
"10025","0","2","13204","0","13201","132","2","8","0","13203","0","129","13205","13202","2"
"11011","0","5","0","0","13301","133","2","8","0","13303","0","130","0","13302","101"
"11014","0","8","0","0","13401","134","2","8","0","0","0","131","0","0","101"
"10015","0","2","13504","0","13501","135","2","9","0","13503","0","132","13505","13502","1"
"10041","0","5","13604","0","13601","136","2","9","0","13603","0","133","13605","13602","4"
"10055","0","8","13704","0","13701","137","2","9","0","13703","0","134","13705","13702","5"
"10056","137","5","13804","136","13801","138","2","10","0","13803","0","135","13805","13802","5"
"10063","0","2","13904","0","13901","139","2","11","0","13903","0","138","13905","13902","6"
"10054","0","5","14004","0","14001","140","2","11","0","14003","0","138","14005","14002","5"
"10031","0","8","14104","0","14101","141","2","11","0","14103","0","138","14105","14102","3"
"10022","0","2","14204","0","14201","142","2","12","0","14203","0","139","14205","14202","2"
"10014","0","5","14304","0","14301","143","2","12","0","14303","0","140","14305","14302","1"
"10025","0","8","14404","0","14401","144","2","12","0","14403","0","141","14405","14402","2"
"10071","0","2","14504","0","14501","145","2","13","0","14503","0","142","14505","14502","7"
"10052","0","5","14604","0","14601","146","2","13","0","14603","0","143","14605","14602","5"
"11013","0","8","0","0","14701","147","2","13","0","0","0","144","0","14702","101"
"11014","0","2","0","0","14801","148","2","14","0","0","0","145","0","14802","101"
"10013","0","5","14904","0","14901","149","2","14","0","14903","0","146","14905","14902","1"
"10055","0","8","15004","0","15001","150","2","14","0","15003","0","147","15005","15002","5"
"10051","0","2","15104","0","15101","151","2","15","0","15103","0","148","15105","15102","5"
"11001","0","5","0","0","15201","152","2","15","0","0","0","149","0","0","100"
"11012","0","8","0","0","15301","153","2","15","0","0","0","150","0","15302","101"
"10023","0","2","15404","0","15401","154","2","16","0","15403","0","151","15405","15402","2"
"10054","0","5","15504","0","15501","155","2","16","0","15503","0","152","15505","15502","5"
"10021","0","8","15604","0","15601","156","2","16","0","15603","0","153","15605","15602","2"
"10034","0","2","15704","0","15701","157","2","17","0","15703","0","154","15705","15702","3"
"10065","0","5","15804","0","15801","158","2","17","0","15803","0","155","15805","15802","6"
"10072","0","8","15904","0","15901","159","2","17","0","15903","0","156","15905","15902","7"
"10033","0","2","16004","0","16001","160","2","18","0","16003","0","157","16005","16002","3"
"11004","0","5","0","0","16101","161","2","18","0","16103","0","158","0","16102","100"
"10015","0","8","16204","0","16201","162","2","18","0","16203","0","159","16205","16202","1"
"10032","0","2","16304","0","16301","163","2","19","0","16303","0","160","16305","16302","3"
"10053","0","5","16404","0","16401","164","2","19","0","16403","0","161","16405","16402","5"
"10055","0","8","16504","0","16501","165","2","19","0","16503","0","162","16505","16502","5"
"10036","165","5","16604","164","16601","166","2","20","0","16603","0","163","16605","16602","3"
"10061","0","2","16704","0","16701","167","2","21","0","16703","0","166","16705","16702","6"
"10053","0","5","16804","0","16801","168","2","21","0","16803","0","166","16805","16802","5"
"10044","0","8","16904","0","16901","169","2","21","0","16903","0","166","16905","16902","4"
"10065","0","2","17004","0","17001","170","2","22","0","17003","0","167","17005","17002","6"
"10051","0","5","17104","0","17101","171","2","22","0","17103","0","168","17105","17102","5"
"10041","0","8","17204","0","17201","172","2","22","0","17203","0","169","17205","17202","4"
"10012","0","2","17304","0","17301","173","2","23","0","17303","0","170","17305","17302","1"
"10075","0","5","17404","0","17401","174","2","23","0","17403","0","171","17405","17402","7"
"10031","0","8","17504","0","17501","175","2","23","0","17503","0","172","17505","17502","3"
"11003","0","2","0","0","17601","176","2","24","0","0","0","173","0","17602","100"
"11014","0","5","0","0","17701","177","2","24","0","17703","0","174","0","17702","101"
"10011","0","8","17804","0","17801","178","2","24","0","17803","0","175","17805","17802","1"
"10013","0","2","17904","0","17901","179","2","25","0","17903","0","176","17905","17902","1"
"10034","0","5","18004","0","18001","180","2","25","0","18003","0","177","18005","18002","3"
"11005","0","8","0","0","18101","181","2","25","0","0","0","178","0","18102","100"
"10062","0","2","18204","0","18201","182","2","26","0","18203","0","179","18205","18202","6"
"10043","0","5","18304","0","18301","183","2","26","0","18303","0","180","18305","18302","4"
"10054","0","8","18404","0","18401","184","2","26","0","18403","0","181","18405","18402","5"
"10011","0","2","18504","0","18501","185","2","27","0","18503","0","182","18505","18502","1"
"10014","0","5","18604","0","18601","186","2","27","0","18603","0","183","18605","18602","1"
"10045","0","8","18704","0","18701","187","2","27","0","18703","0","184","18705","18702","4"
"10012","0","2","18804","0","18801","188","2","28","0","18803","0","185","18805","18802","1"
"11013","0","5","0","0","18901","189","2","28","0","18903","0","186","0","18902","101"
"11001","0","8","0","0","19001","190","2","28","0","0","0","187","0","19002","100"
"10042","0","2","19104","0","19101","191","2","29","0","19103","0","188","19105","19102","4"
"10073","0","5","19204","0","19201","192","2","29","0","19203","0","189","19205","19202","7"
"10035","0","8","19304","0","19301","193","2","29","0","19303","0","190","19305","19302","3"
"10026","193","5","19404","192","19401","194","2","30","0","19403","0","191","19405","19402","2"
"11001","0","2","0","0","19501","195","2","31","0","19503","0","194","0","19502","100"
"10033","0","5","19604","0","19601","196","2","31","0","19603","0","194","19605","19602","3"
"10024","0","8","19704","0","19701","197","2","31","0","19703","0","194","19705","19702","2"
"10055","0","2","19804","0","19801","198","2","32","0","19803","0","195","19805","19802","5"
"11012","0","5","0","0","19901","199","2","32","0","19903","0","196","0","19902","101"
"10043","0","8","20004","0","20001","200","2","32","0","20003","0","197","20005","20002","4"
"10045","0","2","20104","0","20101","201","2","33","0","20103","0","198","20105","20102","4"
"10021","0","5","20204","0","20201","202","2","33","0","20203","0","199","20205","20202","2"
"10042","0","8","20304","0","20301","203","2","33","0","20303","0","200","20305","20302","4"
"11005","0","2","0","0","20401","204","2","34","0","20403","0","201","0","20402","100"
"10042","0","5","20504","0","20501","205","2","34","0","20503","0","202","20505","20502","4"
"10024","0","8","20604","0","20601","206","2","34","0","20603","0","203","20605","20602","2"
"10031","0","2","20704","0","20701","207","2","35","0","20703","0","204","20705","20702","3"
"10032","0","5","20804","0","20801","208","2","35","0","20803","0","205","20805","20802","3"
"11003","0","8","0","0","20901","209","2","35","0","20903","0","206","0","20902","100"
"10044","0","2","21004","0","21001","210","2","36","0","21003","0","207","21005","21002","4"
"10041","0","5","21104","0","21101","211","2","36","0","21103","0","208","21105","21102","4"
"10043","0","8","21204","0","21201","212","2","36","0","21203","0","209","21205","21202","4"
"10025","0","2","21304","0","21301","213","2","37","0","21303","0","210","21305","21302","2"
"10032","0","5","21404","0","21401","214","2","37","0","21403","0","211","21405","21402","3"
"10054","0","8","21504","0","21501","215","2","37","0","21503","0","212","21505","21502","5"
"10025","0","2","21604","0","21601","216","2","38","0","21603","0","213","21605","21602","2"
"11002","0","5","0","0","21701","217","2","38","0","21703","0","214","0","21702","100"
"10023","0","8","21804","0","21801","218","2","38","0","21803","0","215","21805","21802","2"
"10034","0","2","21904","0","21901","219","2","39","0","21903","0","216","21905","21902","3"
"10031","0","5","22004","0","22001","220","2","39","0","22003","0","217","22005","22002","3"
"10022","0","8","22104","0","22101","221","2","39","0","22103","0","218","22105","22102","2"
"10046","221","5","22204","220","22201","222","2","40","0","22203","0","219","22205","22202","4"
"11012","0","2","0","0","22301","223","3","1","0","0","0","0","0","0","101"
"10021","0","5","22404","0","22401","224","3","1","0","22403","0","0","22405","22402","2"
"10063","0","8","22504","0","22501","225","3","1","0","22503","0","0","22505","22502","6"
"10025","0","2","22604","0","22601","226","3","2","0","22603","0","223","22605","22602","2"
"10024","0","5","22704","0","22701","227","3","2","0","22703","0","224","22705","22702","2"
"10045","0","8","22804","0","22801","228","3","2","0","22803","0","225","22805","22802","4"
"11013","0","2","0","0","22901","229","3","3","0","0","0","226","0","0","101"
"10044","0","5","23004","0","23001","230","3","3","0","23003","0","227","23005","23002","4"
"10072","0","8","23104","0","23101","231","3","3","0","23103","0","228","23105","23102","7"
"11015","0","2","0","0","23201","232","3","4","0","0","0","229","0","0","101"
"11003","0","5","0","0","23301","233","3","4","0","0","0","230","0","0","100"
"10041","0","8","23404","0","23401","234","3","4","0","23403","0","231","23405","23402","4"
"10016","234","5","23504","233","23501","235","3","5","0","23503","0","232","23505","23502","1"
"10064","0","2","23604","0","23601","236","3","6","0","23603","0","235","23605","23602","6"
"10071","0","5","23704","0","23701","237","3","6","0","23703","0","235","23705","23702","7"
"10023","0","8","23804","0","23801","238","3","6","0","23803","0","235","23805","23802","2"
"10065","0","2","23904","0","23901","239","3","7","0","23903","0","236","23905","23902","6"
"11013","0","5","0","0","24001","240","3","7","0","0","0","237","0","0","101"
"11011","0","8","0","0","24101","241","3","7","0","0","0","238","0","0","101"
"10074","0","2","24204","0","24201","242","3","8","0","24203","0","239","24205","24202","7"
"11002","0","5","0","0","24301","243","3","8","0","0","0","240","0","0","100"
"10024","0","8","24404","0","24401","244","3","8","0","24403","0","241","24405","24402","2"
"10062","0","2","24504","0","24501","245","3","9","0","24503","0","242","24505","24502","6"
"11005","0","5","0","0","24601","246","3","9","0","0","0","243","0","0","100"
"10061","0","8","24704","0","24701","247","3","9","0","24703","0","244","24705","24702","6"
"10056","247","5","24804","246","24801","248","3","10","0","24803","0","245","24805","24802","5"
"10022","0","2","24904","0","24901","249","3","11","0","24903","0","248","24905","24902","2"
"10075","0","5","25004","0","25001","250","3","11","0","25003","0","248","25005","25002","7"
"10044","0","8","25104","0","25101","251","3","11","0","25103","0","248","25105","25102","4"
"11003","0","2","0","0","25201","252","3","12","0","0","0","249","0","0","100"
"10025","0","5","25304","0","25301","253","3","12","0","25303","0","250","25305","25302","2"
"10073","0","8","25404","0","25401","254","3","12","0","25403","0","251","25405","25402","7"
"11014","0","2","0","0","25501","255","3","13","0","0","0","252","0","0","101"
"10064","0","5","25604","0","25601","256","3","13","0","25603","0","253","25605","25602","6"
"10042","0","8","25704","0","25701","257","3","13","0","25703","0","254","25705","25702","4"
"11002","0","2","0","0","25801","258","3","14","0","0","0","255","0","0","100"
"10071","0","5","25904","0","25901","259","3","14","0","25903","0","256","25905","25902","7"
"11004","0","8","0","0","26001","260","3","14","0","0","0","257","0","0","100"
"10036","260","5","26104","259","26101","261","3","15","0","26103","0","258","26105","26102","3"
"10041","0","2","26204","0","26201","262","3","16","0","26203","0","261","26205","26202","4"
"10065","0","5","26304","0","26301","263","3","16","0","26303","0","261","26305","26302","6"
"11012","0","8","0","0","26401","264","3","16","0","0","0","261","0","0","101"
"10025","0","2","26504","0","26501","265","3","17","0","26503","0","262","26505","26502","2"
"11001","0","5","0","0","26601","266","3","17","0","0","0","263","0","0","100"
"10075","0","8","26704","0","26701","267","3","17","0","26703","0","264","26705","26702","7"
"10023","0","2","26804","0","26801","268","3","18","0","26803","0","265","26805","26802","2"
"11014","0","5","0","0","26901","269","3","18","0","0","0","266","0","0","101"
"10021","0","8","27004","0","27001","270","3","18","0","27003","0","267","27005","27002","2"
"11011","0","2","0","0","27101","271","3","19","0","0","0","268","0","0","101"
"10073","0","5","27204","0","27201","272","3","19","0","27203","0","269","27205","27202","7"
"10042","0","8","27304","0","27301","273","3","19","0","27303","0","270","27305","27302","4"
"10056","273","5","27404","272","27401","274","3","20","0","27403","0","271","27405","27402","5"
"11005","0","2","0","0","27501","275","3","21","0","0","0","274","0","0","100"
"10074","0","5","27604","0","27601","276","3","21","0","27603","0","274","27605","27602","7"
"10043","0","8","27704","0","27701","277","3","21","0","27703","0","274","27705","27702","4"
"11001","0","2","0","0","27801","278","3","22","0","0","0","275","0","0","100"
"10063","0","5","27904","0","27901","279","3","22","0","27903","0","276","27905","27902","6"
"10045","0","8","28004","0","28001","280","3","22","0","28003","0","277","28005","28002","4"
"10022","0","2","28104","0","28101","281","3","23","0","28103","0","278","28105","28102","2"
"11004","0","5","0","0","28201","282","3","23","0","0","0","279","0","0","100"
"11015","0","8","0","0","28301","283","3","23","0","0","0","280","0","0","101"
"10061","0","2","28404","0","28401","284","3","24","0","28403","0","281","28405","28402","6"
"11005","0","5","0","0","28501","285","3","24","0","0","0","282","0","0","100"
"10071","0","8","28604","0","28601","286","3","24","0","28603","0","283","28605","28602","7"
"10036","286","5","28704","285","28701","287","3","25","0","28703","0","284","28705","28702","3"
"10065","0","2","28804","0","28801","288","3","26","0","28803","0","287","28805","28802","6"
"11011","0","5","0","0","28901","289","3","26","0","0","0","287","0","0","101"
"10023","0","8","29004","0","29001","290","3","26","0","29003","0","287","29005","29002","2"
"10072","0","2","29104","0","29101","291","3","27","0","29103","0","288","29105","29102","7"
"11003","0","5","0","0","29201","292","3","27","0","0","0","289","0","0","100"
"10044","0","8","29304","0","29301","293","3","27","0","29303","0","290","29305","29302","4"
"10062","0","2","29404","0","29401","294","3","28","0","29403","0","291","29405","29402","6"
"10043","0","5","29504","0","29501","295","3","28","0","29503","0","292","29505","29502","4"
"10063","0","8","29604","0","29601","296","3","28","0","29603","0","293","29605","29602","6"
"10021","0","2","29704","0","29701","297","3","29","0","29703","0","294","29705","29702","2"
"10062","0","5","29804","0","29801","298","3","29","0","29803","0","295","29805","29802","6"
"11004","0","8","0","0","29901","299","3","29","0","0","0","296","0","0","100"
"10016","299","5","30004","298","30001","300","3","30","0","30003","0","297","30005","30002","1"
"10042","0","2","30104","0","30101","301","3","31","0","30103","0","300","30105","30102","4"
"11013","0","5","0","0","30201","302","3","31","0","0","0","300","0","0","101"
"10045","0","8","30304","0","30301","303","3","31","0","30303","0","300","30305","30302","4"
"10023","0","2","30404","0","30401","304","3","32","0","30403","0","301","30405","30402","2"
"10041","0","5","30504","0","30501","305","3","32","0","30503","0","302","30505","30502","4"
"10075","0","8","30604","0","30601","306","3","32","0","30603","0","303","30605","30602","7"
"11012","0","2","0","0","30701","307","3","33","0","0","0","304","0","0","101"
"10024","0","5","30804","0","30801","308","3","33","0","30803","0","305","30805","30802","2"
"10021","0","8","30904","0","30901","309","3","33","0","30903","0","306","30905","30902","2"
"10043","0","2","31004","0","31001","310","3","34","0","31003","0","307","31005","31002","4"
"10061","0","5","31104","0","31101","311","3","34","0","31103","0","308","31105","31102","6"
"11002","0","8","0","0","31201","312","3","34","0","0","0","309","0","0","100"
"10036","312","5","31304","311","31301","313","3","35","0","31303","0","310","31305","31302","3"
"10073","0","2","31404","0","31401","314","3","36","0","31403","0","313","31405","31402","7"
"10041","0","5","31504","0","31501","315","3","36","0","31503","0","313","31505","31502","4"
"11014","0","8","0","0","31601","316","3","36","0","0","0","313","0","0","101"
"10025","0","2","31704","0","31701","317","3","37","0","31703","0","314","31705","31702","2"
"10043","0","5","31804","0","31801","318","3","37","0","31803","0","315","31805","31802","4"
"11001","0","8","0","0","31901","319","3","37","0","0","0","316","0","0","100"
"10022","0","2","32004","0","32001","320","3","38","0","32003","0","317","32005","32002","2"
"10064","0","5","32104","0","32101","321","3","38","0","32103","0","318","32105","32102","6"
