5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36
"16","16","0","1","1903","10034","8","1904","1902","7","19","1901","3","0","1905","0"
"0","17","0","1","2003","10041","2","2004","2002","8","20","2001","4","0","2005","0"
"0","18","0","1","0","11003","5","0","0","8","21","2101","100","0","0","0"
"0","19","0","1","2203","10025","8","2204","2202","8","22","2201","2","0","2205","0"
"0","20","0","1","2303","10011","2","2304","2302","9","23","2301","1","0","2305","0"
"0","21","0","1","2403","10022","5","2404","2402","9","24","2401","2","0","2405","0"
"0","22","0","1","2503","10045","8","2504","2502","9","25","2501","4","0","2505","0"
"24","23","0","1","2603","11006","5","0","2602","10","26","2601","100","25","0","0"
"0","26","0","1","2703","10031","2","2704","2702","11","27","2701","3","0","2705","0"
"0","26","0","1","2803","10044","5","2804","2802","11","28","2801","4","0","2805","0"
"0","26","0","1","2903","10075","8","2904","2902","11","29","2901","7","0","2905","0"
"0","27","0","1","3003","10032","2","3004","3002","12","30","3001","3","0","3005","0"
"0","28","0","1","3103","10013","5","3104","3102","12","31","3101","1","0","3105","0"
"0","29","0","1","3203","10044","8","3204","3202","12","32","3201","4","0","3205","0"
"0","30","0","1","3303","10041","2","3304","3302","13","33","3301","4","0","3305","0"
"0","31","0","1","3403","10022","5","3404","3402","13","34","3401","2","0","3405","0"
"0","32","0","1","3503","10053","8","3504","3502","13","35","3501","5","0","3505","0"
"0","33","0","1","3603","10024","2","3604","3602","14","36","3601","2","0","3605","0"
"0","34","0","1","3703","10045","5","3704","3702","14","37","3701","4","0","3705","0"
"0","35","0","1","3803","10012","8","3804","3802","14","38","3801","1","0","3805","0"
"0","36","0","1","3903","10043","2","3904","3902","15","39","3901","4","0","3905","0"
"0","37","0","1","4003","10035","5","4004","4002","15","40","4001","3","0","4005","0"
"0","38","0","1","4103","10072","8","4104","4102","15","41","4101","7","0","4105","0"
"0","39","0","1","4203","10021","2","4204","4202","16","42","4201","2","0","4205","0"
"0","40","0","1","4303","10034","5","4304","4302","16","43","4301","3","0","4305","0"
"0","41","0","1","4403","10015","8","4404","4402","16","44","4401","1","0","4405","0"
"0","42","0","1","4503","10022","2","4504","4502","17","45","4501","2","0","4505","0"
"0","43","0","1","4603","10023","5","4604","4602","17","46","4601","2","0","4605","0"
"0","44","0","1","4703","10074","8","4704","4702","17","47","4701","7","0","4705","0"
"0","45","0","1","4803","10031","2","4804","4802","18","48","4801","3","0","4805","0"
"0","46","0","1","4903","10052","5","4904","4902","18","49","4901","5","0","4905","0"
"0","47","0","1","5003","10025","8","5004","5002","18","50","5001","2","0","5005","0"
"0","48","0","1","5103","10041","2","5104","5102","19","51","5101","4","0","5105","0"
"0","49","0","1","5203","10033","5","5204","5202","19","52","5201","3","0","5205","0"
"0","50","0","1","5303","10074","8","5304","5302","19","53","5301","7","0","5305","0"
"52","51","0","1","5403","11016","5","0","5402","20","54","5401","101","53","0","0"
"0","54","0","1","5503","10041","2","5504","5502","21","55","5501","4","0","5505","0"
"0","54","0","1","0","11002","5","0","5602","21","56","5601","100","0","0","0"
"0","54","0","1","5703","10065","8","5704","5702","21","57","5701","6","0","5705","0"
"0","55","0","1","5803","10022","2","5804","5802","22","58","5801","2","0","5805","0"
"0","56","0","1","5903","10013","5","5904","5902","22","59","5901","1","0","5905","0"
"0","57","0","1","0","11015","8","0","6002","22","60","6001","101","0","0","0"
"0","58","0","1","6103","10021","2","6104","6102","23","61","6101","2","0","6105","0"
"0","59","0","1","6203","10032","5","6204","6202","23","62","6201","3","0","6205","0"
"0","60","0","1","6303","10023","8","6304","6302","23","63","6301","2","0","6305","0"
"0","61","0","1","6403","10024","2","6404","6402","24","64","6401","2","0","6405","0"
"0","62","0","1","6503","10071","5","6504","6502","24","65","6501","7","0","6505","0"
"0","63","0","1","0","11004","8","0","0","24","66","6601","100","0","0","0"
"0","64","0","1","6703","10055","2","6704","6702","25","67","6701","5","0","6705","0"
"0","65","0","1","6803","10051","5","6804","6802","25","68","6801","5","0","6805","0"
"0","66","0","1","6903","10042","8","6904","6902","25","69","6901","4","0","6905","0"
"0","67","0","1","7003","10064","2","7004","7002","26","70","7001","6","0","7005","0"
"0","68","0","1","7103","10061","5","7104","7102","26","71","7101","6","0","7105","0"
"0","69","0","1","0","11013","8","0","0","26","72","7201","101","0","0","0"
"0","70","0","1","7303","10033","2","7304","7302","27","73","7301","3","0","7305","0"
"0","71","0","1","7403","10014","5","7404","7402","27","74","7401","1","0","7405","0"
"0","72","0","1","7503","10052","8","7504","7502","27","75","7501","5","0","7505","0"
"0","73","0","1","7603","10044","2","7604","7602","28","76","7601","4","0","7605","0"
"0","74","0","1","0","11005","5","0","0","28","77","7701","100","0","0","0"
"0","75","0","1","0","11011","8","0","7802","28","78","7801","101","0","0","0"
"0","76","0","1","7903","10034","2","7904","7902","29","79","7901","3","0","7905","0"
"0","77","0","1","8003","10073","5","8004","8002","29","80","8001","7","0","8005","0"
"0","78","0","1","8103","10035","8","8104","8102","29","81","8101","3","0","8105","0"
"80","79","0","1","8203","10066","5","8204","8202","30","82","8201","6","81","8205","0"
"0","82","0","1","8303","10062","2","8304","8302","31","83","8301","6","0","8305","0"
"0","82","0","1","8403","10014","5","8404","8402","31","84","8401","1","0","8405","0"
"0","82","0","1","8503","10021","8","8504","8502","31","85","8501","2","0","8505","0"
"0","83","0","1","8603","10053","2","8604","8602","32","86","8601","5","0","8605","0"
"0","84","0","1","8703","10011","5","8704","8702","32","87","8701","1","0","8705","0"
"0","85","0","1","8803","10072","8","8804","8802","32","88","8801","7","0","8805","0"
"0","86","0","1","8903","10045","2","8904","8902","33","89","8901","4","0","8905","0"
"0","87","0","1","9003","10042","5","9004","9002","33","90","9001","4","0","9005","0"
"0","88","0","1","9103","10053","8","9104","9102","33","91","9101","5","0","9105","0"
"0","89","0","1","9203","10064","2","9204","9202","34","92","9201","6","0","9205","0"
"0","90","0","1","9303","10035","5","9304","9302","34","93","9301","3","0","9305","0"
"0","91","0","1","9403","10051","8","9404","9402","34","94","9401","5","0","9405","0"
"0","92","0","1","9503","10033","2","9504","9502","35","95","9501","3","0","9505","0"
"0","93","0","1","9603","10044","5","9604","9602","35","96","9601","4","0","9605","0"
"0","94","0","1","9703","10075","8","9704","9702","35","97","9701","7","0","9705","0"
"0","95","0","1","9803","10032","2","9804","9802","36","98","9801","3","0","9805","0"
"0","96","0","1","9903","10023","5","9904","9902","36","99","9901","2","0","9905","0"
"0","97","0","1","10003","10024","8","10004","10002","36","100","10001","2","0","10005","0"
"0","98","0","1","10103","10051","2","10104","10102","37","101","10101","5","0","10105","0"
"0","99","0","1","10203","10012","5","10204","10202","37","102","10201","1","0","10205","0"
"0","100","0","1","10303","10035","8","10304","10302","37","103","10301","3","0","10305","0"
"0","101","0","1","10403","10063","2","10404","10402","38","104","10401","6","0","10405","0"
"0","102","0","1","10503","10055","5","10504","10502","38","105","10501","5","0","10505","0"
"0","103","0","1","10603","10071","8","10604","10602","38","106","10601","7","0","10605","0"
"0","104","0","1","10703","10052","2","10704","10702","39","107","10701","5","0","10705","0"
"0","105","0","1","10803","10043","5","10804","10802","39","108","10801","4","0","10805","0"
"0","106","0","1","10903","10025","8","10904","10902","39","109","10901","2","0","10905","0"
"108","107","0","1","11003","10076","5","11004","11002","40","110","11001","7","109","11005","0"
"0","0","0","2","11103","10062","2","11104","11102","1","111","11101","6","0","11105","0"
"0","0","0","2","11203","10024","5","11204","11202","1","112","11201","2","0","11205","0"
"0","0","0","2","11303","10045","8","11304","11302","1","113","11301","4","0","11305","0"
"0","111","0","2","11403","10022","2","11404","11402","2","114","11401","2","0","11405","0"
"0","112","0","2","11503","10043","5","11504","11502","2","115","11501","4","0","11505","0"
"0","113","0","2","11603","10074","8","11604","11602","2","116","11601","7","0","11605","0"
"0","114","0","2","11703","10012","2","11704","11702","3","117","11701","1","0","11705","0"
"0","115","0","2","11803","10063","5","11804","11802","3","118","11801","6","0","11805","0"
"0","116","0","2","11903","10035","8","11904","11902","3","119","11901","3","0","11905","0"
"0","117","0","2","12003","10051","2","12004","12002","4","120","12001","5","0","12005","0"
"0","118","0","2","12103","10023","5","12104","12102","4","121","12101","2","0","12105","0"
"0","119","0","2","0","11004","8","0","12202","4","122","12201","100","0","0","0"
"0","120","0","2","12303","10061","2","12304","12302","5","123","12301","6","0","12305","0"
"0","121","0","2","12403","10042","5","12404","12402","5","124","12401","4","0","12405","0"
"0","122","0","2","12503","10073","8","12504","12502","5","125","12501","7","0","12505","0"
"0","123","0","2","12603","11015","2","0","12602","6","126","12601","101","0","0","0"
"0","124","0","2","12703","10033","5","12704","12702","6","127","12701","3","0","12705","0"
"0","125","0","2","12803","10054","8","12804","12802","6","128","12801","5","0","12805","0"
"0","126","0","2","12903","10011","2","12904","12902","7","129","12901","1","0","12905","0"
"0","127","0","2","13003","10052","5","13004","13002","7","130","13001","5","0","13005","0"
"0","128","0","2","13103","10064","8","13104","13102","7","131","13101","6","0","13105","0"
"0","129","0","2","13203","10025","2","13204","13202","8","132","13201","2","0","13205","0"
"0","130","0","2","13303","11011","5","0","13302","8","133","13301","101","0","0","0"
"0","131","0","2","0","11014","8","0","0","8","134","13401","101","0","0","0"
"0","132","0","2","13503","10015","2","13504","13502","9","135","13501","1","0","13505","0"
"0","133","0","2","13603","10041","5","13604","13602","9","136","13601","4","0","13605","0"
"0","134","0","2","13703","10055","8","13704","13702","9","137","13701","5","0","13705","0"
"136","135","0","2","13803","10056","5","13804","13802","10","138","13801","5","137","13805","0"
"0","138","0","2","13903","10063","2","13904","13902","11","139","13901","6","0","13905","0"
"0","138","0","2","14003","10054","5","14004","14002","11","140","14001","5","0","14005","0"
"0","138","0","2","14103","10031","8","14104","14102","11","141","14101","3","0","14105","0"
"0","139","0","2","14203","10022","2","14204","14202","12","142","14201","2","0","14205","0"
"0","140","0","2","14303","10014","5","14304","14302","12","143","14301","1","0","14305","0"
"0","141","0","2","14403","10025","8","14404","14402","12","144","14401","2","0","14405","0"
"0","142","0","2","14503","10071","2","14504","14502","13","145","14501","7","0","14505","0"
"0","143","0","2","14603","10052","5","14604","14602","13","146","14601","5","0","14605","0"
"0","144","0","2","0","11013","8","0","14702","13","147","14701","101","0","0","0"
"0","145","0","2","0","11014","2","0","14802","14","148","14801","101","0","0","0"
"0","146","0","2","14903","10013","5","14904","14902","14","149","14901","1","0","14905","0"
"0","147","0","2","15003","10055","8","15004","15002","14","150","15001","5","0","15005","0"
"0","148","0","2","15103","10051","2","15104","15102","15","151","15101","5","0","15105","0"
"0","149","0","2","0","11001","5","0","0","15","152","15201","100","0","0","0"
"0","150","0","2","0","11012","8","0","15302","15","153","15301","101","0","0","0"
"0","151","0","2","15403","10023","2","15404","15402","16","154","15401","2","0","15405","0"
"0","152","0","2","15503","10054","5","15504","15502","16","155","15501","5","0","15505","0"
"0","153","0","2","15603","10021","8","15604","15602","16","156","15601","2","0","15605","0"
"0","154","0","2","15703","10034","2","15704","15702","17","157","15701","3","0","15705","0"
"0","155","0","2","15803","10065","5","15804","15802","17","158","15801","6","0","15805","0"
"0","156","0","2","15903","10072","8","15904","15902","17","159","15901","7","0","15905","0"
"0","157","0","2","16003","10033","2","16004","16002","18","160","16001","3","0","16005","0"
"0","158","0","2","16103","11004","5","0","16102","18","161","16101","100","0","0","0"
"0","159","0","2","16203","10015","8","16204","16202","18","162","16201","1","0","16205","0"
"0","160","0","2","16303","10032","2","16304","16302","19","163","16301","3","0","16305","0"
"0","161","0","2","16403","10053","5","16404","16402","19","164","16401","5","0","16405","0"
"0","162","0","2","16503","10055","8","16504","16502","19","165","16501","5","0","16505","0"
"164","163","0","2","16603","10036","5","16604","16602","20","166","16601","3","165","16605","0"
"0","166","0","2","16703","10061","2","16704","16702","21","167","16701","6","0","16705","0"
"0","166","0","2","16803","10053","5","16804","16802","21","168","16801","5","0","16805","0"
"0","166","0","2","16903","10044","8","16904","16902","21","169","16901","4","0","16905","0"
"0","167","0","2","17003","10065","2","17004","17002","22","170","17001","6","0","17005","0"
"0","168","0","2","17103","10051","5","17104","17102","22","171","17101","5","0","17105","0"
"0","169","0","2","17203","10041","8","17204","17202","22","172","17201","4","0","17205","0"
"0","170","0","2","17303","10012","2","17304","17302","23","173","17301","1","0","17305","0"
"0","171","0","2","17403","10075","5","17404","17402","23","174","17401","7","0","17405","0"
"0","172","0","2","17503","10031","8","17504","17502","23","175","17501","3","0","17505","0"
"0","173","0","2","0","11003","2","0","17602","24","176","17601","100","0","0","0"
"0","174","0","2","17703","11014","5","0","17702","24","177","17701","101","0","0","0"
"0","175","0","2","17803","10011","8","17804","17802","24","178","17801","1","0","17805","0"
"0","176","0","2","17903","10013","2","17904","17902","25","179","17901","1","0","17905","0"
"0","177","0","2","18003","10034","5","18004","18002","25","180","18001","3","0","18005","0"
"0","178","0","2","0","11005","8","0","18102","25","181","18101","100","0","0","0"
"0","179","0","2","18203","10062","2","18204","18202","26","182","18201","6","0","18205","0"
"0","180","0","2","18303","10043","5","18304","18302","26","183","18301","4","0","18305","0"
"0","181","0","2","18403","10054","8","18404","18402","26","184","18401","5","0","18405","0"
"0","182","0","2","18503","10011","2","18504","18502","27","185","18501","1","0","18505","0"
"0","183","0","2","18603","10014","5","18604","18602","27","186","18601","1","0","18605","0"
"0","184","0","2","18703","10045","8","18704","18702","27","187","18701","4","0","18705","0"
"0","185","0","2","18803","10012","2","18804","18802","28","188","18801","1","0","18805","0"
"0","186","0","2","18903","11013","5","0","18902","28","189","18901","101","0","0","0"
"0","187","0","2","0","11001","8","0","19002","28","190","19001","100","0","0","0"
"0","188","0","2","19103","10042","2","19104","19102","29","191","19101","4","0","19105","0"
"0","189","0","2","19203","10073","5","19204","19202","29","192","19201","7","0","19205","0"
"0","190","0","2","19303","10035","8","19304","19302","29","193","19301","3","0","19305","0"
"192","191","0","2","19403","10026","5","19404","19402","30","194","19401","2","193","19405","0"
"0","194","0","2","19503","11001","2","0","19502","31","195","19501","100","0","0","0"
"0","194","0","2","19603","10033","5","19604","19602","31","196","19601","3","0","19605","0"
"0","194","0","2","19703","10024","8","19704","19702","31","197","19701","2","0","19705","0"
"0","195","0","2","19803","10055","2","19804","19802","32","198","19801","5","0","19805","0"
"0","196","0","2","19903","11012","5","0","19902","32","199","19901","101","0","0","0"
"0","197","0","2","20003","10043","8","20004","20002","32","200","20001","4","0","20005","0"
"0","198","0","2","20103","10045","2","20104","20102","33","201","20101","4","0","20105","0"
"0","199","0","2","20203","10021","5","20204","20202","33","202","20201","2","0","20205","0"
"0","200","0","2","20303","10042","8","20304","20302","33","203","20301","4","0","20305","0"
"0","201","0","2","20403","11005","2","0","20402","34","204","20401","100","0","0","0"
"0","202","0","2","20503","10042","5","20504","20502","34","205","20501","4","0","20505","0"
"0","203","0","2","20603","10024","8","20604","20602","34","206","20601","2","0","20605","0"
"0","204","0","2","20703","10031","2","20704","20702","35","207","20701","3","0","20705","0"
"0","205","0","2","20803","10032","5","20804","20802","35","208","20801","3","0","20805","0"
"0","206","0","2","20903","11003","8","0","20902","35","209","20901","100","0","0","0"
"0","207","0","2","21003","10044","2","21004","21002","36","210","21001","4","0","21005","0"
"0","208","0","2","21103","10041","5","21104","21102","36","211","21101","4","0","21105","0"
"0","209","0","2","21203","10043","8","21204","21202","36","212","21201","4","0","21205","0"
"0","210","0","2","21303","10025","2","21304","21302","37","213","21301","2","0","21305","0"
"0","211","0","2","21403","10032","5","21404","21402","37","214","21401","3","0","21405","0"
"0","212","0","2","21503","10054","8","21504","21502","37","215","21501","5","0","21505","0"
"0","213","0","2","21603","10025","2","21604","21602","38","216","21601","2","0","21605","0"
"0","214","0","2","21703","11002","5","0","21702","38","217","21701","100","0","0","0"
"0","215","0","2","21803","10023","8","21804","21802","38","218","21801","2","0","21805","0"
"0","216","0","2","21903","10034","2","21904","21902","39","219","21901","3","0","21905","0"
"0","217","0","2","22003","10031","5","22004","22002","39","220","22001","3","0","22005","0"
"0","218","0","2","22103","10022","8","22104","22102","39","221","22101","2","0","22105","0"
"220","219","0","2","22203","10046","5","22204","22202","40","222","22201","4","221","22205","0"
"0","0","0","3","0","11012","2","0","0","1","223","22301","101","0","0","0"
"0","0","0","3","22403","10021","5","22404","22402","1","224","22401","2","0","22405","0"
"0","0","0","3","22503","10063","8","22504","22502","1","225","22501","6","0","22505","0"
"0","223","0","3","22603","10025","2","22604","22602","2","226","22601","2","0","22605","0"
"0","224","0","3","22703","10024","5","22704","22702","2","227","22701","2","0","22705","0"
"0","225","0","3","22803","10045","8","22804","22802","2","228","22801","4","0","22805","0"
"0","226","0","3","0","11013","2","0","0","3","229","22901","101","0","0","0"
"0","227","0","3","23003","10044","5","23004","23002","3","230","23001","4","0","23005","0"
"0","228","0","3","23103","10072","8","23104","23102","3","231","23101","7","0","23105","0"
"0","229","0","3","0","11015","2","0","0","4","232","23201","101","0","0","0"
"0","230","0","3","0","11003","5","0","0","4","233","23301","100","0","0","0"
"0","231","0","3","23403","10041","8","23404","23402","4","234","23401","4","0","23405","0"
"233","232","0","3","23503","10016","5","23504","23502","5","235","23501","1","234","23505","0"
"0","235","0","3","23603","10064","2","23604","23602","6","236","23601","6","0","23605","0"
"0","235","0","3","23703","10071","5","23704","23702","6","237","23701","7","0","23705","0"
"0","235","0","3","23803","10023","8","23804","23802","6","238","23801","2","0","23805","0"
"0","236","0","3","23903","10065","2","23904","23902","7","239","23901","6","0","23905","0"
"0","237","0","3","0","11013","5","0","0","7","240","24001","101","0","0","0"
"0","238","0","3","0","11011","8","0","0","7","241","24101","101","0","0","0"
"0","239","0","3","24203","10074","2","24204","24202","8","242","24201","7","0","24205","0"
"0","240","0","3","0","11002","5","0","0","8","243","24301","100","0","0","0"
"0","241","0","3","24403","10024","8","24404","24402","8","244","24401","2","0","24405","0"
"0","242","0","3","24503","10062","2","24504","24502","9","245","24501","6","0","24505","0"
"0","243","0","3","0","11005","5","0","0","9","246","24601","100","0","0","0"
"0","244","0","3","24703","10061","8","24704","24702","9","247","24701","6","0","24705","0"
"246","245","0","3","24803","10056","5","24804","24802","10","248","24801","5","247","24805","0"
"0","248","0","3","24903","10022","2","24904","24902","11","249","24901","2","0","24905","0"
"0","248","0","3","25003","10075","5","25004","25002","11","250","25001","7","0","25005","0"
"0","248","0","3","25103","10044","8","25104","25102","11","251","25101","4","0","25105","0"
"0","249","0","3","0","11003","2","0","0","12","252","25201","100","0","0","0"
"0","250","0","3","25303","10025","5","25304","25302","12","253","25301","2","0","25305","0"
"0","251","0","3","25403","10073","8","25404","25402","12","254","25401","7","0","25405","0"
"0","252","0","3","0","11014","2","0","0","13","255","25501","101","0","0","0"
"0","253","0","3","25603","10064","5","25604","25602","13","256","25601","6","0","25605","0"
"0","254","0","3","25703","10042","8","25704","25702","13","257","25701","4","0","25705","0"
"0","255","0","3","0","11002","2","0","0","14","258","25801","100","0","0","0"
"0","256","0","3","25903","10071","5","25904","25902","14","259","25901","7","0","25905","0"
"0","257","0","3","0","11004","8","0","0","14","260","26001","100","0","0","0"
"259","258","0","3","26103","10036","5","26104","26102","15","261","26101","3","260","26105","0"
"0","261","0","3","26203","10041","2","26204","26202","16","262","26201","4","0","26205","0"
"0","261","0","3","26303","10065","5","26304","26302","16","263","26301","6","0","26305","0"
"0","261","0","3","0","11012","8","0","0","16","264","26401","101","0","0","0"
"0","262","0","3","26503","10025","2","26504","26502","17","265","26501","2","0","26505","0"
"0","263","0","3","0","11001","5","0","0","17","266","26601","100","0","0","0"
"0","264","0","3","26703","10075","8","26704","26702","17","267","26701","7","0","26705","0"
"0","265","0","3","26803","10023","2","26804","26802","18","268","26801","2","0","26805","0"
"0","266","0","3","0","11014","5","0","0","18","269","26901","101","0","0","0"
"0","267","0","3","27003","10021","8","27004","27002","18","270","27001","2","0","27005","0"
"0","268","0","3","0","11011","2","0","0","19","271","27101","101","0","0","0"
"0","269","0","3","27203","10073","5","27204","27202","19","272","27201","7","0","27205","0"
"0","270","0","3","27303","10042","8","27304","27302","19","273","27301","4","0","27305","0"
"272","271","0","3","27403","10056","5","27404","27402","20","274","27401","5","273","27405","0"
"0","274","0","3","0","11005","2","0","0","21","275","27501","100","0","0","0"
"0","274","0","3","27603","10074","5","27604","27602","21","276","27601","7","0","27605","0"
"0","274","0","3","27703","10043","8","27704","27702","21","277","27701","4","0","27705","0"
"0","275","0","3","0","11001","2","0","0","22","278","27801","100","0","0","0"
"0","276","0","3","27903","10063","5","27904","27902","22","279","27901","6","0","27905","0"
"0","277","0","3","28003","10045","8","28004","28002","22","280","28001","4","0","28005","0"
"0","278","0","3","28103","10022","2","28104","28102","23","281","28101","2","0","28105","0"
"0","279","0","3","0","11004","5","0","0","23","282","28201","100","0","0","0"
"0","280","0","3","0","11015","8","0","0","23","283","28301","101","0","0","0"
"0","281","0","3","28403","10061","2","28404","28402","24","284","28401","6","0","28405","0"
"0","282","0","3","0","11005","5","0","0","24","285","28501","100","0","0","0"
"0","283","0","3","28603","10071","8","28604","28602","24","286","28601","7","0","28605","0"
"285","284","0","3","28703","10036","5","28704","28702","25","287","28701","3","286","28705","0"
"0","287","0","3","28803","10065","2","28804","28802","26","288","28801","6","0","28805","0"
"0","287","0","3","0","11011","5","0","0","26","289","28901","101","0","0","0"
"0","287","0","3","29003","10023","8","29004","29002","26","290","29001","2","0","29005","0"
"0","288","0","3","29103","10072","2","29104","29102","27","291","29101","7","0","29105","0"
"0","289","0","3","0","11003","5","0","0","27","292","29201","100","0","0","0"
"0","290","0","3","29303","10044","8","29304","29302","27","293","29301","4","0","29305","0"
"0","291","0","3","29403","10062","2","29404","29402","28","294","29401","6","0","29405","0"
"0","292","0","3","29503","10043","5","29504","29502","28","295","29501","4","0","29505","0"
"0","293","0","3","29603","10063","8","29604","29602","28","296","29601","6","0","29605","0"
"0","294","0","3","29703","10021","2","29704","29702","29","297","29701","2","0","29705","0"
"0","295","0","3","29803","10062","5","29804","29802","29","298","29801","6","0","29805","0"
"0","296","0","3","0","11004","8","0","0","29","299","29901","100","0","0","0"
"298","297","0","3","30003","10016","5","30004","30002","30","300","30001","1","299","30005","0"
"0","300","0","3","30103","10042","2","30104","30102","31","301","30101","4","0","30105","0"
"0","300","0","3","0","11013","5","0","0","31","302","30201","101","0","0","0"
"0","300","0","3","30303","10045","8","30304","30302","31","303","30301","4","0","30305","0"
"0","301","0","3","30403","10023","2","30404","30402","32","304","30401","2","0","30405","0"
"0","302","0","3","30503","10041","5","30504","30502","32","305","30501","4","0","30505","0"
"0","303","0","3","30603","10075","8","30604","30602","32","306","30601","7","0","30605","0"
"0","304","0","3","0","11012","2","0","0","33","307","30701","101","0","0","0"
"0","305","0","3","30803","10024","5","30804","30802","33","308","30801","2","0","30805","0"
"0","306","0","3","30903","10021","8","30904","30902","33","309","30901","2","0","30905","0"
"0","307","0","3","31003","10043","2","31004","31002","34","310","31001","4","0","31005","0"
"0","308","0","3","31103","10061","5","31104","31102","34","311","31101","6","0","31105","0"
"0","309","0","3","0","11002","8","0","0","34","312","31201","100","0","0","0"
"311","310","0","3","31303","10036","5","31304","31302","35","313","31301","3","312","31305","0"
"0","313","0","3","31403","10073","2","31404","31402","36","314","31401","7","0","31405","0"
"0","313","0","3","31503","10041","5","31504","31502","36","315","31501","4","0","31505","0"
"0","313","0","3","0","11014","8","0","0","36","316","31601","101","0","0","0"
"0","314","0","3","31703","10025","2","31704","31702","37","317","31701","2","0","31705","0"
"0","315","0","3","31803","10043","5","31804","31802","37","318","31801","4","0","31805","0"
"0","316","0","3","0","11001","8","0","0","37","319","31901","100","0","0","0"
"0","317","0","3","32003","10022","2","32004","32002","38","320","32001","2","0","32005","0"
"0","318","0","3","32103","10064","5","32104","32102","38","321","32101","6","0","32105","0"
