a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64
"1904","16","1905","3","1","1902","1901","1903","0","16","0","0","10034","7","19","8"
"2004","0","2005","4","1","2002","2001","2003","0","17","0","0","10041","8","20","2"
"0","0","0","100","1","0","2101","0","0","18","0","0","11003","8","21","5"
"2204","0","2205","2","1","2202","2201","2203","0","19","0","0","10025","8","22","8"
"2304","0","2305","1","1","2302","2301","2303","0","20","0","0","10011","9","23","2"
"2404","0","2405","2","1","2402","2401","2403","0","21","0","0","10022","9","24","5"
"2504","0","2505","4","1","2502","2501","2503","0","22","0","0","10045","9","25","8"
"0","24","0","100","1","2602","2601","2603","0","23","0","25","11006","10","26","5"
"2704","0","2705","3","1","2702","2701","2703","0","26","0","0","10031","11","27","2"
"2804","0","2805","4","1","2802","2801","2803","0","26","0","0","10044","11","28","5"
"2904","0","2905","7","1","2902","2901","2903","0","26","0","0","10075","11","29","8"
"3004","0","3005","3","1","3002","3001","3003","0","27","0","0","10032","12","30","2"
"3104","0","3105","1","1","3102","3101","3103","0","28","0","0","10013","12","31","5"
"3204","0","3205","4","1","3202","3201","3203","0","29","0","0","10044","12","32","8"
"3304","0","3305","4","1","3302","3301","3303","0","30","0","0","10041","13","33","2"
"3404","0","3405","2","1","3402","3401","3403","0","31","0","0","10022","13","34","5"
"3504","0","3505","5","1","3502","3501","3503","0","32","0","0","10053","13","35","8"
"3604","0","3605","2","1","3602","3601","3603","0","33","0","0","10024","14","36","2"
"3704","0","3705","4","1","3702","3701","3703","0","34","0","0","10045","14","37","5"
"3804","0","3805","1","1","3802","3801","3803","0","35","0","0","10012","14","38","8"
"3904","0","3905","4","1","3902","3901","3903","0","36","0","0","10043","15","39","2"
"4004","0","4005","3","1","4002","4001","4003","0","37","0","0","10035","15","40","5"
"4104","0","4105","7","1","4102","4101","4103","0","38","0","0","10072","15","41","8"
"4204","0","4205","2","1","4202","4201","4203","0","39","0","0","10021","16","42","2"
"4304","0","4305","3","1","4302","4301","4303","0","40","0","0","10034","16","43","5"
"4404","0","4405","1","1","4402","4401","4403","0","41","0","0","10015","16","44","8"
"4504","0","4505","2","1","4502","4501","4503","0","42","0","0","10022","17","45","2"
"4604","0","4605","2","1","4602","4601","4603","0","43","0","0","10023","17","46","5"
"4704","0","4705","7","1","4702","4701","4703","0","44","0","0","10074","17","47","8"
"4804","0","4805","3","1","4802","4801","4803","0","45","0","0","10031","18","48","2"
"4904","0","4905","5","1","4902","4901","4903","0","46","0","0","10052","18","49","5"
"5004","0","5005","2","1","5002","5001","5003","0","47","0","0","10025","18","50","8"
"5104","0","5105","4","1","5102","5101","5103","0","48","0","0","10041","19","51","2"
"5204","0","5205","3","1","5202","5201","5203","0","49","0","0","10033","19","52","5"
"5304","0","5305","7","1","5302","5301","5303","0","50","0","0","10074","19","53","8"
"0","52","0","101","1","5402","5401","5403","0","51","0","53","11016","20","54","5"
"5504","0","5505","4","1","5502","5501","5503","0","54","0","0","10041","21","55","2"
"0","0","0","100","1","5602","5601","0","0","54","0","0","11002","21","56","5"
"5704","0","5705","6","1","5702","5701","5703","0","54","0","0","10065","21","57","8"
"5804","0","5805","2","1","5802","5801","5803","0","55","0","0","10022","22","58","2"
"5904","0","5905","1","1","5902","5901","5903","0","56","0","0","10013","22","59","5"
"0","0","0","101","1","6002","6001","0","0","57","0","0","11015","22","60","8"
"6104","0","6105","2","1","6102","6101","6103","0","58","0","0","10021","23","61","2"
"6204","0","6205","3","1","6202","6201","6203","0","59","0","0","10032","23","62","5"
"6304","0","6305","2","1","6302","6301","6303","0","60","0","0","10023","23","63","8"
"6404","0","6405","2","1","6402","6401","6403","0","61","0","0","10024","24","64","2"
"6504","0","6505","7","1","6502","6501","6503","0","62","0","0","10071","24","65","5"
"0","0","0","100","1","0","6601","0","0","63","0","0","11004","24","66","8"
"6704","0","6705","5","1","6702","6701","6703","0","64","0","0","10055","25","67","2"
"6804","0","6805","5","1","6802","6801","6803","0","65","0","0","10051","25","68","5"
"6904","0","6905","4","1","6902","6901","6903","0","66","0","0","10042","25","69","8"
"7004","0","7005","6","1","7002","7001","7003","0","67","0","0","10064","26","70","2"
"7104","0","7105","6","1","7102","7101","7103","0","68","0","0","10061","26","71","5"
"0","0","0","101","1","0","7201","0","0","69","0","0","11013","26","72","8"
"7304","0","7305","3","1","7302","7301","7303","0","70","0","0","10033","27","73","2"
"7404","0","7405","1","1","7402","7401","7403","0","71","0","0","10014","27","74","5"
"7504","0","7505","5","1","7502","7501","7503","0","72","0","0","10052","27","75","8"
"7604","0","7605","4","1","7602","7601","7603","0","73","0","0","10044","28","76","2"
"0","0","0","100","1","0","7701","0","0","74","0","0","11005","28","77","5"
"0","0","0","101","1","7802","7801","0","0","75","0","0","11011","28","78","8"
"7904","0","7905","3","1","7902","7901","7903","0","76","0","0","10034","29","79","2"
"8004","0","8005","7","1","8002","8001","8003","0","77","0","0","10073","29","80","5"
"8104","0","8105","3","1","8102","8101","8103","0","78","0","0","10035","29","81","8"
"8204","80","8205","6","1","8202","8201","8203","0","79","0","81","10066","30","82","5"
"8304","0","8305","6","1","8302","8301","8303","0","82","0","0","10062","31","83","2"
"8404","0","8405","1","1","8402","8401","8403","0","82","0","0","10014","31","84","5"
"8504","0","8505","2","1","8502","8501","8503","0","82","0","0","10021","31","85","8"
"8604","0","8605","5","1","8602","8601","8603","0","83","0","0","10053","32","86","2"
"8704","0","8705","1","1","8702","8701","8703","0","84","0","0","10011","32","87","5"
"8804","0","8805","7","1","8802","8801","8803","0","85","0","0","10072","32","88","8"
"8904","0","8905","4","1","8902","8901","8903","0","86","0","0","10045","33","89","2"
"9004","0","9005","4","1","9002","9001","9003","0","87","0","0","10042","33","90","5"
"9104","0","9105","5","1","9102","9101","9103","0","88","0","0","10053","33","91","8"
"9204","0","9205","6","1","9202","9201","9203","0","89","0","0","10064","34","92","2"
"9304","0","9305","3","1","9302","9301","9303","0","90","0","0","10035","34","93","5"
"9404","0","9405","5","1","9402","9401","9403","0","91","0","0","10051","34","94","8"
"9504","0","9505","3","1","9502","9501","9503","0","92","0","0","10033","35","95","2"
"9604","0","9605","4","1","9602","9601","9603","0","93","0","0","10044","35","96","5"
"9704","0","9705","7","1","9702","9701","9703","0","94","0","0","10075","35","97","8"
"9804","0","9805","3","1","9802","9801","9803","0","95","0","0","10032","36","98","2"
"9904","0","9905","2","1","9902","9901","9903","0","96","0","0","10023","36","99","5"
"10004","0","10005","2","1","10002","10001","10003","0","97","0","0","10024","36","100","8"
"10104","0","10105","5","1","10102","10101","10103","0","98","0","0","10051","37","101","2"
"10204","0","10205","1","1","10202","10201","10203","0","99","0","0","10012","37","102","5"
"10304","0","10305","3","1","10302","10301","10303","0","100","0","0","10035","37","103","8"
"10404","0","10405","6","1","10402","10401","10403","0","101","0","0","10063","38","104","2"
"10504","0","10505","5","1","10502","10501","10503","0","102","0","0","10055","38","105","5"
"10604","0","10605","7","1","10602","10601","10603","0","103","0","0","10071","38","106","8"
"10704","0","10705","5","1","10702","10701","10703","0","104","0","0","10052","39","107","2"
"10804","0","10805","4","1","10802","10801","10803","0","105","0","0","10043","39","108","5"
"10904","0","10905","2","1","10902","10901","10903","0","106","0","0","10025","39","109","8"
"11004","108","11005","7","1","11002","11001","11003","0","107","0","109","10076","40","110","5"
"11104","0","11105","6","2","11102","11101","11103","0","0","0","0","10062","1","111","2"
"11204","0","11205","2","2","11202","11201","11203","0","0","0","0","10024","1","112","5"
"11304","0","11305","4","2","11302","11301","11303","0","0","0","0","10045","1","113","8"
"11404","0","11405","2","2","11402","11401","11403","0","111","0","0","10022","2","114","2"
"11504","0","11505","4","2","11502","11501","11503","0","112","0","0","10043","2","115","5"
"11604","0","11605","7","2","11602","11601","11603","0","113","0","0","10074","2","116","8"
"11704","0","11705","1","2","11702","11701","11703","0","114","0","0","10012","3","117","2"
"11804","0","11805","6","2","11802","11801","11803","0","115","0","0","10063","3","118","5"
"11904","0","11905","3","2","11902","11901","11903","0","116","0","0","10035","3","119","8"
"12004","0","12005","5","2","12002","12001","12003","0","117","0","0","10051","4","120","2"
"12104","0","12105","2","2","12102","12101","12103","0","118","0","0","10023","4","121","5"
"0","0","0","100","2","12202","12201","0","0","119","0","0","11004","4","122","8"
"12304","0","12305","6","2","12302","12301","12303","0","120","0","0","10061","5","123","2"
"12404","0","12405","4","2","12402","12401","12403","0","121","0","0","10042","5","124","5"
"12504","0","12505","7","2","12502","12501","12503","0","122","0","0","10073","5","125","8"
"0","0","0","101","2","12602","12601","12603","0","123","0","0","11015","6","126","2"
"12704","0","12705","3","2","12702","12701","12703","0","124","0","0","10033","6","127","5"
"12804","0","12805","5","2","12802","12801","12803","0","125","0","0","10054","6","128","8"
"12904","0","12905","1","2","12902","12901","12903","0","126","0","0","10011","7","129","2"
"13004","0","13005","5","2","13002","13001","13003","0","127","0","0","10052","7","130","5"
"13104","0","13105","6","2","13102","13101","13103","0","128","0","0","10064","7","131","8"
"13204","0","13205","2","2","13202","13201","13203","0","129","0","0","10025","8","132","2"
"0","0","0","101","2","13302","13301","13303","0","130","0","0","11011","8","133","5"
"0","0","0","101","2","0","13401","0","0","131","0","0","11014","8","134","8"
"13504","0","13505","1","2","13502","13501","13503","0","132","0","0","10015","9","135","2"
"13604","0","13605","4","2","13602","13601","13603","0","133","0","0","10041","9","136","5"
"13704","0","13705","5","2","13702","13701","13703","0","134","0","0","10055","9","137","8"
"13804","136","13805","5","2","13802","13801","13803","0","135","0","137","10056","10","138","5"
"13904","0","13905","6","2","13902","13901","13903","0","138","0","0","10063","11","139","2"
"14004","0","14005","5","2","14002","14001","14003","0","138","0","0","10054","11","140","5"
"14104","0","14105","3","2","14102","14101","14103","0","138","0","0","10031","11","141","8"
"14204","0","14205","2","2","14202","14201","14203","0","139","0","0","10022","12","142","2"
"14304","0","14305","1","2","14302","14301","14303","0","140","0","0","10014","12","143","5"
"14404","0","14405","2","2","14402","14401","14403","0","141","0","0","10025","12","144","8"
"14504","0","14505","7","2","14502","14501","14503","0","142","0","0","10071","13","145","2"
"14604","0","14605","5","2","14602","14601","14603","0","143","0","0","10052","13","146","5"
"0","0","0","101","2","14702","14701","0","0","144","0","0","11013","13","147","8"
"0","0","0","101","2","14802","14801","0","0","145","0","0","11014","14","148","2"
"14904","0","14905","1","2","14902","14901","14903","0","146","0","0","10013","14","149","5"
"15004","0","15005","5","2","15002","15001","15003","0","147","0","0","10055","14","150","8"
"15104","0","15105","5","2","15102","15101","15103","0","148","0","0","10051","15","151","2"
"0","0","0","100","2","0","15201","0","0","149","0","0","11001","15","152","5"
"0","0","0","101","2","15302","15301","0","0","150","0","0","11012","15","153","8"
"15404","0","15405","2","2","15402","15401","15403","0","151","0","0","10023","16","154","2"
"15504","0","15505","5","2","15502","15501","15503","0","152","0","0","10054","16","155","5"
"15604","0","15605","2","2","15602","15601","15603","0","153","0","0","10021","16","156","8"
"15704","0","15705","3","2","15702","15701","15703","0","154","0","0","10034","17","157","2"
"15804","0","15805","6","2","15802","15801","15803","0","155","0","0","10065","17","158","5"
"15904","0","15905","7","2","15902","15901","15903","0","156","0","0","10072","17","159","8"
"16004","0","16005","3","2","16002","16001","16003","0","157","0","0","10033","18","160","2"
"0","0","0","100","2","16102","16101","16103","0","158","0","0","11004","18","161","5"
"16204","0","16205","1","2","16202","16201","16203","0","159","0","0","10015","18","162","8"
"16304","0","16305","3","2","16302","16301","16303","0","160","0","0","10032","19","163","2"
"16404","0","16405","5","2","16402","16401","16403","0","161","0","0","10053","19","164","5"
"16504","0","16505","5","2","16502","16501","16503","0","162","0","0","10055","19","165","8"
"16604","164","16605","3","2","16602","16601","16603","0","163","0","165","10036","20","166","5"
"16704","0","16705","6","2","16702","16701","16703","0","166","0","0","10061","21","167","2"
"16804","0","16805","5","2","16802","16801","16803","0","166","0","0","10053","21","168","5"
"16904","0","16905","4","2","16902","16901","16903","0","166","0","0","10044","21","169","8"
"17004","0","17005","6","2","17002","17001","17003","0","167","0","0","10065","22","170","2"
"17104","0","17105","5","2","17102","17101","17103","0","168","0","0","10051","22","171","5"
"17204","0","17205","4","2","17202","17201","17203","0","169","0","0","10041","22","172","8"
"17304","0","17305","1","2","17302","17301","17303","0","170","0","0","10012","23","173","2"
"17404","0","17405","7","2","17402","17401","17403","0","171","0","0","10075","23","174","5"
"17504","0","17505","3","2","17502","17501","17503","0","172","0","0","10031","23","175","8"
"0","0","0","100","2","17602","17601","0","0","173","0","0","11003","24","176","2"
"0","0","0","101","2","17702","17701","17703","0","174","0","0","11014","24","177","5"
"17804","0","17805","1","2","17802","17801","17803","0","175","0","0","10011","24","178","8"
"17904","0","17905","1","2","17902","17901","17903","0","176","0","0","10013","25","179","2"
"18004","0","18005","3","2","18002","18001","18003","0","177","0","0","10034","25","180","5"
"0","0","0","100","2","18102","18101","0","0","178","0","0","11005","25","181","8"
"18204","0","18205","6","2","18202","18201","18203","0","179","0","0","10062","26","182","2"
"18304","0","18305","4","2","18302","18301","18303","0","180","0","0","10043","26","183","5"
"18404","0","18405","5","2","18402","18401","18403","0","181","0","0","10054","26","184","8"
"18504","0","18505","1","2","18502","18501","18503","0","182","0","0","10011","27","185","2"
"18604","0","18605","1","2","18602","18601","18603","0","183","0","0","10014","27","186","5"
"18704","0","18705","4","2","18702","18701","18703","0","184","0","0","10045","27","187","8"
"18804","0","18805","1","2","18802","18801","18803","0","185","0","0","10012","28","188","2"
"0","0","0","101","2","18902","18901","18903","0","186","0","0","11013","28","189","5"
"0","0","0","100","2","19002","19001","0","0","187","0","0","11001","28","190","8"
"19104","0","19105","4","2","19102","19101","19103","0","188","0","0","10042","29","191","2"
"19204","0","19205","7","2","19202","19201","19203","0","189","0","0","10073","29","192","5"
"19304","0","19305","3","2","19302","19301","19303","0","190","0","0","10035","29","193","8"
"19404","192","19405","2","2","19402","19401","19403","0","191","0","193","10026","30","194","5"
"0","0","0","100","2","19502","19501","19503","0","194","0","0","11001","31","195","2"
"19604","0","19605","3","2","19602","19601","19603","0","194","0","0","10033","31","196","5"
"19704","0","19705","2","2","19702","19701","19703","0","194","0","0","10024","31","197","8"
"19804","0","19805","5","2","19802","19801","19803","0","195","0","0","10055","32","198","2"
"0","0","0","101","2","19902","19901","19903","0","196","0","0","11012","32","199","5"
"20004","0","20005","4","2","20002","20001","20003","0","197","0","0","10043","32","200","8"
"20104","0","20105","4","2","20102","20101","20103","0","198","0","0","10045","33","201","2"
"20204","0","20205","2","2","20202","20201","20203","0","199","0","0","10021","33","202","5"
"20304","0","20305","4","2","20302","20301","20303","0","200","0","0","10042","33","203","8"
"0","0","0","100","2","20402","20401","20403","0","201","0","0","11005","34","204","2"
"20504","0","20505","4","2","20502","20501","20503","0","202","0","0","10042","34","205","5"
"20604","0","20605","2","2","20602","20601","20603","0","203","0","0","10024","34","206","8"
"20704","0","20705","3","2","20702","20701","20703","0","204","0","0","10031","35","207","2"
"20804","0","20805","3","2","20802","20801","20803","0","205","0","0","10032","35","208","5"
"0","0","0","100","2","20902","20901","20903","0","206","0","0","11003","35","209","8"
"21004","0","21005","4","2","21002","21001","21003","0","207","0","0","10044","36","210","2"
"21104","0","21105","4","2","21102","21101","21103","0","208","0","0","10041","36","211","5"
"21204","0","21205","4","2","21202","21201","21203","0","209","0","0","10043","36","212","8"
"21304","0","21305","2","2","21302","21301","21303","0","210","0","0","10025","37","213","2"
"21404","0","21405","3","2","21402","21401","21403","0","211","0","0","10032","37","214","5"
"21504","0","21505","5","2","21502","21501","21503","0","212","0","0","10054","37","215","8"
"21604","0","21605","2","2","21602","21601","21603","0","213","0","0","10025","38","216","2"
"0","0","0","100","2","21702","21701","21703","0","214","0","0","11002","38","217","5"
"21804","0","21805","2","2","21802","21801","21803","0","215","0","0","10023","38","218","8"
"21904","0","21905","3","2","21902","21901","21903","0","216","0","0","10034","39","219","2"
"22004","0","22005","3","2","22002","22001","22003","0","217","0","0","10031","39","220","5"
"22104","0","22105","2","2","22102","22101","22103","0","218","0","0","10022","39","221","8"
"22204","220","22205","4","2","22202","22201","22203","0","219","0","221","10046","40","222","5"
"0","0","0","101","3","0","22301","0","0","0","0","0","11012","1","223","2"
"22404","0","22405","2","3","22402","22401","22403","0","0","0","0","10021","1","224","5"
"22504","0","22505","6","3","22502","22501","22503","0","0","0","0","10063","1","225","8"
"22604","0","22605","2","3","22602","22601","22603","0","223","0","0","10025","2","226","2"
"22704","0","22705","2","3","22702","22701","22703","0","224","0","0","10024","2","227","5"
"22804","0","22805","4","3","22802","22801","22803","0","225","0","0","10045","2","228","8"
"0","0","0","101","3","0","22901","0","0","226","0","0","11013","3","229","2"
"23004","0","23005","4","3","23002","23001","23003","0","227","0","0","10044","3","230","5"
"23104","0","23105","7","3","23102","23101","23103","0","228","0","0","10072","3","231","8"
"0","0","0","101","3","0","23201","0","0","229","0","0","11015","4","232","2"
"0","0","0","100","3","0","23301","0","0","230","0","0","11003","4","233","5"
"23404","0","23405","4","3","23402","23401","23403","0","231","0","0","10041","4","234","8"
"23504","233","23505","1","3","23502","23501","23503","0","232","0","234","10016","5","235","5"
"23604","0","23605","6","3","23602","23601","23603","0","235","0","0","10064","6","236","2"
"23704","0","23705","7","3","23702","23701","23703","0","235","0","0","10071","6","237","5"
"23804","0","23805","2","3","23802","23801","23803","0","235","0","0","10023","6","238","8"
"23904","0","23905","6","3","23902","23901","23903","0","236","0","0","10065","7","239","2"
"0","0","0","101","3","0","24001","0","0","237","0","0","11013","7","240","5"
"0","0","0","101","3","0","24101","0","0","238","0","0","11011","7","241","8"
"24204","0","24205","7","3","24202","24201","24203","0","239","0","0","10074","8","242","2"
"0","0","0","100","3","0","24301","0","0","240","0","0","11002","8","243","5"
"24404","0","24405","2","3","24402","24401","24403","0","241","0","0","10024","8","244","8"
"24504","0","24505","6","3","24502","24501","24503","0","242","0","0","10062","9","245","2"
"0","0","0","100","3","0","24601","0","0","243","0","0","11005","9","246","5"
"24704","0","24705","6","3","24702","24701","24703","0","244","0","0","10061","9","247","8"
"24804","246","24805","5","3","24802","24801","24803","0","245","0","247","10056","10","248","5"
"24904","0","24905","2","3","24902","24901","24903","0","248","0","0","10022","11","249","2"
"25004","0","25005","7","3","25002","25001","25003","0","248","0","0","10075","11","250","5"
"25104","0","25105","4","3","25102","25101","25103","0","248","0","0","10044","11","251","8"
"0","0","0","100","3","0","25201","0","0","249","0","0","11003","12","252","2"
"25304","0","25305","2","3","25302","25301","25303","0","250","0","0","10025","12","253","5"
"25404","0","25405","7","3","25402","25401","25403","0","251","0","0","10073","12","254","8"
"0","0","0","101","3","0","25501","0","0","252","0","0","11014","13","255","2"
"25604","0","25605","6","3","25602","25601","25603","0","253","0","0","10064","13","256","5"
"25704","0","25705","4","3","25702","25701","25703","0","254","0","0","10042","13","257","8"
"0","0","0","100","3","0","25801","0","0","255","0","0","11002","14","258","2"
"25904","0","25905","7","3","25902","25901","25903","0","256","0","0","10071","14","259","5"
"0","0","0","100","3","0","26001","0","0","257","0","0","11004","14","260","8"
"26104","259","26105","3","3","26102","26101","26103","0","258","0","260","10036","15","261","5"
"26204","0","26205","4","3","26202","26201","26203","0","261","0","0","10041","16","262","2"
"26304","0","26305","6","3","26302","26301","26303","0","261","0","0","10065","16","263","5"
"0","0","0","101","3","0","26401","0","0","261","0","0","11012","16","264","8"
"26504","0","26505","2","3","26502","26501","26503","0","262","0","0","10025","17","265","2"
"0","0","0","100","3","0","26601","0","0","263","0","0","11001","17","266","5"
"26704","0","26705","7","3","26702","26701","26703","0","264","0","0","10075","17","267","8"
"26804","0","26805","2","3","26802","26801","26803","0","265","0","0","10023","18","268","2"
"0","0","0","101","3","0","26901","0","0","266","0","0","11014","18","269","5"
"27004","0","27005","2","3","27002","27001","27003","0","267","0","0","10021","18","270","8"
"0","0","0","101","3","0","27101","0","0","268","0","0","11011","19","271","2"
"27204","0","27205","7","3","27202","27201","27203","0","269","0","0","10073","19","272","5"
"27304","0","27305","4","3","27302","27301","27303","0","270","0","0","10042","19","273","8"
"27404","272","27405","5","3","27402","27401","27403","0","271","0","273","10056","20","274","5"
"0","0","0","100","3","0","27501","0","0","274","0","0","11005","21","275","2"
"27604","0","27605","7","3","27602","27601","27603","0","274","0","0","10074","21","276","5"
"27704","0","27705","4","3","27702","27701","27703","0","274","0","0","10043","21","277","8"
"0","0","0","100","3","0","27801","0","0","275","0","0","11001","22","278","2"
"27904","0","27905","6","3","27902","27901","27903","0","276","0","0","10063","22","279","5"
"28004","0","28005","4","3","28002","28001","28003","0","277","0","0","10045","22","280","8"
"28104","0","28105","2","3","28102","28101","28103","0","278","0","0","10022","23","281","2"
"0","0","0","100","3","0","28201","0","0","279","0","0","11004","23","282","5"
"0","0","0","101","3","0","28301","0","0","280","0","0","11015","23","283","8"
"28404","0","28405","6","3","28402","28401","28403","0","281","0","0","10061","24","284","2"
"0","0","0","100","3","0","28501","0","0","282","0","0","11005","24","285","5"
"28604","0","28605","7","3","28602","28601","28603","0","283","0","0","10071","24","286","8"
"28704","285","28705","3","3","28702","28701","28703","0","284","0","286","10036","25","287","5"
"28804","0","28805","6","3","28802","28801","28803","0","287","0","0","10065","26","288","2"
"0","0","0","101","3","0","28901","0","0","287","0","0","11011","26","289","5"
"29004","0","29005","2","3","29002","29001","29003","0","287","0","0","10023","26","290","8"
"29104","0","29105","7","3","29102","29101","29103","0","288","0","0","10072","27","291","2"
"0","0","0","100","3","0","29201","0","0","289","0","0","11003","27","292","5"
"29304","0","29305","4","3","29302","29301","29303","0","290","0","0","10044","27","293","8"
"29404","0","29405","6","3","29402","29401","29403","0","291","0","0","10062","28","294","2"
"29504","0","29505","4","3","29502","29501","29503","0","292","0","0","10043","28","295","5"
"29604","0","29605","6","3","29602","29601","29603","0","293","0","0","10063","28","296","8"
"29704","0","29705","2","3","29702","29701","29703","0","294","0","0","10021","29","297","2"
"29804","0","29805","6","3","29802","29801","29803","0","295","0","0","10062","29","298","5"
"0","0","0","100","3","0","29901","0","0","296","0","0","11004","29","299","8"
"30004","298","30005","1","3","30002","30001","30003","0","297","0","299","10016","30","300","5"
"30104","0","30105","4","3","30102","30101","30103","0","300","0","0","10042","31","301","2"
"0","0","0","101","3","0","30201","0","0","300","0","0","11013","31","302","5"
"30304","0","30305","4","3","30302","30301","30303","0","300","0","0","10045","31","303","8"
"30404","0","30405","2","3","30402","30401","30403","0","301","0","0","10023","32","304","2"
"30504","0","30505","4","3","30502","30501","30503","0","302","0","0","10041","32","305","5"
"30604","0","30605","7","3","30602","30601","30603","0","303","0","0","10075","32","306","8"
"0","0","0","101","3","0","30701","0","0","304","0","0","11012","33","307","2"
"30804","0","30805","2","3","30802","30801","30803","0","305","0","0","10024","33","308","5"
"30904","0","30905","2","3","30902","30901","30903","0","306","0","0","10021","33","309","8"
"31004","0","31005","4","3","31002","31001","31003","0","307","0","0","10043","34","310","2"
"31104","0","31105","6","3","31102","31101","31103","0","308","0","0","10061","34","311","5"
"0","0","0","100","3","0","31201","0","0","309","0","0","11002","34","312","8"
"31304","311","31305","3","3","31302","31301","31303","0","310","0","312","10036","35","313","5"
"31404","0","31405","7","3","31402","31401","31403","0","313","0","0","10073","36","314","2"
"31504","0","31505","4","3","31502","31501","31503","0","313","0","0","10041","36","315","5"
"0","0","0","101","3","0","31601","0","0","313","0","0","11014","36","316","8"
"31704","0","31705","2","3","31702","31701","31703","0","314","0","0","10025","37","317","2"
"31804","0","31805","4","3","31802","31801","31803","0","315","0","0","10043","37","318","5"
"0","0","0","100","3","0","31901","0","0","316","0","0","11001","37","319","8"
"32004","0","32005","2","3","32002","32001","32003","0","317","0","0","10022","38","320","2"
"32104","0","32105","6","3","32102","32101","32103","0","318","0","0","10064","38","321","5"
