a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64
"22504","0","0","225","22503","0","1","22501","6","22502","3","0","0","22505","10063","8"
"22604","0","0","226","22603","223","2","22601","2","22602","3","0","0","22605","10025","2"
"22704","0","0","227","22703","224","2","22701","2","22702","3","0","0","22705","10024","5"
"22804","0","0","228","22803","225","2","22801","4","22802","3","0","0","22805","10045","8"
"0","0","0","229","0","226","3","22901","101","0","3","0","0","0","11013","2"
"23004","0","0","230","23003","227","3","23001","4","23002","3","0","0","23005","10044","5"
"23104","0","0","231","23103","228","3","23101","7","23102","3","0","0","23105","10072","8"
"0","0","0","232","0","229","4","23201","101","0","3","0","0","0","11015","2"
"0","0","0","233","0","230","4","23301","100","0","3","0","0","0","11003","5"
"23404","0","0","234","23403","231","4","23401","4","23402","3","0","0","23405","10041","8"
"23504","233","0","235","23503","232","5","23501","1","23502","3","234","0","23505","10016","5"
"23604","0","0","236","23603","235","6","23601","6","23602","3","0","0","23605","10064","2"
"23704","0","0","237","23703","235","6","23701","7","23702","3","0","0","23705","10071","5"
"23804","0","0","238","23803","235","6","23801","2","23802","3","0","0","23805","10023","8"
"23904","0","0","239","23903","236","7","23901","6","23902","3","0","0","23905","10065","2"
"0","0","0","240","0","237","7","24001","101","0","3","0","0","0","11013","5"
"0","0","0","241","0","238","7","24101","101","0","3","0","0","0","11011","8"
"24204","0","0","242","24203","239","8","24201","7","24202","3","0","0","24205","10074","2"
"0","0","0","243","0","240","8","24301","100","0","3","0","0","0","11002","5"
"24404","0","0","244","24403","241","8","24401","2","24402","3","0","0","24405","10024","8"
"24504","0","0","245","24503","242","9","24501","6","24502","3","0","0","24505","10062","2"
"0","0","0","246","0","243","9","24601","100","0","3","0","0","0","11005","5"
"24704","0","0","247","24703","244","9","24701","6","24702","3","0","0","24705","10061","8"
"24804","246","0","248","24803","245","10","24801","5","24802","3","247","0","24805","10056","5"
"24904","0","0","249","24903","248","11","24901","2","24902","3","0","0","24905","10022","2"
"25004","0","0","250","25003","248","11","25001","7","25002","3","0","0","25005","10075","5"
"25104","0","0","251","25103","248","11","25101","4","25102","3","0","0","25105","10044","8"
"0","0","0","252","0","249","12","25201","100","0","3","0","0","0","11003","2"
"25304","0","0","253","25303","250","12","25301","2","25302","3","0","0","25305","10025","5"
"25404","0","0","254","25403","251","12","25401","7","25402","3","0","0","25405","10073","8"
"0","0","0","255","0","252","13","25501","101","0","3","0","0","0","11014","2"
"25604","0","0","256","25603","253","13","25601","6","25602","3","0","0","25605","10064","5"
"25704","0","0","257","25703","254","13","25701","4","25702","3","0","0","25705","10042","8"
"0","0","0","258","0","255","14","25801","100","0","3","0","0","0","11002","2"
"25904","0","0","259","25903","256","14","25901","7","25902","3","0","0","25905","10071","5"
"0","0","0","260","0","257","14","26001","100","0","3","0","0","0","11004","8"
"26104","259","0","261","26103","258","15","26101","3","26102","3","260","0","26105","10036","5"
"26204","0","0","262","26203","261","16","26201","4","26202","3","0","0","26205","10041","2"
"26304","0","0","263","26303","261","16","26301","6","26302","3","0","0","26305","10065","5"
"0","0","0","264","0","261","16","26401","101","0","3","0","0","0","11012","8"
"26504","0","0","265","26503","262","17","26501","2","26502","3","0","0","26505","10025","2"
"0","0","0","266","0","263","17","26601","100","0","3","0","0","0","11001","5"
"26704","0","0","267","26703","264","17","26701","7","26702","3","0","0","26705","10075","8"
"26804","0","0","268","26803","265","18","26801","2","26802","3","0","0","26805","10023","2"
"0","0","0","269","0","266","18","26901","101","0","3","0","0","0","11014","5"
"27004","0","0","270","27003","267","18","27001","2","27002","3","0","0","27005","10021","8"
"0","0","0","271","0","268","19","27101","101","0","3","0","0","0","11011","2"
"27204","0","0","272","27203","269","19","27201","7","27202","3","0","0","27205","10073","5"
"27304","0","0","273","27303","270","19","27301","4","27302","3","0","0","27305","10042","8"
"27404","272","0","274","27403","271","20","27401","5","27402","3","273","0","27405","10056","5"
"0","0","0","275","0","274","21","27501","100","0","3","0","0","0","11005","2"
"27604","0","0","276","27603","274","21","27601","7","27602","3","0","0","27605","10074","5"
"27704","0","0","277","27703","274","21","27701","4","27702","3","0","0","27705","10043","8"
"0","0","0","278","0","275","22","27801","100","0","3","0","0","0","11001","2"
"27904","0","0","279","27903","276","22","27901","6","27902","3","0","0","27905","10063","5"
"28004","0","0","280","28003","277","22","28001","4","28002","3","0","0","28005","10045","8"
"28104","0","0","281","28103","278","23","28101","2","28102","3","0","0","28105","10022","2"
"0","0","0","282","0","279","23","28201","100","0","3","0","0","0","11004","5"
"0","0","0","283","0","280","23","28301","101","0","3","0","0","0","11015","8"
"28404","0","0","284","28403","281","24","28401","6","28402","3","0","0","28405","10061","2"
"0","0","0","285","0","282","24","28501","100","0","3","0","0","0","11005","5"
"28604","0","0","286","28603","283","24","28601","7","28602","3","0","0","28605","10071","8"
"28704","285","0","287","28703","284","25","28701","3","28702","3","286","0","28705","10036","5"
"28804","0","0","288","28803","287","26","28801","6","28802","3","0","0","28805","10065","2"
"0","0","0","289","0","287","26","28901","101","0","3","0","0","0","11011","5"
"29004","0","0","290","29003","287","26","29001","2","29002","3","0","0","29005","10023","8"
"29104","0","0","291","29103","288","27","29101","7","29102","3","0","0","29105","10072","2"
"0","0","0","292","0","289","27","29201","100","0","3","0","0","0","11003","5"
"29304","0","0","293","29303","290","27","29301","4","29302","3","0","0","29305","10044","8"
"29404","0","0","294","29403","291","28","29401","6","29402","3","0","0","29405","10062","2"
"29504","0","0","295","29503","292","28","29501","4","29502","3","0","0","29505","10043","5"
"29604","0","0","296","29603","293","28","29601","6","29602","3","0","0","29605","10063","8"
"29704","0","0","297","29703","294","29","29701","2","29702","3","0","0","29705","10021","2"
"29804","0","0","298","29803","295","29","29801","6","29802","3","0","0","29805","10062","5"
"0","0","0","299","0","296","29","29901","100","0","3","0","0","0","11004","8"
"30004","298","0","300","30003","297","30","30001","1","30002","3","299","0","30005","10016","5"
"30104","0","0","301","30103","300","31","30101","4","30102","3","0","0","30105","10042","2"
"0","0","0","302","0","300","31","30201","101","0","3","0","0","0","11013","5"
"30304","0","0","303","30303","300","31","30301","4","30302","3","0","0","30305","10045","8"
"30404","0","0","304","30403","301","32","30401","2","30402","3","0","0","30405","10023","2"
"30504","0","0","305","30503","302","32","30501","4","30502","3","0","0","30505","10041","5"
"30604","0","0","306","30603","303","32","30601","7","30602","3","0","0","30605","10075","8"
"0","0","0","307","0","304","33","30701","101","0","3","0","0","0","11012","2"
"30804","0","0","308","30803","305","33","30801","2","30802","3","0","0","30805","10024","5"
"30904","0","0","309","30903","306","33","30901","2","30902","3","0","0","30905","10021","8"
"31004","0","0","310","31003","307","34","31001","4","31002","3","0","0","31005","10043","2"
"31104","0","0","311","31103","308","34","31101","6","31102","3","0","0","31105","10061","5"
"0","0","0","312","0","309","34","31201","100","0","3","0","0","0","11002","8"
"31304","311","0","313","31303","310","35","31301","3","31302","3","312","0","31305","10036","5"
"31404","0","0","314","31403","313","36","31401","7","31402","3","0","0","31405","10073","2"
"31504","0","0","315","31503","313","36","31501","4","31502","3","0","0","31505","10041","5"
"0","0","0","316","0","313","36","31601","101","0","3","0","0","0","11014","8"
"31704","0","0","317","31703","314","37","31701","2","31702","3","0","0","31705","10025","2"
"31804","0","0","318","31803","315","37","31801","4","31802","3","0","0","31805","10043","5"
"0","0","0","319","0","316","37","31901","100","0","3","0","0","0","11001","8"
"32004","0","0","320","32003","317","38","32001","2","32002","3","0","0","32005","10022","2"
"32104","0","0","321","32103","318","38","32101","6","32102","3","0","0","32105","10064","5"
