e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64
"18405","26","0","2","18402","18404","18403","0","18401","184","0","0","10054","5","181","8"
"18505","27","0","2","18502","18504","18503","0","18501","185","0","0","10011","1","182","2"
"18605","27","0","2","18602","18604","18603","0","18601","186","0","0","10014","1","183","5"
"18705","27","0","2","18702","18704","18703","0","18701","187","0","0","10045","4","184","8"
"18805","28","0","2","18802","18804","18803","0","18801","188","0","0","10012","1","185","2"
"0","28","0","2","18902","0","18903","0","18901","189","0","0","11013","101","186","5"
"0","28","0","2","19002","0","0","0","19001","190","0","0","11001","100","187","8"
"19105","29","0","2","19102","19104","19103","0","19101","191","0","0","10042","4","188","2"
"19205","29","0","2","19202","19204","19203","0","19201","192","0","0","10073","7","189","5"
"19305","29","0","2","19302","19304","19303","0","19301","193","0","0","10035","3","190","8"
"19405","30","0","2","19402","19404","19403","193","19401","194","0","192","10026","2","191","5"
"0","31","0","2","19502","0","19503","0","19501","195","0","0","11001","100","194","2"
"19605","31","0","2","19602","19604","19603","0","19601","196","0","0","10033","3","194","5"
"19705","31","0","2","19702","19704","19703","0","19701","197","0","0","10024","2","194","8"
"19805","32","0","2","19802","19804","19803","0","19801","198","0","0","10055","5","195","2"
"0","32","0","2","19902","0","19903","0","19901","199","0","0","11012","101","196","5"
"20005","32","0","2","20002","20004","20003","0","20001","200","0","0","10043","4","197","8"
"20105","33","0","2","20102","20104","20103","0","20101","201","0","0","10045","4","198","2"
"20205","33","0","2","20202","20204","20203","0","20201","202","0","0","10021","2","199","5"
"20305","33","0","2","20302","20304","20303","0","20301","203","0","0","10042","4","200","8"
"0","34","0","2","20402","0","20403","0","20401","204","0","0","11005","100","201","2"
"20505","34","0","2","20502","20504","20503","0","20501","205","0","0","10042","4","202","5"
"20605","34","0","2","20602","20604","20603","0","20601","206","0","0","10024","2","203","8"
"20705","35","0","2","20702","20704","20703","0","20701","207","0","0","10031","3","204","2"
"20805","35","0","2","20802","20804","20803","0","20801","208","0","0","10032","3","205","5"
"0","35","0","2","20902","0","20903","0","20901","209","0","0","11003","100","206","8"
"21005","36","0","2","21002","21004","21003","0","21001","210","0","0","10044","4","207","2"
"21105","36","0","2","21102","21104","21103","0","21101","211","0","0","10041","4","208","5"
"21205","36","0","2","21202","21204","21203","0","21201","212","0","0","10043","4","209","8"
"21305","37","0","2","21302","21304","21303","0","21301","213","0","0","10025","2","210","2"
"21405","37","0","2","21402","21404","21403","0","21401","214","0","0","10032","3","211","5"
"21505","37","0","2","21502","21504","21503","0","21501","215","0","0","10054","5","212","8"
"21605","38","0","2","21602","21604","21603","0","21601","216","0","0","10025","2","213","2"
"0","38","0","2","21702","0","21703","0","21701","217","0","0","11002","100","214","5"
"21805","38","0","2","21802","21804","21803","0","21801","218","0","0","10023","2","215","8"
"21905","39","0","2","21902","21904","21903","0","21901","219","0","0","10034","3","216","2"
"22005","39","0","2","22002","22004","22003","0","22001","220","0","0","10031","3","217","5"
"22105","39","0","2","22102","22104","22103","0","22101","221","0","0","10022","2","218","8"
"22205","40","0","2","22202","22204","22203","221","22201","222","0","220","10046","4","219","5"
"0","1","0","3","0","0","0","0","22301","223","0","0","11012","101","0","2"
"22405","1","0","3","22402","22404","22403","0","22401","224","0","0","10021","2","0","5"
"22505","1","0","3","22502","22504","22503","0","22501","225","0","0","10063","6","0","8"
"22605","2","0","3","22602","22604","22603","0","22601","226","0","0","10025","2","223","2"
"22705","2","0","3","22702","22704","22703","0","22701","227","0","0","10024","2","224","5"
"22805","2","0","3","22802","22804","22803","0","22801","228","0","0","10045","4","225","8"
"0","3","0","3","0","0","0","0","22901","229","0","0","11013","101","226","2"
"23005","3","0","3","23002","23004","23003","0","23001","230","0","0","10044","4","227","5"
"23105","3","0","3","23102","23104","23103","0","23101","231","0","0","10072","7","228","8"
"0","4","0","3","0","0","0","0","23201","232","0","0","11015","101","229","2"
"0","4","0","3","0","0","0","0","23301","233","0","0","11003","100","230","5"
"23405","4","0","3","23402","23404","23403","0","23401","234","0","0","10041","4","231","8"
"23505","5","0","3","23502","23504","23503","234","23501","235","0","233","10016","1","232","5"
"23605","6","0","3","23602","23604","23603","0","23601","236","0","0","10064","6","235","2"
"23705","6","0","3","23702","23704","23703","0","23701","237","0","0","10071","7","235","5"
"23805","6","0","3","23802","23804","23803","0","23801","238","0","0","10023","2","235","8"
"23905","7","0","3","23902","23904","23903","0","23901","239","0","0","10065","6","236","2"
"0","7","0","3","0","0","0","0","24001","240","0","0","11013","101","237","5"
"0","7","0","3","0","0","0","0","24101","241","0","0","11011","101","238","8"
"24205","8","0","3","24202","24204","24203","0","24201","242","0","0","10074","7","239","2"
"0","8","0","3","0","0","0","0","24301","243","0","0","11002","100","240","5"
"24405","8","0","3","24402","24404","24403","0","24401","244","0","0","10024","2","241","8"
"24505","9","0","3","24502","24504","24503","0","24501","245","0","0","10062","6","242","2"
"0","9","0","3","0","0","0","0","24601","246","0","0","11005","100","243","5"
"24705","9","0","3","24702","24704","24703","0","24701","247","0","0","10061","6","244","8"
"24805","10","0","3","24802","24804","24803","247","24801","248","0","246","10056","5","245","5"
"24905","11","0","3","24902","24904","24903","0","24901","249","0","0","10022","2","248","2"
"25005","11","0","3","25002","25004","25003","0","25001","250","0","0","10075","7","248","5"
"25105","11","0","3","25102","25104","25103","0","25101","251","0","0","10044","4","248","8"
"0","12","0","3","0","0","0","0","25201","252","0","0","11003","100","249","2"
"25305","12","0","3","25302","25304","25303","0","25301","253","0","0","10025","2","250","5"
"25405","12","0","3","25402","25404","25403","0","25401","254","0","0","10073","7","251","8"
"0","13","0","3","0","0","0","0","25501","255","0","0","11014","101","252","2"
"25605","13","0","3","25602","25604","25603","0","25601","256","0","0","10064","6","253","5"
"25705","13","0","3","25702","25704","25703","0","25701","257","0","0","10042","4","254","8"
"0","14","0","3","0","0","0","0","25801","258","0","0","11002","100","255","2"
"25905","14","0","3","25902","25904","25903","0","25901","259","0","0","10071","7","256","5"
"0","14","0","3","0","0","0","0","26001","260","0","0","11004","100","257","8"
"26105","15","0","3","26102","26104","26103","260","26101","261","0","259","10036","3","258","5"
"26205","16","0","3","26202","26204","26203","0","26201","262","0","0","10041","4","261","2"
"26305","16","0","3","26302","26304","26303","0","26301","263","0","0","10065","6","261","5"
"0","16","0","3","0","0","0","0","26401","264","0","0","11012","101","261","8"
"26505","17","0","3","26502","26504","26503","0","26501","265","0","0","10025","2","262","2"
"0","17","0","3","0","0","0","0","26601","266","0","0","11001","100","263","5"
"26705","17","0","3","26702","26704","26703","0","26701","267","0","0","10075","7","264","8"
"26805","18","0","3","26802","26804","26803","0","26801","268","0","0","10023","2","265","2"
"0","18","0","3","0","0","0","0","26901","269","0","0","11014","101","266","5"
"27005","18","0","3","27002","27004","27003","0","27001","270","0","0","10021","2","267","8"
"0","19","0","3","0","0","0","0","27101","271","0","0","11011","101","268","2"
"27205","19","0","3","27202","27204","27203","0","27201","272","0","0","10073","7","269","5"
"27305","19","0","3","27302","27304","27303","0","27301","273","0","0","10042","4","270","8"
"27405","20","0","3","27402","27404","27403","273","27401","274","0","272","10056","5","271","5"
"0","21","0","3","0","0","0","0","27501","275","0","0","11005","100","274","2"
"27605","21","0","3","27602","27604","27603","0","27601","276","0","0","10074","7","274","5"
"27705","21","0","3","27702","27704","27703","0","27701","277","0","0","10043","4","274","8"
"0","22","0","3","0","0","0","0","27801","278","0","0","11001","100","275","2"
"27905","22","0","3","27902","27904","27903","0","27901","279","0","0","10063","6","276","5"
"28005","22","0","3","28002","28004","28003","0","28001","280","0","0","10045","4","277","8"
"28105","23","0","3","28102","28104","28103","0","28101","281","0","0","10022","2","278","2"
"0","23","0","3","0","0","0","0","28201","282","0","0","11004","100","279","5"
"0","23","0","3","0","0","0","0","28301","283","0","0","11015","101","280","8"
"28405","24","0","3","28402","28404","28403","0","28401","284","0","0","10061","6","281","2"
"0","24","0","3","0","0","0","0","28501","285","0","0","11005","100","282","5"
"28605","24","0","3","28602","28604","28603","0","28601","286","0","0","10071","7","283","8"
"28705","25","0","3","28702","28704","28703","286","28701","287","0","285","10036","3","284","5"
"28805","26","0","3","28802","28804","28803","0","28801","288","0","0","10065","6","287","2"
"0","26","0","3","0","0","0","0","28901","289","0","0","11011","101","287","5"
"29005","26","0","3","29002","29004","29003","0","29001","290","0","0","10023","2","287","8"
"29105","27","0","3","29102","29104","29103","0","29101","291","0","0","10072","7","288","2"
"0","27","0","3","0","0","0","0","29201","292","0","0","11003","100","289","5"
"29305","27","0","3","29302","29304","29303","0","29301","293","0","0","10044","4","290","8"
"29405","28","0","3","29402","29404","29403","0","29401","294","0","0","10062","6","291","2"
"29505","28","0","3","29502","29504","29503","0","29501","295","0","0","10043","4","292","5"
"29605","28","0","3","29602","29604","29603","0","29601","296","0","0","10063","6","293","8"
"29705","29","0","3","29702","29704","29703","0","29701","297","0","0","10021","2","294","2"
"29805","29","0","3","29802","29804","29803","0","29801","298","0","0","10062","6","295","5"
"0","29","0","3","0","0","0","0","29901","299","0","0","11004","100","296","8"
"30005","30","0","3","30002","30004","30003","299","30001","300","0","298","10016","1","297","5"
"30105","31","0","3","30102","30104","30103","0","30101","301","0","0","10042","4","300","2"
"0","31","0","3","0","0","0","0","30201","302","0","0","11013","101","300","5"
"30305","31","0","3","30302","30304","30303","0","30301","303","0","0","10045","4","300","8"
"30405","32","0","3","30402","30404","30403","0","30401","304","0","0","10023","2","301","2"
"30505","32","0","3","30502","30504","30503","0","30501","305","0","0","10041","4","302","5"
"30605","32","0","3","30602","30604","30603","0","30601","306","0","0","10075","7","303","8"
"0","33","0","3","0","0","0","0","30701","307","0","0","11012","101","304","2"
"30805","33","0","3","30802","30804","30803","0","30801","308","0","0","10024","2","305","5"
"30905","33","0","3","30902","30904","30903","0","30901","309","0","0","10021","2","306","8"
"31005","34","0","3","31002","31004","31003","0","31001","310","0","0","10043","4","307","2"
"31105","34","0","3","31102","31104","31103","0","31101","311","0","0","10061","6","308","5"
"0","34","0","3","0","0","0","0","31201","312","0","0","11002","100","309","8"
"31305","35","0","3","31302","31304","31303","312","31301","313","0","311","10036","3","310","5"
"31405","36","0","3","31402","31404","31403","0","31401","314","0","0","10073","7","313","2"
"31505","36","0","3","31502","31504","31503","0","31501","315","0","0","10041","4","313","5"
"0","36","0","3","0","0","0","0","31601","316","0","0","11014","101","313","8"
"31705","37","0","3","31702","31704","31703","0","31701","317","0","0","10025","2","314","2"
"31805","37","0","3","31802","31804","31803","0","31801","318","0","0","10043","4","315","5"
"0","37","0","3","0","0","0","0","31901","319","0","0","11001","100","316","8"
"32005","38","0","3","32002","32004","32003","0","32001","320","0","0","10022","2","317","2"
"32105","38","0","3","32102","32104","32103","0","32101","321","0","0","10064","6","318","5"
