c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d
"5","164","16401","161","0","10053","16403","19","16405","0","5","16402","0","16404","2","0"
"5","165","16501","162","0","10055","16503","19","16505","0","8","16502","0","16504","2","0"
"3","166","16601","163","0","10036","16603","20","16605","165","5","16602","0","16604","2","164"
"6","167","16701","166","0","10061","16703","21","16705","0","2","16702","0","16704","2","0"
"5","168","16801","166","0","10053","16803","21","16805","0","5","16802","0","16804","2","0"
"4","169","16901","166","0","10044","16903","21","16905","0","8","16902","0","16904","2","0"
"6","170","17001","167","0","10065","17003","22","17005","0","2","17002","0","17004","2","0"
"5","171","17101","168","0","10051","17103","22","17105","0","5","17102","0","17104","2","0"
"4","172","17201","169","0","10041","17203","22","17205","0","8","17202","0","17204","2","0"
"1","173","17301","170","0","10012","17303","23","17305","0","2","17302","0","17304","2","0"
"7","174","17401","171","0","10075","17403","23","17405","0","5","17402","0","17404","2","0"
"3","175","17501","172","0","10031","17503","23","17505","0","8","17502","0","17504","2","0"
"100","176","17601","173","0","11003","0","24","0","0","2","17602","0","0","2","0"
"101","177","17701","174","0","11014","17703","24","0","0","5","17702","0","0","2","0"
"1","178","17801","175","0","10011","17803","24","17805","0","8","17802","0","17804","2","0"
"1","179","17901","176","0","10013","17903","25","17905","0","2","17902","0","17904","2","0"
"3","180","18001","177","0","10034","18003","25","18005","0","5","18002","0","18004","2","0"
"100","181","18101","178","0","11005","0","25","0","0","8","18102","0","0","2","0"
"6","182","18201","179","0","10062","18203","26","18205","0","2","18202","0","18204","2","0"
"4","183","18301","180","0","10043","18303","26","18305","0","5","18302","0","18304","2","0"
"5","184","18401","181","0","10054","18403","26","18405","0","8","18402","0","18404","2","0"
"1","185","18501","182","0","10011","18503","27","18505","0","2","18502","0","18504","2","0"
"1","186","18601","183","0","10014","18603","27","18605","0","5","18602","0","18604","2","0"
"4","187","18701","184","0","10045","18703","27","18705","0","8","18702","0","18704","2","0"
"1","188","18801","185","0","10012","18803","28","18805","0","2","18802","0","18804","2","0"
"101","189","18901","186","0","11013","18903","28","0","0","5","18902","0","0","2","0"
"100","190","19001","187","0","11001","0","28","0","0","8","19002","0","0","2","0"
"4","191","19101","188","0","10042","19103","29","19105","0","2","19102","0","19104","2","0"
"7","192","19201","189","0","10073","19203","29","19205","0","5","19202","0","19204","2","0"
"3","193","19301","190","0","10035","19303","29","19305","0","8","19302","0","19304","2","0"
"2","194","19401","191","0","10026","19403","30","19405","193","5","19402","0","19404","2","192"
"100","195","19501","194","0","11001","19503","31","0","0","2","19502","0","0","2","0"
"3","196","19601","194","0","10033","19603","31","19605","0","5","19602","0","19604","2","0"
"2","197","19701","194","0","10024","19703","31","19705","0","8","19702","0","19704","2","0"
"5","198","19801","195","0","10055","19803","32","19805","0","2","19802","0","19804","2","0"
"101","199","19901","196","0","11012","19903","32","0","0","5","19902","0","0","2","0"
"4","200","20001","197","0","10043","20003","32","20005","0","8","20002","0","20004","2","0"
"4","201","20101","198","0","10045","20103","33","20105","0","2","20102","0","20104","2","0"
"2","202","20201","199","0","10021","20203","33","20205","0","5","20202","0","20204","2","0"
"4","203","20301","200","0","10042","20303","33","20305","0","8","20302","0","20304","2","0"
"100","204","20401","201","0","11005","20403","34","0","0","2","20402","0","0","2","0"
"4","205","20501","202","0","10042","20503","34","20505","0","5","20502","0","20504","2","0"
"2","206","20601","203","0","10024","20603","34","20605","0","8","20602","0","20604","2","0"
"3","207","20701","204","0","10031","20703","35","20705","0","2","20702","0","20704","2","0"
"3","208","20801","205","0","10032","20803","35","20805","0","5","20802","0","20804","2","0"
"100","209","20901","206","0","11003","20903","35","0","0","8","20902","0","0","2","0"
"4","210","21001","207","0","10044","21003","36","21005","0","2","21002","0","21004","2","0"
"4","211","21101","208","0","10041","21103","36","21105","0","5","21102","0","21104","2","0"
"4","212","21201","209","0","10043","21203","36","21205","0","8","21202","0","21204","2","0"
"2","213","21301","210","0","10025","21303","37","21305","0","2","21302","0","21304","2","0"
"3","214","21401","211","0","10032","21403","37","21405","0","5","21402","0","21404","2","0"
"5","215","21501","212","0","10054","21503","37","21505","0","8","21502","0","21504","2","0"
"2","216","21601","213","0","10025","21603","38","21605","0","2","21602","0","21604","2","0"
"100","217","21701","214","0","11002","21703","38","0","0","5","21702","0","0","2","0"
"2","218","21801","215","0","10023","21803","38","21805","0","8","21802","0","21804","2","0"
"3","219","21901","216","0","10034","21903","39","21905","0","2","21902","0","21904","2","0"
"3","220","22001","217","0","10031","22003","39","22005","0","5","22002","0","22004","2","0"
"2","221","22101","218","0","10022","22103","39","22105","0","8","22102","0","22104","2","0"
"4","222","22201","219","0","10046","22203","40","22205","221","5","22202","0","22204","2","220"
"101","223","22301","0","0","11012","0","1","0","0","2","0","0","0","3","0"
"2","224","22401","0","0","10021","22403","1","22405","0","5","22402","0","22404","3","0"
"6","225","22501","0","0","10063","22503","1","22505","0","8","22502","0","22504","3","0"
"2","226","22601","223","0","10025","22603","2","22605","0","2","22602","0","22604","3","0"
"2","227","22701","224","0","10024","22703","2","22705","0","5","22702","0","22704","3","0"
"4","228","22801","225","0","10045","22803","2","22805","0","8","22802","0","22804","3","0"
"101","229","22901","226","0","11013","0","3","0","0","2","0","0","0","3","0"
"4","230","23001","227","0","10044","23003","3","23005","0","5","23002","0","23004","3","0"
"7","231","23101","228","0","10072","23103","3","23105","0","8","23102","0","23104","3","0"
"101","232","23201","229","0","11015","0","4","0","0","2","0","0","0","3","0"
"100","233","23301","230","0","11003","0","4","0","0","5","0","0","0","3","0"
"4","234","23401","231","0","10041","23403","4","23405","0","8","23402","0","23404","3","0"
"1","235","23501","232","0","10016","23503","5","23505","234","5","23502","0","23504","3","233"
"6","236","23601","235","0","10064","23603","6","23605","0","2","23602","0","23604","3","0"
"7","237","23701","235","0","10071","23703","6","23705","0","5","23702","0","23704","3","0"
"2","238","23801","235","0","10023","23803","6","23805","0","8","23802","0","23804","3","0"
"6","239","23901","236","0","10065","23903","7","23905","0","2","23902","0","23904","3","0"
"101","240","24001","237","0","11013","0","7","0","0","5","0","0","0","3","0"
"101","241","24101","238","0","11011","0","7","0","0","8","0","0","0","3","0"
"7","242","24201","239","0","10074","24203","8","24205","0","2","24202","0","24204","3","0"
"100","243","24301","240","0","11002","0","8","0","0","5","0","0","0","3","0"
"2","244","24401","241","0","10024","24403","8","24405","0","8","24402","0","24404","3","0"
"6","245","24501","242","0","10062","24503","9","24505","0","2","24502","0","24504","3","0"
"100","246","24601","243","0","11005","0","9","0","0","5","0","0","0","3","0"
"6","247","24701","244","0","10061","24703","9","24705","0","8","24702","0","24704","3","0"
"5","248","24801","245","0","10056","24803","10","24805","247","5","24802","0","24804","3","246"
"2","249","24901","248","0","10022","24903","11","24905","0","2","24902","0","24904","3","0"
"7","250","25001","248","0","10075","25003","11","25005","0","5","25002","0","25004","3","0"
"4","251","25101","248","0","10044","25103","11","25105","0","8","25102","0","25104","3","0"
"100","252","25201","249","0","11003","0","12","0","0","2","0","0","0","3","0"
"2","253","25301","250","0","10025","25303","12","25305","0","5","25302","0","25304","3","0"
"7","254","25401","251","0","10073","25403","12","25405","0","8","25402","0","25404","3","0"
"101","255","25501","252","0","11014","0","13","0","0","2","0","0","0","3","0"
"6","256","25601","253","0","10064","25603","13","25605","0","5","25602","0","25604","3","0"
"4","257","25701","254","0","10042","25703","13","25705","0","8","25702","0","25704","3","0"
"100","258","25801","255","0","11002","0","14","0","0","2","0","0","0","3","0"
"7","259","25901","256","0","10071","25903","14","25905","0","5","25902","0","25904","3","0"
"100","260","26001","257","0","11004","0","14","0","0","8","0","0","0","3","0"
"3","261","26101","258","0","10036","26103","15","26105","260","5","26102","0","26104","3","259"
"4","262","26201","261","0","10041","26203","16","26205","0","2","26202","0","26204","3","0"
"6","263","26301","261","0","10065","26303","16","26305","0","5","26302","0","26304","3","0"
"101","264","26401","261","0","11012","0","16","0","0","8","0","0","0","3","0"
"2","265","26501","262","0","10025","26503","17","26505","0","2","26502","0","26504","3","0"
"100","266","26601","263","0","11001","0","17","0","0","5","0","0","0","3","0"
"7","267","26701","264","0","10075","26703","17","26705","0","8","26702","0","26704","3","0"
"2","268","26801","265","0","10023","26803","18","26805","0","2","26802","0","26804","3","0"
"101","269","26901","266","0","11014","0","18","0","0","5","0","0","0","3","0"
"2","270","27001","267","0","10021","27003","18","27005","0","8","27002","0","27004","3","0"
"101","271","27101","268","0","11011","0","19","0","0","2","0","0","0","3","0"
"7","272","27201","269","0","10073","27203","19","27205","0","5","27202","0","27204","3","0"
"4","273","27301","270","0","10042","27303","19","27305","0","8","27302","0","27304","3","0"
"5","274","27401","271","0","10056","27403","20","27405","273","5","27402","0","27404","3","272"
"100","275","27501","274","0","11005","0","21","0","0","2","0","0","0","3","0"
"7","276","27601","274","0","10074","27603","21","27605","0","5","27602","0","27604","3","0"
"4","277","27701","274","0","10043","27703","21","27705","0","8","27702","0","27704","3","0"
"100","278","27801","275","0","11001","0","22","0","0","2","0","0","0","3","0"
"6","279","27901","276","0","10063","27903","22","27905","0","5","27902","0","27904","3","0"
"4","280","28001","277","0","10045","28003","22","28005","0","8","28002","0","28004","3","0"
"2","281","28101","278","0","10022","28103","23","28105","0","2","28102","0","28104","3","0"
"100","282","28201","279","0","11004","0","23","0","0","5","0","0","0","3","0"
"101","283","28301","280","0","11015","0","23","0","0","8","0","0","0","3","0"
"6","284","28401","281","0","10061","28403","24","28405","0","2","28402","0","28404","3","0"
"100","285","28501","282","0","11005","0","24","0","0","5","0","0","0","3","0"
"7","286","28601","283","0","10071","28603","24","28605","0","8","28602","0","28604","3","0"
"3","287","28701","284","0","10036","28703","25","28705","286","5","28702","0","28704","3","285"
"6","288","28801","287","0","10065","28803","26","28805","0","2","28802","0","28804","3","0"
"101","289","28901","287","0","11011","0","26","0","0","5","0","0","0","3","0"
"2","290","29001","287","0","10023","29003","26","29005","0","8","29002","0","29004","3","0"
"7","291","29101","288","0","10072","29103","27","29105","0","2","29102","0","29104","3","0"
"100","292","29201","289","0","11003","0","27","0","0","5","0","0","0","3","0"
"4","293","29301","290","0","10044","29303","27","29305","0","8","29302","0","29304","3","0"
"6","294","29401","291","0","10062","29403","28","29405","0","2","29402","0","29404","3","0"
"4","295","29501","292","0","10043","29503","28","29505","0","5","29502","0","29504","3","0"
"6","296","29601","293","0","10063","29603","28","29605","0","8","29602","0","29604","3","0"
"2","297","29701","294","0","10021","29703","29","29705","0","2","29702","0","29704","3","0"
"6","298","29801","295","0","10062","29803","29","29805","0","5","29802","0","29804","3","0"
"100","299","29901","296","0","11004","0","29","0","0","8","0","0","0","3","0"
"1","300","30001","297","0","10016","30003","30","30005","299","5","30002","0","30004","3","298"
"4","301","30101","300","0","10042","30103","31","30105","0","2","30102","0","30104","3","0"
"101","302","30201","300","0","11013","0","31","0","0","5","0","0","0","3","0"
"4","303","30301","300","0","10045","30303","31","30305","0","8","30302","0","30304","3","0"
"2","304","30401","301","0","10023","30403","32","30405","0","2","30402","0","30404","3","0"
"4","305","30501","302","0","10041","30503","32","30505","0","5","30502","0","30504","3","0"
"7","306","30601","303","0","10075","30603","32","30605","0","8","30602","0","30604","3","0"
"101","307","30701","304","0","11012","0","33","0","0","2","0","0","0","3","0"
"2","308","30801","305","0","10024","30803","33","30805","0","5","30802","0","30804","3","0"
"2","309","30901","306","0","10021","30903","33","30905","0","8","30902","0","30904","3","0"
"4","310","31001","307","0","10043","31003","34","31005","0","2","31002","0","31004","3","0"
"6","311","31101","308","0","10061","31103","34","31105","0","5","31102","0","31104","3","0"
"100","312","31201","309","0","11002","0","34","0","0","8","0","0","0","3","0"
"3","313","31301","310","0","10036","31303","35","31305","312","5","31302","0","31304","3","311"
"7","314","31401","313","0","10073","31403","36","31405","0","2","31402","0","31404","3","0"
"4","315","31501","313","0","10041","31503","36","31505","0","5","31502","0","31504","3","0"
"101","316","31601","313","0","11014","0","36","0","0","8","0","0","0","3","0"
"2","317","31701","314","0","10025","31703","37","31705","0","2","31702","0","31704","3","0"
"4","318","31801","315","0","10043","31803","37","31805","0","5","31802","0","31804","3","0"
"100","319","31901","316","0","11001","0","37","0","0","8","0","0","0","3","0"
"2","320","32001","317","0","10022","32003","38","32005","0","2","32002","0","32004","3","0"
"6","321","32101","318","0","10064","32103","38","32105","0","5","32102","0","32104","3","0"
