a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce
"0","0","133","13301","5","0","2","13302","130","0","0","8","11011","0","13303","101"
"0","0","134","13401","8","0","2","0","131","0","0","8","11014","0","0","101"
"13504","13505","135","13501","2","0","2","13502","132","0","0","9","10015","0","13503","1"
"13604","13605","136","13601","5","0","2","13602","133","0","0","9","10041","0","13603","4"
"13704","13705","137","13701","8","0","2","13702","134","0","0","9","10055","0","13703","5"
"13804","13805","138","13801","5","136","2","13802","135","137","0","10","10056","0","13803","5"
"13904","13905","139","13901","2","0","2","13902","138","0","0","11","10063","0","13903","6"
"14004","14005","140","14001","5","0","2","14002","138","0","0","11","10054","0","14003","5"
"14104","14105","141","14101","8","0","2","14102","138","0","0","11","10031","0","14103","3"
"14204","14205","142","14201","2","0","2","14202","139","0","0","12","10022","0","14203","2"
"14304","14305","143","14301","5","0","2","14302","140","0","0","12","10014","0","14303","1"
"14404","14405","144","14401","8","0","2","14402","141","0","0","12","10025","0","14403","2"
"14504","14505","145","14501","2","0","2","14502","142","0","0","13","10071","0","14503","7"
"14604","14605","146","14601","5","0","2","14602","143","0","0","13","10052","0","14603","5"
"0","0","147","14701","8","0","2","14702","144","0","0","13","11013","0","0","101"
"0","0","148","14801","2","0","2","14802","145","0","0","14","11014","0","0","101"
"14904","14905","149","14901","5","0","2","14902","146","0","0","14","10013","0","14903","1"
"15004","15005","150","15001","8","0","2","15002","147","0","0","14","10055","0","15003","5"
"15104","15105","151","15101","2","0","2","15102","148","0","0","15","10051","0","15103","5"
"0","0","152","15201","5","0","2","0","149","0","0","15","11001","0","0","100"
"0","0","153","15301","8","0","2","15302","150","0","0","15","11012","0","0","101"
"15404","15405","154","15401","2","0","2","15402","151","0","0","16","10023","0","15403","2"
"15504","15505","155","15501","5","0","2","15502","152","0","0","16","10054","0","15503","5"
"15604","15605","156","15601","8","0","2","15602","153","0","0","16","10021","0","15603","2"
"15704","15705","157","15701","2","0","2","15702","154","0","0","17","10034","0","15703","3"
"15804","15805","158","15801","5","0","2","15802","155","0","0","17","10065","0","15803","6"
"15904","15905","159","15901","8","0","2","15902","156","0","0","17","10072","0","15903","7"
"16004","16005","160","16001","2","0","2","16002","157","0","0","18","10033","0","16003","3"
"0","0","161","16101","5","0","2","16102","158","0","0","18","11004","0","16103","100"
"16204","16205","162","16201","8","0","2","16202","159","0","0","18","10015","0","16203","1"
"16304","16305","163","16301","2","0","2","16302","160","0","0","19","10032","0","16303","3"
"16404","16405","164","16401","5","0","2","16402","161","0","0","19","10053","0","16403","5"
"16504","16505","165","16501","8","0","2","16502","162","0","0","19","10055","0","16503","5"
"16604","16605","166","16601","5","164","2","16602","163","165","0","20","10036","0","16603","3"
"16704","16705","167","16701","2","0","2","16702","166","0","0","21","10061","0","16703","6"
"16804","16805","168","16801","5","0","2","16802","166","0","0","21","10053","0","16803","5"
"16904","16905","169","16901","8","0","2","16902","166","0","0","21","10044","0","16903","4"
"17004","17005","170","17001","2","0","2","17002","167","0","0","22","10065","0","17003","6"
"17104","17105","171","17101","5","0","2","17102","168","0","0","22","10051","0","17103","5"
"17204","17205","172","17201","8","0","2","17202","169","0","0","22","10041","0","17203","4"
"17304","17305","173","17301","2","0","2","17302","170","0","0","23","10012","0","17303","1"
"17404","17405","174","17401","5","0","2","17402","171","0","0","23","10075","0","17403","7"
"17504","17505","175","17501","8","0","2","17502","172","0","0","23","10031","0","17503","3"
"0","0","176","17601","2","0","2","17602","173","0","0","24","11003","0","0","100"
"0","0","177","17701","5","0","2","17702","174","0","0","24","11014","0","17703","101"
"17804","17805","178","17801","8","0","2","17802","175","0","0","24","10011","0","17803","1"
"17904","17905","179","17901","2","0","2","17902","176","0","0","25","10013","0","17903","1"
"18004","18005","180","18001","5","0","2","18002","177","0","0","25","10034","0","18003","3"
"0","0","181","18101","8","0","2","18102","178","0","0","25","11005","0","0","100"
"18204","18205","182","18201","2","0","2","18202","179","0","0","26","10062","0","18203","6"
"18304","18305","183","18301","5","0","2","18302","180","0","0","26","10043","0","18303","4"
"18404","18405","184","18401","8","0","2","18402","181","0","0","26","10054","0","18403","5"
"18504","18505","185","18501","2","0","2","18502","182","0","0","27","10011","0","18503","1"
"18604","18605","186","18601","5","0","2","18602","183","0","0","27","10014","0","18603","1"
"18704","18705","187","18701","8","0","2","18702","184","0","0","27","10045","0","18703","4"
"18804","18805","188","18801","2","0","2","18802","185","0","0","28","10012","0","18803","1"
"0","0","189","18901","5","0","2","18902","186","0","0","28","11013","0","18903","101"
"0","0","190","19001","8","0","2","19002","187","0","0","28","11001","0","0","100"
"19104","19105","191","19101","2","0","2","19102","188","0","0","29","10042","0","19103","4"
"19204","19205","192","19201","5","0","2","19202","189","0","0","29","10073","0","19203","7"
"19304","19305","193","19301","8","0","2","19302","190","0","0","29","10035","0","19303","3"
"19404","19405","194","19401","5","192","2","19402","191","193","0","30","10026","0","19403","2"
"0","0","195","19501","2","0","2","19502","194","0","0","31","11001","0","19503","100"
"19604","19605","196","19601","5","0","2","19602","194","0","0","31","10033","0","19603","3"
"19704","19705","197","19701","8","0","2","19702","194","0","0","31","10024","0","19703","2"
"19804","19805","198","19801","2","0","2","19802","195","0","0","32","10055","0","19803","5"
"0","0","199","19901","5","0","2","19902","196","0","0","32","11012","0","19903","101"
"20004","20005","200","20001","8","0","2","20002","197","0","0","32","10043","0","20003","4"
"20104","20105","201","20101","2","0","2","20102","198","0","0","33","10045","0","20103","4"
"20204","20205","202","20201","5","0","2","20202","199","0","0","33","10021","0","20203","2"
"20304","20305","203","20301","8","0","2","20302","200","0","0","33","10042","0","20303","4"
"0","0","204","20401","2","0","2","20402","201","0","0","34","11005","0","20403","100"
"20504","20505","205","20501","5","0","2","20502","202","0","0","34","10042","0","20503","4"
"20604","20605","206","20601","8","0","2","20602","203","0","0","34","10024","0","20603","2"
"20704","20705","207","20701","2","0","2","20702","204","0","0","35","10031","0","20703","3"
"20804","20805","208","20801","5","0","2","20802","205","0","0","35","10032","0","20803","3"
"0","0","209","20901","8","0","2","20902","206","0","0","35","11003","0","20903","100"
"21004","21005","210","21001","2","0","2","21002","207","0","0","36","10044","0","21003","4"
"21104","21105","211","21101","5","0","2","21102","208","0","0","36","10041","0","21103","4"
"21204","21205","212","21201","8","0","2","21202","209","0","0","36","10043","0","21203","4"
"21304","21305","213","21301","2","0","2","21302","210","0","0","37","10025","0","21303","2"
"21404","21405","214","21401","5","0","2","21402","211","0","0","37","10032","0","21403","3"
"21504","21505","215","21501","8","0","2","21502","212","0","0","37","10054","0","21503","5"
"21604","21605","216","21601","2","0","2","21602","213","0","0","38","10025","0","21603","2"
"0","0","217","21701","5","0","2","21702","214","0","0","38","11002","0","21703","100"
"21804","21805","218","21801","8","0","2","21802","215","0","0","38","10023","0","21803","2"
"21904","21905","219","21901","2","0","2","21902","216","0","0","39","10034","0","21903","3"
"22004","22005","220","22001","5","0","2","22002","217","0","0","39","10031","0","22003","3"
"22104","22105","221","22101","8","0","2","22102","218","0","0","39","10022","0","22103","2"
"22204","22205","222","22201","5","220","2","22202","219","221","0","40","10046","0","22203","4"
"0","0","223","22301","2","0","3","0","0","0","0","1","11012","0","0","101"
"22404","22405","224","22401","5","0","3","22402","0","0","0","1","10021","0","22403","2"
"22504","22505","225","22501","8","0","3","22502","0","0","0","1","10063","0","22503","6"
"22604","22605","226","22601","2","0","3","22602","223","0","0","2","10025","0","22603","2"
"22704","22705","227","22701","5","0","3","22702","224","0","0","2","10024","0","22703","2"
"22804","22805","228","22801","8","0","3","22802","225","0","0","2","10045","0","22803","4"
"0","0","229","22901","2","0","3","0","226","0","0","3","11013","0","0","101"
"23004","23005","230","23001","5","0","3","23002","227","0","0","3","10044","0","23003","4"
"23104","23105","231","23101","8","0","3","23102","228","0","0","3","10072","0","23103","7"
"0","0","232","23201","2","0","3","0","229","0","0","4","11015","0","0","101"
"0","0","233","23301","5","0","3","0","230","0","0","4","11003","0","0","100"
"23404","23405","234","23401","8","0","3","23402","231","0","0","4","10041","0","23403","4"
"23504","23505","235","23501","5","233","3","23502","232","234","0","5","10016","0","23503","1"
"23604","23605","236","23601","2","0","3","23602","235","0","0","6","10064","0","23603","6"
"23704","23705","237","23701","5","0","3","23702","235","0","0","6","10071","0","23703","7"
"23804","23805","238","23801","8","0","3","23802","235","0","0","6","10023","0","23803","2"
"23904","23905","239","23901","2","0","3","23902","236","0","0","7","10065","0","23903","6"
"0","0","240","24001","5","0","3","0","237","0","0","7","11013","0","0","101"
"0","0","241","24101","8","0","3","0","238","0","0","7","11011","0","0","101"
"24204","24205","242","24201","2","0","3","24202","239","0","0","8","10074","0","24203","7"
"0","0","243","24301","5","0","3","0","240","0","0","8","11002","0","0","100"
"24404","24405","244","24401","8","0","3","24402","241","0","0","8","10024","0","24403","2"
"24504","24505","245","24501","2","0","3","24502","242","0","0","9","10062","0","24503","6"
"0","0","246","24601","5","0","3","0","243","0","0","9","11005","0","0","100"
"24704","24705","247","24701","8","0","3","24702","244","0","0","9","10061","0","24703","6"
"24804","24805","248","24801","5","246","3","24802","245","247","0","10","10056","0","24803","5"
"24904","24905","249","24901","2","0","3","24902","248","0","0","11","10022","0","24903","2"
"25004","25005","250","25001","5","0","3","25002","248","0","0","11","10075","0","25003","7"
"25104","25105","251","25101","8","0","3","25102","248","0","0","11","10044","0","25103","4"
"0","0","252","25201","2","0","3","0","249","0","0","12","11003","0","0","100"
"25304","25305","253","25301","5","0","3","25302","250","0","0","12","10025","0","25303","2"
"25404","25405","254","25401","8","0","3","25402","251","0","0","12","10073","0","25403","7"
"0","0","255","25501","2","0","3","0","252","0","0","13","11014","0","0","101"
"25604","25605","256","25601","5","0","3","25602","253","0","0","13","10064","0","25603","6"
"25704","25705","257","25701","8","0","3","25702","254","0","0","13","10042","0","25703","4"
"0","0","258","25801","2","0","3","0","255","0","0","14","11002","0","0","100"
"25904","25905","259","25901","5","0","3","25902","256","0","0","14","10071","0","25903","7"
"0","0","260","26001","8","0","3","0","257","0","0","14","11004","0","0","100"
"26104","26105","261","26101","5","259","3","26102","258","260","0","15","10036","0","26103","3"
"26204","26205","262","26201","2","0","3","26202","261","0","0","16","10041","0","26203","4"
"26304","26305","263","26301","5","0","3","26302","261","0","0","16","10065","0","26303","6"
"0","0","264","26401","8","0","3","0","261","0","0","16","11012","0","0","101"
"26504","26505","265","26501","2","0","3","26502","262","0","0","17","10025","0","26503","2"
"0","0","266","26601","5","0","3","0","263","0","0","17","11001","0","0","100"
"26704","26705","267","26701","8","0","3","26702","264","0","0","17","10075","0","26703","7"
"26804","26805","268","26801","2","0","3","26802","265","0","0","18","10023","0","26803","2"
"0","0","269","26901","5","0","3","0","266","0","0","18","11014","0","0","101"
"27004","27005","270","27001","8","0","3","27002","267","0","0","18","10021","0","27003","2"
"0","0","271","27101","2","0","3","0","268","0","0","19","11011","0","0","101"
"27204","27205","272","27201","5","0","3","27202","269","0","0","19","10073","0","27203","7"
"27304","27305","273","27301","8","0","3","27302","270","0","0","19","10042","0","27303","4"
"27404","27405","274","27401","5","272","3","27402","271","273","0","20","10056","0","27403","5"
"0","0","275","27501","2","0","3","0","274","0","0","21","11005","0","0","100"
"27604","27605","276","27601","5","0","3","27602","274","0","0","21","10074","0","27603","7"
"27704","27705","277","27701","8","0","3","27702","274","0","0","21","10043","0","27703","4"
"0","0","278","27801","2","0","3","0","275","0","0","22","11001","0","0","100"
"27904","27905","279","27901","5","0","3","27902","276","0","0","22","10063","0","27903","6"
"28004","28005","280","28001","8","0","3","28002","277","0","0","22","10045","0","28003","4"
"28104","28105","281","28101","2","0","3","28102","278","0","0","23","10022","0","28103","2"
"0","0","282","28201","5","0","3","0","279","0","0","23","11004","0","0","100"
"0","0","283","28301","8","0","3","0","280","0","0","23","11015","0","0","101"
"28404","28405","284","28401","2","0","3","28402","281","0","0","24","10061","0","28403","6"
"0","0","285","28501","5","0","3","0","282","0","0","24","11005","0","0","100"
"28604","28605","286","28601","8","0","3","28602","283","0","0","24","10071","0","28603","7"
"28704","28705","287","28701","5","285","3","28702","284","286","0","25","10036","0","28703","3"
"28804","28805","288","28801","2","0","3","28802","287","0","0","26","10065","0","28803","6"
"0","0","289","28901","5","0","3","0","287","0","0","26","11011","0","0","101"
"29004","29005","290","29001","8","0","3","29002","287","0","0","26","10023","0","29003","2"
"29104","29105","291","29101","2","0","3","29102","288","0","0","27","10072","0","29103","7"
"0","0","292","29201","5","0","3","0","289","0","0","27","11003","0","0","100"
"29304","29305","293","29301","8","0","3","29302","290","0","0","27","10044","0","29303","4"
"29404","29405","294","29401","2","0","3","29402","291","0","0","28","10062","0","29403","6"
"29504","29505","295","29501","5","0","3","29502","292","0","0","28","10043","0","29503","4"
"29604","29605","296","29601","8","0","3","29602","293","0","0","28","10063","0","29603","6"
"29704","29705","297","29701","2","0","3","29702","294","0","0","29","10021","0","29703","2"
"29804","29805","298","29801","5","0","3","29802","295","0","0","29","10062","0","29803","6"
"0","0","299","29901","8","0","3","0","296","0","0","29","11004","0","0","100"
"30004","30005","300","30001","5","298","3","30002","297","299","0","30","10016","0","30003","1"
"30104","30105","301","30101","2","0","3","30102","300","0","0","31","10042","0","30103","4"
"0","0","302","30201","5","0","3","0","300","0","0","31","11013","0","0","101"
"30304","30305","303","30301","8","0","3","30302","300","0","0","31","10045","0","30303","4"
"30404","30405","304","30401","2","0","3","30402","301","0","0","32","10023","0","30403","2"
"30504","30505","305","30501","5","0","3","30502","302","0","0","32","10041","0","30503","4"
"30604","30605","306","30601","8","0","3","30602","303","0","0","32","10075","0","30603","7"
"0","0","307","30701","2","0","3","0","304","0","0","33","11012","0","0","101"
"30804","30805","308","30801","5","0","3","30802","305","0","0","33","10024","0","30803","2"
"30904","30905","309","30901","8","0","3","30902","306","0","0","33","10021","0","30903","2"
"31004","31005","310","31001","2","0","3","31002","307","0","0","34","10043","0","31003","4"
"31104","31105","311","31101","5","0","3","31102","308","0","0","34","10061","0","31103","6"
"0","0","312","31201","8","0","3","0","309","0","0","34","11002","0","0","100"
"31304","31305","313","31301","5","311","3","31302","310","312","0","35","10036","0","31303","3"
"31404","31405","314","31401","2","0","3","31402","313","0","0","36","10073","0","31403","7"
"31504","31505","315","31501","5","0","3","31502","313","0","0","36","10041","0","31503","4"
"0","0","316","31601","8","0","3","0","313","0","0","36","11014","0","0","101"
"31704","31705","317","31701","2","0","3","31702","314","0","0","37","10025","0","31703","2"
"31804","31805","318","31801","5","0","3","31802","315","0","0","37","10043","0","31803","4"
"0","0","319","31901","8","0","3","0","316","0","0","37","11001","0","0","100"
"32004","32005","320","32001","2","0","3","32002","317","0","0","38","10022","0","32003","2"
"32104","32105","321","32101","5","0","3","32102","318","0","0","38","10064","0","32103","6"
