f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851
"9013","0","2020/01/02 16:00:00","0","601","10023","2100000","6011","2020/01/19 15:59:59","81023004","1","106","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81023004"
"9013","0","2020/01/02 16:00:00","0","601","10023","2700000","6011","2020/01/19 15:59:59","81023005","1","111","完成特別戰鬥的模式2","0","81023005"
"9013","0","2020/01/02 16:00:00","0","601","10023","3150000","6011","2020/01/19 15:59:59","81023006","1","113","將特別戰鬥的 Boss 的 HP 降低至 450000","0","81023006"
"9013","0","2020/01/02 16:00:00","0","601","10023","3600000","6011","2020/01/19 15:59:59","81023007","1","115","討伐特別戰鬥的 Boss","0","81023007"
"9015","0","2020/01/02 16:00:00","5","601","10023","1","6011","2020/01/19 15:59:59","81023008","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81023008"
"9001","0","2020/02/04 16:00:00","0","601","10025","3","6011","2020/02/21 15:59:59","81025001","0","103","打倒禊和美美和鏡華的闇影","0","81025001"
"9013","0","2020/02/04 16:00:00","0","601","10025","600000","6011","2020/02/21 15:59:59","81025002","1","104","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81025002"
"9013","0","2020/02/04 16:00:00","0","601","10025","1200000","6011","2020/02/21 15:59:59","81025003","1","105","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81025003"
"9016","0","2020/02/04 16:00:00","2","601","10025","1","6011","2020/02/21 15:59:59","81025004","0","106","完成特別戰鬥的模式2","0","81025004"
"9013","0","2020/02/04 16:00:00","0","601","10025","2475000","6011","2020/02/21 15:59:59","81025005","1","111","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81025005"
"9013","0","2020/02/04 16:00:00","0","601","10025","3075000","6011","2020/02/21 15:59:59","81025006","1","113","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81025006"
"9016","0","2020/02/04 16:00:00","3","601","10025","1","6011","2020/02/21 15:59:59","81025007","0","115","討伐特別戰鬥的 Boss","0","81025007"
"9015","0","2020/02/04 16:00:00","5","601","10025","1","6011","2020/02/21 15:59:59","81025008","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81025008"
"9013","0","2020/03/02 16:00:00","0","601","10027","500000","6011","2020/03/19 15:59:59","81027001","1","103","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","81027001"
"9013","0","2020/03/02 16:00:00","0","601","10027","1000000","6011","2020/03/19 15:59:59","81027002","1","104","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","81027002"
"9013","0","2020/03/02 16:00:00","0","601","10027","1500000","6011","2020/03/19 15:59:59","81027003","1","105","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81027003"
"9016","0","2020/03/02 16:00:00","2","601","10027","1","6011","2020/03/19 15:59:59","81027004","0","106","將MODE2出現的怪物全部打倒","0","81027004"
"9013","0","2020/03/02 16:00:00","0","601","10027","2300000","6011","2020/03/19 15:59:59","81027005","1","111","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81027005"
"9013","0","2020/03/02 16:00:00","0","601","10027","3100000","6011","2020/03/19 15:59:59","81027006","1","113","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81027006"
"9016","0","2020/03/02 16:00:00","3","601","10027","1","6011","2020/03/19 15:59:59","81027007","0","115","討伐特別戰鬥的 Boss","0","81027007"
"9015","0","2020/03/02 16:00:00","5","601","10027","1","6011","2020/03/19 15:59:59","81027008","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81027008"
"9001","0","2020/04/01 16:00:00","0","601","10029","3","6011","2020/04/19 15:59:59","81029001","0","103","打倒克莉絲提娜和望和伊莉亞的闇影","0","81029001"
"9013","0","2020/04/01 16:00:00","0","601","10029","700000","6011","2020/04/19 15:59:59","81029002","1","104","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81029002"
"9013","0","2020/04/01 16:00:00","0","601","10029","1350000","6011","2020/04/19 15:59:59","81029003","1","105","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","81029003"
"9016","0","2020/04/01 16:00:00","2","601","10029","1","6011","2020/04/19 15:59:59","81029004","0","106","完成特別戰鬥的模式2","0","81029004"
"9013","0","2020/04/01 16:00:00","0","601","10029","3000000","6011","2020/04/19 15:59:59","81029005","1","111","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81029005"
"9013","0","2020/04/01 16:00:00","0","601","10029","4000000","6011","2020/04/19 15:59:59","81029006","1","113","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81029006"
"9016","0","2020/04/01 16:00:00","3","601","10029","1","6011","2020/04/19 15:59:59","81029007","0","115","討伐特別戰鬥的 Boss","0","81029007"
"9015","0","2020/04/01 16:00:00","5","601","10029","1","6011","2020/04/19 15:59:59","81029008","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81029008"
"9001","0","2020/05/05 16:00:00","0","601","10031","4","6011","2020/05/22 15:59:59","81031001","0","103","打倒美食殿堂隊伍的闇影","0","81031001"
"9013","0","2020/05/05 16:00:00","0","601","10031","600000","6011","2020/05/22 15:59:59","81031002","1","104","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81031002"
"9013","0","2020/05/05 16:00:00","0","601","10031","1200000","6011","2020/05/22 15:59:59","81031003","1","105","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81031003"
"9016","0","2020/05/05 16:00:00","2","601","10031","1","6011","2020/05/22 15:59:59","81031004","0","106","完成特別戰鬥的模式2","0","81031004"
"9013","0","2020/05/05 16:00:00","0","601","10031","2475000","6011","2020/05/22 15:59:59","81031005","1","111","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81031005"
"9013","0","2020/05/05 16:00:00","0","601","10031","3075000","6011","2020/05/22 15:59:59","81031006","1","113","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81031006"
"9016","0","2020/05/05 16:00:00","3","601","10031","1","6011","2020/05/22 15:59:59","81031007","0","115","討伐特別戰鬥的 Boss","0","81031007"
"9015","0","2020/05/05 16:00:00","5","601","10031","1","6011","2020/05/22 15:59:59","81031008","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81031008"
"9013","0","2020/06/03 16:00:00","0","601","10033","1000000","6011","2020/06/21 15:59:59","81033001","1","104","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81033001"
"9013","0","2020/06/03 16:00:00","0","601","10033","2000000","6011","2020/06/21 15:59:59","81033002","1","105","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81033002"
"9016","0","2020/06/03 16:00:00","1","601","10033","1","6011","2020/06/21 15:59:59","81033003","0","106","完成特別戰鬥的模式1","0","81033003"
"9001","0","2020/06/03 16:00:00","0","601","10033","2","6011","2020/06/21 15:59:59","81033004","0","103","打倒霞與栞的闇影","0","81033004"
"9013","0","2020/06/03 16:00:00","0","601","10033","3000000","6011","2020/06/21 15:59:59","81033005","1","111","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81033005"
"9013","0","2020/06/03 16:00:00","0","601","10033","4000000","6011","2020/06/21 15:59:59","81033006","1","113","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81033006"
"9016","0","2020/06/03 16:00:00","3","601","10033","1","6011","2020/06/21 15:59:59","81033007","0","115","討伐特別戰鬥的 Boss","0","81033007"
"9015","0","2020/06/03 16:00:00","5","601","10033","1","6011","2020/06/21 15:59:59","81033008","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81033008"
"9013","0","2020/06/17 16:00:00","0","601","10034","500000","6011","2020/06/28 15:59:59","81034001","1","10034103","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","81034001"
"9013","0","2020/06/17 16:00:00","0","601","10034","1500000","6011","2020/06/28 15:59:59","81034002","1","10034104","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81034002"
"9016","0","2020/06/17 16:00:00","1","601","10034","1","6011","2020/06/28 15:59:59","81034003","0","10034105","完成特別戰鬥的模式1","0","81034003"
"9013","0","2020/06/17 16:00:00","0","601","10034","3500000","6011","2020/06/28 15:59:59","81034004","1","10034106","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81034004"
"9016","0","2020/06/17 16:00:00","2","601","10034","1","6011","2020/06/28 15:59:59","81034005","0","10034111","完成特別戰鬥的模式2","0","81034005"
"9013","0","2020/06/17 16:00:00","0","601","10034","4600000","6011","2020/06/28 15:59:59","81034006","1","10034113","將特別戰鬥的 Boss 的 HP 降低至 900000","0","81034006"
"9016","0","2020/06/17 16:00:00","3","601","10034","1","6011","2020/06/28 15:59:59","81034007","0","10034115","討伐特別戰鬥的 Boss","0","81034007"
"9015","0","2020/06/17 16:00:00","5","601","10034","1","6011","2020/06/28 15:59:59","81034008","0","10034118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81034008"
"9001","0","2020/09/30 16:00:00","0","601","10035","3","6011","2020/10/26 15:59:59","81035001","0","10035103","打倒new generations的闇影","0","81035001"
"9016","0","2020/09/30 16:00:00","2","601","10035","1","6011","2020/10/26 15:59:59","81035002","0","10035104","將MODE2出現的怪物全部打倒","0","81035002"
"9013","0","2020/09/30 16:00:00","0","601","10035","440000","6011","2020/10/26 15:59:59","81035003","1","10035105","將喧囂獨角兔的 HP 降低至 1760000","0","81035003"
"9013","0","2020/09/30 16:00:00","0","601","10035","880000","6011","2020/10/26 15:59:59","81035004","1","10035106","將喧囂獨角兔的 HP 降低至 1320000","0","81035004"
"9013","0","2020/09/30 16:00:00","0","601","10035","1320000","6011","2020/10/26 15:59:59","81035005","1","10035111","將喧囂獨角兔的 HP 降低至 880000","0","81035005"
"9013","0","2020/09/30 16:00:00","0","601","10035","1760000","6011","2020/10/26 15:59:59","81035006","1","10035113","將喧囂獨角兔的 HP 降低至 440000","0","81035006"
"9016","0","2020/09/30 16:00:00","3","601","10035","1","6011","2020/10/26 15:59:59","81035007","0","10035115","討伐喧囂獨角兔","0","81035007"
"9015","0","2020/09/30 16:00:00","5","601","10035","1","6011","2020/10/26 15:59:59","81035008","0","10035118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","81035008"
"9013","0","2020/10/12 16:00:00","0","601","10036","2625000","6011","2020/10/26 15:59:59","81036001","1","10036103","將糾結的盆栽小花的 HP 降低至 18375000","0","81036001"
"9016","0","2020/10/12 16:00:00","1","601","10036","1","6011","2020/10/26 15:59:59","81036002","0","10036104","通過糾結的盆栽小花的MODE1","0","81036002"
"9013","0","2020/10/12 16:00:00","0","601","10036","9100000","6011","2020/10/26 15:59:59","81036003","1","10036105","將糾結的盆栽小花的 HP 降低至 11900000","0","81036003"
"9013","0","2020/10/12 16:00:00","0","601","10036","12950000","6011","2020/10/26 15:59:59","81036004","1","10036106","將糾結的盆栽小花的 HP 降低至 8050000","0","81036004"
"9016","0","2020/10/12 16:00:00","2","601","10036","1","6011","2020/10/26 15:59:59","81036005","0","10036111","通過糾結的盆栽小花的MODE2","0","81036005"
"9013","0","2020/10/12 16:00:00","0","601","10036","18900000","6011","2020/10/26 15:59:59","81036006","1","10036113","將糾結的盆栽小花的 HP 降低至 2100000","0","81036006"
"9016","0","2020/10/12 16:00:00","3","601","10036","1","6011","2020/10/26 15:59:59","81036007","0","10036115","討伐糾結的盆栽小花","0","81036007"
"9015","0","2020/10/12 16:00:00","5","601","10036","1","6011","2020/10/26 15:59:59","81036008","0","10036118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","81036008"
"9001","0","2020/08/17 16:00:00","0","601","10037","4","6011","2020/08/28 15:59:59","81037001","0","10037103","打倒香織、真琴、真步、霞的闇影","0","81037001"
"9013","0","2020/08/17 16:00:00","0","601","10037","450000","6011","2020/08/28 15:59:59","81037002","1","10037104","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81037002"
"9013","0","2020/08/17 16:00:00","0","601","10037","950000","6011","2020/08/28 15:59:59","81037003","1","10037105","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81037003"
"9016","0","2020/08/17 16:00:00","2","601","10037","1","6011","2020/08/28 15:59:59","81037004","0","10037106","完成特別戰鬥的模式2","0","81037004"
"9013","0","2020/08/17 16:00:00","0","601","10037","2050000","6011","2020/08/28 15:59:59","81037005","1","10037111","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81037005"
"9013","0","2020/08/17 16:00:00","0","601","10037","2550000","6011","2020/08/28 15:59:59","81037006","1","10037113","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81037006"
"9016","0","2020/08/17 16:00:00","3","601","10037","1","6011","2020/08/28 15:59:59","81037007","0","10037115","討伐特別戰鬥的 Boss","0","81037007"
"9015","0","2020/08/17 16:00:00","5","601","10037","1","6011","2020/08/28 15:59:59","81037008","0","10037118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81037008"
"9001","0","2020/07/02 16:00:00","0","601","10038","4","6011","2020/07/19 15:59:59","81038001","0","10038103","打倒秋乃、珠希、優花梨、美冬的闇影","0","81038001"
"9013","0","2020/07/02 16:00:00","0","601","10038","1065000","6011","2020/07/19 15:59:59","81038002","1","10038104","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","81038002"
"9013","0","2020/07/02 16:00:00","0","601","10038","2130000","6011","2020/07/19 15:59:59","81038003","1","10038105","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","81038003"
"9016","0","2020/07/02 16:00:00","2","601","10038","1","6011","2020/07/19 15:59:59","81038004","0","10038106","完成特別戰鬥的模式2","0","81038004"
"9013","0","2020/07/02 16:00:00","0","601","10038","4496500","6011","2020/07/19 15:59:59","81038005","1","10038111","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","81038005"
"9013","0","2020/07/02 16:00:00","0","601","10038","5798000","6011","2020/07/19 15:59:59","81038006","1","10038113","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","81038006"
"9016","0","2020/07/02 16:00:00","3","601","10038","1","6011","2020/07/19 15:59:59","81038007","0","10038115","討伐特別戰鬥的 Boss","0","81038007"
"9015","0","2020/07/02 16:00:00","5","601","10038","1","6011","2020/07/19 15:59:59","81038008","0","10038118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81038008"
"9001","0","2020/07/16 16:00:00","0","601","10039","3","6011","2020/07/26 15:59:59","81039001","0","10039103","打倒貪吃佩可、可可蘿、凱留的闇影","0","81039001"
"9013","0","2020/07/16 16:00:00","0","601","10039","500000","6011","2020/07/26 15:59:59","81039002","1","10039104","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","81039002"
"9013","0","2020/07/16 16:00:00","0","601","10039","1000000","6011","2020/07/26 15:59:59","81039003","1","10039105","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81039003"
"9016","0","2020/07/16 16:00:00","2","601","10039","1","6011","2020/07/26 15:59:59","81039004","0","10039106","完成特別戰鬥的模式2","0","81039004"
