487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81029006","0","81029006","113","1","0","6011","2020/04/01 16:00:00","10029","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2020/04/19 15:59:59","4000000","601","0"
"81029007","3","81029007","115","0","0","6011","2020/04/01 16:00:00","10029","討伐特別戰鬥的 Boss","9016","2020/04/19 15:59:59","1","601","0"
"81029008","5","81029008","118","0","0","6011","2020/04/01 16:00:00","10029","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/04/19 15:59:59","1","601","0"
"81031001","0","81031001","103","0","0","6011","2020/05/05 16:00:00","10031","打倒美食殿堂隊伍的闇影","9001","2020/05/22 15:59:59","4","601","0"
"81031002","0","81031002","104","1","0","6011","2020/05/05 16:00:00","10031","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","2020/05/22 15:59:59","600000","601","0"
"81031003","0","81031003","105","1","0","6011","2020/05/05 16:00:00","10031","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","2020/05/22 15:59:59","1200000","601","0"
"81031004","2","81031004","106","0","0","6011","2020/05/05 16:00:00","10031","完成特別戰鬥的模式2","9016","2020/05/22 15:59:59","1","601","0"
"81031005","0","81031005","111","1","0","6011","2020/05/05 16:00:00","10031","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","2020/05/22 15:59:59","2475000","601","0"
"81031006","0","81031006","113","1","0","6011","2020/05/05 16:00:00","10031","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","2020/05/22 15:59:59","3075000","601","0"
"81031007","3","81031007","115","0","0","6011","2020/05/05 16:00:00","10031","討伐特別戰鬥的 Boss","9016","2020/05/22 15:59:59","1","601","0"
"81031008","5","81031008","118","0","0","6011","2020/05/05 16:00:00","10031","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/05/22 15:59:59","1","601","0"
"81033001","0","81033001","104","1","0","6011","2020/06/03 16:00:00","10033","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","2020/06/21 15:59:59","1000000","601","0"
"81033002","0","81033002","105","1","0","6011","2020/06/03 16:00:00","10033","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","2020/06/21 15:59:59","2000000","601","0"
"81033003","1","81033003","106","0","0","6011","2020/06/03 16:00:00","10033","完成特別戰鬥的模式1","9016","2020/06/21 15:59:59","1","601","0"
"81033004","0","81033004","103","0","0","6011","2020/06/03 16:00:00","10033","打倒霞與栞的闇影","9001","2020/06/21 15:59:59","2","601","0"
"81033005","0","81033005","111","1","0","6011","2020/06/03 16:00:00","10033","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","2020/06/21 15:59:59","3000000","601","0"
"81033006","0","81033006","113","1","0","6011","2020/06/03 16:00:00","10033","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2020/06/21 15:59:59","4000000","601","0"
"81033007","3","81033007","115","0","0","6011","2020/06/03 16:00:00","10033","討伐特別戰鬥的 Boss","9016","2020/06/21 15:59:59","1","601","0"
"81033008","5","81033008","118","0","0","6011","2020/06/03 16:00:00","10033","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/06/21 15:59:59","1","601","0"
"81034001","0","81034001","10034103","1","0","6011","2020/06/17 16:00:00","10034","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","2020/06/28 15:59:59","500000","601","0"
"81034002","0","81034002","10034104","1","0","6011","2020/06/17 16:00:00","10034","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","2020/06/28 15:59:59","1500000","601","0"
"81034003","1","81034003","10034105","0","0","6011","2020/06/17 16:00:00","10034","完成特別戰鬥的模式1","9016","2020/06/28 15:59:59","1","601","0"
"81034004","0","81034004","10034106","1","0","6011","2020/06/17 16:00:00","10034","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","2020/06/28 15:59:59","3500000","601","0"
"81034005","2","81034005","10034111","0","0","6011","2020/06/17 16:00:00","10034","完成特別戰鬥的模式2","9016","2020/06/28 15:59:59","1","601","0"
"81034006","0","81034006","10034113","1","0","6011","2020/06/17 16:00:00","10034","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","2020/06/28 15:59:59","4600000","601","0"
"81034007","3","81034007","10034115","0","0","6011","2020/06/17 16:00:00","10034","討伐特別戰鬥的 Boss","9016","2020/06/28 15:59:59","1","601","0"
"81034008","5","81034008","10034118","0","0","6011","2020/06/17 16:00:00","10034","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/06/28 15:59:59","1","601","0"
"81035001","0","81035001","10035103","0","0","6011","2020/09/30 16:00:00","10035","打倒new generations的闇影","9001","2020/10/26 15:59:59","3","601","0"
"81035002","2","81035002","10035104","0","0","6011","2020/09/30 16:00:00","10035","將MODE2出現的怪物全部打倒","9016","2020/10/26 15:59:59","1","601","0"
"81035003","0","81035003","10035105","1","0","6011","2020/09/30 16:00:00","10035","將喧囂獨角兔的 HP 降低至 1760000","9013","2020/10/26 15:59:59","440000","601","0"
"81035004","0","81035004","10035106","1","0","6011","2020/09/30 16:00:00","10035","將喧囂獨角兔的 HP 降低至 1320000","9013","2020/10/26 15:59:59","880000","601","0"
"81035005","0","81035005","10035111","1","0","6011","2020/09/30 16:00:00","10035","將喧囂獨角兔的 HP 降低至 880000","9013","2020/10/26 15:59:59","1320000","601","0"
"81035006","0","81035006","10035113","1","0","6011","2020/09/30 16:00:00","10035","將喧囂獨角兔的 HP 降低至 440000","9013","2020/10/26 15:59:59","1760000","601","0"
"81035007","3","81035007","10035115","0","0","6011","2020/09/30 16:00:00","10035","討伐喧囂獨角兔","9016","2020/10/26 15:59:59","1","601","0"
"81035008","5","81035008","10035118","0","0","6011","2020/09/30 16:00:00","10035","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","2020/10/26 15:59:59","1","601","0"
"81036001","0","81036001","10036103","1","0","6011","2020/10/12 16:00:00","10036","將糾結的盆栽小花的 HP 降低至 18375000","9013","2020/10/26 15:59:59","2625000","601","0"
"81036002","1","81036002","10036104","0","0","6011","2020/10/12 16:00:00","10036","通過糾結的盆栽小花的MODE1","9016","2020/10/26 15:59:59","1","601","0"
"81036003","0","81036003","10036105","1","0","6011","2020/10/12 16:00:00","10036","將糾結的盆栽小花的 HP 降低至 11900000","9013","2020/10/26 15:59:59","9100000","601","0"
"81036004","0","81036004","10036106","1","0","6011","2020/10/12 16:00:00","10036","將糾結的盆栽小花的 HP 降低至 8050000","9013","2020/10/26 15:59:59","12950000","601","0"
"81036005","2","81036005","10036111","0","0","6011","2020/10/12 16:00:00","10036","通過糾結的盆栽小花的MODE2","9016","2020/10/26 15:59:59","1","601","0"
"81036006","0","81036006","10036113","1","0","6011","2020/10/12 16:00:00","10036","將糾結的盆栽小花的 HP 降低至 2100000","9013","2020/10/26 15:59:59","18900000","601","0"
"81036007","3","81036007","10036115","0","0","6011","2020/10/12 16:00:00","10036","討伐糾結的盆栽小花","9016","2020/10/26 15:59:59","1","601","0"
"81036008","5","81036008","10036118","0","0","6011","2020/10/12 16:00:00","10036","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","2020/10/26 15:59:59","1","601","0"
"81037001","0","81037001","10037103","0","0","6011","2020/08/17 16:00:00","10037","打倒香織、真琴、真步、霞的闇影","9001","2020/08/28 15:59:59","4","601","0"
"81037002","0","81037002","10037104","1","0","6011","2020/08/17 16:00:00","10037","將特別戰鬥的 Boss 的 HP 降低至 2600000","9013","2020/08/28 15:59:59","450000","601","0"
"81037003","0","81037003","10037105","1","0","6011","2020/08/17 16:00:00","10037","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","2020/08/28 15:59:59","950000","601","0"
"81037004","2","81037004","10037106","0","0","6011","2020/08/17 16:00:00","10037","完成特別戰鬥的模式2","9016","2020/08/28 15:59:59","1","601","0"
"81037005","0","81037005","10037111","1","0","6011","2020/08/17 16:00:00","10037","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2020/08/28 15:59:59","2050000","601","0"
"81037006","0","81037006","10037113","1","0","6011","2020/08/17 16:00:00","10037","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2020/08/28 15:59:59","2550000","601","0"
"81037007","3","81037007","10037115","0","0","6011","2020/08/17 16:00:00","10037","討伐特別戰鬥的 Boss","9016","2020/08/28 15:59:59","1","601","0"
"81037008","5","81037008","10037118","0","0","6011","2020/08/17 16:00:00","10037","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/08/28 15:59:59","1","601","0"
"81038001","0","81038001","10038103","0","0","6011","2020/07/02 16:00:00","10038","打倒秋乃、珠希、優花梨、美冬的闇影","9001","2020/07/19 15:59:59","4","601","0"
"81038002","0","81038002","10038104","1","0","6011","2020/07/02 16:00:00","10038","將特別戰鬥的 Boss 的 HP 降低至 6035000","9013","2020/07/19 15:59:59","1065000","601","0"
"81038003","0","81038003","10038105","1","0","6011","2020/07/02 16:00:00","10038","將特別戰鬥的 Boss 的 HP 降低至 4970000","9013","2020/07/19 15:59:59","2130000","601","0"
"81038004","2","81038004","10038106","0","0","6011","2020/07/02 16:00:00","10038","完成特別戰鬥的模式2","9016","2020/07/19 15:59:59","1","601","0"
"81038005","0","81038005","10038111","1","0","6011","2020/07/02 16:00:00","10038","將特別戰鬥的 Boss 的 HP 降低至 2603500","9013","2020/07/19 15:59:59","4496500","601","0"
"81038006","0","81038006","10038113","1","0","6011","2020/07/02 16:00:00","10038","將特別戰鬥的 Boss 的 HP 降低至 1302000","9013","2020/07/19 15:59:59","5798000","601","0"
"81038007","3","81038007","10038115","0","0","6011","2020/07/02 16:00:00","10038","討伐特別戰鬥的 Boss","9016","2020/07/19 15:59:59","1","601","0"
"81038008","5","81038008","10038118","0","0","6011","2020/07/02 16:00:00","10038","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2020/07/19 15:59:59","1","601","0"
"81039001","0","81039001","10039103","0","0","6011","2020/07/16 16:00:00","10039","打倒貪吃佩可、可可蘿、凱留的闇影","9001","2020/07/26 15:59:59","3","601","0"
"81039002","0","81039002","10039104","1","0","6011","2020/07/16 16:00:00","10039","將特別戰鬥的 Boss 的 HP 降低至 2500000","9013","2020/07/26 15:59:59","500000","601","0"
"81039003","0","81039003","10039105","1","0","6011","2020/07/16 16:00:00","10039","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","2020/07/26 15:59:59","1000000","601","0"
"81039004","2","81039004","10039106","0","0","6011","2020/07/16 16:00:00","10039","完成特別戰鬥的模式2","9016","2020/07/26 15:59:59","1","601","0"
