0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81012004","106","10012","601","6011","0","完成特別戰鬥的模式2","2019/08/03 15:59:59","81012004","0","0","0","2019/07/17 16:00:00","9013","1543500"
"81012005","111","10012","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/03 15:59:59","81012005","0","0","0","2019/07/17 16:00:00","9013","2150000"
"81012006","113","10012","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/03 15:59:59","81012006","0","0","0","2019/07/17 16:00:00","9013","2650000"
"81012007","115","10012","601","6011","0","將特別戰鬥的 Boss 消滅","2019/08/03 15:59:59","81012007","0","0","0","2019/07/17 16:00:00","9013","3150000"
"81013001","103","10013","601","6011","0","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/19 15:59:59","81013001","0","0","0","2019/08/01 16:00:00","9001","3"
"81013002","104","10013","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/19 15:59:59","81013002","0","0","0","2019/08/01 16:00:00","9013","300000"
"81013003","105","10013","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/19 15:59:59","81013003","0","0","0","2019/08/01 16:00:00","9013","900000"
"81013004","106","10013","601","6011","0","完成特別戰鬥的模式2","2019/08/19 15:59:59","81013004","0","0","0","2019/08/01 16:00:00","9013","1500000"
"81013005","111","10013","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/19 15:59:59","81013005","0","0","0","2019/08/01 16:00:00","9013","2000000"
"81013006","113","10013","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/19 15:59:59","81013006","0","0","0","2019/08/01 16:00:00","9013","2500000"
"81013007","115","10013","601","6011","0","將特別戰鬥的 Boss 消滅","2019/08/19 15:59:59","81013007","0","0","0","2019/08/01 16:00:00","9013","3000000"
"81015001","103","10015","601","6011","0","打倒莫妮卡、步未、雪的闇影","2019/09/18 15:59:59","81015001","0","0","0","2019/09/03 16:00:00","9001","3"
"81015002","104","10015","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/18 15:59:59","81015002","0","0","0","2019/09/03 16:00:00","9013","300000"
"81015003","105","10015","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/18 15:59:59","81015003","0","0","0","2019/09/03 16:00:00","9013","500000"
"81015004","106","10015","601","6011","0","完成特別戰鬥的模式2","2019/09/18 15:59:59","81015004","0","0","0","2019/09/03 16:00:00","9013","750000"
"81015005","111","10015","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/18 15:59:59","81015005","0","0","0","2019/09/03 16:00:00","9013","1100000"
"81015006","113","10015","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/18 15:59:59","81015006","0","0","0","2019/09/03 16:00:00","9013","1300000"
"81015007","115","10015","601","6011","0","將特別戰鬥的 Boss 消滅","2019/09/18 15:59:59","81015007","0","0","0","2019/09/03 16:00:00","9013","1500000"
"81017001","103","10017","601","6011","0","打倒雷姆與拉姆的闇影","2019/10/18 15:59:59","81017001","0","0","0","2019/10/01 16:00:00","9001","2"
"81017002","104","10017","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/18 15:59:59","81017002","0","0","0","2019/10/01 16:00:00","9013","300000"
"81017003","105","10017","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/18 15:59:59","81017003","0","0","0","2019/10/01 16:00:00","9013","900000"
"81017004","106","10017","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/18 15:59:59","81017004","0","0","0","2019/10/01 16:00:00","9013","1500000"
"81017005","111","10017","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/18 15:59:59","81017005","0","0","0","2019/10/01 16:00:00","9013","2000000"
"81017006","113","10017","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/18 15:59:59","81017006","0","0","0","2019/10/01 16:00:00","9013","2500000"
"81017007","115","10017","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/18 15:59:59","81017007","0","0","0","2019/10/01 16:00:00","9013","3000000"
"81017008","118","10017","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/18 15:59:59","81017008","0","5","0","2019/10/01 16:00:00","9015","1"
"81019001","103","10019","601","6011","0","破壞雨神大人的護盾","2019/11/18 15:59:59","81019001","4","0","0","2019/11/01 16:00:00","9014","200"
"81019002","104","10019","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/18 15:59:59","81019002","1","0","0","2019/11/01 16:00:00","9013","900000"
"81019003","105","10019","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/18 15:59:59","81019003","1","0","0","2019/11/01 16:00:00","9013","1500000"
"81019004","106","10019","601","6011","0","完成特別戰鬥的模式2","2019/11/18 15:59:59","81019004","1","0","0","2019/11/01 16:00:00","9013","2250000"
"81019005","111","10019","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/18 15:59:59","81019005","1","0","0","2019/11/01 16:00:00","9013","3300000"
"81019006","113","10019","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/18 15:59:59","81019006","1","0","0","2019/11/01 16:00:00","9013","3900000"
"81019007","115","10019","601","6011","0","討伐特別戰鬥的 Boss","2019/11/18 15:59:59","81019007","1","0","0","2019/11/01 16:00:00","9013","4500000"
"81019008","118","10019","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/18 15:59:59","81019008","0","5","0","2019/11/01 16:00:00","9015","1"
"81021001","103","10021","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/17 15:59:59","81021001","1","0","0","2019/12/02 16:00:00","9013","600000"
"81021002","104","10021","601","6011","0","完成特別戰鬥的模式1","2019/12/17 15:59:59","81021002","1","0","0","2019/12/02 16:00:00","9013","1260000"
"81021003","105","10021","601","6011","0","打倒 15 隻奄美魔物的分身","2019/12/17 15:59:59","81021003","0","0","0","2019/12/02 16:00:00","9014","15"
"81021004","106","10021","601","6011","0","完成特別戰鬥的模式2","2019/12/17 15:59:59","81021004","0","0","0","2019/12/02 16:00:00","9014","30"
"81021005","111","10021","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/17 15:59:59","81021005","1","0","0","2019/12/02 16:00:00","9013","1700000"
"81021006","113","10021","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/17 15:59:59","81021006","1","0","0","2019/12/02 16:00:00","9013","2300000"
"81021007","115","10021","601","6011","0","討伐特別戰鬥的 Boss","2019/12/17 15:59:59","81021007","1","0","0","2019/12/02 16:00:00","9013","3150000"
"81021008","118","10021","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/17 15:59:59","81021008","0","5","0","2019/12/02 16:00:00","9015","1"
"81023001","103","10023","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/19 15:59:59","81023001","1","0","0","2020/01/02 16:00:00","9013","450000"
"81023002","104","10023","601","6011","0","完成特別戰鬥的模式1","2020/01/19 15:59:59","81023002","1","0","0","2020/01/02 16:00:00","9013","900000"
"81023003","105","10023","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/19 15:59:59","81023003","1","0","0","2020/01/02 16:00:00","9013","1500000"
"81023004","106","10023","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/19 15:59:59","81023004","1","0","0","2020/01/02 16:00:00","9013","2100000"
"81023005","111","10023","601","6011","0","完成特別戰鬥的模式2","2020/01/19 15:59:59","81023005","1","0","0","2020/01/02 16:00:00","9013","2700000"
"81023006","113","10023","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/19 15:59:59","81023006","1","0","0","2020/01/02 16:00:00","9013","3150000"
"81023007","115","10023","601","6011","0","討伐特別戰鬥的 Boss","2020/01/19 15:59:59","81023007","1","0","0","2020/01/02 16:00:00","9013","3600000"
"81023008","118","10023","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/19 15:59:59","81023008","0","5","0","2020/01/02 16:00:00","9015","1"
"81025001","103","10025","601","6011","0","打倒禊和美美和鏡華的闇影","2020/02/21 15:59:59","81025001","0","0","0","2020/02/04 16:00:00","9001","3"
"81025002","104","10025","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/21 15:59:59","81025002","1","0","0","2020/02/04 16:00:00","9013","600000"
"81025003","105","10025","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/21 15:59:59","81025003","1","0","0","2020/02/04 16:00:00","9013","1200000"
"81025004","106","10025","601","6011","0","完成特別戰鬥的模式2","2020/02/21 15:59:59","81025004","0","2","0","2020/02/04 16:00:00","9016","1"
"81025005","111","10025","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/21 15:59:59","81025005","1","0","0","2020/02/04 16:00:00","9013","2475000"
"81025006","113","10025","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/21 15:59:59","81025006","1","0","0","2020/02/04 16:00:00","9013","3075000"
"81025007","115","10025","601","6011","0","討伐特別戰鬥的 Boss","2020/02/21 15:59:59","81025007","0","3","0","2020/02/04 16:00:00","9016","1"
"81025008","118","10025","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/21 15:59:59","81025008","0","5","0","2020/02/04 16:00:00","9015","1"
"81027001","103","10027","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/19 15:59:59","81027001","1","0","0","2020/03/02 16:00:00","9013","500000"
"81027002","104","10027","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/19 15:59:59","81027002","1","0","0","2020/03/02 16:00:00","9013","1000000"
"81027003","105","10027","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/19 15:59:59","81027003","1","0","0","2020/03/02 16:00:00","9013","1500000"
"81027004","106","10027","601","6011","0","將MODE2出現的怪物全部打倒","2020/03/19 15:59:59","81027004","0","2","0","2020/03/02 16:00:00","9016","1"
"81027005","111","10027","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/19 15:59:59","81027005","1","0","0","2020/03/02 16:00:00","9013","2300000"
"81027006","113","10027","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/19 15:59:59","81027006","1","0","0","2020/03/02 16:00:00","9013","3100000"
"81027007","115","10027","601","6011","0","討伐特別戰鬥的 Boss","2020/03/19 15:59:59","81027007","0","3","0","2020/03/02 16:00:00","9016","1"
"81027008","118","10027","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/19 15:59:59","81027008","0","5","0","2020/03/02 16:00:00","9015","1"
"81029001","103","10029","601","6011","0","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/19 15:59:59","81029001","0","0","0","2020/04/01 16:00:00","9001","3"
"81029002","104","10029","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/19 15:59:59","81029002","1","0","0","2020/04/01 16:00:00","9013","700000"
"81029003","105","10029","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/19 15:59:59","81029003","1","0","0","2020/04/01 16:00:00","9013","1350000"
"81029004","106","10029","601","6011","0","完成特別戰鬥的模式2","2020/04/19 15:59:59","81029004","0","2","0","2020/04/01 16:00:00","9016","1"
"81029005","111","10029","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/19 15:59:59","81029005","1","0","0","2020/04/01 16:00:00","9013","3000000"
"81029006","113","10029","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/19 15:59:59","81029006","1","0","0","2020/04/01 16:00:00","9013","4000000"
"81029007","115","10029","601","6011","0","討伐特別戰鬥的 Boss","2020/04/19 15:59:59","81029007","0","3","0","2020/04/01 16:00:00","9016","1"
"81029008","118","10029","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/19 15:59:59","81029008","0","5","0","2020/04/01 16:00:00","9015","1"
"81031001","103","10031","601","6011","0","打倒美食殿堂隊伍的闇影","2020/05/22 15:59:59","81031001","0","0","0","2020/05/05 16:00:00","9001","4"
"81031002","104","10031","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/22 15:59:59","81031002","1","0","0","2020/05/05 16:00:00","9013","600000"
"81031003","105","10031","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/22 15:59:59","81031003","1","0","0","2020/05/05 16:00:00","9013","1200000"
"81031004","106","10031","601","6011","0","完成特別戰鬥的模式2","2020/05/22 15:59:59","81031004","0","2","0","2020/05/05 16:00:00","9016","1"
"81031005","111","10031","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/22 15:59:59","81031005","1","0","0","2020/05/05 16:00:00","9013","2475000"
"81031006","113","10031","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/22 15:59:59","81031006","1","0","0","2020/05/05 16:00:00","9013","3075000"
"81031007","115","10031","601","6011","0","討伐特別戰鬥的 Boss","2020/05/22 15:59:59","81031007","0","3","0","2020/05/05 16:00:00","9016","1"
"81031008","118","10031","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/22 15:59:59","81031008","0","5","0","2020/05/05 16:00:00","9015","1"
"81033001","104","10033","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/21 15:59:59","81033001","1","0","0","2020/06/03 16:00:00","9013","1000000"
"81033002","105","10033","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/21 15:59:59","81033002","1","0","0","2020/06/03 16:00:00","9013","2000000"
"81033003","106","10033","601","6011","0","完成特別戰鬥的模式1","2020/06/21 15:59:59","81033003","0","1","0","2020/06/03 16:00:00","9016","1"
"81033004","103","10033","601","6011","0","打倒霞與栞的闇影","2020/06/21 15:59:59","81033004","0","0","0","2020/06/03 16:00:00","9001","2"
"81033005","111","10033","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/21 15:59:59","81033005","1","0","0","2020/06/03 16:00:00","9013","3000000"
"81033006","113","10033","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/21 15:59:59","81033006","1","0","0","2020/06/03 16:00:00","9013","4000000"
"81033007","115","10033","601","6011","0","討伐特別戰鬥的 Boss","2020/06/21 15:59:59","81033007","0","3","0","2020/06/03 16:00:00","9016","1"
"81033008","118","10033","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/21 15:59:59","81033008","0","5","0","2020/06/03 16:00:00","9015","1"
"81034001","10034103","10034","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/28 15:59:59","81034001","1","0","0","2020/06/17 16:00:00","9013","500000"
"81034002","10034104","10034","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/28 15:59:59","81034002","1","0","0","2020/06/17 16:00:00","9013","1500000"
"81034003","10034105","10034","601","6011","0","完成特別戰鬥的模式1","2020/06/28 15:59:59","81034003","0","1","0","2020/06/17 16:00:00","9016","1"
"81034004","10034106","10034","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/28 15:59:59","81034004","1","0","0","2020/06/17 16:00:00","9013","3500000"
"81034005","10034111","10034","601","6011","0","完成特別戰鬥的模式2","2020/06/28 15:59:59","81034005","0","2","0","2020/06/17 16:00:00","9016","1"
"81034006","10034113","10034","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/28 15:59:59","81034006","1","0","0","2020/06/17 16:00:00","9013","4600000"
"81034007","10034115","10034","601","6011","0","討伐特別戰鬥的 Boss","2020/06/28 15:59:59","81034007","0","3","0","2020/06/17 16:00:00","9016","1"
"81034008","10034118","10034","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/28 15:59:59","81034008","0","5","0","2020/06/17 16:00:00","9015","1"
"81035001","10035103","10035","601","6011","0","打倒new generations的闇影","2020/10/26 15:59:59","81035001","0","0","0","2020/09/30 16:00:00","9001","3"
"81035002","10035104","10035","601","6011","0","將MODE2出現的怪物全部打倒","2020/10/26 15:59:59","81035002","0","2","0","2020/09/30 16:00:00","9016","1"
"81035003","10035105","10035","601","6011","0","將喧囂獨角兔的 HP 降低至 1760000","2020/10/26 15:59:59","81035003","1","0","0","2020/09/30 16:00:00","9013","440000"
"81035004","10035106","10035","601","6011","0","將喧囂獨角兔的 HP 降低至 1320000","2020/10/26 15:59:59","81035004","1","0","0","2020/09/30 16:00:00","9013","880000"
"81035005","10035111","10035","601","6011","0","將喧囂獨角兔的 HP 降低至 880000","2020/10/26 15:59:59","81035005","1","0","0","2020/09/30 16:00:00","9013","1320000"
"81035006","10035113","10035","601","6011","0","將喧囂獨角兔的 HP 降低至 440000","2020/10/26 15:59:59","81035006","1","0","0","2020/09/30 16:00:00","9013","1760000"
"81035007","10035115","10035","601","6011","0","討伐喧囂獨角兔","2020/10/26 15:59:59","81035007","0","3","0","2020/09/30 16:00:00","9016","1"
"81035008","10035118","10035","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/10/26 15:59:59","81035008","0","5","0","2020/09/30 16:00:00","9015","1"
"81036001","10036103","10036","601","6011","0","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/26 15:59:59","81036001","1","0","0","2020/10/12 16:00:00","9013","2625000"
"81036002","10036104","10036","601","6011","0","通過糾結的盆栽小花的MODE1","2020/10/26 15:59:59","81036002","0","1","0","2020/10/12 16:00:00","9016","1"
"81036003","10036105","10036","601","6011","0","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/26 15:59:59","81036003","1","0","0","2020/10/12 16:00:00","9013","9100000"
"81036004","10036106","10036","601","6011","0","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/26 15:59:59","81036004","1","0","0","2020/10/12 16:00:00","9013","12950000"
"81036005","10036111","10036","601","6011","0","通過糾結的盆栽小花的MODE2","2020/10/26 15:59:59","81036005","0","2","0","2020/10/12 16:00:00","9016","1"
"81036006","10036113","10036","601","6011","0","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/26 15:59:59","81036006","1","0","0","2020/10/12 16:00:00","9013","18900000"
"81036007","10036115","10036","601","6011","0","討伐糾結的盆栽小花","2020/10/26 15:59:59","81036007","0","3","0","2020/10/12 16:00:00","9016","1"
"81036008","10036118","10036","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/26 15:59:59","81036008","0","5","0","2020/10/12 16:00:00","9015","1"
"81037001","10037103","10037","601","6011","0","打倒香織、真琴、真步、霞的闇影","2020/08/28 15:59:59","81037001","0","0","0","2020/08/17 16:00:00","9001","4"
"81037002","10037104","10037","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/28 15:59:59","81037002","1","0","0","2020/08/17 16:00:00","9013","450000"
"81037003","10037105","10037","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/28 15:59:59","81037003","1","0","0","2020/08/17 16:00:00","9013","950000"
"81037004","10037106","10037","601","6011","0","完成特別戰鬥的模式2","2020/08/28 15:59:59","81037004","0","2","0","2020/08/17 16:00:00","9016","1"
"81037005","10037111","10037","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/28 15:59:59","81037005","1","0","0","2020/08/17 16:00:00","9013","2050000"
"81037006","10037113","10037","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/28 15:59:59","81037006","1","0","0","2020/08/17 16:00:00","9013","2550000"
"81037007","10037115","10037","601","6011","0","討伐特別戰鬥的 Boss","2020/08/28 15:59:59","81037007","0","3","0","2020/08/17 16:00:00","9016","1"
"81037008","10037118","10037","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/28 15:59:59","81037008","0","5","0","2020/08/17 16:00:00","9015","1"
"81038001","10038103","10038","601","6011","0","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/19 15:59:59","81038001","0","0","0","2020/07/02 16:00:00","9001","4"
"81038002","10038104","10038","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/19 15:59:59","81038002","1","0","0","2020/07/02 16:00:00","9013","1065000"
"81038003","10038105","10038","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/19 15:59:59","81038003","1","0","0","2020/07/02 16:00:00","9013","2130000"
"81038004","10038106","10038","601","6011","0","完成特別戰鬥的模式2","2020/07/19 15:59:59","81038004","0","2","0","2020/07/02 16:00:00","9016","1"
"81038005","10038111","10038","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/19 15:59:59","81038005","1","0","0","2020/07/02 16:00:00","9013","4496500"
"81038006","10038113","10038","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/19 15:59:59","81038006","1","0","0","2020/07/02 16:00:00","9013","5798000"
"81038007","10038115","10038","601","6011","0","討伐特別戰鬥的 Boss","2020/07/19 15:59:59","81038007","0","3","0","2020/07/02 16:00:00","9016","1"
"81038008","10038118","10038","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/19 15:59:59","81038008","0","5","0","2020/07/02 16:00:00","9015","1"
"81039001","10039103","10039","601","6011","0","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/26 15:59:59","81039001","0","0","0","2020/07/16 16:00:00","9001","3"
"81039002","10039104","10039","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/26 15:59:59","81039002","1","0","0","2020/07/16 16:00:00","9013","500000"
"81039003","10039105","10039","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/26 15:59:59","81039003","1","0","0","2020/07/16 16:00:00","9013","1000000"
"81039004","10039106","10039","601","6011","0","完成特別戰鬥的模式2","2020/07/26 15:59:59","81039004","0","2","0","2020/07/16 16:00:00","9016","1"
