615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e
"300000","2019/09/18 15:59:59","2019/09/03 16:00:00","81015002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","10015","81015002","601","104","0"
"500000","2019/09/18 15:59:59","2019/09/03 16:00:00","81015003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10015","81015003","601","105","0"
"750000","2019/09/18 15:59:59","2019/09/03 16:00:00","81015004","0","6011","9013","0","完成特別戰鬥的模式2","0","10015","81015004","601","106","0"
"1100000","2019/09/18 15:59:59","2019/09/03 16:00:00","81015005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 400000","0","10015","81015005","601","111","0"
"1300000","2019/09/18 15:59:59","2019/09/03 16:00:00","81015006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 200000","0","10015","81015006","601","113","0"
"1500000","2019/09/18 15:59:59","2019/09/03 16:00:00","81015007","0","6011","9013","0","將特別戰鬥的 Boss 消滅","0","10015","81015007","601","115","0"
"2","2019/10/18 15:59:59","2019/10/01 16:00:00","81017001","0","6011","9001","0","打倒雷姆與拉姆的闇影","0","10017","81017001","601","103","0"
"300000","2019/10/18 15:59:59","2019/10/01 16:00:00","81017002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","10017","81017002","601","104","0"
"900000","2019/10/18 15:59:59","2019/10/01 16:00:00","81017003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","10017","81017003","601","105","0"
"1500000","2019/10/18 15:59:59","2019/10/01 16:00:00","81017004","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","10017","81017004","601","106","0"
"2000000","2019/10/18 15:59:59","2019/10/01 16:00:00","81017005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","10017","81017005","601","111","0"
"2500000","2019/10/18 15:59:59","2019/10/01 16:00:00","81017006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 650000","0","10017","81017006","601","113","0"
"3000000","2019/10/18 15:59:59","2019/10/01 16:00:00","81017007","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 150000","0","10017","81017007","601","115","0"
"1","2019/10/18 15:59:59","2019/10/01 16:00:00","81017008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10017","81017008","601","118","5"
"200","2019/11/18 15:59:59","2019/11/01 16:00:00","81019001","0","6011","9014","0","破壞雨神大人的護盾","4","10019","81019001","601","103","0"
"900000","2019/11/18 15:59:59","2019/11/01 16:00:00","81019002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","10019","81019002","601","104","0"
"1500000","2019/11/18 15:59:59","2019/11/01 16:00:00","81019003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","10019","81019003","601","105","0"
"2250000","2019/11/18 15:59:59","2019/11/01 16:00:00","81019004","0","6011","9013","0","完成特別戰鬥的模式2","1","10019","81019004","601","106","0"
"3300000","2019/11/18 15:59:59","2019/11/01 16:00:00","81019005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","1","10019","81019005","601","111","0"
"3900000","2019/11/18 15:59:59","2019/11/01 16:00:00","81019006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 600000","1","10019","81019006","601","113","0"
"4500000","2019/11/18 15:59:59","2019/11/01 16:00:00","81019007","0","6011","9013","0","討伐特別戰鬥的 Boss","1","10019","81019007","601","115","0"
"1","2019/11/18 15:59:59","2019/11/01 16:00:00","81019008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10019","81019008","601","118","5"
"600000","2019/12/17 15:59:59","2019/12/02 16:00:00","81021001","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","10021","81021001","601","103","0"
"1260000","2019/12/17 15:59:59","2019/12/02 16:00:00","81021002","0","6011","9013","0","完成特別戰鬥的模式1","1","10021","81021002","601","104","0"
"15","2019/12/17 15:59:59","2019/12/02 16:00:00","81021003","0","6011","9014","0","打倒 15 隻奄美魔物的分身","0","10021","81021003","601","105","0"
"30","2019/12/17 15:59:59","2019/12/02 16:00:00","81021004","0","6011","9014","0","完成特別戰鬥的模式2","0","10021","81021004","601","106","0"
"1700000","2019/12/17 15:59:59","2019/12/02 16:00:00","81021005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","10021","81021005","601","111","0"
"2300000","2019/12/17 15:59:59","2019/12/02 16:00:00","81021006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 850000","1","10021","81021006","601","113","0"
"3150000","2019/12/17 15:59:59","2019/12/02 16:00:00","81021007","0","6011","9013","0","討伐特別戰鬥的 Boss","1","10021","81021007","601","115","0"
"1","2019/12/17 15:59:59","2019/12/02 16:00:00","81021008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10021","81021008","601","118","5"
"450000","2020/01/19 15:59:59","2020/01/02 16:00:00","81023001","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","10023","81023001","601","103","0"
"900000","2020/01/19 15:59:59","2020/01/02 16:00:00","81023002","0","6011","9013","0","完成特別戰鬥的模式1","1","10023","81023002","601","104","0"
"1500000","2020/01/19 15:59:59","2020/01/02 16:00:00","81023003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","10023","81023003","601","105","0"
"2100000","2020/01/19 15:59:59","2020/01/02 16:00:00","81023004","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","10023","81023004","601","106","0"
"2700000","2020/01/19 15:59:59","2020/01/02 16:00:00","81023005","0","6011","9013","0","完成特別戰鬥的模式2","1","10023","81023005","601","111","0"
"3150000","2020/01/19 15:59:59","2020/01/02 16:00:00","81023006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 450000","1","10023","81023006","601","113","0"
"3600000","2020/01/19 15:59:59","2020/01/02 16:00:00","81023007","0","6011","9013","0","討伐特別戰鬥的 Boss","1","10023","81023007","601","115","0"
"1","2020/01/19 15:59:59","2020/01/02 16:00:00","81023008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10023","81023008","601","118","5"
"3","2020/02/21 15:59:59","2020/02/04 16:00:00","81025001","0","6011","9001","0","打倒禊和美美和鏡華的闇影","0","10025","81025001","601","103","0"
"600000","2020/02/21 15:59:59","2020/02/04 16:00:00","81025002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","10025","81025002","601","104","0"
"1200000","2020/02/21 15:59:59","2020/02/04 16:00:00","81025003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","10025","81025003","601","105","0"
"1","2020/02/21 15:59:59","2020/02/04 16:00:00","81025004","0","6011","9016","0","完成特別戰鬥的模式2","0","10025","81025004","601","106","2"
"2475000","2020/02/21 15:59:59","2020/02/04 16:00:00","81025005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","10025","81025005","601","111","0"
"3075000","2020/02/21 15:59:59","2020/02/04 16:00:00","81025006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 675000","1","10025","81025006","601","113","0"
"1","2020/02/21 15:59:59","2020/02/04 16:00:00","81025007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10025","81025007","601","115","3"
"1","2020/02/21 15:59:59","2020/02/04 16:00:00","81025008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10025","81025008","601","118","5"
"500000","2020/03/19 15:59:59","2020/03/02 16:00:00","81027001","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","1","10027","81027001","601","103","0"
"1000000","2020/03/19 15:59:59","2020/03/02 16:00:00","81027002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","1","10027","81027002","601","104","0"
"1500000","2020/03/19 15:59:59","2020/03/02 16:00:00","81027003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","1","10027","81027003","601","105","0"
"1","2020/03/19 15:59:59","2020/03/02 16:00:00","81027004","0","6011","9016","0","將MODE2出現的怪物全部打倒","0","10027","81027004","601","106","2"
"2300000","2020/03/19 15:59:59","2020/03/02 16:00:00","81027005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","10027","81027005","601","111","0"
"3100000","2020/03/19 15:59:59","2020/03/02 16:00:00","81027006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 650000","1","10027","81027006","601","113","0"
"1","2020/03/19 15:59:59","2020/03/02 16:00:00","81027007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10027","81027007","601","115","3"
"1","2020/03/19 15:59:59","2020/03/02 16:00:00","81027008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10027","81027008","601","118","5"
"3","2020/04/19 15:59:59","2020/04/01 16:00:00","81029001","0","6011","9001","0","打倒克莉絲提娜和望和伊莉亞的闇影","0","10029","81029001","601","103","0"
"700000","2020/04/19 15:59:59","2020/04/01 16:00:00","81029002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","10029","81029002","601","104","0"
"1350000","2020/04/19 15:59:59","2020/04/01 16:00:00","81029003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","1","10029","81029003","601","105","0"
"1","2020/04/19 15:59:59","2020/04/01 16:00:00","81029004","0","6011","9016","0","完成特別戰鬥的模式2","0","10029","81029004","601","106","2"
"3000000","2020/04/19 15:59:59","2020/04/01 16:00:00","81029005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10029","81029005","601","111","0"
"4000000","2020/04/19 15:59:59","2020/04/01 16:00:00","81029006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10029","81029006","601","113","0"
"1","2020/04/19 15:59:59","2020/04/01 16:00:00","81029007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10029","81029007","601","115","3"
"1","2020/04/19 15:59:59","2020/04/01 16:00:00","81029008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10029","81029008","601","118","5"
"4","2020/05/22 15:59:59","2020/05/05 16:00:00","81031001","0","6011","9001","0","打倒美食殿堂隊伍的闇影","0","10031","81031001","601","103","0"
"600000","2020/05/22 15:59:59","2020/05/05 16:00:00","81031002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","10031","81031002","601","104","0"
"1200000","2020/05/22 15:59:59","2020/05/05 16:00:00","81031003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","10031","81031003","601","105","0"
"1","2020/05/22 15:59:59","2020/05/05 16:00:00","81031004","0","6011","9016","0","完成特別戰鬥的模式2","0","10031","81031004","601","106","2"
"2475000","2020/05/22 15:59:59","2020/05/05 16:00:00","81031005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","10031","81031005","601","111","0"
"3075000","2020/05/22 15:59:59","2020/05/05 16:00:00","81031006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 675000","1","10031","81031006","601","113","0"
"1","2020/05/22 15:59:59","2020/05/05 16:00:00","81031007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10031","81031007","601","115","3"
"1","2020/05/22 15:59:59","2020/05/05 16:00:00","81031008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10031","81031008","601","118","5"
"1000000","2020/06/21 15:59:59","2020/06/03 16:00:00","81033001","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","10033","81033001","601","104","0"
"2000000","2020/06/21 15:59:59","2020/06/03 16:00:00","81033002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","10033","81033002","601","105","0"
"1","2020/06/21 15:59:59","2020/06/03 16:00:00","81033003","0","6011","9016","0","完成特別戰鬥的模式1","0","10033","81033003","601","106","1"
"2","2020/06/21 15:59:59","2020/06/03 16:00:00","81033004","0","6011","9001","0","打倒霞與栞的闇影","0","10033","81033004","601","103","0"
"3000000","2020/06/21 15:59:59","2020/06/03 16:00:00","81033005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10033","81033005","601","111","0"
"4000000","2020/06/21 15:59:59","2020/06/03 16:00:00","81033006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10033","81033006","601","113","0"
"1","2020/06/21 15:59:59","2020/06/03 16:00:00","81033007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10033","81033007","601","115","3"
"1","2020/06/21 15:59:59","2020/06/03 16:00:00","81033008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10033","81033008","601","118","5"
"500000","2020/06/28 15:59:59","2020/06/17 16:00:00","81034001","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","1","10034","81034001","601","10034103","0"
"1500000","2020/06/28 15:59:59","2020/06/17 16:00:00","81034002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","10034","81034002","601","10034104","0"
"1","2020/06/28 15:59:59","2020/06/17 16:00:00","81034003","0","6011","9016","0","完成特別戰鬥的模式1","0","10034","81034003","601","10034105","1"
"3500000","2020/06/28 15:59:59","2020/06/17 16:00:00","81034004","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10034","81034004","601","10034106","0"
"1","2020/06/28 15:59:59","2020/06/17 16:00:00","81034005","0","6011","9016","0","完成特別戰鬥的模式2","0","10034","81034005","601","10034111","2"
"4600000","2020/06/28 15:59:59","2020/06/17 16:00:00","81034006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 900000","1","10034","81034006","601","10034113","0"
"1","2020/06/28 15:59:59","2020/06/17 16:00:00","81034007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10034","81034007","601","10034115","3"
"1","2020/06/28 15:59:59","2020/06/17 16:00:00","81034008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10034","81034008","601","10034118","5"
"3","2020/10/26 15:59:59","2020/09/30 16:00:00","81035001","0","6011","9001","0","打倒new generations的闇影","0","10035","81035001","601","10035103","0"
"1","2020/10/26 15:59:59","2020/09/30 16:00:00","81035002","0","6011","9016","0","將MODE2出現的怪物全部打倒","0","10035","81035002","601","10035104","2"
"440000","2020/10/26 15:59:59","2020/09/30 16:00:00","81035003","0","6011","9013","0","將喧囂獨角兔的 HP 降低至 1760000","1","10035","81035003","601","10035105","0"
"880000","2020/10/26 15:59:59","2020/09/30 16:00:00","81035004","0","6011","9013","0","將喧囂獨角兔的 HP 降低至 1320000","1","10035","81035004","601","10035106","0"
"1320000","2020/10/26 15:59:59","2020/09/30 16:00:00","81035005","0","6011","9013","0","將喧囂獨角兔的 HP 降低至 880000","1","10035","81035005","601","10035111","0"
"1760000","2020/10/26 15:59:59","2020/09/30 16:00:00","81035006","0","6011","9013","0","將喧囂獨角兔的 HP 降低至 440000","1","10035","81035006","601","10035113","0"
"1","2020/10/26 15:59:59","2020/09/30 16:00:00","81035007","0","6011","9016","0","討伐喧囂獨角兔","0","10035","81035007","601","10035115","3"
"1","2020/10/26 15:59:59","2020/09/30 16:00:00","81035008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10035","81035008","601","10035118","5"
"2625000","2020/10/26 15:59:59","2020/10/12 16:00:00","81036001","0","6011","9013","0","將糾結的盆栽小花的 HP 降低至 18375000","1","10036","81036001","601","10036103","0"
"1","2020/10/26 15:59:59","2020/10/12 16:00:00","81036002","0","6011","9016","0","通過糾結的盆栽小花的MODE1","0","10036","81036002","601","10036104","1"
"9100000","2020/10/26 15:59:59","2020/10/12 16:00:00","81036003","0","6011","9013","0","將糾結的盆栽小花的 HP 降低至 11900000","1","10036","81036003","601","10036105","0"
"12950000","2020/10/26 15:59:59","2020/10/12 16:00:00","81036004","0","6011","9013","0","將糾結的盆栽小花的 HP 降低至 8050000","1","10036","81036004","601","10036106","0"
"1","2020/10/26 15:59:59","2020/10/12 16:00:00","81036005","0","6011","9016","0","通過糾結的盆栽小花的MODE2","0","10036","81036005","601","10036111","2"
"18900000","2020/10/26 15:59:59","2020/10/12 16:00:00","81036006","0","6011","9013","0","將糾結的盆栽小花的 HP 降低至 2100000","1","10036","81036006","601","10036113","0"
"1","2020/10/26 15:59:59","2020/10/12 16:00:00","81036007","0","6011","9016","0","討伐糾結的盆栽小花","0","10036","81036007","601","10036115","3"
"1","2020/10/26 15:59:59","2020/10/12 16:00:00","81036008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10036","81036008","601","10036118","5"
"4","2020/08/28 15:59:59","2020/08/17 16:00:00","81037001","0","6011","9001","0","打倒香織、真琴、真步、霞的闇影","0","10037","81037001","601","10037103","0"
"450000","2020/08/28 15:59:59","2020/08/17 16:00:00","81037002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","1","10037","81037002","601","10037104","0"
"950000","2020/08/28 15:59:59","2020/08/17 16:00:00","81037003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","10037","81037003","601","10037105","0"
"1","2020/08/28 15:59:59","2020/08/17 16:00:00","81037004","0","6011","9016","0","完成特別戰鬥的模式2","0","10037","81037004","601","10037106","2"
"2050000","2020/08/28 15:59:59","2020/08/17 16:00:00","81037005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","10037","81037005","601","10037111","0"
"2550000","2020/08/28 15:59:59","2020/08/17 16:00:00","81037006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","1","10037","81037006","601","10037113","0"
"1","2020/08/28 15:59:59","2020/08/17 16:00:00","81037007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10037","81037007","601","10037115","3"
"1","2020/08/28 15:59:59","2020/08/17 16:00:00","81037008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10037","81037008","601","10037118","5"
"4","2020/07/19 15:59:59","2020/07/02 16:00:00","81038001","0","6011","9001","0","打倒秋乃、珠希、優花梨、美冬的闇影","0","10038","81038001","601","10038103","0"
"1065000","2020/07/19 15:59:59","2020/07/02 16:00:00","81038002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","1","10038","81038002","601","10038104","0"
"2130000","2020/07/19 15:59:59","2020/07/02 16:00:00","81038003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","1","10038","81038003","601","10038105","0"
"1","2020/07/19 15:59:59","2020/07/02 16:00:00","81038004","0","6011","9016","0","完成特別戰鬥的模式2","0","10038","81038004","601","10038106","2"
"4496500","2020/07/19 15:59:59","2020/07/02 16:00:00","81038005","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","1","10038","81038005","601","10038111","0"
"5798000","2020/07/19 15:59:59","2020/07/02 16:00:00","81038006","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","1","10038","81038006","601","10038113","0"
"1","2020/07/19 15:59:59","2020/07/02 16:00:00","81038007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10038","81038007","601","10038115","3"
"1","2020/07/19 15:59:59","2020/07/02 16:00:00","81038008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10038","81038008","601","10038118","5"
"3","2020/07/26 15:59:59","2020/07/16 16:00:00","81039001","0","6011","9001","0","打倒貪吃佩可、可可蘿、凱留的闇影","0","10039","81039001","601","10039103","0"
"500000","2020/07/26 15:59:59","2020/07/16 16:00:00","81039002","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","1","10039","81039002","601","10039104","0"
"1000000","2020/07/26 15:59:59","2020/07/16 16:00:00","81039003","0","6011","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10039","81039003","601","10039105","0"
"1","2020/07/26 15:59:59","2020/07/16 16:00:00","81039004","0","6011","9016","0","完成特別戰鬥的模式2","0","10039","81039004","601","10039106","2"
