0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778
"81025004","0","6011","106","9016","2","0","601","完成特別戰鬥的模式2","1","81025004","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59"
"81025005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","2475000","81025005","10025","2020/02/04 16:00:00","1","2020/02/21 15:59:59"
"81025006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","3075000","81025006","10025","2020/02/04 16:00:00","1","2020/02/21 15:59:59"
"81025007","0","6011","115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81025007","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59"
"81025008","0","6011","118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81025008","10025","2020/02/04 16:00:00","0","2020/02/21 15:59:59"
"81027001","0","6011","103","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3250000","500000","81027001","10027","2020/03/02 16:00:00","1","2020/03/19 15:59:59"
"81027002","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2750000","1000000","81027002","10027","2020/03/02 16:00:00","1","2020/03/19 15:59:59"
"81027003","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","1500000","81027003","10027","2020/03/02 16:00:00","1","2020/03/19 15:59:59"
"81027004","0","6011","106","9016","2","0","601","將MODE2出現的怪物全部打倒","1","81027004","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59"
"81027005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","2300000","81027005","10027","2020/03/02 16:00:00","1","2020/03/19 15:59:59"
"81027006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","3100000","81027006","10027","2020/03/02 16:00:00","1","2020/03/19 15:59:59"
"81027007","0","6011","115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81027007","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59"
"81027008","0","6011","118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81027008","10027","2020/03/02 16:00:00","0","2020/03/19 15:59:59"
"81029001","0","6011","103","9001","0","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","3","81029001","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59"
"81029002","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","700000","81029002","10029","2020/04/01 16:00:00","1","2020/04/19 15:59:59"
"81029003","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3650000","1350000","81029003","10029","2020/04/01 16:00:00","1","2020/04/19 15:59:59"
"81029004","0","6011","106","9016","2","0","601","完成特別戰鬥的模式2","1","81029004","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59"
"81029005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","3000000","81029005","10029","2020/04/01 16:00:00","1","2020/04/19 15:59:59"
"81029006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","4000000","81029006","10029","2020/04/01 16:00:00","1","2020/04/19 15:59:59"
"81029007","0","6011","115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81029007","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59"
"81029008","0","6011","118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81029008","10029","2020/04/01 16:00:00","0","2020/04/19 15:59:59"
"81031001","0","6011","103","9001","0","0","601","打倒美食殿堂隊伍的闇影","4","81031001","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59"
"81031002","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","600000","81031002","10031","2020/05/05 16:00:00","1","2020/05/22 15:59:59"
"81031003","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","1200000","81031003","10031","2020/05/05 16:00:00","1","2020/05/22 15:59:59"
"81031004","0","6011","106","9016","2","0","601","完成特別戰鬥的模式2","1","81031004","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59"
"81031005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","2475000","81031005","10031","2020/05/05 16:00:00","1","2020/05/22 15:59:59"
"81031006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","3075000","81031006","10031","2020/05/05 16:00:00","1","2020/05/22 15:59:59"
"81031007","0","6011","115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81031007","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59"
"81031008","0","6011","118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81031008","10031","2020/05/05 16:00:00","0","2020/05/22 15:59:59"
"81033001","0","6011","104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","1000000","81033001","10033","2020/06/03 16:00:00","1","2020/06/21 15:59:59"
"81033002","0","6011","105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","2000000","81033002","10033","2020/06/03 16:00:00","1","2020/06/21 15:59:59"
"81033003","0","6011","106","9016","1","0","601","完成特別戰鬥的模式1","1","81033003","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59"
"81033004","0","6011","103","9001","0","0","601","打倒霞與栞的闇影","2","81033004","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59"
"81033005","0","6011","111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","3000000","81033005","10033","2020/06/03 16:00:00","1","2020/06/21 15:59:59"
"81033006","0","6011","113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","4000000","81033006","10033","2020/06/03 16:00:00","1","2020/06/21 15:59:59"
"81033007","0","6011","115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81033007","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59"
"81033008","0","6011","118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81033008","10033","2020/06/03 16:00:00","0","2020/06/21 15:59:59"
"81034001","0","6011","10034103","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","500000","81034001","10034","2020/06/17 16:00:00","1","2020/06/28 15:59:59"
"81034002","0","6011","10034104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","1500000","81034002","10034","2020/06/17 16:00:00","1","2020/06/28 15:59:59"
"81034003","0","6011","10034105","9016","1","0","601","完成特別戰鬥的模式1","1","81034003","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59"
"81034004","0","6011","10034106","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","3500000","81034004","10034","2020/06/17 16:00:00","1","2020/06/28 15:59:59"
"81034005","0","6011","10034111","9016","2","0","601","完成特別戰鬥的模式2","1","81034005","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59"
"81034006","0","6011","10034113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","4600000","81034006","10034","2020/06/17 16:00:00","1","2020/06/28 15:59:59"
"81034007","0","6011","10034115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81034007","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59"
"81034008","0","6011","10034118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81034008","10034","2020/06/17 16:00:00","0","2020/06/28 15:59:59"
"81035001","0","6011","10035103","9001","0","0","601","打倒new generations的闇影","3","81035001","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59"
"81035002","0","6011","10035104","9016","2","0","601","將MODE2出現的怪物全部打倒","1","81035002","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59"
"81035003","0","6011","10035105","9013","0","0","601","將喧囂獨角兔的 HP 降低至 1760000","440000","81035003","10035","2020/09/30 16:00:00","1","2020/10/26 15:59:59"
"81035004","0","6011","10035106","9013","0","0","601","將喧囂獨角兔的 HP 降低至 1320000","880000","81035004","10035","2020/09/30 16:00:00","1","2020/10/26 15:59:59"
"81035005","0","6011","10035111","9013","0","0","601","將喧囂獨角兔的 HP 降低至 880000","1320000","81035005","10035","2020/09/30 16:00:00","1","2020/10/26 15:59:59"
"81035006","0","6011","10035113","9013","0","0","601","將喧囂獨角兔的 HP 降低至 440000","1760000","81035006","10035","2020/09/30 16:00:00","1","2020/10/26 15:59:59"
"81035007","0","6011","10035115","9016","3","0","601","討伐喧囂獨角兔","1","81035007","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59"
"81035008","0","6011","10035118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","1","81035008","10035","2020/09/30 16:00:00","0","2020/10/26 15:59:59"
"81036001","0","6011","10036103","9013","0","0","601","將糾結的盆栽小花的 HP 降低至 18375000","2625000","81036001","10036","2020/10/12 16:00:00","1","2020/10/26 15:59:59"
"81036002","0","6011","10036104","9016","1","0","601","通過糾結的盆栽小花的MODE1","1","81036002","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59"
"81036003","0","6011","10036105","9013","0","0","601","將糾結的盆栽小花的 HP 降低至 11900000","9100000","81036003","10036","2020/10/12 16:00:00","1","2020/10/26 15:59:59"
"81036004","0","6011","10036106","9013","0","0","601","將糾結的盆栽小花的 HP 降低至 8050000","12950000","81036004","10036","2020/10/12 16:00:00","1","2020/10/26 15:59:59"
"81036005","0","6011","10036111","9016","2","0","601","通過糾結的盆栽小花的MODE2","1","81036005","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59"
"81036006","0","6011","10036113","9013","0","0","601","將糾結的盆栽小花的 HP 降低至 2100000","18900000","81036006","10036","2020/10/12 16:00:00","1","2020/10/26 15:59:59"
"81036007","0","6011","10036115","9016","3","0","601","討伐糾結的盆栽小花","1","81036007","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59"
"81036008","0","6011","10036118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","1","81036008","10036","2020/10/12 16:00:00","0","2020/10/26 15:59:59"
"81037001","0","6011","10037103","9001","0","0","601","打倒香織、真琴、真步、霞的闇影","4","81037001","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59"
"81037002","0","6011","10037104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","450000","81037002","10037","2020/08/17 16:00:00","1","2020/08/28 15:59:59"
"81037003","0","6011","10037105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","950000","81037003","10037","2020/08/17 16:00:00","1","2020/08/28 15:59:59"
"81037004","0","6011","10037106","9016","2","0","601","完成特別戰鬥的模式2","1","81037004","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59"
"81037005","0","6011","10037111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2050000","81037005","10037","2020/08/17 16:00:00","1","2020/08/28 15:59:59"
"81037006","0","6011","10037113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2550000","81037006","10037","2020/08/17 16:00:00","1","2020/08/28 15:59:59"
"81037007","0","6011","10037115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81037007","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59"
"81037008","0","6011","10037118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81037008","10037","2020/08/17 16:00:00","0","2020/08/28 15:59:59"
"81038001","0","6011","10038103","9001","0","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","4","81038001","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59"
"81038002","0","6011","10038104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6035000","1065000","81038002","10038","2020/07/02 16:00:00","1","2020/07/19 15:59:59"
"81038003","0","6011","10038105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4970000","2130000","81038003","10038","2020/07/02 16:00:00","1","2020/07/19 15:59:59"
"81038004","0","6011","10038106","9016","2","0","601","完成特別戰鬥的模式2","1","81038004","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59"
"81038005","0","6011","10038111","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2603500","4496500","81038005","10038","2020/07/02 16:00:00","1","2020/07/19 15:59:59"
"81038006","0","6011","10038113","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1302000","5798000","81038006","10038","2020/07/02 16:00:00","1","2020/07/19 15:59:59"
"81038007","0","6011","10038115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81038007","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59"
"81038008","0","6011","10038118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81038008","10038","2020/07/02 16:00:00","0","2020/07/19 15:59:59"
"81039001","0","6011","10039103","9001","0","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","3","81039001","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59"
"81039002","0","6011","10039104","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2500000","500000","81039002","10039","2020/07/16 16:00:00","1","2020/07/26 15:59:59"
"81039003","0","6011","10039105","9013","0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","1000000","81039003","10039","2020/07/16 16:00:00","1","2020/07/26 15:59:59"
"81039004","0","6011","10039106","9016","2","0","601","完成特別戰鬥的模式2","1","81039004","10039","2020/07/16 16:00:00","0","2020/07/26 15:59:59"
