0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81027003","0","81027003","2020/03/19 15:59:59","601","10027","105","1","2020/03/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","1500000"
"81027004","2","81027004","2020/03/19 15:59:59","601","10027","106","0","2020/03/02 16:00:00","0","9016","0","將MODE2出現的怪物全部打倒","6011","1"
"81027005","0","81027005","2020/03/19 15:59:59","601","10027","111","1","2020/03/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","2300000"
"81027006","0","81027006","2020/03/19 15:59:59","601","10027","113","1","2020/03/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","3100000"
"81027007","3","81027007","2020/03/19 15:59:59","601","10027","115","0","2020/03/02 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81027008","5","81027008","2020/03/19 15:59:59","601","10027","118","0","2020/03/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81029001","0","81029001","2020/04/19 15:59:59","601","10029","103","0","2020/04/01 16:00:00","0","9001","0","打倒克莉絲提娜和望和伊莉亞的闇影","6011","3"
"81029002","0","81029002","2020/04/19 15:59:59","601","10029","104","1","2020/04/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","700000"
"81029003","0","81029003","2020/04/19 15:59:59","601","10029","105","1","2020/04/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","6011","1350000"
"81029004","2","81029004","2020/04/19 15:59:59","601","10029","106","0","2020/04/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81029005","0","81029005","2020/04/19 15:59:59","601","10029","111","1","2020/04/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","3000000"
"81029006","0","81029006","2020/04/19 15:59:59","601","10029","113","1","2020/04/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","4000000"
"81029007","3","81029007","2020/04/19 15:59:59","601","10029","115","0","2020/04/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81029008","5","81029008","2020/04/19 15:59:59","601","10029","118","0","2020/04/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81031001","0","81031001","2020/05/22 15:59:59","601","10031","103","0","2020/05/05 16:00:00","0","9001","0","打倒美食殿堂隊伍的闇影","6011","4"
"81031002","0","81031002","2020/05/22 15:59:59","601","10031","104","1","2020/05/05 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","600000"
"81031003","0","81031003","2020/05/22 15:59:59","601","10031","105","1","2020/05/05 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","1200000"
"81031004","2","81031004","2020/05/22 15:59:59","601","10031","106","0","2020/05/05 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81031005","0","81031005","2020/05/22 15:59:59","601","10031","111","1","2020/05/05 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","2475000"
"81031006","0","81031006","2020/05/22 15:59:59","601","10031","113","1","2020/05/05 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","3075000"
"81031007","3","81031007","2020/05/22 15:59:59","601","10031","115","0","2020/05/05 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81031008","5","81031008","2020/05/22 15:59:59","601","10031","118","0","2020/05/05 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81033001","0","81033001","2020/06/21 15:59:59","601","10033","104","1","2020/06/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","1000000"
"81033002","0","81033002","2020/06/21 15:59:59","601","10033","105","1","2020/06/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","2000000"
"81033003","1","81033003","2020/06/21 15:59:59","601","10033","106","0","2020/06/03 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81033004","0","81033004","2020/06/21 15:59:59","601","10033","103","0","2020/06/03 16:00:00","0","9001","0","打倒霞與栞的闇影","6011","2"
"81033005","0","81033005","2020/06/21 15:59:59","601","10033","111","1","2020/06/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","3000000"
"81033006","0","81033006","2020/06/21 15:59:59","601","10033","113","1","2020/06/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","4000000"
"81033007","3","81033007","2020/06/21 15:59:59","601","10033","115","0","2020/06/03 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81033008","5","81033008","2020/06/21 15:59:59","601","10033","118","0","2020/06/03 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81034001","0","81034001","2020/06/28 15:59:59","601","10034","10034103","1","2020/06/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","500000"
"81034002","0","81034002","2020/06/28 15:59:59","601","10034","10034104","1","2020/06/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","1500000"
"81034003","1","81034003","2020/06/28 15:59:59","601","10034","10034105","0","2020/06/17 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81034004","0","81034004","2020/06/28 15:59:59","601","10034","10034106","1","2020/06/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","3500000"
"81034005","2","81034005","2020/06/28 15:59:59","601","10034","10034111","0","2020/06/17 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81034006","0","81034006","2020/06/28 15:59:59","601","10034","10034113","1","2020/06/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","4600000"
"81034007","3","81034007","2020/06/28 15:59:59","601","10034","10034115","0","2020/06/17 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81034008","5","81034008","2020/06/28 15:59:59","601","10034","10034118","0","2020/06/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81035001","0","81035001","2020/10/26 15:59:59","601","10035","10035103","0","2020/09/30 16:00:00","0","9001","0","打倒new generations的闇影","6011","3"
"81035002","2","81035002","2020/10/26 15:59:59","601","10035","10035104","0","2020/09/30 16:00:00","0","9016","0","將MODE2出現的怪物全部打倒","6011","1"
"81035003","0","81035003","2020/10/26 15:59:59","601","10035","10035105","1","2020/09/30 16:00:00","0","9013","0","將喧囂獨角兔的 HP 降低至 1760000","6011","440000"
"81035004","0","81035004","2020/10/26 15:59:59","601","10035","10035106","1","2020/09/30 16:00:00","0","9013","0","將喧囂獨角兔的 HP 降低至 1320000","6011","880000"
"81035005","0","81035005","2020/10/26 15:59:59","601","10035","10035111","1","2020/09/30 16:00:00","0","9013","0","將喧囂獨角兔的 HP 降低至 880000","6011","1320000"
"81035006","0","81035006","2020/10/26 15:59:59","601","10035","10035113","1","2020/09/30 16:00:00","0","9013","0","將喧囂獨角兔的 HP 降低至 440000","6011","1760000"
"81035007","3","81035007","2020/10/26 15:59:59","601","10035","10035115","0","2020/09/30 16:00:00","0","9016","0","討伐喧囂獨角兔","6011","1"
"81035008","5","81035008","2020/10/26 15:59:59","601","10035","10035118","0","2020/09/30 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","1"
"81036001","0","81036001","2020/10/26 15:59:59","601","10036","10036103","1","2020/10/12 16:00:00","0","9013","0","將糾結的盆栽小花的 HP 降低至 18375000","6011","2625000"
"81036002","1","81036002","2020/10/26 15:59:59","601","10036","10036104","0","2020/10/12 16:00:00","0","9016","0","通過糾結的盆栽小花的MODE1","6011","1"
"81036003","0","81036003","2020/10/26 15:59:59","601","10036","10036105","1","2020/10/12 16:00:00","0","9013","0","將糾結的盆栽小花的 HP 降低至 11900000","6011","9100000"
"81036004","0","81036004","2020/10/26 15:59:59","601","10036","10036106","1","2020/10/12 16:00:00","0","9013","0","將糾結的盆栽小花的 HP 降低至 8050000","6011","12950000"
"81036005","2","81036005","2020/10/26 15:59:59","601","10036","10036111","0","2020/10/12 16:00:00","0","9016","0","通過糾結的盆栽小花的MODE2","6011","1"
"81036006","0","81036006","2020/10/26 15:59:59","601","10036","10036113","1","2020/10/12 16:00:00","0","9013","0","將糾結的盆栽小花的 HP 降低至 2100000","6011","18900000"
"81036007","3","81036007","2020/10/26 15:59:59","601","10036","10036115","0","2020/10/12 16:00:00","0","9016","0","討伐糾結的盆栽小花","6011","1"
"81036008","5","81036008","2020/10/26 15:59:59","601","10036","10036118","0","2020/10/12 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","1"
"81037001","0","81037001","2020/08/28 15:59:59","601","10037","10037103","0","2020/08/17 16:00:00","0","9001","0","打倒香織、真琴、真步、霞的闇影","6011","4"
"81037002","0","81037002","2020/08/28 15:59:59","601","10037","10037104","1","2020/08/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","450000"
"81037003","0","81037003","2020/08/28 15:59:59","601","10037","10037105","1","2020/08/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","950000"
"81037004","2","81037004","2020/08/28 15:59:59","601","10037","10037106","0","2020/08/17 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81037005","0","81037005","2020/08/28 15:59:59","601","10037","10037111","1","2020/08/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2050000"
"81037006","0","81037006","2020/08/28 15:59:59","601","10037","10037113","1","2020/08/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","2550000"
"81037007","3","81037007","2020/08/28 15:59:59","601","10037","10037115","0","2020/08/17 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81037008","5","81037008","2020/08/28 15:59:59","601","10037","10037118","0","2020/08/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81038001","0","81038001","2020/07/19 15:59:59","601","10038","10038103","0","2020/07/02 16:00:00","0","9001","0","打倒秋乃、珠希、優花梨、美冬的闇影","6011","4"
"81038002","0","81038002","2020/07/19 15:59:59","601","10038","10038104","1","2020/07/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","6011","1065000"
"81038003","0","81038003","2020/07/19 15:59:59","601","10038","10038105","1","2020/07/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","6011","2130000"
"81038004","2","81038004","2020/07/19 15:59:59","601","10038","10038106","0","2020/07/02 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81038005","0","81038005","2020/07/19 15:59:59","601","10038","10038111","1","2020/07/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","6011","4496500"
"81038006","0","81038006","2020/07/19 15:59:59","601","10038","10038113","1","2020/07/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","6011","5798000"
"81038007","3","81038007","2020/07/19 15:59:59","601","10038","10038115","0","2020/07/02 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81038008","5","81038008","2020/07/19 15:59:59","601","10038","10038118","0","2020/07/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81039001","0","81039001","2020/07/26 15:59:59","601","10039","10039103","0","2020/07/16 16:00:00","0","9001","0","打倒貪吃佩可、可可蘿、凱留的闇影","6011","3"
"81039002","0","81039002","2020/07/26 15:59:59","601","10039","10039104","1","2020/07/16 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","6011","500000"
"81039003","0","81039003","2020/07/26 15:59:59","601","10039","10039105","1","2020/07/16 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","1000000"
"81039004","2","81039004","2020/07/26 15:59:59","601","10039","10039106","0","2020/07/16 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
