d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"0","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","打倒雷姆與拉姆的闇影","0","81017001","0","81017001","6011","601","2","0","9001","103"
"0","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","81017002","0","81017002","6011","601","300000","0","9013","104"
"0","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81017003","0","81017003","6011","601","900000","0","9013","105"
"0","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","81017004","0","81017004","6011","601","1500000","0","9013","106"
"0","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","81017005","0","81017005","6011","601","2000000","0","9013","111"
"0","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81017006","0","81017006","6011","601","2500000","0","9013","113"
"0","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","將特別戰鬥的 Boss 的 HP 降低至 150000","0","81017007","0","81017007","6011","601","3000000","0","9013","115"
"5","2019/10/01 16:00:00","2019/10/18 15:59:59","10017","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81017008","0","81017008","6011","601","1","0","9015","118"
"0","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","破壞雨神大人的護盾","0","81019001","0","81019001","6011","601","200","4","9014","103"
"0","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81019002","0","81019002","6011","601","900000","1","9013","104"
"0","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81019003","0","81019003","6011","601","1500000","1","9013","105"
"0","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","完成特別戰鬥的模式2","0","81019004","0","81019004","6011","601","2250000","1","9013","106"
"0","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81019005","0","81019005","6011","601","3300000","1","9013","111"
"0","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","將特別戰鬥的 Boss 的 HP 降低至 600000","0","81019006","0","81019006","6011","601","3900000","1","9013","113"
"0","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","討伐特別戰鬥的 Boss","0","81019007","0","81019007","6011","601","4500000","1","9013","115"
"5","2019/11/01 16:00:00","2019/11/18 15:59:59","10019","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81019008","0","81019008","6011","601","1","0","9015","118"
"0","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81021001","0","81021001","6011","601","600000","1","9013","103"
"0","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","完成特別戰鬥的模式1","0","81021002","0","81021002","6011","601","1260000","1","9013","104"
"0","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","打倒 15 隻奄美魔物的分身","0","81021003","0","81021003","6011","601","15","0","9014","105"
"0","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","完成特別戰鬥的模式2","0","81021004","0","81021004","6011","601","30","0","9014","106"
"0","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81021005","0","81021005","6011","601","1700000","1","9013","111"
"0","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","將特別戰鬥的 Boss 的 HP 降低至 850000","0","81021006","0","81021006","6011","601","2300000","1","9013","113"
"0","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","討伐特別戰鬥的 Boss","0","81021007","0","81021007","6011","601","3150000","1","9013","115"
"5","2019/12/02 16:00:00","2019/12/17 15:59:59","10021","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81021008","0","81021008","6011","601","1","0","9015","118"
"0","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81023001","0","81023001","6011","601","450000","1","9013","103"
"0","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","完成特別戰鬥的模式1","0","81023002","0","81023002","6011","601","900000","1","9013","104"
"0","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81023003","0","81023003","6011","601","1500000","1","9013","105"
"0","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81023004","0","81023004","6011","601","2100000","1","9013","106"
"0","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","完成特別戰鬥的模式2","0","81023005","0","81023005","6011","601","2700000","1","9013","111"
"0","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","將特別戰鬥的 Boss 的 HP 降低至 450000","0","81023006","0","81023006","6011","601","3150000","1","9013","113"
"0","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","討伐特別戰鬥的 Boss","0","81023007","0","81023007","6011","601","3600000","1","9013","115"
"5","2020/01/02 16:00:00","2020/01/19 15:59:59","10023","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81023008","0","81023008","6011","601","1","0","9015","118"
"0","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","打倒禊和美美和鏡華的闇影","0","81025001","0","81025001","6011","601","3","0","9001","103"
"0","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81025002","0","81025002","6011","601","600000","1","9013","104"
"0","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81025003","0","81025003","6011","601","1200000","1","9013","105"
"2","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","完成特別戰鬥的模式2","0","81025004","0","81025004","6011","601","1","0","9016","106"
"0","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81025005","0","81025005","6011","601","2475000","1","9013","111"
"0","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81025006","0","81025006","6011","601","3075000","1","9013","113"
"3","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","討伐特別戰鬥的 Boss","0","81025007","0","81025007","6011","601","1","0","9016","115"
"5","2020/02/04 16:00:00","2020/02/21 15:59:59","10025","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81025008","0","81025008","6011","601","1","0","9015","118"
"0","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","81027001","0","81027001","6011","601","500000","1","9013","103"
"0","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","81027002","0","81027002","6011","601","1000000","1","9013","104"
"0","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81027003","0","81027003","6011","601","1500000","1","9013","105"
"2","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","將MODE2出現的怪物全部打倒","0","81027004","0","81027004","6011","601","1","0","9016","106"
"0","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81027005","0","81027005","6011","601","2300000","1","9013","111"
"0","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81027006","0","81027006","6011","601","3100000","1","9013","113"
"3","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","討伐特別戰鬥的 Boss","0","81027007","0","81027007","6011","601","1","0","9016","115"
"5","2020/03/02 16:00:00","2020/03/19 15:59:59","10027","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81027008","0","81027008","6011","601","1","0","9015","118"
"0","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","打倒克莉絲提娜和望和伊莉亞的闇影","0","81029001","0","81029001","6011","601","3","0","9001","103"
"0","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81029002","0","81029002","6011","601","700000","1","9013","104"
"0","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","81029003","0","81029003","6011","601","1350000","1","9013","105"
"2","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","完成特別戰鬥的模式2","0","81029004","0","81029004","6011","601","1","0","9016","106"
"0","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81029005","0","81029005","6011","601","3000000","1","9013","111"
"0","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81029006","0","81029006","6011","601","4000000","1","9013","113"
"3","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","討伐特別戰鬥的 Boss","0","81029007","0","81029007","6011","601","1","0","9016","115"
"5","2020/04/01 16:00:00","2020/04/19 15:59:59","10029","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81029008","0","81029008","6011","601","1","0","9015","118"
"0","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","打倒美食殿堂隊伍的闇影","0","81031001","0","81031001","6011","601","4","0","9001","103"
"0","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81031002","0","81031002","6011","601","600000","1","9013","104"
"0","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81031003","0","81031003","6011","601","1200000","1","9013","105"
"2","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","完成特別戰鬥的模式2","0","81031004","0","81031004","6011","601","1","0","9016","106"
"0","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81031005","0","81031005","6011","601","2475000","1","9013","111"
"0","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","將特別戰鬥的 Boss 的 HP 降低至 675000","0","81031006","0","81031006","6011","601","3075000","1","9013","113"
"3","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","討伐特別戰鬥的 Boss","0","81031007","0","81031007","6011","601","1","0","9016","115"
"5","2020/05/05 16:00:00","2020/05/22 15:59:59","10031","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81031008","0","81031008","6011","601","1","0","9015","118"
"0","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81033001","0","81033001","6011","601","1000000","1","9013","104"
"0","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81033002","0","81033002","6011","601","2000000","1","9013","105"
"1","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","完成特別戰鬥的模式1","0","81033003","0","81033003","6011","601","1","0","9016","106"
"0","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","打倒霞與栞的闇影","0","81033004","0","81033004","6011","601","2","0","9001","103"
"0","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81033005","0","81033005","6011","601","3000000","1","9013","111"
"0","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81033006","0","81033006","6011","601","4000000","1","9013","113"
"3","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","討伐特別戰鬥的 Boss","0","81033007","0","81033007","6011","601","1","0","9016","115"
"5","2020/06/03 16:00:00","2020/06/21 15:59:59","10033","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81033008","0","81033008","6011","601","1","0","9015","118"
"0","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","81034001","0","81034001","6011","601","500000","1","9013","10034103"
"0","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81034002","0","81034002","6011","601","1500000","1","9013","10034104"
"1","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","完成特別戰鬥的模式1","0","81034003","0","81034003","6011","601","1","0","9016","10034105"
"0","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81034004","0","81034004","6011","601","3500000","1","9013","10034106"
"2","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","完成特別戰鬥的模式2","0","81034005","0","81034005","6011","601","1","0","9016","10034111"
"0","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","將特別戰鬥的 Boss 的 HP 降低至 900000","0","81034006","0","81034006","6011","601","4600000","1","9013","10034113"
"3","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","討伐特別戰鬥的 Boss","0","81034007","0","81034007","6011","601","1","0","9016","10034115"
"5","2020/06/17 16:00:00","2020/06/28 15:59:59","10034","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81034008","0","81034008","6011","601","1","0","9015","10034118"
"0","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","打倒new generations的闇影","0","81035001","0","81035001","6011","601","3","0","9001","10035103"
"2","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","將MODE2出現的怪物全部打倒","0","81035002","0","81035002","6011","601","1","0","9016","10035104"
"0","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","將喧囂獨角兔的 HP 降低至 1760000","0","81035003","0","81035003","6011","601","440000","1","9013","10035105"
"0","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","將喧囂獨角兔的 HP 降低至 1320000","0","81035004","0","81035004","6011","601","880000","1","9013","10035106"
"0","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","將喧囂獨角兔的 HP 降低至 880000","0","81035005","0","81035005","6011","601","1320000","1","9013","10035111"
"0","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","將喧囂獨角兔的 HP 降低至 440000","0","81035006","0","81035006","6011","601","1760000","1","9013","10035113"
"3","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","討伐喧囂獨角兔","0","81035007","0","81035007","6011","601","1","0","9016","10035115"
"5","2020/09/30 16:00:00","2020/10/26 15:59:59","10035","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","81035008","0","81035008","6011","601","1","0","9015","10035118"
"0","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","將糾結的盆栽小花的 HP 降低至 18375000","0","81036001","0","81036001","6011","601","2625000","1","9013","10036103"
"1","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","通過糾結的盆栽小花的MODE1","0","81036002","0","81036002","6011","601","1","0","9016","10036104"
"0","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","將糾結的盆栽小花的 HP 降低至 11900000","0","81036003","0","81036003","6011","601","9100000","1","9013","10036105"
"0","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","將糾結的盆栽小花的 HP 降低至 8050000","0","81036004","0","81036004","6011","601","12950000","1","9013","10036106"
"2","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","通過糾結的盆栽小花的MODE2","0","81036005","0","81036005","6011","601","1","0","9016","10036111"
"0","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","將糾結的盆栽小花的 HP 降低至 2100000","0","81036006","0","81036006","6011","601","18900000","1","9013","10036113"
"3","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","討伐糾結的盆栽小花","0","81036007","0","81036007","6011","601","1","0","9016","10036115"
"5","2020/10/12 16:00:00","2020/10/26 15:59:59","10036","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","81036008","0","81036008","6011","601","1","0","9015","10036118"
"0","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","打倒香織、真琴、真步、霞的闇影","0","81037001","0","81037001","6011","601","4","0","9001","10037103"
"0","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81037002","0","81037002","6011","601","450000","1","9013","10037104"
"0","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81037003","0","81037003","6011","601","950000","1","9013","10037105"
"2","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","完成特別戰鬥的模式2","0","81037004","0","81037004","6011","601","1","0","9016","10037106"
"0","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81037005","0","81037005","6011","601","2050000","1","9013","10037111"
"0","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81037006","0","81037006","6011","601","2550000","1","9013","10037113"
"3","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","討伐特別戰鬥的 Boss","0","81037007","0","81037007","6011","601","1","0","9016","10037115"
"5","2020/08/17 16:00:00","2020/08/28 15:59:59","10037","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81037008","0","81037008","6011","601","1","0","9015","10037118"
"0","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","打倒秋乃、珠希、優花梨、美冬的闇影","0","81038001","0","81038001","6011","601","4","0","9001","10038103"
"0","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","81038002","0","81038002","6011","601","1065000","1","9013","10038104"
"0","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","81038003","0","81038003","6011","601","2130000","1","9013","10038105"
"2","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","完成特別戰鬥的模式2","0","81038004","0","81038004","6011","601","1","0","9016","10038106"
"0","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","81038005","0","81038005","6011","601","4496500","1","9013","10038111"
"0","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","81038006","0","81038006","6011","601","5798000","1","9013","10038113"
"3","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","討伐特別戰鬥的 Boss","0","81038007","0","81038007","6011","601","1","0","9016","10038115"
"5","2020/07/02 16:00:00","2020/07/19 15:59:59","10038","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81038008","0","81038008","6011","601","1","0","9015","10038118"
"0","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","打倒貪吃佩可、可可蘿、凱留的闇影","0","81039001","0","81039001","6011","601","3","0","9001","10039103"
"0","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","81039002","0","81039002","6011","601","500000","1","9013","10039104"
"0","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81039003","0","81039003","6011","601","1000000","1","9013","10039105"
"2","2020/07/16 16:00:00","2020/07/26 15:59:59","10039","完成特別戰鬥的模式2","0","81039004","0","81039004","6011","601","1","0","9016","10039106"
