2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2019/08/03 15:59:59","81012003","0","81012003","0","0","2019/07/17 16:00:00","601","1050000","10012","9013","6011","105"
"完成特別戰鬥的模式2","0","2019/08/03 15:59:59","81012004","0","81012004","0","0","2019/07/17 16:00:00","601","1543500","10012","9013","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/08/03 15:59:59","81012005","0","81012005","0","0","2019/07/17 16:00:00","601","2150000","10012","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2019/08/03 15:59:59","81012006","0","81012006","0","0","2019/07/17 16:00:00","601","2650000","10012","9013","6011","113"
"將特別戰鬥的 Boss 消滅","0","2019/08/03 15:59:59","81012007","0","81012007","0","0","2019/07/17 16:00:00","601","3150000","10012","9013","6011","115"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","2019/08/19 15:59:59","81013001","0","81013001","0","0","2019/08/01 16:00:00","601","3","10013","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","0","2019/08/19 15:59:59","81013002","0","81013002","0","0","2019/08/01 16:00:00","601","300000","10013","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2019/08/19 15:59:59","81013003","0","81013003","0","0","2019/08/01 16:00:00","601","900000","10013","9013","6011","105"
"完成特別戰鬥的模式2","0","2019/08/19 15:59:59","81013004","0","81013004","0","0","2019/08/01 16:00:00","601","1500000","10013","9013","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/08/19 15:59:59","81013005","0","81013005","0","0","2019/08/01 16:00:00","601","2000000","10013","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2019/08/19 15:59:59","81013006","0","81013006","0","0","2019/08/01 16:00:00","601","2500000","10013","9013","6011","113"
"將特別戰鬥的 Boss 消滅","0","2019/08/19 15:59:59","81013007","0","81013007","0","0","2019/08/01 16:00:00","601","3000000","10013","9013","6011","115"
"打倒莫妮卡、步未、雪的闇影","0","2019/09/18 15:59:59","81015001","0","81015001","0","0","2019/09/03 16:00:00","601","3","10015","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","2019/09/18 15:59:59","81015002","0","81015002","0","0","2019/09/03 16:00:00","601","300000","10015","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/09/18 15:59:59","81015003","0","81015003","0","0","2019/09/03 16:00:00","601","500000","10015","9013","6011","105"
"完成特別戰鬥的模式2","0","2019/09/18 15:59:59","81015004","0","81015004","0","0","2019/09/03 16:00:00","601","750000","10015","9013","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 400000","0","2019/09/18 15:59:59","81015005","0","81015005","0","0","2019/09/03 16:00:00","601","1100000","10015","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 200000","0","2019/09/18 15:59:59","81015006","0","81015006","0","0","2019/09/03 16:00:00","601","1300000","10015","9013","6011","113"
"將特別戰鬥的 Boss 消滅","0","2019/09/18 15:59:59","81015007","0","81015007","0","0","2019/09/03 16:00:00","601","1500000","10015","9013","6011","115"
"打倒雷姆與拉姆的闇影","0","2019/10/18 15:59:59","81017001","0","81017001","0","0","2019/10/01 16:00:00","601","2","10017","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 2850000","0","2019/10/18 15:59:59","81017002","0","81017002","0","0","2019/10/01 16:00:00","601","300000","10017","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","2019/10/18 15:59:59","81017003","0","81017003","0","0","2019/10/01 16:00:00","601","900000","10017","9013","6011","105"
"將特別戰鬥的 Boss 的 HP 降低至 1650000","0","2019/10/18 15:59:59","81017004","0","81017004","0","0","2019/10/01 16:00:00","601","1500000","10017","9013","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1150000","0","2019/10/18 15:59:59","81017005","0","81017005","0","0","2019/10/01 16:00:00","601","2000000","10017","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","2019/10/18 15:59:59","81017006","0","81017006","0","0","2019/10/01 16:00:00","601","2500000","10017","9013","6011","113"
"將特別戰鬥的 Boss 的 HP 降低至 150000","0","2019/10/18 15:59:59","81017007","0","81017007","0","0","2019/10/01 16:00:00","601","3000000","10017","9013","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/10/18 15:59:59","81017008","0","81017008","0","5","2019/10/01 16:00:00","601","1","10017","9015","6011","118"
"破壞雨神大人的護盾","0","2019/11/18 15:59:59","81019001","4","81019001","0","0","2019/11/01 16:00:00","601","200","10019","9014","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","2019/11/18 15:59:59","81019002","1","81019002","0","0","2019/11/01 16:00:00","601","900000","10019","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","2019/11/18 15:59:59","81019003","1","81019003","0","0","2019/11/01 16:00:00","601","1500000","10019","9013","6011","105"
"完成特別戰鬥的模式2","0","2019/11/18 15:59:59","81019004","1","81019004","0","0","2019/11/01 16:00:00","601","2250000","10019","9013","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","2019/11/18 15:59:59","81019005","1","81019005","0","0","2019/11/01 16:00:00","601","3300000","10019","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 600000","0","2019/11/18 15:59:59","81019006","1","81019006","0","0","2019/11/01 16:00:00","601","3900000","10019","9013","6011","113"
"討伐特別戰鬥的 Boss","0","2019/11/18 15:59:59","81019007","1","81019007","0","0","2019/11/01 16:00:00","601","4500000","10019","9013","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/11/18 15:59:59","81019008","0","81019008","0","5","2019/11/01 16:00:00","601","1","10019","9015","6011","118"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","2019/12/17 15:59:59","81021001","1","81021001","0","0","2019/12/02 16:00:00","601","600000","10021","9013","6011","103"
"完成特別戰鬥的模式1","0","2019/12/17 15:59:59","81021002","1","81021002","0","0","2019/12/02 16:00:00","601","1260000","10021","9013","6011","104"
"打倒 15 隻奄美魔物的分身","0","2019/12/17 15:59:59","81021003","0","81021003","0","0","2019/12/02 16:00:00","601","15","10021","9014","6011","105"
"完成特別戰鬥的模式2","0","2019/12/17 15:59:59","81021004","0","81021004","0","0","2019/12/02 16:00:00","601","30","10021","9014","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","2019/12/17 15:59:59","81021005","1","81021005","0","0","2019/12/02 16:00:00","601","1700000","10021","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 850000","0","2019/12/17 15:59:59","81021006","1","81021006","0","0","2019/12/02 16:00:00","601","2300000","10021","9013","6011","113"
"討伐特別戰鬥的 Boss","0","2019/12/17 15:59:59","81021007","1","81021007","0","0","2019/12/02 16:00:00","601","3150000","10021","9013","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/12/17 15:59:59","81021008","0","81021008","0","5","2019/12/02 16:00:00","601","1","10021","9015","6011","118"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","2020/01/19 15:59:59","81023001","1","81023001","0","0","2020/01/02 16:00:00","601","450000","10023","9013","6011","103"
"完成特別戰鬥的模式1","0","2020/01/19 15:59:59","81023002","1","81023002","0","0","2020/01/02 16:00:00","601","900000","10023","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2020/01/19 15:59:59","81023003","1","81023003","0","0","2020/01/02 16:00:00","601","1500000","10023","9013","6011","105"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","0","2020/01/19 15:59:59","81023004","1","81023004","0","0","2020/01/02 16:00:00","601","2100000","10023","9013","6011","106"
"完成特別戰鬥的模式2","0","2020/01/19 15:59:59","81023005","1","81023005","0","0","2020/01/02 16:00:00","601","2700000","10023","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 450000","0","2020/01/19 15:59:59","81023006","1","81023006","0","0","2020/01/02 16:00:00","601","3150000","10023","9013","6011","113"
"討伐特別戰鬥的 Boss","0","2020/01/19 15:59:59","81023007","1","81023007","0","0","2020/01/02 16:00:00","601","3600000","10023","9013","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/01/19 15:59:59","81023008","0","81023008","0","5","2020/01/02 16:00:00","601","1","10023","9015","6011","118"
"打倒禊和美美和鏡華的闇影","0","2020/02/21 15:59:59","81025001","0","81025001","0","0","2020/02/04 16:00:00","601","3","10025","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","2020/02/21 15:59:59","81025002","1","81025002","0","0","2020/02/04 16:00:00","601","600000","10025","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","2020/02/21 15:59:59","81025003","1","81025003","0","0","2020/02/04 16:00:00","601","1200000","10025","9013","6011","105"
"完成特別戰鬥的模式2","0","2020/02/21 15:59:59","81025004","0","81025004","0","2","2020/02/04 16:00:00","601","1","10025","9016","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2020/02/21 15:59:59","81025005","1","81025005","0","0","2020/02/04 16:00:00","601","2475000","10025","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","2020/02/21 15:59:59","81025006","1","81025006","0","0","2020/02/04 16:00:00","601","3075000","10025","9013","6011","113"
"討伐特別戰鬥的 Boss","0","2020/02/21 15:59:59","81025007","0","81025007","0","3","2020/02/04 16:00:00","601","1","10025","9016","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/02/21 15:59:59","81025008","0","81025008","0","5","2020/02/04 16:00:00","601","1","10025","9015","6011","118"
"將特別戰鬥的 Boss 的 HP 降低至 3250000","0","2020/03/19 15:59:59","81027001","1","81027001","0","0","2020/03/02 16:00:00","601","500000","10027","9013","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 2750000","0","2020/03/19 15:59:59","81027002","1","81027002","0","0","2020/03/02 16:00:00","601","1000000","10027","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","2020/03/19 15:59:59","81027003","1","81027003","0","0","2020/03/02 16:00:00","601","1500000","10027","9013","6011","105"
"將MODE2出現的怪物全部打倒","0","2020/03/19 15:59:59","81027004","0","81027004","0","2","2020/03/02 16:00:00","601","1","10027","9016","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","2020/03/19 15:59:59","81027005","1","81027005","0","0","2020/03/02 16:00:00","601","2300000","10027","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","2020/03/19 15:59:59","81027006","1","81027006","0","0","2020/03/02 16:00:00","601","3100000","10027","9013","6011","113"
"討伐特別戰鬥的 Boss","0","2020/03/19 15:59:59","81027007","0","81027007","0","3","2020/03/02 16:00:00","601","1","10027","9016","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/03/19 15:59:59","81027008","0","81027008","0","5","2020/03/02 16:00:00","601","1","10027","9015","6011","118"
"打倒克莉絲提娜和望和伊莉亞的闇影","0","2020/04/19 15:59:59","81029001","0","81029001","0","0","2020/04/01 16:00:00","601","3","10029","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","2020/04/19 15:59:59","81029002","1","81029002","0","0","2020/04/01 16:00:00","601","700000","10029","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 3650000","0","2020/04/19 15:59:59","81029003","1","81029003","0","0","2020/04/01 16:00:00","601","1350000","10029","9013","6011","105"
"完成特別戰鬥的模式2","0","2020/04/19 15:59:59","81029004","0","81029004","0","2","2020/04/01 16:00:00","601","1","10029","9016","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/04/19 15:59:59","81029005","1","81029005","0","0","2020/04/01 16:00:00","601","3000000","10029","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/04/19 15:59:59","81029006","1","81029006","0","0","2020/04/01 16:00:00","601","4000000","10029","9013","6011","113"
"討伐特別戰鬥的 Boss","0","2020/04/19 15:59:59","81029007","0","81029007","0","3","2020/04/01 16:00:00","601","1","10029","9016","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/04/19 15:59:59","81029008","0","81029008","0","5","2020/04/01 16:00:00","601","1","10029","9015","6011","118"
"打倒美食殿堂隊伍的闇影","0","2020/05/22 15:59:59","81031001","0","81031001","0","0","2020/05/05 16:00:00","601","4","10031","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","2020/05/22 15:59:59","81031002","1","81031002","0","0","2020/05/05 16:00:00","601","600000","10031","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","2020/05/22 15:59:59","81031003","1","81031003","0","0","2020/05/05 16:00:00","601","1200000","10031","9013","6011","105"
"完成特別戰鬥的模式2","0","2020/05/22 15:59:59","81031004","0","81031004","0","2","2020/05/05 16:00:00","601","1","10031","9016","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2020/05/22 15:59:59","81031005","1","81031005","0","0","2020/05/05 16:00:00","601","2475000","10031","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","2020/05/22 15:59:59","81031006","1","81031006","0","0","2020/05/05 16:00:00","601","3075000","10031","9013","6011","113"
"討伐特別戰鬥的 Boss","0","2020/05/22 15:59:59","81031007","0","81031007","0","3","2020/05/05 16:00:00","601","1","10031","9016","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/05/22 15:59:59","81031008","0","81031008","0","5","2020/05/05 16:00:00","601","1","10031","9015","6011","118"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2020/06/21 15:59:59","81033001","1","81033001","0","0","2020/06/03 16:00:00","601","1000000","10033","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","2020/06/21 15:59:59","81033002","1","81033002","0","0","2020/06/03 16:00:00","601","2000000","10033","9013","6011","105"
"完成特別戰鬥的模式1","0","2020/06/21 15:59:59","81033003","0","81033003","0","1","2020/06/03 16:00:00","601","1","10033","9016","6011","106"
"打倒霞與栞的闇影","0","2020/06/21 15:59:59","81033004","0","81033004","0","0","2020/06/03 16:00:00","601","2","10033","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/06/21 15:59:59","81033005","1","81033005","0","0","2020/06/03 16:00:00","601","3000000","10033","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/06/21 15:59:59","81033006","1","81033006","0","0","2020/06/03 16:00:00","601","4000000","10033","9013","6011","113"
"討伐特別戰鬥的 Boss","0","2020/06/21 15:59:59","81033007","0","81033007","0","3","2020/06/03 16:00:00","601","1","10033","9016","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/06/21 15:59:59","81033008","0","81033008","0","5","2020/06/03 16:00:00","601","1","10033","9015","6011","118"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","0","2020/06/28 15:59:59","81034001","1","81034001","0","0","2020/06/17 16:00:00","601","500000","10034","9013","6011","10034103"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2020/06/28 15:59:59","81034002","1","81034002","0","0","2020/06/17 16:00:00","601","1500000","10034","9013","6011","10034104"
"完成特別戰鬥的模式1","0","2020/06/28 15:59:59","81034003","0","81034003","0","1","2020/06/17 16:00:00","601","1","10034","9016","6011","10034105"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/06/28 15:59:59","81034004","1","81034004","0","0","2020/06/17 16:00:00","601","3500000","10034","9013","6011","10034106"
"完成特別戰鬥的模式2","0","2020/06/28 15:59:59","81034005","0","81034005","0","2","2020/06/17 16:00:00","601","1","10034","9016","6011","10034111"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","2020/06/28 15:59:59","81034006","1","81034006","0","0","2020/06/17 16:00:00","601","4600000","10034","9013","6011","10034113"
"討伐特別戰鬥的 Boss","0","2020/06/28 15:59:59","81034007","0","81034007","0","3","2020/06/17 16:00:00","601","1","10034","9016","6011","10034115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/06/28 15:59:59","81034008","0","81034008","0","5","2020/06/17 16:00:00","601","1","10034","9015","6011","10034118"
"打倒new generations的闇影","0","2020/10/26 15:59:59","81035001","0","81035001","0","0","2020/09/30 16:00:00","601","3","10035","9001","6011","10035103"
"將MODE2出現的怪物全部打倒","0","2020/10/26 15:59:59","81035002","0","81035002","0","2","2020/09/30 16:00:00","601","1","10035","9016","6011","10035104"
"將喧囂獨角兔的 HP 降低至 1760000","0","2020/10/26 15:59:59","81035003","1","81035003","0","0","2020/09/30 16:00:00","601","440000","10035","9013","6011","10035105"
"將喧囂獨角兔的 HP 降低至 1320000","0","2020/10/26 15:59:59","81035004","1","81035004","0","0","2020/09/30 16:00:00","601","880000","10035","9013","6011","10035106"
"將喧囂獨角兔的 HP 降低至 880000","0","2020/10/26 15:59:59","81035005","1","81035005","0","0","2020/09/30 16:00:00","601","1320000","10035","9013","6011","10035111"
"將喧囂獨角兔的 HP 降低至 440000","0","2020/10/26 15:59:59","81035006","1","81035006","0","0","2020/09/30 16:00:00","601","1760000","10035","9013","6011","10035113"
"討伐喧囂獨角兔","0","2020/10/26 15:59:59","81035007","0","81035007","0","3","2020/09/30 16:00:00","601","1","10035","9016","6011","10035115"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","2020/10/26 15:59:59","81035008","0","81035008","0","5","2020/09/30 16:00:00","601","1","10035","9015","6011","10035118"
"將糾結的盆栽小花的 HP 降低至 18375000","0","2020/10/26 15:59:59","81036001","1","81036001","0","0","2020/10/12 16:00:00","601","2625000","10036","9013","6011","10036103"
"通過糾結的盆栽小花的MODE1","0","2020/10/26 15:59:59","81036002","0","81036002","0","1","2020/10/12 16:00:00","601","1","10036","9016","6011","10036104"
"將糾結的盆栽小花的 HP 降低至 11900000","0","2020/10/26 15:59:59","81036003","1","81036003","0","0","2020/10/12 16:00:00","601","9100000","10036","9013","6011","10036105"
"將糾結的盆栽小花的 HP 降低至 8050000","0","2020/10/26 15:59:59","81036004","1","81036004","0","0","2020/10/12 16:00:00","601","12950000","10036","9013","6011","10036106"
"通過糾結的盆栽小花的MODE2","0","2020/10/26 15:59:59","81036005","0","81036005","0","2","2020/10/12 16:00:00","601","1","10036","9016","6011","10036111"
"將糾結的盆栽小花的 HP 降低至 2100000","0","2020/10/26 15:59:59","81036006","1","81036006","0","0","2020/10/12 16:00:00","601","18900000","10036","9013","6011","10036113"
"討伐糾結的盆栽小花","0","2020/10/26 15:59:59","81036007","0","81036007","0","3","2020/10/12 16:00:00","601","1","10036","9016","6011","10036115"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","2020/10/26 15:59:59","81036008","0","81036008","0","5","2020/10/12 16:00:00","601","1","10036","9015","6011","10036118"
"打倒香織、真琴、真步、霞的闇影","0","2020/08/28 15:59:59","81037001","0","81037001","0","0","2020/08/17 16:00:00","601","4","10037","9001","6011","10037103"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","0","2020/08/28 15:59:59","81037002","1","81037002","0","0","2020/08/17 16:00:00","601","450000","10037","9013","6011","10037104"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2020/08/28 15:59:59","81037003","1","81037003","0","0","2020/08/17 16:00:00","601","950000","10037","9013","6011","10037105"
"完成特別戰鬥的模式2","0","2020/08/28 15:59:59","81037004","0","81037004","0","2","2020/08/17 16:00:00","601","1","10037","9016","6011","10037106"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2020/08/28 15:59:59","81037005","1","81037005","0","0","2020/08/17 16:00:00","601","2050000","10037","9013","6011","10037111"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2020/08/28 15:59:59","81037006","1","81037006","0","0","2020/08/17 16:00:00","601","2550000","10037","9013","6011","10037113"
"討伐特別戰鬥的 Boss","0","2020/08/28 15:59:59","81037007","0","81037007","0","3","2020/08/17 16:00:00","601","1","10037","9016","6011","10037115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/08/28 15:59:59","81037008","0","81037008","0","5","2020/08/17 16:00:00","601","1","10037","9015","6011","10037118"
"打倒秋乃、珠希、優花梨、美冬的闇影","0","2020/07/19 15:59:59","81038001","0","81038001","0","0","2020/07/02 16:00:00","601","4","10038","9001","6011","10038103"
"將特別戰鬥的 Boss 的 HP 降低至 6035000","0","2020/07/19 15:59:59","81038002","1","81038002","0","0","2020/07/02 16:00:00","601","1065000","10038","9013","6011","10038104"
"將特別戰鬥的 Boss 的 HP 降低至 4970000","0","2020/07/19 15:59:59","81038003","1","81038003","0","0","2020/07/02 16:00:00","601","2130000","10038","9013","6011","10038105"
"完成特別戰鬥的模式2","0","2020/07/19 15:59:59","81038004","0","81038004","0","2","2020/07/02 16:00:00","601","1","10038","9016","6011","10038106"
"將特別戰鬥的 Boss 的 HP 降低至 2603500","0","2020/07/19 15:59:59","81038005","1","81038005","0","0","2020/07/02 16:00:00","601","4496500","10038","9013","6011","10038111"
"將特別戰鬥的 Boss 的 HP 降低至 1302000","0","2020/07/19 15:59:59","81038006","1","81038006","0","0","2020/07/02 16:00:00","601","5798000","10038","9013","6011","10038113"
"討伐特別戰鬥的 Boss","0","2020/07/19 15:59:59","81038007","0","81038007","0","3","2020/07/02 16:00:00","601","1","10038","9016","6011","10038115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/07/19 15:59:59","81038008","0","81038008","0","5","2020/07/02 16:00:00","601","1","10038","9015","6011","10038118"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","2020/07/26 15:59:59","81039001","0","81039001","0","0","2020/07/16 16:00:00","601","3","10039","9001","6011","10039103"
"將特別戰鬥的 Boss 的 HP 降低至 2500000","0","2020/07/26 15:59:59","81039002","1","81039002","0","0","2020/07/16 16:00:00","601","500000","10039","9013","6011","10039104"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2020/07/26 15:59:59","81039003","1","81039003","0","0","2020/07/16 16:00:00","601","1000000","10039","9013","6011","10039105"
"完成特別戰鬥的模式2","0","2020/07/26 15:59:59","81039004","0","81039004","0","2","2020/07/16 16:00:00","601","1","10039","9016","6011","10039106"
