605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59
"0","2019/10/01 16:00:00","5","118","10017","0","81017008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2019/10/18 15:59:59","0","1","81017008"
"4","2019/11/01 16:00:00","0","103","10019","0","81019001","601","破壞雨神大人的護盾","6011","9014","2019/11/18 15:59:59","0","200","81019001"
"1","2019/11/01 16:00:00","0","104","10019","0","81019002","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","9013","2019/11/18 15:59:59","0","900000","81019002"
"1","2019/11/01 16:00:00","0","105","10019","0","81019003","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","9013","2019/11/18 15:59:59","0","1500000","81019003"
"1","2019/11/01 16:00:00","0","106","10019","0","81019004","601","完成特別戰鬥的模式2","6011","9013","2019/11/18 15:59:59","0","2250000","81019004"
"1","2019/11/01 16:00:00","0","111","10019","0","81019005","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","9013","2019/11/18 15:59:59","0","3300000","81019005"
"1","2019/11/01 16:00:00","0","113","10019","0","81019006","601","將特別戰鬥的 Boss 的 HP 降低至 600000","6011","9013","2019/11/18 15:59:59","0","3900000","81019006"
"1","2019/11/01 16:00:00","0","115","10019","0","81019007","601","討伐特別戰鬥的 Boss","6011","9013","2019/11/18 15:59:59","0","4500000","81019007"
"0","2019/11/01 16:00:00","5","118","10019","0","81019008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2019/11/18 15:59:59","0","1","81019008"
"1","2019/12/02 16:00:00","0","103","10021","0","81021001","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","9013","2019/12/17 15:59:59","0","600000","81021001"
"1","2019/12/02 16:00:00","0","104","10021","0","81021002","601","完成特別戰鬥的模式1","6011","9013","2019/12/17 15:59:59","0","1260000","81021002"
"0","2019/12/02 16:00:00","0","105","10021","0","81021003","601","打倒 15 隻奄美魔物的分身","6011","9014","2019/12/17 15:59:59","0","15","81021003"
"0","2019/12/02 16:00:00","0","106","10021","0","81021004","601","完成特別戰鬥的模式2","6011","9014","2019/12/17 15:59:59","0","30","81021004"
"1","2019/12/02 16:00:00","0","111","10021","0","81021005","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","9013","2019/12/17 15:59:59","0","1700000","81021005"
"1","2019/12/02 16:00:00","0","113","10021","0","81021006","601","將特別戰鬥的 Boss 的 HP 降低至 850000","6011","9013","2019/12/17 15:59:59","0","2300000","81021006"
"1","2019/12/02 16:00:00","0","115","10021","0","81021007","601","討伐特別戰鬥的 Boss","6011","9013","2019/12/17 15:59:59","0","3150000","81021007"
"0","2019/12/02 16:00:00","5","118","10021","0","81021008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2019/12/17 15:59:59","0","1","81021008"
"1","2020/01/02 16:00:00","0","103","10023","0","81023001","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","9013","2020/01/19 15:59:59","0","450000","81023001"
"1","2020/01/02 16:00:00","0","104","10023","0","81023002","601","完成特別戰鬥的模式1","6011","9013","2020/01/19 15:59:59","0","900000","81023002"
"1","2020/01/02 16:00:00","0","105","10023","0","81023003","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","9013","2020/01/19 15:59:59","0","1500000","81023003"
"1","2020/01/02 16:00:00","0","106","10023","0","81023004","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","9013","2020/01/19 15:59:59","0","2100000","81023004"
"1","2020/01/02 16:00:00","0","111","10023","0","81023005","601","完成特別戰鬥的模式2","6011","9013","2020/01/19 15:59:59","0","2700000","81023005"
"1","2020/01/02 16:00:00","0","113","10023","0","81023006","601","將特別戰鬥的 Boss 的 HP 降低至 450000","6011","9013","2020/01/19 15:59:59","0","3150000","81023006"
"1","2020/01/02 16:00:00","0","115","10023","0","81023007","601","討伐特別戰鬥的 Boss","6011","9013","2020/01/19 15:59:59","0","3600000","81023007"
"0","2020/01/02 16:00:00","5","118","10023","0","81023008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/01/19 15:59:59","0","1","81023008"
"0","2020/02/04 16:00:00","0","103","10025","0","81025001","601","打倒禊和美美和鏡華的闇影","6011","9001","2020/02/21 15:59:59","0","3","81025001"
"1","2020/02/04 16:00:00","0","104","10025","0","81025002","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","9013","2020/02/21 15:59:59","0","600000","81025002"
"1","2020/02/04 16:00:00","0","105","10025","0","81025003","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","9013","2020/02/21 15:59:59","0","1200000","81025003"
"0","2020/02/04 16:00:00","2","106","10025","0","81025004","601","完成特別戰鬥的模式2","6011","9016","2020/02/21 15:59:59","0","1","81025004"
"1","2020/02/04 16:00:00","0","111","10025","0","81025005","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","9013","2020/02/21 15:59:59","0","2475000","81025005"
"1","2020/02/04 16:00:00","0","113","10025","0","81025006","601","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","9013","2020/02/21 15:59:59","0","3075000","81025006"
"0","2020/02/04 16:00:00","3","115","10025","0","81025007","601","討伐特別戰鬥的 Boss","6011","9016","2020/02/21 15:59:59","0","1","81025007"
"0","2020/02/04 16:00:00","5","118","10025","0","81025008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/02/21 15:59:59","0","1","81025008"
"1","2020/03/02 16:00:00","0","103","10027","0","81027001","601","將特別戰鬥的 Boss 的 HP 降低至 3250000","6011","9013","2020/03/19 15:59:59","0","500000","81027001"
"1","2020/03/02 16:00:00","0","104","10027","0","81027002","601","將特別戰鬥的 Boss 的 HP 降低至 2750000","6011","9013","2020/03/19 15:59:59","0","1000000","81027002"
"1","2020/03/02 16:00:00","0","105","10027","0","81027003","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","9013","2020/03/19 15:59:59","0","1500000","81027003"
"0","2020/03/02 16:00:00","2","106","10027","0","81027004","601","將MODE2出現的怪物全部打倒","6011","9016","2020/03/19 15:59:59","0","1","81027004"
"1","2020/03/02 16:00:00","0","111","10027","0","81027005","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","9013","2020/03/19 15:59:59","0","2300000","81027005"
"1","2020/03/02 16:00:00","0","113","10027","0","81027006","601","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","9013","2020/03/19 15:59:59","0","3100000","81027006"
"0","2020/03/02 16:00:00","3","115","10027","0","81027007","601","討伐特別戰鬥的 Boss","6011","9016","2020/03/19 15:59:59","0","1","81027007"
"0","2020/03/02 16:00:00","5","118","10027","0","81027008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/03/19 15:59:59","0","1","81027008"
"0","2020/04/01 16:00:00","0","103","10029","0","81029001","601","打倒克莉絲提娜和望和伊莉亞的闇影","6011","9001","2020/04/19 15:59:59","0","3","81029001"
"1","2020/04/01 16:00:00","0","104","10029","0","81029002","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","9013","2020/04/19 15:59:59","0","700000","81029002"
"1","2020/04/01 16:00:00","0","105","10029","0","81029003","601","將特別戰鬥的 Boss 的 HP 降低至 3650000","6011","9013","2020/04/19 15:59:59","0","1350000","81029003"
"0","2020/04/01 16:00:00","2","106","10029","0","81029004","601","完成特別戰鬥的模式2","6011","9016","2020/04/19 15:59:59","0","1","81029004"
"1","2020/04/01 16:00:00","0","111","10029","0","81029005","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","9013","2020/04/19 15:59:59","0","3000000","81029005"
"1","2020/04/01 16:00:00","0","113","10029","0","81029006","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9013","2020/04/19 15:59:59","0","4000000","81029006"
"0","2020/04/01 16:00:00","3","115","10029","0","81029007","601","討伐特別戰鬥的 Boss","6011","9016","2020/04/19 15:59:59","0","1","81029007"
"0","2020/04/01 16:00:00","5","118","10029","0","81029008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/04/19 15:59:59","0","1","81029008"
"0","2020/05/05 16:00:00","0","103","10031","0","81031001","601","打倒美食殿堂隊伍的闇影","6011","9001","2020/05/22 15:59:59","0","4","81031001"
"1","2020/05/05 16:00:00","0","104","10031","0","81031002","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","9013","2020/05/22 15:59:59","0","600000","81031002"
"1","2020/05/05 16:00:00","0","105","10031","0","81031003","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","9013","2020/05/22 15:59:59","0","1200000","81031003"
"0","2020/05/05 16:00:00","2","106","10031","0","81031004","601","完成特別戰鬥的模式2","6011","9016","2020/05/22 15:59:59","0","1","81031004"
"1","2020/05/05 16:00:00","0","111","10031","0","81031005","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","9013","2020/05/22 15:59:59","0","2475000","81031005"
"1","2020/05/05 16:00:00","0","113","10031","0","81031006","601","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","9013","2020/05/22 15:59:59","0","3075000","81031006"
"0","2020/05/05 16:00:00","3","115","10031","0","81031007","601","討伐特別戰鬥的 Boss","6011","9016","2020/05/22 15:59:59","0","1","81031007"
"0","2020/05/05 16:00:00","5","118","10031","0","81031008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/05/22 15:59:59","0","1","81031008"
"1","2020/06/03 16:00:00","0","104","10033","0","81033001","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","9013","2020/06/21 15:59:59","0","1000000","81033001"
"1","2020/06/03 16:00:00","0","105","10033","0","81033002","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","9013","2020/06/21 15:59:59","0","2000000","81033002"
"0","2020/06/03 16:00:00","1","106","10033","0","81033003","601","完成特別戰鬥的模式1","6011","9016","2020/06/21 15:59:59","0","1","81033003"
"0","2020/06/03 16:00:00","0","103","10033","0","81033004","601","打倒霞與栞的闇影","6011","9001","2020/06/21 15:59:59","0","2","81033004"
"1","2020/06/03 16:00:00","0","111","10033","0","81033005","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","9013","2020/06/21 15:59:59","0","3000000","81033005"
"1","2020/06/03 16:00:00","0","113","10033","0","81033006","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9013","2020/06/21 15:59:59","0","4000000","81033006"
"0","2020/06/03 16:00:00","3","115","10033","0","81033007","601","討伐特別戰鬥的 Boss","6011","9016","2020/06/21 15:59:59","0","1","81033007"
"0","2020/06/03 16:00:00","5","118","10033","0","81033008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/06/21 15:59:59","0","1","81033008"
"1","2020/06/17 16:00:00","0","10034103","10034","0","81034001","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","9013","2020/06/28 15:59:59","0","500000","81034001"
"1","2020/06/17 16:00:00","0","10034104","10034","0","81034002","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","9013","2020/06/28 15:59:59","0","1500000","81034002"
"0","2020/06/17 16:00:00","1","10034105","10034","0","81034003","601","完成特別戰鬥的模式1","6011","9016","2020/06/28 15:59:59","0","1","81034003"
"1","2020/06/17 16:00:00","0","10034106","10034","0","81034004","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","9013","2020/06/28 15:59:59","0","3500000","81034004"
"0","2020/06/17 16:00:00","2","10034111","10034","0","81034005","601","完成特別戰鬥的模式2","6011","9016","2020/06/28 15:59:59","0","1","81034005"
"1","2020/06/17 16:00:00","0","10034113","10034","0","81034006","601","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","9013","2020/06/28 15:59:59","0","4600000","81034006"
"0","2020/06/17 16:00:00","3","10034115","10034","0","81034007","601","討伐特別戰鬥的 Boss","6011","9016","2020/06/28 15:59:59","0","1","81034007"
"0","2020/06/17 16:00:00","5","10034118","10034","0","81034008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/06/28 15:59:59","0","1","81034008"
"0","2020/09/30 16:00:00","0","10035103","10035","0","81035001","601","打倒new generations的闇影","6011","9001","2020/10/26 15:59:59","0","3","81035001"
"0","2020/09/30 16:00:00","2","10035104","10035","0","81035002","601","將MODE2出現的怪物全部打倒","6011","9016","2020/10/26 15:59:59","0","1","81035002"
"1","2020/09/30 16:00:00","0","10035105","10035","0","81035003","601","將喧囂獨角兔的 HP 降低至 1760000","6011","9013","2020/10/26 15:59:59","0","440000","81035003"
"1","2020/09/30 16:00:00","0","10035106","10035","0","81035004","601","將喧囂獨角兔的 HP 降低至 1320000","6011","9013","2020/10/26 15:59:59","0","880000","81035004"
"1","2020/09/30 16:00:00","0","10035111","10035","0","81035005","601","將喧囂獨角兔的 HP 降低至 880000","6011","9013","2020/10/26 15:59:59","0","1320000","81035005"
"1","2020/09/30 16:00:00","0","10035113","10035","0","81035006","601","將喧囂獨角兔的 HP 降低至 440000","6011","9013","2020/10/26 15:59:59","0","1760000","81035006"
"0","2020/09/30 16:00:00","3","10035115","10035","0","81035007","601","討伐喧囂獨角兔","6011","9016","2020/10/26 15:59:59","0","1","81035007"
"0","2020/09/30 16:00:00","5","10035118","10035","0","81035008","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","9015","2020/10/26 15:59:59","0","1","81035008"
"1","2020/10/12 16:00:00","0","10036103","10036","0","81036001","601","將糾結的盆栽小花的 HP 降低至 18375000","6011","9013","2020/10/26 15:59:59","0","2625000","81036001"
"0","2020/10/12 16:00:00","1","10036104","10036","0","81036002","601","通過糾結的盆栽小花的MODE1","6011","9016","2020/10/26 15:59:59","0","1","81036002"
"1","2020/10/12 16:00:00","0","10036105","10036","0","81036003","601","將糾結的盆栽小花的 HP 降低至 11900000","6011","9013","2020/10/26 15:59:59","0","9100000","81036003"
"1","2020/10/12 16:00:00","0","10036106","10036","0","81036004","601","將糾結的盆栽小花的 HP 降低至 8050000","6011","9013","2020/10/26 15:59:59","0","12950000","81036004"
"0","2020/10/12 16:00:00","2","10036111","10036","0","81036005","601","通過糾結的盆栽小花的MODE2","6011","9016","2020/10/26 15:59:59","0","1","81036005"
"1","2020/10/12 16:00:00","0","10036113","10036","0","81036006","601","將糾結的盆栽小花的 HP 降低至 2100000","6011","9013","2020/10/26 15:59:59","0","18900000","81036006"
"0","2020/10/12 16:00:00","3","10036115","10036","0","81036007","601","討伐糾結的盆栽小花","6011","9016","2020/10/26 15:59:59","0","1","81036007"
"0","2020/10/12 16:00:00","5","10036118","10036","0","81036008","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","9015","2020/10/26 15:59:59","0","1","81036008"
"0","2020/08/17 16:00:00","0","10037103","10037","0","81037001","601","打倒香織、真琴、真步、霞的闇影","6011","9001","2020/08/28 15:59:59","0","4","81037001"
"1","2020/08/17 16:00:00","0","10037104","10037","0","81037002","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","9013","2020/08/28 15:59:59","0","450000","81037002"
"1","2020/08/17 16:00:00","0","10037105","10037","0","81037003","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","9013","2020/08/28 15:59:59","0","950000","81037003"
"0","2020/08/17 16:00:00","2","10037106","10037","0","81037004","601","完成特別戰鬥的模式2","6011","9016","2020/08/28 15:59:59","0","1","81037004"
"1","2020/08/17 16:00:00","0","10037111","10037","0","81037005","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","9013","2020/08/28 15:59:59","0","2050000","81037005"
"1","2020/08/17 16:00:00","0","10037113","10037","0","81037006","601","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","9013","2020/08/28 15:59:59","0","2550000","81037006"
"0","2020/08/17 16:00:00","3","10037115","10037","0","81037007","601","討伐特別戰鬥的 Boss","6011","9016","2020/08/28 15:59:59","0","1","81037007"
"0","2020/08/17 16:00:00","5","10037118","10037","0","81037008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/08/28 15:59:59","0","1","81037008"
"0","2020/07/02 16:00:00","0","10038103","10038","0","81038001","601","打倒秋乃、珠希、優花梨、美冬的闇影","6011","9001","2020/07/19 15:59:59","0","4","81038001"
"1","2020/07/02 16:00:00","0","10038104","10038","0","81038002","601","將特別戰鬥的 Boss 的 HP 降低至 6035000","6011","9013","2020/07/19 15:59:59","0","1065000","81038002"
"1","2020/07/02 16:00:00","0","10038105","10038","0","81038003","601","將特別戰鬥的 Boss 的 HP 降低至 4970000","6011","9013","2020/07/19 15:59:59","0","2130000","81038003"
"0","2020/07/02 16:00:00","2","10038106","10038","0","81038004","601","完成特別戰鬥的模式2","6011","9016","2020/07/19 15:59:59","0","1","81038004"
"1","2020/07/02 16:00:00","0","10038111","10038","0","81038005","601","將特別戰鬥的 Boss 的 HP 降低至 2603500","6011","9013","2020/07/19 15:59:59","0","4496500","81038005"
"1","2020/07/02 16:00:00","0","10038113","10038","0","81038006","601","將特別戰鬥的 Boss 的 HP 降低至 1302000","6011","9013","2020/07/19 15:59:59","0","5798000","81038006"
"0","2020/07/02 16:00:00","3","10038115","10038","0","81038007","601","討伐特別戰鬥的 Boss","6011","9016","2020/07/19 15:59:59","0","1","81038007"
"0","2020/07/02 16:00:00","5","10038118","10038","0","81038008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2020/07/19 15:59:59","0","1","81038008"
"0","2020/07/16 16:00:00","0","10039103","10039","0","81039001","601","打倒貪吃佩可、可可蘿、凱留的闇影","6011","9001","2020/07/26 15:59:59","0","3","81039001"
"1","2020/07/16 16:00:00","0","10039104","10039","0","81039002","601","將特別戰鬥的 Boss 的 HP 降低至 2500000","6011","9013","2020/07/26 15:59:59","0","500000","81039002"
"1","2020/07/16 16:00:00","0","10039105","10039","0","81039003","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","9013","2020/07/26 15:59:59","0","1000000","81039003"
"0","2020/07/16 16:00:00","2","10039106","10039","0","81039004","601","完成特別戰鬥的模式2","6011","9016","2020/07/26 15:59:59","0","1","81039004"
