615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"1500000","0","0","9013","2019/09/18 15:59:59","0","81015007","6011","2019/09/03 16:00:00","601","將特別戰鬥的 Boss 消滅","115","10015","81015007","0"
"2","0","0","9001","2019/10/18 15:59:59","0","81017001","6011","2019/10/01 16:00:00","601","打倒雷姆與拉姆的闇影","103","10017","81017001","0"
"300000","0","0","9013","2019/10/18 15:59:59","0","81017002","6011","2019/10/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2850000","104","10017","81017002","0"
"900000","0","0","9013","2019/10/18 15:59:59","0","81017003","6011","2019/10/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","10017","81017003","0"
"1500000","0","0","9013","2019/10/18 15:59:59","0","81017004","6011","2019/10/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1650000","106","10017","81017004","0"
"2000000","0","0","9013","2019/10/18 15:59:59","0","81017005","6011","2019/10/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1150000","111","10017","81017005","0"
"2500000","0","0","9013","2019/10/18 15:59:59","0","81017006","6011","2019/10/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 650000","113","10017","81017006","0"
"3000000","0","0","9013","2019/10/18 15:59:59","0","81017007","6011","2019/10/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 150000","115","10017","81017007","0"
"1","0","0","9015","2019/10/18 15:59:59","5","81017008","6011","2019/10/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","10017","81017008","0"
"200","0","0","9014","2019/11/18 15:59:59","0","81019001","6011","2019/11/01 16:00:00","601","破壞雨神大人的護盾","103","10019","81019001","4"
"900000","0","0","9013","2019/11/18 15:59:59","0","81019002","6011","2019/11/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","104","10019","81019002","1"
"1500000","0","0","9013","2019/11/18 15:59:59","0","81019003","6011","2019/11/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","10019","81019003","1"
"2250000","0","0","9013","2019/11/18 15:59:59","0","81019004","6011","2019/11/01 16:00:00","601","完成特別戰鬥的模式2","106","10019","81019004","1"
"3300000","0","0","9013","2019/11/18 15:59:59","0","81019005","6011","2019/11/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","111","10019","81019005","1"
"3900000","0","0","9013","2019/11/18 15:59:59","0","81019006","6011","2019/11/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 600000","113","10019","81019006","1"
"4500000","0","0","9013","2019/11/18 15:59:59","0","81019007","6011","2019/11/01 16:00:00","601","討伐特別戰鬥的 Boss","115","10019","81019007","1"
"1","0","0","9015","2019/11/18 15:59:59","5","81019008","6011","2019/11/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","10019","81019008","0"
"600000","0","0","9013","2019/12/17 15:59:59","0","81021001","6011","2019/12/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","103","10021","81021001","1"
"1260000","0","0","9013","2019/12/17 15:59:59","0","81021002","6011","2019/12/02 16:00:00","601","完成特別戰鬥的模式1","104","10021","81021002","1"
"15","0","0","9014","2019/12/17 15:59:59","0","81021003","6011","2019/12/02 16:00:00","601","打倒 15 隻奄美魔物的分身","105","10021","81021003","0"
"30","0","0","9014","2019/12/17 15:59:59","0","81021004","6011","2019/12/02 16:00:00","601","完成特別戰鬥的模式2","106","10021","81021004","0"
"1700000","0","0","9013","2019/12/17 15:59:59","0","81021005","6011","2019/12/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","10021","81021005","1"
"2300000","0","0","9013","2019/12/17 15:59:59","0","81021006","6011","2019/12/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 850000","113","10021","81021006","1"
"3150000","0","0","9013","2019/12/17 15:59:59","0","81021007","6011","2019/12/02 16:00:00","601","討伐特別戰鬥的 Boss","115","10021","81021007","1"
"1","0","0","9015","2019/12/17 15:59:59","5","81021008","6011","2019/12/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","10021","81021008","0"
"450000","0","0","9013","2020/01/19 15:59:59","0","81023001","6011","2020/01/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","103","10023","81023001","1"
"900000","0","0","9013","2020/01/19 15:59:59","0","81023002","6011","2020/01/02 16:00:00","601","完成特別戰鬥的模式1","104","10023","81023002","1"
"1500000","0","0","9013","2020/01/19 15:59:59","0","81023003","6011","2020/01/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","10023","81023003","1"
"2100000","0","0","9013","2020/01/19 15:59:59","0","81023004","6011","2020/01/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","106","10023","81023004","1"
"2700000","0","0","9013","2020/01/19 15:59:59","0","81023005","6011","2020/01/02 16:00:00","601","完成特別戰鬥的模式2","111","10023","81023005","1"
"3150000","0","0","9013","2020/01/19 15:59:59","0","81023006","6011","2020/01/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 450000","113","10023","81023006","1"
"3600000","0","0","9013","2020/01/19 15:59:59","0","81023007","6011","2020/01/02 16:00:00","601","討伐特別戰鬥的 Boss","115","10023","81023007","1"
"1","0","0","9015","2020/01/19 15:59:59","5","81023008","6011","2020/01/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","10023","81023008","0"
"3","0","0","9001","2020/02/21 15:59:59","0","81025001","6011","2020/02/04 16:00:00","601","打倒禊和美美和鏡華的闇影","103","10025","81025001","0"
"600000","0","0","9013","2020/02/21 15:59:59","0","81025002","6011","2020/02/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","10025","81025002","1"
"1200000","0","0","9013","2020/02/21 15:59:59","0","81025003","6011","2020/02/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","10025","81025003","1"
"1","0","0","9016","2020/02/21 15:59:59","2","81025004","6011","2020/02/04 16:00:00","601","完成特別戰鬥的模式2","106","10025","81025004","0"
"2475000","0","0","9013","2020/02/21 15:59:59","0","81025005","6011","2020/02/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","10025","81025005","1"
"3075000","0","0","9013","2020/02/21 15:59:59","0","81025006","6011","2020/02/04 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 675000","113","10025","81025006","1"
"1","0","0","9016","2020/02/21 15:59:59","3","81025007","6011","2020/02/04 16:00:00","601","討伐特別戰鬥的 Boss","115","10025","81025007","0"
"1","0","0","9015","2020/02/21 15:59:59","5","81025008","6011","2020/02/04 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","10025","81025008","0"
"500000","0","0","9013","2020/03/19 15:59:59","0","81027001","6011","2020/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3250000","103","10027","81027001","1"
"1000000","0","0","9013","2020/03/19 15:59:59","0","81027002","6011","2020/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2750000","104","10027","81027002","1"
"1500000","0","0","9013","2020/03/19 15:59:59","0","81027003","6011","2020/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","10027","81027003","1"
"1","0","0","9016","2020/03/19 15:59:59","2","81027004","6011","2020/03/02 16:00:00","601","將MODE2出現的怪物全部打倒","106","10027","81027004","0"
"2300000","0","0","9013","2020/03/19 15:59:59","0","81027005","6011","2020/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","10027","81027005","1"
"3100000","0","0","9013","2020/03/19 15:59:59","0","81027006","6011","2020/03/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 650000","113","10027","81027006","1"
"1","0","0","9016","2020/03/19 15:59:59","3","81027007","6011","2020/03/02 16:00:00","601","討伐特別戰鬥的 Boss","115","10027","81027007","0"
"1","0","0","9015","2020/03/19 15:59:59","5","81027008","6011","2020/03/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","10027","81027008","0"
"3","0","0","9001","2020/04/19 15:59:59","0","81029001","6011","2020/04/01 16:00:00","601","打倒克莉絲提娜和望和伊莉亞的闇影","103","10029","81029001","0"
"700000","0","0","9013","2020/04/19 15:59:59","0","81029002","6011","2020/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","104","10029","81029002","1"
"1350000","0","0","9013","2020/04/19 15:59:59","0","81029003","6011","2020/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3650000","105","10029","81029003","1"
"1","0","0","9016","2020/04/19 15:59:59","2","81029004","6011","2020/04/01 16:00:00","601","完成特別戰鬥的模式2","106","10029","81029004","0"
"3000000","0","0","9013","2020/04/19 15:59:59","0","81029005","6011","2020/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","10029","81029005","1"
"4000000","0","0","9013","2020/04/19 15:59:59","0","81029006","6011","2020/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","10029","81029006","1"
"1","0","0","9016","2020/04/19 15:59:59","3","81029007","6011","2020/04/01 16:00:00","601","討伐特別戰鬥的 Boss","115","10029","81029007","0"
"1","0","0","9015","2020/04/19 15:59:59","5","81029008","6011","2020/04/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","10029","81029008","0"
"4","0","0","9001","2020/05/22 15:59:59","0","81031001","6011","2020/05/05 16:00:00","601","打倒美食殿堂隊伍的闇影","103","10031","81031001","0"
"600000","0","0","9013","2020/05/22 15:59:59","0","81031002","6011","2020/05/05 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","10031","81031002","1"
"1200000","0","0","9013","2020/05/22 15:59:59","0","81031003","6011","2020/05/05 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","10031","81031003","1"
"1","0","0","9016","2020/05/22 15:59:59","2","81031004","6011","2020/05/05 16:00:00","601","完成特別戰鬥的模式2","106","10031","81031004","0"
"2475000","0","0","9013","2020/05/22 15:59:59","0","81031005","6011","2020/05/05 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","10031","81031005","1"
"3075000","0","0","9013","2020/05/22 15:59:59","0","81031006","6011","2020/05/05 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 675000","113","10031","81031006","1"
"1","0","0","9016","2020/05/22 15:59:59","3","81031007","6011","2020/05/05 16:00:00","601","討伐特別戰鬥的 Boss","115","10031","81031007","0"
"1","0","0","9015","2020/05/22 15:59:59","5","81031008","6011","2020/05/05 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","10031","81031008","0"
"1000000","0","0","9013","2020/06/21 15:59:59","0","81033001","6011","2020/06/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","104","10033","81033001","1"
"2000000","0","0","9013","2020/06/21 15:59:59","0","81033002","6011","2020/06/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","10033","81033002","1"
"1","0","0","9016","2020/06/21 15:59:59","1","81033003","6011","2020/06/03 16:00:00","601","完成特別戰鬥的模式1","106","10033","81033003","0"
"2","0","0","9001","2020/06/21 15:59:59","0","81033004","6011","2020/06/03 16:00:00","601","打倒霞與栞的闇影","103","10033","81033004","0"
"3000000","0","0","9013","2020/06/21 15:59:59","0","81033005","6011","2020/06/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","10033","81033005","1"
"4000000","0","0","9013","2020/06/21 15:59:59","0","81033006","6011","2020/06/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","10033","81033006","1"
"1","0","0","9016","2020/06/21 15:59:59","3","81033007","6011","2020/06/03 16:00:00","601","討伐特別戰鬥的 Boss","115","10033","81033007","0"
"1","0","0","9015","2020/06/21 15:59:59","5","81033008","6011","2020/06/03 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","10033","81033008","0"
"500000","0","0","9013","2020/06/28 15:59:59","0","81034001","6011","2020/06/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034103","10034","81034001","1"
"1500000","0","0","9013","2020/06/28 15:59:59","0","81034002","6011","2020/06/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034104","10034","81034002","1"
"1","0","0","9016","2020/06/28 15:59:59","1","81034003","6011","2020/06/17 16:00:00","601","完成特別戰鬥的模式1","10034105","10034","81034003","0"
"3500000","0","0","9013","2020/06/28 15:59:59","0","81034004","6011","2020/06/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034106","10034","81034004","1"
"1","0","0","9016","2020/06/28 15:59:59","2","81034005","6011","2020/06/17 16:00:00","601","完成特別戰鬥的模式2","10034111","10034","81034005","0"
"4600000","0","0","9013","2020/06/28 15:59:59","0","81034006","6011","2020/06/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 900000","10034113","10034","81034006","1"
"1","0","0","9016","2020/06/28 15:59:59","3","81034007","6011","2020/06/17 16:00:00","601","討伐特別戰鬥的 Boss","10034115","10034","81034007","0"
"1","0","0","9015","2020/06/28 15:59:59","5","81034008","6011","2020/06/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034118","10034","81034008","0"
"3","0","0","9001","2020/10/26 15:59:59","0","81035001","6011","2020/09/30 16:00:00","601","打倒new generations的闇影","10035103","10035","81035001","0"
"1","0","0","9016","2020/10/26 15:59:59","2","81035002","6011","2020/09/30 16:00:00","601","將MODE2出現的怪物全部打倒","10035104","10035","81035002","0"
"440000","0","0","9013","2020/10/26 15:59:59","0","81035003","6011","2020/09/30 16:00:00","601","將喧囂獨角兔的 HP 降低至 1760000","10035105","10035","81035003","1"
"880000","0","0","9013","2020/10/26 15:59:59","0","81035004","6011","2020/09/30 16:00:00","601","將喧囂獨角兔的 HP 降低至 1320000","10035106","10035","81035004","1"
"1320000","0","0","9013","2020/10/26 15:59:59","0","81035005","6011","2020/09/30 16:00:00","601","將喧囂獨角兔的 HP 降低至 880000","10035111","10035","81035005","1"
"1760000","0","0","9013","2020/10/26 15:59:59","0","81035006","6011","2020/09/30 16:00:00","601","將喧囂獨角兔的 HP 降低至 440000","10035113","10035","81035006","1"
"1","0","0","9016","2020/10/26 15:59:59","3","81035007","6011","2020/09/30 16:00:00","601","討伐喧囂獨角兔","10035115","10035","81035007","0"
"1","0","0","9015","2020/10/26 15:59:59","5","81035008","6011","2020/09/30 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035118","10035","81035008","0"
"2625000","0","0","9013","2020/10/26 15:59:59","0","81036001","6011","2020/10/12 16:00:00","601","將糾結的盆栽小花的 HP 降低至 18375000","10036103","10036","81036001","1"
"1","0","0","9016","2020/10/26 15:59:59","1","81036002","6011","2020/10/12 16:00:00","601","通過糾結的盆栽小花的MODE1","10036104","10036","81036002","0"
"9100000","0","0","9013","2020/10/26 15:59:59","0","81036003","6011","2020/10/12 16:00:00","601","將糾結的盆栽小花的 HP 降低至 11900000","10036105","10036","81036003","1"
"12950000","0","0","9013","2020/10/26 15:59:59","0","81036004","6011","2020/10/12 16:00:00","601","將糾結的盆栽小花的 HP 降低至 8050000","10036106","10036","81036004","1"
"1","0","0","9016","2020/10/26 15:59:59","2","81036005","6011","2020/10/12 16:00:00","601","通過糾結的盆栽小花的MODE2","10036111","10036","81036005","0"
"18900000","0","0","9013","2020/10/26 15:59:59","0","81036006","6011","2020/10/12 16:00:00","601","將糾結的盆栽小花的 HP 降低至 2100000","10036113","10036","81036006","1"
"1","0","0","9016","2020/10/26 15:59:59","3","81036007","6011","2020/10/12 16:00:00","601","討伐糾結的盆栽小花","10036115","10036","81036007","0"
"1","0","0","9015","2020/10/26 15:59:59","5","81036008","6011","2020/10/12 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036118","10036","81036008","0"
"4","0","0","9001","2020/08/28 15:59:59","0","81037001","6011","2020/08/17 16:00:00","601","打倒香織、真琴、真步、霞的闇影","10037103","10037","81037001","0"
"450000","0","0","9013","2020/08/28 15:59:59","0","81037002","6011","2020/08/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037104","10037","81037002","1"
"950000","0","0","9013","2020/08/28 15:59:59","0","81037003","6011","2020/08/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037105","10037","81037003","1"
"1","0","0","9016","2020/08/28 15:59:59","2","81037004","6011","2020/08/17 16:00:00","601","完成特別戰鬥的模式2","10037106","10037","81037004","0"
"2050000","0","0","9013","2020/08/28 15:59:59","0","81037005","6011","2020/08/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037111","10037","81037005","1"
"2550000","0","0","9013","2020/08/28 15:59:59","0","81037006","6011","2020/08/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 500000","10037113","10037","81037006","1"
"1","0","0","9016","2020/08/28 15:59:59","3","81037007","6011","2020/08/17 16:00:00","601","討伐特別戰鬥的 Boss","10037115","10037","81037007","0"
"1","0","0","9015","2020/08/28 15:59:59","5","81037008","6011","2020/08/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037118","10037","81037008","0"
"4","0","0","9001","2020/07/19 15:59:59","0","81038001","6011","2020/07/02 16:00:00","601","打倒秋乃、珠希、優花梨、美冬的闇影","10038103","10038","81038001","0"
"1065000","0","0","9013","2020/07/19 15:59:59","0","81038002","6011","2020/07/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038104","10038","81038002","1"
"2130000","0","0","9013","2020/07/19 15:59:59","0","81038003","6011","2020/07/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038105","10038","81038003","1"
"1","0","0","9016","2020/07/19 15:59:59","2","81038004","6011","2020/07/02 16:00:00","601","完成特別戰鬥的模式2","10038106","10038","81038004","0"
"4496500","0","0","9013","2020/07/19 15:59:59","0","81038005","6011","2020/07/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038111","10038","81038005","1"
"5798000","0","0","9013","2020/07/19 15:59:59","0","81038006","6011","2020/07/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038113","10038","81038006","1"
"1","0","0","9016","2020/07/19 15:59:59","3","81038007","6011","2020/07/02 16:00:00","601","討伐特別戰鬥的 Boss","10038115","10038","81038007","0"
"1","0","0","9015","2020/07/19 15:59:59","5","81038008","6011","2020/07/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038118","10038","81038008","0"
"3","0","0","9001","2020/07/26 15:59:59","0","81039001","6011","2020/07/16 16:00:00","601","打倒貪吃佩可、可可蘿、凱留的闇影","10039103","10039","81039001","0"
"500000","0","0","9013","2020/07/26 15:59:59","0","81039002","6011","2020/07/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039104","10039","81039002","1"
"1000000","0","0","9013","2020/07/26 15:59:59","0","81039003","6011","2020/07/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039105","10039","81039003","1"
"1","0","0","9016","2020/07/26 15:59:59","2","81039004","6011","2020/07/16 16:00:00","601","完成特別戰鬥的模式2","10039106","10039","81039004","0"
