0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81013005","10013","6011","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/19 15:59:59","0","111","0","0","81013005","601","2000000","9013","0"
"81013006","10013","6011","2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/19 15:59:59","0","113","0","0","81013006","601","2500000","9013","0"
"81013007","10013","6011","2019/08/01 16:00:00","將特別戰鬥的 Boss 消滅","2019/08/19 15:59:59","0","115","0","0","81013007","601","3000000","9013","0"
"81015001","10015","6011","2019/09/03 16:00:00","打倒莫妮卡、步未、雪的闇影","2019/09/18 15:59:59","0","103","0","0","81015001","601","3","9001","0"
"81015002","10015","6011","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/18 15:59:59","0","104","0","0","81015002","601","300000","9013","0"
"81015003","10015","6011","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/18 15:59:59","0","105","0","0","81015003","601","500000","9013","0"
"81015004","10015","6011","2019/09/03 16:00:00","完成特別戰鬥的模式2","2019/09/18 15:59:59","0","106","0","0","81015004","601","750000","9013","0"
"81015005","10015","6011","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/18 15:59:59","0","111","0","0","81015005","601","1100000","9013","0"
"81015006","10015","6011","2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/18 15:59:59","0","113","0","0","81015006","601","1300000","9013","0"
"81015007","10015","6011","2019/09/03 16:00:00","將特別戰鬥的 Boss 消滅","2019/09/18 15:59:59","0","115","0","0","81015007","601","1500000","9013","0"
"81017001","10017","6011","2019/10/01 16:00:00","打倒雷姆與拉姆的闇影","2019/10/18 15:59:59","0","103","0","0","81017001","601","2","9001","0"
"81017002","10017","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/18 15:59:59","0","104","0","0","81017002","601","300000","9013","0"
"81017003","10017","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/18 15:59:59","0","105","0","0","81017003","601","900000","9013","0"
"81017004","10017","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/18 15:59:59","0","106","0","0","81017004","601","1500000","9013","0"
"81017005","10017","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/18 15:59:59","0","111","0","0","81017005","601","2000000","9013","0"
"81017006","10017","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/18 15:59:59","0","113","0","0","81017006","601","2500000","9013","0"
"81017007","10017","6011","2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/18 15:59:59","0","115","0","0","81017007","601","3000000","9013","0"
"81017008","10017","6011","2019/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/18 15:59:59","0","118","0","5","81017008","601","1","9015","0"
"81019001","10019","6011","2019/11/01 16:00:00","破壞雨神大人的護盾","2019/11/18 15:59:59","0","103","4","0","81019001","601","200","9014","0"
"81019002","10019","6011","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/18 15:59:59","0","104","1","0","81019002","601","900000","9013","0"
"81019003","10019","6011","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/18 15:59:59","0","105","1","0","81019003","601","1500000","9013","0"
"81019004","10019","6011","2019/11/01 16:00:00","完成特別戰鬥的模式2","2019/11/18 15:59:59","0","106","1","0","81019004","601","2250000","9013","0"
"81019005","10019","6011","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/18 15:59:59","0","111","1","0","81019005","601","3300000","9013","0"
"81019006","10019","6011","2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/18 15:59:59","0","113","1","0","81019006","601","3900000","9013","0"
"81019007","10019","6011","2019/11/01 16:00:00","討伐特別戰鬥的 Boss","2019/11/18 15:59:59","0","115","1","0","81019007","601","4500000","9013","0"
"81019008","10019","6011","2019/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/18 15:59:59","0","118","0","5","81019008","601","1","9015","0"
"81021001","10021","6011","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/17 15:59:59","0","103","1","0","81021001","601","600000","9013","0"
"81021002","10021","6011","2019/12/02 16:00:00","完成特別戰鬥的模式1","2019/12/17 15:59:59","0","104","1","0","81021002","601","1260000","9013","0"
"81021003","10021","6011","2019/12/02 16:00:00","打倒 15 隻奄美魔物的分身","2019/12/17 15:59:59","0","105","0","0","81021003","601","15","9014","0"
"81021004","10021","6011","2019/12/02 16:00:00","完成特別戰鬥的模式2","2019/12/17 15:59:59","0","106","0","0","81021004","601","30","9014","0"
"81021005","10021","6011","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/17 15:59:59","0","111","1","0","81021005","601","1700000","9013","0"
"81021006","10021","6011","2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/17 15:59:59","0","113","1","0","81021006","601","2300000","9013","0"
"81021007","10021","6011","2019/12/02 16:00:00","討伐特別戰鬥的 Boss","2019/12/17 15:59:59","0","115","1","0","81021007","601","3150000","9013","0"
"81021008","10021","6011","2019/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/17 15:59:59","0","118","0","5","81021008","601","1","9015","0"
"81023001","10023","6011","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/19 15:59:59","0","103","1","0","81023001","601","450000","9013","0"
"81023002","10023","6011","2020/01/02 16:00:00","完成特別戰鬥的模式1","2020/01/19 15:59:59","0","104","1","0","81023002","601","900000","9013","0"
"81023003","10023","6011","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/19 15:59:59","0","105","1","0","81023003","601","1500000","9013","0"
"81023004","10023","6011","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/19 15:59:59","0","106","1","0","81023004","601","2100000","9013","0"
"81023005","10023","6011","2020/01/02 16:00:00","完成特別戰鬥的模式2","2020/01/19 15:59:59","0","111","1","0","81023005","601","2700000","9013","0"
"81023006","10023","6011","2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/19 15:59:59","0","113","1","0","81023006","601","3150000","9013","0"
"81023007","10023","6011","2020/01/02 16:00:00","討伐特別戰鬥的 Boss","2020/01/19 15:59:59","0","115","1","0","81023007","601","3600000","9013","0"
"81023008","10023","6011","2020/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/19 15:59:59","0","118","0","5","81023008","601","1","9015","0"
"81025001","10025","6011","2020/02/04 16:00:00","打倒禊和美美和鏡華的闇影","2020/02/21 15:59:59","0","103","0","0","81025001","601","3","9001","0"
"81025002","10025","6011","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/21 15:59:59","0","104","1","0","81025002","601","600000","9013","0"
"81025003","10025","6011","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/21 15:59:59","0","105","1","0","81025003","601","1200000","9013","0"
"81025004","10025","6011","2020/02/04 16:00:00","完成特別戰鬥的模式2","2020/02/21 15:59:59","0","106","0","2","81025004","601","1","9016","0"
"81025005","10025","6011","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/21 15:59:59","0","111","1","0","81025005","601","2475000","9013","0"
"81025006","10025","6011","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/21 15:59:59","0","113","1","0","81025006","601","3075000","9013","0"
"81025007","10025","6011","2020/02/04 16:00:00","討伐特別戰鬥的 Boss","2020/02/21 15:59:59","0","115","0","3","81025007","601","1","9016","0"
"81025008","10025","6011","2020/02/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/21 15:59:59","0","118","0","5","81025008","601","1","9015","0"
"81027001","10027","6011","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/19 15:59:59","0","103","1","0","81027001","601","500000","9013","0"
"81027002","10027","6011","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/19 15:59:59","0","104","1","0","81027002","601","1000000","9013","0"
"81027003","10027","6011","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/19 15:59:59","0","105","1","0","81027003","601","1500000","9013","0"
"81027004","10027","6011","2020/03/02 16:00:00","將MODE2出現的怪物全部打倒","2020/03/19 15:59:59","0","106","0","2","81027004","601","1","9016","0"
"81027005","10027","6011","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/19 15:59:59","0","111","1","0","81027005","601","2300000","9013","0"
"81027006","10027","6011","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/19 15:59:59","0","113","1","0","81027006","601","3100000","9013","0"
"81027007","10027","6011","2020/03/02 16:00:00","討伐特別戰鬥的 Boss","2020/03/19 15:59:59","0","115","0","3","81027007","601","1","9016","0"
"81027008","10027","6011","2020/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/19 15:59:59","0","118","0","5","81027008","601","1","9015","0"
"81029001","10029","6011","2020/04/01 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/19 15:59:59","0","103","0","0","81029001","601","3","9001","0"
"81029002","10029","6011","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/19 15:59:59","0","104","1","0","81029002","601","700000","9013","0"
"81029003","10029","6011","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/19 15:59:59","0","105","1","0","81029003","601","1350000","9013","0"
"81029004","10029","6011","2020/04/01 16:00:00","完成特別戰鬥的模式2","2020/04/19 15:59:59","0","106","0","2","81029004","601","1","9016","0"
"81029005","10029","6011","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/19 15:59:59","0","111","1","0","81029005","601","3000000","9013","0"
"81029006","10029","6011","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/19 15:59:59","0","113","1","0","81029006","601","4000000","9013","0"
"81029007","10029","6011","2020/04/01 16:00:00","討伐特別戰鬥的 Boss","2020/04/19 15:59:59","0","115","0","3","81029007","601","1","9016","0"
"81029008","10029","6011","2020/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/19 15:59:59","0","118","0","5","81029008","601","1","9015","0"
"81031001","10031","6011","2020/05/05 16:00:00","打倒美食殿堂隊伍的闇影","2020/05/22 15:59:59","0","103","0","0","81031001","601","4","9001","0"
"81031002","10031","6011","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/22 15:59:59","0","104","1","0","81031002","601","600000","9013","0"
"81031003","10031","6011","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/22 15:59:59","0","105","1","0","81031003","601","1200000","9013","0"
"81031004","10031","6011","2020/05/05 16:00:00","完成特別戰鬥的模式2","2020/05/22 15:59:59","0","106","0","2","81031004","601","1","9016","0"
"81031005","10031","6011","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/22 15:59:59","0","111","1","0","81031005","601","2475000","9013","0"
"81031006","10031","6011","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/22 15:59:59","0","113","1","0","81031006","601","3075000","9013","0"
"81031007","10031","6011","2020/05/05 16:00:00","討伐特別戰鬥的 Boss","2020/05/22 15:59:59","0","115","0","3","81031007","601","1","9016","0"
"81031008","10031","6011","2020/05/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/22 15:59:59","0","118","0","5","81031008","601","1","9015","0"
"81033001","10033","6011","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/21 15:59:59","0","104","1","0","81033001","601","1000000","9013","0"
"81033002","10033","6011","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/21 15:59:59","0","105","1","0","81033002","601","2000000","9013","0"
"81033003","10033","6011","2020/06/03 16:00:00","完成特別戰鬥的模式1","2020/06/21 15:59:59","0","106","0","1","81033003","601","1","9016","0"
"81033004","10033","6011","2020/06/03 16:00:00","打倒霞與栞的闇影","2020/06/21 15:59:59","0","103","0","0","81033004","601","2","9001","0"
"81033005","10033","6011","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/21 15:59:59","0","111","1","0","81033005","601","3000000","9013","0"
"81033006","10033","6011","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/21 15:59:59","0","113","1","0","81033006","601","4000000","9013","0"
"81033007","10033","6011","2020/06/03 16:00:00","討伐特別戰鬥的 Boss","2020/06/21 15:59:59","0","115","0","3","81033007","601","1","9016","0"
"81033008","10033","6011","2020/06/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/21 15:59:59","0","118","0","5","81033008","601","1","9015","0"
"81034001","10034","6011","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/28 15:59:59","0","10034103","1","0","81034001","601","500000","9013","0"
"81034002","10034","6011","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/28 15:59:59","0","10034104","1","0","81034002","601","1500000","9013","0"
"81034003","10034","6011","2020/06/17 16:00:00","完成特別戰鬥的模式1","2020/06/28 15:59:59","0","10034105","0","1","81034003","601","1","9016","0"
"81034004","10034","6011","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/28 15:59:59","0","10034106","1","0","81034004","601","3500000","9013","0"
"81034005","10034","6011","2020/06/17 16:00:00","完成特別戰鬥的模式2","2020/06/28 15:59:59","0","10034111","0","2","81034005","601","1","9016","0"
"81034006","10034","6011","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/28 15:59:59","0","10034113","1","0","81034006","601","4600000","9013","0"
"81034007","10034","6011","2020/06/17 16:00:00","討伐特別戰鬥的 Boss","2020/06/28 15:59:59","0","10034115","0","3","81034007","601","1","9016","0"
"81034008","10034","6011","2020/06/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/28 15:59:59","0","10034118","0","5","81034008","601","1","9015","0"
"81035001","10035","6011","2020/09/30 16:00:00","打倒new generations的闇影","2020/10/26 15:59:59","0","10035103","0","0","81035001","601","3","9001","0"
"81035002","10035","6011","2020/09/30 16:00:00","將MODE2出現的怪物全部打倒","2020/10/26 15:59:59","0","10035104","0","2","81035002","601","1","9016","0"
"81035003","10035","6011","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1760000","2020/10/26 15:59:59","0","10035105","1","0","81035003","601","440000","9013","0"
"81035004","10035","6011","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1320000","2020/10/26 15:59:59","0","10035106","1","0","81035004","601","880000","9013","0"
"81035005","10035","6011","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 880000","2020/10/26 15:59:59","0","10035111","1","0","81035005","601","1320000","9013","0"
"81035006","10035","6011","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 440000","2020/10/26 15:59:59","0","10035113","1","0","81035006","601","1760000","9013","0"
"81035007","10035","6011","2020/09/30 16:00:00","討伐喧囂獨角兔","2020/10/26 15:59:59","0","10035115","0","3","81035007","601","1","9016","0"
"81035008","10035","6011","2020/09/30 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/10/26 15:59:59","0","10035118","0","5","81035008","601","1","9015","0"
"81036001","10036","6011","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/26 15:59:59","0","10036103","1","0","81036001","601","2625000","9013","0"
"81036002","10036","6011","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE1","2020/10/26 15:59:59","0","10036104","0","1","81036002","601","1","9016","0"
"81036003","10036","6011","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/26 15:59:59","0","10036105","1","0","81036003","601","9100000","9013","0"
"81036004","10036","6011","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/26 15:59:59","0","10036106","1","0","81036004","601","12950000","9013","0"
"81036005","10036","6011","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE2","2020/10/26 15:59:59","0","10036111","0","2","81036005","601","1","9016","0"
"81036006","10036","6011","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/26 15:59:59","0","10036113","1","0","81036006","601","18900000","9013","0"
"81036007","10036","6011","2020/10/12 16:00:00","討伐糾結的盆栽小花","2020/10/26 15:59:59","0","10036115","0","3","81036007","601","1","9016","0"
"81036008","10036","6011","2020/10/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/26 15:59:59","0","10036118","0","5","81036008","601","1","9015","0"
"81037001","10037","6011","2020/08/17 16:00:00","打倒香織、真琴、真步、霞的闇影","2020/08/28 15:59:59","0","10037103","0","0","81037001","601","4","9001","0"
"81037002","10037","6011","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/28 15:59:59","0","10037104","1","0","81037002","601","450000","9013","0"
"81037003","10037","6011","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/28 15:59:59","0","10037105","1","0","81037003","601","950000","9013","0"
"81037004","10037","6011","2020/08/17 16:00:00","完成特別戰鬥的模式2","2020/08/28 15:59:59","0","10037106","0","2","81037004","601","1","9016","0"
"81037005","10037","6011","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/28 15:59:59","0","10037111","1","0","81037005","601","2050000","9013","0"
"81037006","10037","6011","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/28 15:59:59","0","10037113","1","0","81037006","601","2550000","9013","0"
"81037007","10037","6011","2020/08/17 16:00:00","討伐特別戰鬥的 Boss","2020/08/28 15:59:59","0","10037115","0","3","81037007","601","1","9016","0"
"81037008","10037","6011","2020/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/28 15:59:59","0","10037118","0","5","81037008","601","1","9015","0"
"81038001","10038","6011","2020/07/02 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/19 15:59:59","0","10038103","0","0","81038001","601","4","9001","0"
"81038002","10038","6011","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/19 15:59:59","0","10038104","1","0","81038002","601","1065000","9013","0"
"81038003","10038","6011","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/19 15:59:59","0","10038105","1","0","81038003","601","2130000","9013","0"
"81038004","10038","6011","2020/07/02 16:00:00","完成特別戰鬥的模式2","2020/07/19 15:59:59","0","10038106","0","2","81038004","601","1","9016","0"
"81038005","10038","6011","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/19 15:59:59","0","10038111","1","0","81038005","601","4496500","9013","0"
"81038006","10038","6011","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/19 15:59:59","0","10038113","1","0","81038006","601","5798000","9013","0"
"81038007","10038","6011","2020/07/02 16:00:00","討伐特別戰鬥的 Boss","2020/07/19 15:59:59","0","10038115","0","3","81038007","601","1","9016","0"
"81038008","10038","6011","2020/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/19 15:59:59","0","10038118","0","5","81038008","601","1","9015","0"
"81039001","10039","6011","2020/07/16 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/26 15:59:59","0","10039103","0","0","81039001","601","3","9001","0"
"81039002","10039","6011","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/26 15:59:59","0","10039104","1","0","81039002","601","500000","9013","0"
"81039003","10039","6011","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/26 15:59:59","0","10039105","1","0","81039003","601","1000000","9013","0"
"81039004","10039","6011","2020/07/16 16:00:00","完成特別戰鬥的模式2","2020/07/26 15:59:59","0","10039106","0","2","81039004","601","1","9016","0"
