510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"2019/07/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","4600000","10011","0","6011","113","0","81011006","81011006","601","0","2019/07/18 15:59:59","0"
"2019/07/01 16:00:00","將特別戰鬥的 Boss 消滅","9013","5500000","10011","0","6011","115","0","81011007","81011007","601","0","2019/07/18 15:59:59","0"
"2019/07/17 16:00:00","打倒香織、真琴、真步、霞的闇影","9001","4","10012","0","6011","103","0","81012001","81012001","601","0","2019/08/03 15:59:59","0"
"2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","450000","10012","0","6011","104","0","81012002","81012002","601","0","2019/08/03 15:59:59","0"
"2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","1050000","10012","0","6011","105","0","81012003","81012003","601","0","2019/08/03 15:59:59","0"
"2019/07/17 16:00:00","完成特別戰鬥的模式2","9013","1543500","10012","0","6011","106","0","81012004","81012004","601","0","2019/08/03 15:59:59","0"
"2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2150000","10012","0","6011","111","0","81012005","81012005","601","0","2019/08/03 15:59:59","0"
"2019/07/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2650000","10012","0","6011","113","0","81012006","81012006","601","0","2019/08/03 15:59:59","0"
"2019/07/17 16:00:00","將特別戰鬥的 Boss 消滅","9013","3150000","10012","0","6011","115","0","81012007","81012007","601","0","2019/08/03 15:59:59","0"
"2019/08/01 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","9001","3","10013","0","6011","103","0","81013001","81013001","601","0","2019/08/19 15:59:59","0"
"2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2700000","9013","300000","10013","0","6011","104","0","81013002","81013002","601","0","2019/08/19 15:59:59","0"
"2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","900000","10013","0","6011","105","0","81013003","81013003","601","0","2019/08/19 15:59:59","0"
"2019/08/01 16:00:00","完成特別戰鬥的模式2","9013","1500000","10013","0","6011","106","0","81013004","81013004","601","0","2019/08/19 15:59:59","0"
"2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2000000","10013","0","6011","111","0","81013005","81013005","601","0","2019/08/19 15:59:59","0"
"2019/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2500000","10013","0","6011","113","0","81013006","81013006","601","0","2019/08/19 15:59:59","0"
"2019/08/01 16:00:00","將特別戰鬥的 Boss 消滅","9013","3000000","10013","0","6011","115","0","81013007","81013007","601","0","2019/08/19 15:59:59","0"
"2019/09/03 16:00:00","打倒莫妮卡、步未、雪的闇影","9001","3","10015","0","6011","103","0","81015001","81015001","601","0","2019/09/18 15:59:59","0"
"2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","300000","10015","0","6011","104","0","81015002","81015002","601","0","2019/09/18 15:59:59","0"
"2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","500000","10015","0","6011","105","0","81015003","81015003","601","0","2019/09/18 15:59:59","0"
"2019/09/03 16:00:00","完成特別戰鬥的模式2","9013","750000","10015","0","6011","106","0","81015004","81015004","601","0","2019/09/18 15:59:59","0"
"2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 400000","9013","1100000","10015","0","6011","111","0","81015005","81015005","601","0","2019/09/18 15:59:59","0"
"2019/09/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 200000","9013","1300000","10015","0","6011","113","0","81015006","81015006","601","0","2019/09/18 15:59:59","0"
"2019/09/03 16:00:00","將特別戰鬥的 Boss 消滅","9013","1500000","10015","0","6011","115","0","81015007","81015007","601","0","2019/09/18 15:59:59","0"
"2019/10/01 16:00:00","打倒雷姆與拉姆的闇影","9001","2","10017","0","6011","103","0","81017001","81017001","601","0","2019/10/18 15:59:59","0"
"2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2850000","9013","300000","10017","0","6011","104","0","81017002","81017002","601","0","2019/10/18 15:59:59","0"
"2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","900000","10017","0","6011","105","0","81017003","81017003","601","0","2019/10/18 15:59:59","0"
"2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1650000","9013","1500000","10017","0","6011","106","0","81017004","81017004","601","0","2019/10/18 15:59:59","0"
"2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1150000","9013","2000000","10017","0","6011","111","0","81017005","81017005","601","0","2019/10/18 15:59:59","0"
"2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","2500000","10017","0","6011","113","0","81017006","81017006","601","0","2019/10/18 15:59:59","0"
"2019/10/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 150000","9013","3000000","10017","0","6011","115","0","81017007","81017007","601","0","2019/10/18 15:59:59","0"
"2019/10/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10017","0","6011","118","0","81017008","81017008","601","5","2019/10/18 15:59:59","0"
"2019/11/01 16:00:00","破壞雨神大人的護盾","9014","200","10019","0","6011","103","0","81019001","81019001","601","0","2019/11/18 15:59:59","4"
"2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","9013","900000","10019","0","6011","104","0","81019002","81019002","601","0","2019/11/18 15:59:59","1"
"2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","1500000","10019","0","6011","105","0","81019003","81019003","601","0","2019/11/18 15:59:59","1"
"2019/11/01 16:00:00","完成特別戰鬥的模式2","9013","2250000","10019","0","6011","106","0","81019004","81019004","601","0","2019/11/18 15:59:59","1"
"2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","3300000","10019","0","6011","111","0","81019005","81019005","601","0","2019/11/18 15:59:59","1"
"2019/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 600000","9013","3900000","10019","0","6011","113","0","81019006","81019006","601","0","2019/11/18 15:59:59","1"
"2019/11/01 16:00:00","討伐特別戰鬥的 Boss","9013","4500000","10019","0","6011","115","0","81019007","81019007","601","0","2019/11/18 15:59:59","1"
"2019/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10019","0","6011","118","0","81019008","81019008","601","5","2019/11/18 15:59:59","0"
"2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","600000","10021","0","6011","103","0","81021001","81021001","601","0","2019/12/17 15:59:59","1"
"2019/12/02 16:00:00","完成特別戰鬥的模式1","9013","1260000","10021","0","6011","104","0","81021002","81021002","601","0","2019/12/17 15:59:59","1"
"2019/12/02 16:00:00","打倒 15 隻奄美魔物的分身","9014","15","10021","0","6011","105","0","81021003","81021003","601","0","2019/12/17 15:59:59","0"
"2019/12/02 16:00:00","完成特別戰鬥的模式2","9014","30","10021","0","6011","106","0","81021004","81021004","601","0","2019/12/17 15:59:59","0"
"2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","1700000","10021","0","6011","111","0","81021005","81021005","601","0","2019/12/17 15:59:59","1"
"2019/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 850000","9013","2300000","10021","0","6011","113","0","81021006","81021006","601","0","2019/12/17 15:59:59","1"
"2019/12/02 16:00:00","討伐特別戰鬥的 Boss","9013","3150000","10021","0","6011","115","0","81021007","81021007","601","0","2019/12/17 15:59:59","1"
"2019/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10021","0","6011","118","0","81021008","81021008","601","5","2019/12/17 15:59:59","0"
"2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","450000","10023","0","6011","103","0","81023001","81023001","601","0","2020/01/19 15:59:59","1"
"2020/01/02 16:00:00","完成特別戰鬥的模式1","9013","900000","10023","0","6011","104","0","81023002","81023002","601","0","2020/01/19 15:59:59","1"
"2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","1500000","10023","0","6011","105","0","81023003","81023003","601","0","2020/01/19 15:59:59","1"
"2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1500000","9013","2100000","10023","0","6011","106","0","81023004","81023004","601","0","2020/01/19 15:59:59","1"
"2020/01/02 16:00:00","完成特別戰鬥的模式2","9013","2700000","10023","0","6011","111","0","81023005","81023005","601","0","2020/01/19 15:59:59","1"
"2020/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 450000","9013","3150000","10023","0","6011","113","0","81023006","81023006","601","0","2020/01/19 15:59:59","1"
"2020/01/02 16:00:00","討伐特別戰鬥的 Boss","9013","3600000","10023","0","6011","115","0","81023007","81023007","601","0","2020/01/19 15:59:59","1"
"2020/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10023","0","6011","118","0","81023008","81023008","601","5","2020/01/19 15:59:59","0"
"2020/02/04 16:00:00","打倒禊和美美和鏡華的闇影","9001","3","10025","0","6011","103","0","81025001","81025001","601","0","2020/02/21 15:59:59","0"
"2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","600000","10025","0","6011","104","0","81025002","81025002","601","0","2020/02/21 15:59:59","1"
"2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","1200000","10025","0","6011","105","0","81025003","81025003","601","0","2020/02/21 15:59:59","1"
"2020/02/04 16:00:00","完成特別戰鬥的模式2","9016","1","10025","0","6011","106","0","81025004","81025004","601","2","2020/02/21 15:59:59","0"
"2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","2475000","10025","0","6011","111","0","81025005","81025005","601","0","2020/02/21 15:59:59","1"
"2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","3075000","10025","0","6011","113","0","81025006","81025006","601","0","2020/02/21 15:59:59","1"
"2020/02/04 16:00:00","討伐特別戰鬥的 Boss","9016","1","10025","0","6011","115","0","81025007","81025007","601","3","2020/02/21 15:59:59","0"
"2020/02/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10025","0","6011","118","0","81025008","81025008","601","5","2020/02/21 15:59:59","0"
"2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3250000","9013","500000","10027","0","6011","103","0","81027001","81027001","601","0","2020/03/19 15:59:59","1"
"2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2750000","9013","1000000","10027","0","6011","104","0","81027002","81027002","601","0","2020/03/19 15:59:59","1"
"2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","1500000","10027","0","6011","105","0","81027003","81027003","601","0","2020/03/19 15:59:59","1"
"2020/03/02 16:00:00","將MODE2出現的怪物全部打倒","9016","1","10027","0","6011","106","0","81027004","81027004","601","2","2020/03/19 15:59:59","0"
"2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","2300000","10027","0","6011","111","0","81027005","81027005","601","0","2020/03/19 15:59:59","1"
"2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","3100000","10027","0","6011","113","0","81027006","81027006","601","0","2020/03/19 15:59:59","1"
"2020/03/02 16:00:00","討伐特別戰鬥的 Boss","9016","1","10027","0","6011","115","0","81027007","81027007","601","3","2020/03/19 15:59:59","0"
"2020/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10027","0","6011","118","0","81027008","81027008","601","5","2020/03/19 15:59:59","0"
"2020/04/01 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","9001","3","10029","0","6011","103","0","81029001","81029001","601","0","2020/04/19 15:59:59","0"
"2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","700000","10029","0","6011","104","0","81029002","81029002","601","0","2020/04/19 15:59:59","1"
"2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3650000","9013","1350000","10029","0","6011","105","0","81029003","81029003","601","0","2020/04/19 15:59:59","1"
"2020/04/01 16:00:00","完成特別戰鬥的模式2","9016","1","10029","0","6011","106","0","81029004","81029004","601","2","2020/04/19 15:59:59","0"
"2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","3000000","10029","0","6011","111","0","81029005","81029005","601","0","2020/04/19 15:59:59","1"
"2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","4000000","10029","0","6011","113","0","81029006","81029006","601","0","2020/04/19 15:59:59","1"
"2020/04/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10029","0","6011","115","0","81029007","81029007","601","3","2020/04/19 15:59:59","0"
"2020/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10029","0","6011","118","0","81029008","81029008","601","5","2020/04/19 15:59:59","0"
"2020/05/05 16:00:00","打倒美食殿堂隊伍的闇影","9001","4","10031","0","6011","103","0","81031001","81031001","601","0","2020/05/22 15:59:59","0"
"2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","600000","10031","0","6011","104","0","81031002","81031002","601","0","2020/05/22 15:59:59","1"
"2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","1200000","10031","0","6011","105","0","81031003","81031003","601","0","2020/05/22 15:59:59","1"
"2020/05/05 16:00:00","完成特別戰鬥的模式2","9016","1","10031","0","6011","106","0","81031004","81031004","601","2","2020/05/22 15:59:59","0"
"2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","2475000","10031","0","6011","111","0","81031005","81031005","601","0","2020/05/22 15:59:59","1"
"2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","3075000","10031","0","6011","113","0","81031006","81031006","601","0","2020/05/22 15:59:59","1"
"2020/05/05 16:00:00","討伐特別戰鬥的 Boss","9016","1","10031","0","6011","115","0","81031007","81031007","601","3","2020/05/22 15:59:59","0"
"2020/05/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10031","0","6011","118","0","81031008","81031008","601","5","2020/05/22 15:59:59","0"
"2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","1000000","10033","0","6011","104","0","81033001","81033001","601","0","2020/06/21 15:59:59","1"
"2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","2000000","10033","0","6011","105","0","81033002","81033002","601","0","2020/06/21 15:59:59","1"
"2020/06/03 16:00:00","完成特別戰鬥的模式1","9016","1","10033","0","6011","106","0","81033003","81033003","601","1","2020/06/21 15:59:59","0"
"2020/06/03 16:00:00","打倒霞與栞的闇影","9001","2","10033","0","6011","103","0","81033004","81033004","601","0","2020/06/21 15:59:59","0"
"2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","3000000","10033","0","6011","111","0","81033005","81033005","601","0","2020/06/21 15:59:59","1"
"2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","4000000","10033","0","6011","113","0","81033006","81033006","601","0","2020/06/21 15:59:59","1"
"2020/06/03 16:00:00","討伐特別戰鬥的 Boss","9016","1","10033","0","6011","115","0","81033007","81033007","601","3","2020/06/21 15:59:59","0"
"2020/06/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10033","0","6011","118","0","81033008","81033008","601","5","2020/06/21 15:59:59","0"
"2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","500000","10034","0","6011","10034103","0","81034001","81034001","601","0","2020/06/28 15:59:59","1"
"2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","1500000","10034","0","6011","10034104","0","81034002","81034002","601","0","2020/06/28 15:59:59","1"
"2020/06/17 16:00:00","完成特別戰鬥的模式1","9016","1","10034","0","6011","10034105","0","81034003","81034003","601","1","2020/06/28 15:59:59","0"
"2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","3500000","10034","0","6011","10034106","0","81034004","81034004","601","0","2020/06/28 15:59:59","1"
"2020/06/17 16:00:00","完成特別戰鬥的模式2","9016","1","10034","0","6011","10034111","0","81034005","81034005","601","2","2020/06/28 15:59:59","0"
"2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","4600000","10034","0","6011","10034113","0","81034006","81034006","601","0","2020/06/28 15:59:59","1"
"2020/06/17 16:00:00","討伐特別戰鬥的 Boss","9016","1","10034","0","6011","10034115","0","81034007","81034007","601","3","2020/06/28 15:59:59","0"
"2020/06/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10034","0","6011","10034118","0","81034008","81034008","601","5","2020/06/28 15:59:59","0"
"2020/09/30 16:00:00","打倒new generations的闇影","9001","3","10035","0","6011","10035103","0","81035001","81035001","601","0","2020/10/26 15:59:59","0"
"2020/09/30 16:00:00","將MODE2出現的怪物全部打倒","9016","1","10035","0","6011","10035104","0","81035002","81035002","601","2","2020/10/26 15:59:59","0"
"2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1760000","9013","440000","10035","0","6011","10035105","0","81035003","81035003","601","0","2020/10/26 15:59:59","1"
"2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1320000","9013","880000","10035","0","6011","10035106","0","81035004","81035004","601","0","2020/10/26 15:59:59","1"
"2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 880000","9013","1320000","10035","0","6011","10035111","0","81035005","81035005","601","0","2020/10/26 15:59:59","1"
"2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 440000","9013","1760000","10035","0","6011","10035113","0","81035006","81035006","601","0","2020/10/26 15:59:59","1"
"2020/09/30 16:00:00","討伐喧囂獨角兔","9016","1","10035","0","6011","10035115","0","81035007","81035007","601","3","2020/10/26 15:59:59","0"
"2020/09/30 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","1","10035","0","6011","10035118","0","81035008","81035008","601","5","2020/10/26 15:59:59","0"
"2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 18375000","9013","2625000","10036","0","6011","10036103","0","81036001","81036001","601","0","2020/10/26 15:59:59","1"
"2020/10/12 16:00:00","通過糾結的盆栽小花的MODE1","9016","1","10036","0","6011","10036104","0","81036002","81036002","601","1","2020/10/26 15:59:59","0"
"2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 11900000","9013","9100000","10036","0","6011","10036105","0","81036003","81036003","601","0","2020/10/26 15:59:59","1"
"2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 8050000","9013","12950000","10036","0","6011","10036106","0","81036004","81036004","601","0","2020/10/26 15:59:59","1"
"2020/10/12 16:00:00","通過糾結的盆栽小花的MODE2","9016","1","10036","0","6011","10036111","0","81036005","81036005","601","2","2020/10/26 15:59:59","0"
"2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 2100000","9013","18900000","10036","0","6011","10036113","0","81036006","81036006","601","0","2020/10/26 15:59:59","1"
"2020/10/12 16:00:00","討伐糾結的盆栽小花","9016","1","10036","0","6011","10036115","0","81036007","81036007","601","3","2020/10/26 15:59:59","0"
"2020/10/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","1","10036","0","6011","10036118","0","81036008","81036008","601","5","2020/10/26 15:59:59","0"
"2020/08/17 16:00:00","打倒香織、真琴、真步、霞的闇影","9001","4","10037","0","6011","10037103","0","81037001","81037001","601","0","2020/08/28 15:59:59","0"
"2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","9013","450000","10037","0","6011","10037104","0","81037002","81037002","601","0","2020/08/28 15:59:59","1"
"2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","950000","10037","0","6011","10037105","0","81037003","81037003","601","0","2020/08/28 15:59:59","1"
"2020/08/17 16:00:00","完成特別戰鬥的模式2","9016","1","10037","0","6011","10037106","0","81037004","81037004","601","2","2020/08/28 15:59:59","0"
"2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","2050000","10037","0","6011","10037111","0","81037005","81037005","601","0","2020/08/28 15:59:59","1"
"2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","2550000","10037","0","6011","10037113","0","81037006","81037006","601","0","2020/08/28 15:59:59","1"
"2020/08/17 16:00:00","討伐特別戰鬥的 Boss","9016","1","10037","0","6011","10037115","0","81037007","81037007","601","3","2020/08/28 15:59:59","0"
"2020/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10037","0","6011","10037118","0","81037008","81037008","601","5","2020/08/28 15:59:59","0"
"2020/07/02 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","9001","4","10038","0","6011","10038103","0","81038001","81038001","601","0","2020/07/19 15:59:59","0"
"2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6035000","9013","1065000","10038","0","6011","10038104","0","81038002","81038002","601","0","2020/07/19 15:59:59","1"
"2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4970000","9013","2130000","10038","0","6011","10038105","0","81038003","81038003","601","0","2020/07/19 15:59:59","1"
"2020/07/02 16:00:00","完成特別戰鬥的模式2","9016","1","10038","0","6011","10038106","0","81038004","81038004","601","2","2020/07/19 15:59:59","0"
"2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2603500","9013","4496500","10038","0","6011","10038111","0","81038005","81038005","601","0","2020/07/19 15:59:59","1"
"2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1302000","9013","5798000","10038","0","6011","10038113","0","81038006","81038006","601","0","2020/07/19 15:59:59","1"
"2020/07/02 16:00:00","討伐特別戰鬥的 Boss","9016","1","10038","0","6011","10038115","0","81038007","81038007","601","3","2020/07/19 15:59:59","0"
"2020/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10038","0","6011","10038118","0","81038008","81038008","601","5","2020/07/19 15:59:59","0"
"2020/07/16 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","9001","3","10039","0","6011","10039103","0","81039001","81039001","601","0","2020/07/26 15:59:59","0"
"2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2500000","9013","500000","10039","0","6011","10039104","0","81039002","81039002","601","0","2020/07/26 15:59:59","1"
"2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","1000000","10039","0","6011","10039105","0","81039003","81039003","601","0","2020/07/26 15:59:59","1"
"2020/07/16 16:00:00","完成特別戰鬥的模式2","9016","1","10039","0","6011","10039106","0","81039004","81039004","601","2","2020/07/26 15:59:59","0"
