aa54d00a24395e75ee14facbc8de4e373e32d1764b548c36a39423c8340677fd,4a02e888c6dcd858d73a9328bc99332205289e0707b8a90a13fd795f898ef62e,10053e8d600625a062f3a15678ddaa9ab336d7aef92f53dbf187cf524b5afd69,b11223c69e90be9f067bb68c6e61ab3ad5e8beaa5a865088e684cf820039af03,fc4e09f1a1d567309556c92642a20dfcdf4ac1e3736c304e1818c0c8ed60c936,3038d532de592e85520173d4b15c181b8524734eb131cb5bec8992c0689a8b68,eb61cb5d7b2952053c8bea3f1272c1c9526dd9c1717f6badb8def3799bced3af,8bb139a183887b8a24521f98c33e5408bb681e293dc5ea59db0d72504d70aba2,cecb6fe913a0385c75f28735fba7e0520acb6ade727d4d80753729a455beb494,91dc0db1fb2628fc1937d4df6d1d304c0c4c2753c8f106a9e43db58fe3dfe4cb,93550e49a28d7283f6b9663e3af952595abec2af2014cb8b53d2f585d8ef8e7f,e68ab6c97a072c76e0e9561539b633597f451be167c1f5ddc33efa4cbf475dab,3532a11c978f2d8bb3b31c4a585e684965672216fdbdef1b911b3ecb0a7a58b4,14bebf1542b16924aae4e619c4a5f5b1527a6633fd1cef71bdcb893ae9e04bdf,ae628a1091333e2a98d0407cbdd2a3f3167bd8ff7be700f4d3d52ffd6e134d66,d551459b6ce28ae13bb8431c5d6e182e1a9d66414dde23667f84f871862240be,929264583299017cc780023d7dfcfb9392027acc18a0e69ff1bc19e039479cae,1750bdf9d06db0ffe26082970784e6ff3c061d09b4a2ab99d3a009127866987f
"0","0","30","0","0","12100","0","0","0","0","0","0","0","50","8","91002","12100","0"
"0","0","30","0","0","12200","0","0","0","0","0","0","0","51","8","91002","12200","0"
"0","0","30","0","0","12300","0","0","0","0","0","0","0","52","8","91002","12300","0"
"0","0","30","0","0","12400","0","0","0","0","0","0","0","53","8","91002","12400","0"
"0","0","30","0","0","12500","0","0","0","0","0","0","0","54","8","91002","12500","0"
"0","0","30","0","0","12600","0","0","0","0","0","0","0","55","8","91002","12600","0"
"0","0","30","0","0","12700","0","0","0","0","0","0","0","56","8","91002","12700","0"
"0","0","30","0","0","12800","0","0","0","0","0","0","0","57","8","91002","12800","0"
"0","0","30","0","0","12900","0","0","0","0","0","0","0","58","8","91002","12900","0"
"0","0","30","0","0","13000","0","0","0","0","0","0","0","59","8","91002","13000","0"
"0","0","30","0","0","13100","0","0","0","0","0","0","0","60","8","91002","13100","0"
"0","0","30","0","0","13200","0","0","0","0","0","0","0","61","8","91002","13200","0"
"0","0","30","0","0","13300","0","0","0","0","0","0","0","62","8","91002","13300","0"
"0","0","30","0","0","13400","0","0","0","0","0","0","0","63","8","91002","13400","0"
"0","0","30","0","0","13500","0","0","0","0","0","0","0","64","8","91002","13500","0"
"0","0","30","0","0","13600","0","0","0","0","0","0","0","65","8","91002","13600","0"
"0","0","30","0","0","13700","0","0","0","0","0","0","0","66","8","91002","13700","0"
"0","0","30","0","0","13800","0","0","0","0","0","0","0","67","8","91002","13800","0"
"0","0","30","0","0","13900","0","0","0","0","0","0","0","68","8","91002","13900","0"
"0","0","30","0","0","14000","0","0","0","0","0","0","0","69","8","91002","14000","0"
"0","0","30","0","0","14100","0","0","0","0","0","0","0","70","8","91002","14100","0"
"0","0","30","0","0","14200","0","0","0","0","0","0","0","71","8","91002","14200","0"
"0","0","30","0","0","14300","0","0","0","0","0","0","0","72","8","91002","14300","0"
"0","0","30","0","0","14400","0","0","0","0","0","0","0","73","8","91002","14400","0"
"0","0","30","0","0","14500","0","0","0","0","0","0","0","74","8","91002","14500","0"
"0","0","30","0","0","14600","0","0","0","0","0","0","0","75","8","91002","14600","0"
"0","0","30","0","0","14700","0","0","0","0","0","0","0","76","8","91002","14700","0"
"0","0","30","0","0","14800","0","0","0","0","0","0","0","77","8","91002","14800","0"
"0","0","30","0","0","14900","0","0","0","0","0","0","0","78","8","91002","14900","0"
"0","0","30","0","0","15000","0","0","0","0","0","0","0","79","8","91002","15000","0"
