2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1
"11","0","0","","9420","4","0","","0","0","0","0","0","37","0","0","543","36"
"110","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","550","1"
"4","0","0","","9421","4","0","","0","0","0","0","0","34","0","0","561","37"
"5","0","0","","9422","4","0","","0","0","0","0","0","31","0","0","562","38"
"6","0","0","","9423","4","0","","0","0","0","0","0","37","0","0","563","39"
"7","0","0","","9424","4","0","","0","0","0","0","0","38","0","0","564","40"
"8","0","0","","9425","4","0","","0","0","0","0","0","37","0","0","565","41"
"9","0","0","","9426","4","0","","0","0","0","0","0","37","0","0","566","42"
"10","0","0","","9427","4","0","","0","0","0","0","0","37","0","0","567","43"
"11","0","0","","9428","4","0","","0","0","0","0","0","37","0","0","568","44"
"12","0","0","","9429","4","0","","0","0","0","0","0","37","0","0","569","45"
"13","0","0","","9430","4","0","","0","0","0","0","0","37","0","0","570","46"
"111","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","571","1"
"112","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","572","1"
"113","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","575","1"
"114","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","609","1"
"124","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","616","1"
"115","0","0","","99634","0","0","","0","0","0","0","0","0","0","0","617","27"
"116","0","0","","99635","0","0","","0","0","0","0","0","0","0","0","618","28"
"117","0","0","","99636","0","0","","0","0","0","0","0","0","0","0","619","29"
"118","0","0","","99638","0","0","","0","0","0","0","0","0","0","0","620","30"
"119","0","0","","99639","4","0","","0","0","0","0","0","0","0","0","621","11"
"120","0","0","","99640","4","0","","0","0","0","0","0","0","0","0","622","12"
"121","0","0","","99641","4","0","","0","0","0","0","0","0","0","0","623","13"
"122","0","0","","99642","4","0","","0","0","0","0","0","0","0","0","624","14"
"123","0","0","","99643","4","0","","0","0","0","0","0","0","0","0","625","15"
"125","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","626","1"
"126","0","0","","9431","6","0","","0","0","0","0","0","0","0","0","627","1"
"127","0","0","","9431","6","0","","0","0","0","0","0","0","0","0","628","1"
"128","0","0","","99650","0","0","","0","0","0","0","0","0","0","0","629","31"
"129","0","0","","99651","0","0","","0","0","0","0","0","0","0","0","630","32"
"117","0","0","","99652","0","0","","0","0","0","0","0","0","0","0","631","33"
"130","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","632","1"
"131","0","0","","9319","7","0","","0","0","0","0","0","0","0","0","633","1"
"132","0","0","","9432","6","0","","0","0","0","0","0","0","0","0","634","2"
"133","0","0","","9432","6","0","","0","0","0","0","0","0","0","0","635","2"
"117","0","0","","99658","0","0","","0","0","0","0","0","0","0","0","637","34"
"134","0","0","","99659","0","0","","0","0","0","0","0","0","0","0","638","35"
"135","0","0","","99660","0","0","","0","0","0","0","0","0","0","0","639","36"
"136","0","0","","99661","0","0","","0","0","0","0","0","0","0","0","640","37"
"137","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","641","1"
"138","0","0","","9433","6","0","","0","0","0","0","0","0","0","0","642","3"
"117","0","0","","99669","0","0","","0","0","0","0","0","0","0","0","643","34"
"134","0","0","","99670","0","0","","0","0","0","0","0","0","0","0","644","35"
"135","0","0","","99671","0","0","","0","0","0","0","0","0","0","0","645","36"
"136","0","0","","99672","0","0","","0","0","0","0","0","0","0","0","646","37"
"139","0","0","","99674","6","0","","0","0","0","0","0","0","0","0","648","2"
"140","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","649","1"
"141","0","0","","99677","6","0","","0","0","0","0","0","0","0","0","650","5"
"142","0","0","","9435","6","0","","0","0","0","0","0","0","0","0","651","6"
"143","0","0","","9435","6","0","","0","0","0","0","0","0","0","0","652","7"
"144","0","0","","9435","6","0","","0","0","0","0","0","0","0","0","653","8"
"145","0","0","","9435","6","0","","0","0","0","0","0","0","0","0","654","9"
"146","0","0","","9435","6","0","","0","0","0","0","0","0","0","0","655","10"
"147","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","656","1"
"148","0","0","","9434","6","0","","0","0","0","0","0","0","0","0","657","4"
"117","0","0","","99687","0","0","","0","0","0","0","0","0","0","0","659","34"
"134","0","0","","99688","0","0","","0","0","0","0","0","0","0","0","660","35"
"136","0","0","","99689","0","0","","0","0","0","0","0","0","0","0","661","37"
"149","0","0","","9438","6","0","","0","0","0","0","0","0","0","0","662","5"
"150","0","0","","9434","6","0","","0","0","0","0","0","0","0","0","663","4"
"151","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","664","1"
"152","0","0","","9437","6","0","","0","0","0","0","0","0","0","0","665","6"
"139","0","0","","99674","6","0","","0","0","0","0","0","0","0","0","666","5"
"142","0","0","","9435","6","0","","0","0","0","0","0","0","0","0","667","7"
"143","0","0","","9435","6","0","","0","0","0","0","0","0","0","0","668","8"
"144","0","0","","9435","6","0","","0","0","0","0","0","0","0","0","669","9"
"145","0","0","","9435","6","0","","0","0","0","0","0","0","0","0","670","10"
"146","0","0","","9435","6","0","","0","0","0","0","0","0","0","0","671","11"
"153","0","0","","9439","6","0","","0","0","0","0","0","0","0","0","672","3"
"154","0","0","","9438","6","0","","0","0","0","0","0","0","0","0","673","14"
"155","0","0","","9319","5","30","","0","0","0","0","0","0","0","908","674","1"
"139","0","0","","99677","6","0","","0","0","0","0","0","0","0","0","675","3"
"156","0","0","","9434","6","0","","0","0","0","0","0","0","0","0","676","4"
"157","0","0","","9437","6","0","","0","0","0","0","0","0","0","0","677","5"
"158","0","0","","9436","6","0","","0","0","0","0","0","0","0","0","678","8"
"159","0","0","","9436","6","0","","0","0","0","0","0","0","0","0","679","7"
"160","0","0","","9436","6","0","","0","0","0","0","0","0","0","0","680","6"
"142","0","0","","9436","6","0","","0","0","0","0","0","0","0","0","681","9"
"143","0","0","","9436","6","0","","0","0","0","0","0","0","0","0","682","10"
"144","0","0","","9436","6","0","","0","0","0","0","0","0","0","0","683","11"
"145","0","0","","9436","6","0","","0","0","0","0","0","0","0","0","684","12"
"146","0","0","","9436","6","0","","0","0","0","0","0","0","0","0","685","13"
