c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff
"8","38","0","0","","9406","7","0","0","0","","215","0","0","0","4","0","0"
"31","38","0","0","","9411","8","0","0","0","","517","0","0","0","4","0","0"
"33","38","0","0","","9412","9","0","0","0","","518","0","0","0","4","0","0"
"1","0","0","0","","9319","109","0","0","908","","519","0","30","0","5","0","0"
"23","34","0","0","","9407","4","0","0","0","","520","0","0","0","4","0","0"
"25","31","0","0","","9408","5","0","0","0","","521","0","0","0","4","0","0"
"27","37","0","0","","9409","6","0","0","0","","522","0","0","0","4","0","0"
"29","38","0","0","","9410","7","0","0","0","","523","0","0","0","4","0","0"
"24","34","0","0","","9413","4","0","0","0","","536","0","0","0","4","0","0"
"26","31","0","0","","9414","5","0","0","0","","537","0","0","0","4","0","0"
"28","37","0","0","","9415","6","0","0","0","","538","0","0","0","4","0","0"
"30","38","0","0","","9416","7","0","0","0","","539","0","0","0","4","0","0"
"32","38","0","0","","9417","8","0","0","0","","540","0","0","0","4","0","0"
"34","38","0","0","","9418","9","0","0","0","","541","0","0","0","4","0","0"
"35","37","0","0","","9419","10","0","0","0","","542","0","0","0","4","0","0"
"36","37","0","0","","9420","11","0","0","0","","543","0","0","0","4","0","0"
"1","0","0","0","","9319","110","0","0","908","","550","0","30","0","5","0","0"
"37","34","0","0","","9421","4","0","0","0","","561","0","0","0","4","0","0"
"38","31","0","0","","9422","5","0","0","0","","562","0","0","0","4","0","0"
"39","37","0","0","","9423","6","0","0","0","","563","0","0","0","4","0","0"
"40","38","0","0","","9424","7","0","0","0","","564","0","0","0","4","0","0"
"41","37","0","0","","9425","8","0","0","0","","565","0","0","0","4","0","0"
"42","37","0","0","","9426","9","0","0","0","","566","0","0","0","4","0","0"
"43","37","0","0","","9427","10","0","0","0","","567","0","0","0","4","0","0"
"44","37","0","0","","9428","11","0","0","0","","568","0","0","0","4","0","0"
"45","37","0","0","","9429","12","0","0","0","","569","0","0","0","4","0","0"
"46","37","0","0","","9430","13","0","0","0","","570","0","0","0","4","0","0"
"1","0","0","0","","9319","111","0","0","908","","571","0","30","0","5","0","0"
"1","0","0","0","","9319","112","0","0","908","","572","0","30","0","5","0","0"
"1","0","0","0","","9319","113","0","0","908","","575","0","30","0","5","0","0"
"1","0","0","0","","9319","114","0","0","908","","609","0","30","0","5","0","0"
"1","0","0","0","","9319","124","0","0","908","","616","0","30","0","5","0","0"
"27","0","0","0","","99634","115","0","0","0","","617","0","0","0","0","0","0"
"28","0","0","0","","99635","116","0","0","0","","618","0","0","0","0","0","0"
"29","0","0","0","","99636","117","0","0","0","","619","0","0","0","0","0","0"
"30","0","0","0","","99638","118","0","0","0","","620","0","0","0","0","0","0"
"11","0","0","0","","99639","119","0","0","0","","621","0","0","0","4","0","0"
"12","0","0","0","","99640","120","0","0","0","","622","0","0","0","4","0","0"
"13","0","0","0","","99641","121","0","0","0","","623","0","0","0","4","0","0"
"14","0","0","0","","99642","122","0","0","0","","624","0","0","0","4","0","0"
"15","0","0","0","","99643","123","0","0","0","","625","0","0","0","4","0","0"
"1","0","0","0","","9319","125","0","0","908","","626","0","30","0","5","0","0"
"1","0","0","0","","9431","126","0","0","0","","627","0","0","0","6","0","0"
"1","0","0","0","","9431","127","0","0","0","","628","0","0","0","6","0","0"
"31","0","0","0","","99650","128","0","0","0","","629","0","0","0","0","0","0"
"32","0","0","0","","99651","129","0","0","0","","630","0","0","0","0","0","0"
"33","0","0","0","","99652","117","0","0","0","","631","0","0","0","0","0","0"
"1","0","0","0","","9319","130","0","0","908","","632","0","30","0","5","0","0"
"1","0","0","0","","9319","131","0","0","0","","633","0","0","0","7","0","0"
"2","0","0","0","","9432","132","0","0","0","","634","0","0","0","6","0","0"
"2","0","0","0","","9432","133","0","0","0","","635","0","0","0","6","0","0"
"34","0","0","0","","99658","117","0","0","0","","637","0","0","0","0","0","0"
"35","0","0","0","","99659","134","0","0","0","","638","0","0","0","0","0","0"
"36","0","0","0","","99660","135","0","0","0","","639","0","0","0","0","0","0"
"37","0","0","0","","99661","136","0","0","0","","640","0","0","0","0","0","0"
"1","0","0","0","","9319","137","0","0","908","","641","0","30","0","5","0","0"
"3","0","0","0","","9433","138","0","0","0","","642","0","0","0","6","0","0"
"34","0","0","0","","99669","117","0","0","0","","643","0","0","0","0","0","0"
"35","0","0","0","","99670","134","0","0","0","","644","0","0","0","0","0","0"
"36","0","0","0","","99671","135","0","0","0","","645","0","0","0","0","0","0"
"37","0","0","0","","99672","136","0","0","0","","646","0","0","0","0","0","0"
"2","0","0","0","","99674","139","0","0","0","","648","0","0","0","6","0","0"
"1","0","0","0","","9319","140","0","0","908","","649","0","30","0","5","0","0"
"5","0","0","0","","99677","141","0","0","0","","650","0","0","0","6","0","0"
"6","0","0","0","","9435","142","0","0","0","","651","0","0","0","6","0","0"
"7","0","0","0","","9435","143","0","0","0","","652","0","0","0","6","0","0"
"8","0","0","0","","9435","144","0","0","0","","653","0","0","0","6","0","0"
"9","0","0","0","","9435","145","0","0","0","","654","0","0","0","6","0","0"
"10","0","0","0","","9435","146","0","0","0","","655","0","0","0","6","0","0"
"1","0","0","0","","9319","147","0","0","908","","656","0","30","0","5","0","0"
"4","0","0","0","","9434","148","0","0","0","","657","0","0","0","6","0","0"
"34","0","0","0","","99687","117","0","0","0","","659","0","0","0","0","0","0"
"35","0","0","0","","99688","134","0","0","0","","660","0","0","0","0","0","0"
"37","0","0","0","","99689","136","0","0","0","","661","0","0","0","0","0","0"
"5","0","0","0","","9438","149","0","0","0","","662","0","0","0","6","0","0"
"4","0","0","0","","9434","150","0","0","0","","663","0","0","0","6","0","0"
"1","0","0","0","","9319","151","0","0","908","","664","0","30","0","5","0","0"
"6","0","0","0","","9437","152","0","0","0","","665","0","0","0","6","0","0"
"5","0","0","0","","99674","139","0","0","0","","666","0","0","0","6","0","0"
"7","0","0","0","","9435","142","0","0","0","","667","0","0","0","6","0","0"
"8","0","0","0","","9435","143","0","0","0","","668","0","0","0","6","0","0"
"9","0","0","0","","9435","144","0","0","0","","669","0","0","0","6","0","0"
"10","0","0","0","","9435","145","0","0","0","","670","0","0","0","6","0","0"
"11","0","0","0","","9435","146","0","0","0","","671","0","0","0","6","0","0"
"3","0","0","0","","9439","153","0","0","0","","672","0","0","0","6","0","0"
"14","0","0","0","","9438","154","0","0","0","","673","0","0","0","6","0","0"
"1","0","0","0","","9319","155","0","0","908","","674","0","30","0","5","0","0"
"3","0","0","0","","99677","139","0","0","0","","675","0","0","0","6","0","0"
"4","0","0","0","","9434","156","0","0","0","","676","0","0","0","6","0","0"
"5","0","0","0","","9437","157","0","0","0","","677","0","0","0","6","0","0"
"8","0","0","0","","9436","158","0","0","0","","678","0","0","0","6","0","0"
"7","0","0","0","","9436","159","0","0","0","","679","0","0","0","6","0","0"
"6","0","0","0","","9436","160","0","0","0","","680","0","0","0","6","0","0"
"9","0","0","0","","9436","142","0","0","0","","681","0","0","0","6","0","0"
"10","0","0","0","","9436","143","0","0","0","","682","0","0","0","6","0","0"
"11","0","0","0","","9436","144","0","0","0","","683","0","0","0","6","0","0"
"12","0","0","0","","9436","145","0","0","0","","684","0","0","0","6","0","0"
"13","0","0","0","","9436","146","0","0","0","","685","0","0","0","6","0","0"
