aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc
"0","4","34","0","0","0","0","9407","0","4","23","520","","0","0","0","","0"
"0","5","31","0","0","0","0","9408","0","4","25","521","","0","0","0","","0"
"0","6","37","0","0","0","0","9409","0","4","27","522","","0","0","0","","0"
"0","7","38","0","0","0","0","9410","0","4","29","523","","0","0","0","","0"
"0","4","34","0","0","0","0","9413","0","4","24","536","","0","0","0","","0"
"0","5","31","0","0","0","0","9414","0","4","26","537","","0","0","0","","0"
"0","6","37","0","0","0","0","9415","0","4","28","538","","0","0","0","","0"
"0","7","38","0","0","0","0","9416","0","4","30","539","","0","0","0","","0"
"0","8","38","0","0","0","0","9417","0","4","32","540","","0","0","0","","0"
"0","9","38","0","0","0","0","9418","0","4","34","541","","0","0","0","","0"
"0","10","37","0","0","0","0","9419","0","4","35","542","","0","0","0","","0"
"0","11","37","0","0","0","0","9420","0","4","36","543","","0","0","0","","0"
"0","110","0","30","0","0","0","9319","0","5","1","550","","0","0","0","","908"
"0","4","34","0","0","0","0","9421","0","4","37","561","","0","0","0","","0"
"0","5","31","0","0","0","0","9422","0","4","38","562","","0","0","0","","0"
"0","6","37","0","0","0","0","9423","0","4","39","563","","0","0","0","","0"
"0","7","38","0","0","0","0","9424","0","4","40","564","","0","0","0","","0"
"0","8","37","0","0","0","0","9425","0","4","41","565","","0","0","0","","0"
"0","9","37","0","0","0","0","9426","0","4","42","566","","0","0","0","","0"
"0","10","37","0","0","0","0","9427","0","4","43","567","","0","0","0","","0"
"0","11","37","0","0","0","0","9428","0","4","44","568","","0","0","0","","0"
"0","12","37","0","0","0","0","9429","0","4","45","569","","0","0","0","","0"
"0","13","37","0","0","0","0","9430","0","4","46","570","","0","0","0","","0"
"0","111","0","30","0","0","0","9319","0","5","1","571","","0","0","0","","908"
"0","112","0","30","0","0","0","9319","0","5","1","572","","0","0","0","","908"
"0","113","0","30","0","0","0","9319","0","5","1","575","","0","0","0","","908"
"0","114","0","30","0","0","0","9319","0","5","1","609","","0","0","0","","908"
"0","124","0","30","0","0","0","9319","0","5","1","616","","0","0","0","","908"
"0","115","0","0","0","0","0","99634","0","0","27","617","","0","0","0","","0"
"0","116","0","0","0","0","0","99635","0","0","28","618","","0","0","0","","0"
"0","117","0","0","0","0","0","99636","0","0","29","619","","0","0","0","","0"
"0","118","0","0","0","0","0","99638","0","0","30","620","","0","0","0","","0"
"0","119","0","0","0","0","0","99639","0","4","11","621","","0","0","0","","0"
"0","120","0","0","0","0","0","99640","0","4","12","622","","0","0","0","","0"
"0","121","0","0","0","0","0","99641","0","4","13","623","","0","0","0","","0"
"0","122","0","0","0","0","0","99642","0","4","14","624","","0","0","0","","0"
"0","123","0","0","0","0","0","99643","0","4","15","625","","0","0","0","","0"
"0","125","0","30","0","0","0","9319","0","5","1","626","","0","0","0","","908"
"0","126","0","0","0","0","0","9431","0","6","1","627","","0","0","0","","0"
"0","127","0","0","0","0","0","9431","0","6","1","628","","0","0","0","","0"
"0","128","0","0","0","0","0","99650","0","0","31","629","","0","0","0","","0"
"0","129","0","0","0","0","0","99651","0","0","32","630","","0","0","0","","0"
"0","117","0","0","0","0","0","99652","0","0","33","631","","0","0","0","","0"
"0","130","0","30","0","0","0","9319","0","5","1","632","","0","0","0","","908"
"0","131","0","0","0","0","0","9319","0","7","1","633","","0","0","0","","0"
"0","132","0","0","0","0","0","9432","0","6","2","634","","0","0","0","","0"
"0","133","0","0","0","0","0","9432","0","6","2","635","","0","0","0","","0"
"0","117","0","0","0","0","0","99658","0","0","34","637","","0","0","0","","0"
"0","134","0","0","0","0","0","99659","0","0","35","638","","0","0","0","","0"
"0","135","0","0","0","0","0","99660","0","0","36","639","","0","0","0","","0"
"0","136","0","0","0","0","0","99661","0","0","37","640","","0","0","0","","0"
"0","137","0","30","0","0","0","9319","0","5","1","641","","0","0","0","","908"
"0","138","0","0","0","0","0","9433","0","6","3","642","","0","0","0","","0"
"0","117","0","0","0","0","0","99669","0","0","34","643","","0","0","0","","0"
"0","134","0","0","0","0","0","99670","0","0","35","644","","0","0","0","","0"
"0","135","0","0","0","0","0","99671","0","0","36","645","","0","0","0","","0"
"0","136","0","0","0","0","0","99672","0","0","37","646","","0","0","0","","0"
"0","139","0","0","0","0","0","99674","0","6","2","648","","0","0","0","","0"
"0","140","0","30","0","0","0","9319","0","5","1","649","","0","0","0","","908"
"0","141","0","0","0","0","0","99677","0","6","5","650","","0","0","0","","0"
"0","142","0","0","0","0","0","9435","0","6","6","651","","0","0","0","","0"
"0","143","0","0","0","0","0","9435","0","6","7","652","","0","0","0","","0"
"0","144","0","0","0","0","0","9435","0","6","8","653","","0","0","0","","0"
"0","145","0","0","0","0","0","9435","0","6","9","654","","0","0","0","","0"
"0","146","0","0","0","0","0","9435","0","6","10","655","","0","0","0","","0"
"0","147","0","30","0","0","0","9319","0","5","1","656","","0","0","0","","908"
"0","148","0","0","0","0","0","9434","0","6","4","657","","0","0","0","","0"
"0","117","0","0","0","0","0","99687","0","0","34","659","","0","0","0","","0"
"0","134","0","0","0","0","0","99688","0","0","35","660","","0","0","0","","0"
"0","136","0","0","0","0","0","99689","0","0","37","661","","0","0","0","","0"
"0","149","0","0","0","0","0","9438","0","6","5","662","","0","0","0","","0"
"0","150","0","0","0","0","0","9434","0","6","4","663","","0","0","0","","0"
"0","151","0","30","0","0","0","9319","0","5","1","664","","0","0","0","","908"
"0","152","0","0","0","0","0","9437","0","6","6","665","","0","0","0","","0"
"0","139","0","0","0","0","0","99674","0","6","5","666","","0","0","0","","0"
"0","142","0","0","0","0","0","9435","0","6","7","667","","0","0","0","","0"
"0","143","0","0","0","0","0","9435","0","6","8","668","","0","0","0","","0"
"0","144","0","0","0","0","0","9435","0","6","9","669","","0","0","0","","0"
"0","145","0","0","0","0","0","9435","0","6","10","670","","0","0","0","","0"
"0","146","0","0","0","0","0","9435","0","6","11","671","","0","0","0","","0"
"0","153","0","0","0","0","0","9439","0","6","3","672","","0","0","0","","0"
"0","154","0","0","0","0","0","9438","0","6","14","673","","0","0","0","","0"
"0","155","0","30","0","0","0","9319","0","5","1","674","","0","0","0","","908"
"0","139","0","0","0","0","0","99677","0","6","3","675","","0","0","0","","0"
"0","156","0","0","0","0","0","9434","0","6","4","676","","0","0","0","","0"
"0","157","0","0","0","0","0","9437","0","6","5","677","","0","0","0","","0"
"0","158","0","0","0","0","0","9436","0","6","8","678","","0","0","0","","0"
"0","159","0","0","0","0","0","9436","0","6","7","679","","0","0","0","","0"
"0","160","0","0","0","0","0","9436","0","6","6","680","","0","0","0","","0"
"0","142","0","0","0","0","0","9436","0","6","9","681","","0","0","0","","0"
"0","143","0","0","0","0","0","9436","0","6","10","682","","0","0","0","","0"
"0","144","0","0","0","0","0","9436","0","6","11","683","","0","0","0","","0"
"0","145","0","0","0","0","0","9436","0","6","12","684","","0","0","0","","0"
"0","146","0","0","0","0","0","9436","0","6","13","685","","0","0","0","","0"
