3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff
"0","0","","0","9403","4","212","","34","0","0","0","0","2","0","4","0","0"
"0","0","","0","9404","5","213","","31","0","0","0","0","4","0","4","0","0"
"0","0","","0","9405","6","214","","37","0","0","0","0","6","0","4","0","0"
"0","0","","0","9406","7","215","","38","0","0","0","0","8","0","4","0","0"
"0","0","","0","9411","8","517","","38","0","0","0","0","31","0","4","0","0"
"0","0","","0","9412","9","518","","38","0","0","0","0","33","0","4","0","0"
"0","0","","0","9319","109","519","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9407","4","520","","34","0","0","0","0","23","0","4","0","0"
"0","0","","0","9408","5","521","","31","0","0","0","0","25","0","4","0","0"
"0","0","","0","9409","6","522","","37","0","0","0","0","27","0","4","0","0"
"0","0","","0","9410","7","523","","38","0","0","0","0","29","0","4","0","0"
"0","0","","0","9413","4","536","","34","0","0","0","0","24","0","4","0","0"
"0","0","","0","9414","5","537","","31","0","0","0","0","26","0","4","0","0"
"0","0","","0","9415","6","538","","37","0","0","0","0","28","0","4","0","0"
"0","0","","0","9416","7","539","","38","0","0","0","0","30","0","4","0","0"
"0","0","","0","9417","8","540","","38","0","0","0","0","32","0","4","0","0"
"0","0","","0","9418","9","541","","38","0","0","0","0","34","0","4","0","0"
"0","0","","0","9419","10","542","","37","0","0","0","0","35","0","4","0","0"
"0","0","","0","9420","11","543","","37","0","0","0","0","36","0","4","0","0"
"0","0","","0","9319","110","550","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9421","4","561","","34","0","0","0","0","37","0","4","0","0"
"0","0","","0","9422","5","562","","31","0","0","0","0","38","0","4","0","0"
"0","0","","0","9423","6","563","","37","0","0","0","0","39","0","4","0","0"
"0","0","","0","9424","7","564","","38","0","0","0","0","40","0","4","0","0"
"0","0","","0","9425","8","565","","37","0","0","0","0","41","0","4","0","0"
"0","0","","0","9426","9","566","","37","0","0","0","0","42","0","4","0","0"
"0","0","","0","9427","10","567","","37","0","0","0","0","43","0","4","0","0"
"0","0","","0","9428","11","568","","37","0","0","0","0","44","0","4","0","0"
"0","0","","0","9429","12","569","","37","0","0","0","0","45","0","4","0","0"
"0","0","","0","9430","13","570","","37","0","0","0","0","46","0","4","0","0"
"0","0","","0","9319","111","571","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9319","112","572","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9319","113","575","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9319","114","609","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9319","124","616","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","99634","115","617","","0","0","0","0","0","27","0","0","0","0"
"0","0","","0","99635","116","618","","0","0","0","0","0","28","0","0","0","0"
"0","0","","0","99636","117","619","","0","0","0","0","0","29","0","0","0","0"
"0","0","","0","99638","118","620","","0","0","0","0","0","30","0","0","0","0"
"0","0","","0","99639","119","621","","0","0","0","0","0","11","0","4","0","0"
"0","0","","0","99640","120","622","","0","0","0","0","0","12","0","4","0","0"
"0","0","","0","99641","121","623","","0","0","0","0","0","13","0","4","0","0"
"0","0","","0","99642","122","624","","0","0","0","0","0","14","0","4","0","0"
"0","0","","0","99643","123","625","","0","0","0","0","0","15","0","4","0","0"
"0","0","","0","9319","125","626","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9431","126","627","","0","0","0","0","0","1","0","6","0","0"
"0","0","","0","9431","127","628","","0","0","0","0","0","1","0","6","0","0"
"0","0","","0","99650","128","629","","0","0","0","0","0","31","0","0","0","0"
"0","0","","0","99651","129","630","","0","0","0","0","0","32","0","0","0","0"
"0","0","","0","99652","117","631","","0","0","0","0","0","33","0","0","0","0"
"0","0","","0","9319","130","632","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9319","131","633","","0","0","0","0","0","1","0","7","0","0"
"0","0","","0","9432","132","634","","0","0","0","0","0","2","0","6","0","0"
"0","0","","0","9432","133","635","","0","0","0","0","0","2","0","6","0","0"
"0","0","","0","99658","117","637","","0","0","0","0","0","34","0","0","0","0"
"0","0","","0","99659","134","638","","0","0","0","0","0","35","0","0","0","0"
"0","0","","0","99660","135","639","","0","0","0","0","0","36","0","0","0","0"
"0","0","","0","99661","136","640","","0","0","0","0","0","37","0","0","0","0"
"0","0","","0","9319","137","641","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9433","138","642","","0","0","0","0","0","3","0","6","0","0"
"0","0","","0","99669","117","643","","0","0","0","0","0","34","0","0","0","0"
"0","0","","0","99670","134","644","","0","0","0","0","0","35","0","0","0","0"
"0","0","","0","99671","135","645","","0","0","0","0","0","36","0","0","0","0"
"0","0","","0","99672","136","646","","0","0","0","0","0","37","0","0","0","0"
"0","0","","0","99674","139","648","","0","0","0","0","0","2","0","6","0","0"
"0","0","","0","9319","140","649","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","99677","141","650","","0","0","0","0","0","5","0","6","0","0"
"0","0","","0","9435","142","651","","0","0","0","0","0","6","0","6","0","0"
"0","0","","0","9435","143","652","","0","0","0","0","0","7","0","6","0","0"
"0","0","","0","9435","144","653","","0","0","0","0","0","8","0","6","0","0"
"0","0","","0","9435","145","654","","0","0","0","0","0","9","0","6","0","0"
"0","0","","0","9435","146","655","","0","0","0","0","0","10","0","6","0","0"
"0","0","","0","9319","147","656","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9434","148","657","","0","0","0","0","0","4","0","6","0","0"
"0","0","","0","99687","117","659","","0","0","0","0","0","34","0","0","0","0"
"0","0","","0","99688","134","660","","0","0","0","0","0","35","0","0","0","0"
"0","0","","0","99689","136","661","","0","0","0","0","0","37","0","0","0","0"
"0","0","","0","9438","149","662","","0","0","0","0","0","5","0","6","0","0"
"0","0","","0","9434","150","663","","0","0","0","0","0","4","0","6","0","0"
"0","0","","0","9319","151","664","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","9437","152","665","","0","0","0","0","0","6","0","6","0","0"
"0","0","","0","99674","139","666","","0","0","0","0","0","5","0","6","0","0"
"0","0","","0","9435","142","667","","0","0","0","0","0","7","0","6","0","0"
"0","0","","0","9435","143","668","","0","0","0","0","0","8","0","6","0","0"
"0","0","","0","9435","144","669","","0","0","0","0","0","9","0","6","0","0"
"0","0","","0","9435","145","670","","0","0","0","0","0","10","0","6","0","0"
"0","0","","0","9435","146","671","","0","0","0","0","0","11","0","6","0","0"
"0","0","","0","9439","153","672","","0","0","0","0","0","3","0","6","0","0"
"0","0","","0","9438","154","673","","0","0","0","0","0","14","0","6","0","0"
"0","0","","0","9319","155","674","","0","30","0","908","0","1","0","5","0","0"
"0","0","","0","99677","139","675","","0","0","0","0","0","3","0","6","0","0"
"0","0","","0","9434","156","676","","0","0","0","0","0","4","0","6","0","0"
"0","0","","0","9437","157","677","","0","0","0","0","0","5","0","6","0","0"
"0","0","","0","9436","158","678","","0","0","0","0","0","8","0","6","0","0"
"0","0","","0","9436","159","679","","0","0","0","0","0","7","0","6","0","0"
"0","0","","0","9436","160","680","","0","0","0","0","0","6","0","6","0","0"
"0","0","","0","9436","142","681","","0","0","0","0","0","9","0","6","0","0"
"0","0","","0","9436","143","682","","0","0","0","0","0","10","0","6","0","0"
"0","0","","0","9436","144","683","","0","0","0","0","0","11","0","6","0","0"
"0","0","","0","9436","145","684","","0","0","0","0","0","12","0","6","0","0"
"0","0","","0","9436","146","685","","0","0","0","0","0","13","0","6","0","0"
