8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a
"37","0","","0","39","","0","9423","0","563","0","0","0","4","0","0","6","0"
"38","0","","0","40","","0","9424","0","564","0","0","0","4","0","0","7","0"
"37","0","","0","41","","0","9425","0","565","0","0","0","4","0","0","8","0"
"37","0","","0","42","","0","9426","0","566","0","0","0","4","0","0","9","0"
"37","0","","0","43","","0","9427","0","567","0","0","0","4","0","0","10","0"
"37","0","","0","44","","0","9428","0","568","0","0","0","4","0","0","11","0"
"37","0","","0","45","","0","9429","0","569","0","0","0","4","0","0","12","0"
"37","0","","0","46","","0","9430","0","570","0","0","0","4","0","0","13","0"
"0","908","","0","1","","0","9319","0","571","0","0","0","5","30","0","111","0"
"0","908","","0","1","","0","9319","0","572","0","0","0","5","30","0","112","0"
"0","908","","0","1","","0","9319","0","575","0","0","0","5","30","0","113","0"
"0","908","","0","1","","0","9319","0","609","0","0","0","5","30","0","114","0"
"0","908","","0","1","","0","9319","0","616","0","0","0","5","30","0","124","0"
"0","0","","0","27","","0","99634","0","617","0","0","0","0","0","0","115","0"
"0","0","","0","28","","0","99635","0","618","0","0","0","0","0","0","116","0"
"0","0","","0","29","","0","99636","0","619","0","0","0","0","0","0","117","0"
"0","0","","0","30","","0","99638","0","620","0","0","0","0","0","0","118","0"
"0","0","","0","11","","0","99639","0","621","0","0","0","4","0","0","119","0"
"0","0","","0","12","","0","99640","0","622","0","0","0","4","0","0","120","0"
"0","0","","0","13","","0","99641","0","623","0","0","0","4","0","0","121","0"
"0","0","","0","14","","0","99642","0","624","0","0","0","4","0","0","122","0"
"0","0","","0","15","","0","99643","0","625","0","0","0","4","0","0","123","0"
"0","908","","0","1","","0","9319","0","626","0","0","0","5","30","0","125","0"
"0","0","","0","1","","0","9431","0","627","0","0","0","6","0","0","126","0"
"0","0","","0","1","","0","9431","0","628","0","0","0","6","0","0","127","0"
"0","0","","0","31","","0","99650","0","629","0","0","0","0","0","0","128","0"
"0","0","","0","32","","0","99651","0","630","0","0","0","0","0","0","129","0"
"0","0","","0","33","","0","99652","0","631","0","0","0","0","0","0","117","0"
"0","908","","0","1","","0","9319","0","632","0","0","0","5","30","0","130","0"
"0","0","","0","1","","0","9319","0","633","0","0","0","7","0","0","131","0"
"0","0","","0","2","","0","9432","0","634","0","0","0","6","0","0","132","0"
"0","0","","0","2","","0","9432","0","635","0","0","0","6","0","0","133","0"
"0","0","","0","34","","0","99658","0","637","0","0","0","0","0","0","117","0"
"0","0","","0","35","","0","99659","0","638","0","0","0","0","0","0","134","0"
"0","0","","0","36","","0","99660","0","639","0","0","0","0","0","0","135","0"
"0","0","","0","37","","0","99661","0","640","0","0","0","0","0","0","136","0"
"0","908","","0","1","","0","9319","0","641","0","0","0","5","30","0","137","0"
"0","0","","0","3","","0","9433","0","642","0","0","0","6","0","0","138","0"
"0","0","","0","34","","0","99669","0","643","0","0","0","0","0","0","117","0"
"0","0","","0","35","","0","99670","0","644","0","0","0","0","0","0","134","0"
"0","0","","0","36","","0","99671","0","645","0","0","0","0","0","0","135","0"
"0","0","","0","37","","0","99672","0","646","0","0","0","0","0","0","136","0"
"0","0","","0","2","","0","99674","0","648","0","0","0","6","0","0","139","0"
"0","908","","0","1","","0","9319","0","649","0","0","0","5","30","0","140","0"
"0","0","","0","5","","0","99677","0","650","0","0","0","6","0","0","141","0"
"0","0","","0","6","","0","9435","0","651","0","0","0","6","0","0","142","0"
"0","0","","0","7","","0","9435","0","652","0","0","0","6","0","0","143","0"
"0","0","","0","8","","0","9435","0","653","0","0","0","6","0","0","144","0"
"0","0","","0","9","","0","9435","0","654","0","0","0","6","0","0","145","0"
"0","0","","0","10","","0","9435","0","655","0","0","0","6","0","0","146","0"
"0","908","","0","1","","0","9319","0","656","0","0","0","5","30","0","147","0"
"0","0","","0","4","","0","9434","0","657","0","0","0","6","0","0","148","0"
"0","0","","0","34","","0","99687","0","659","0","0","0","0","0","0","117","0"
"0","0","","0","35","","0","99688","0","660","0","0","0","0","0","0","134","0"
"0","0","","0","37","","0","99689","0","661","0","0","0","0","0","0","136","0"
"0","0","","0","5","","0","9438","0","662","0","0","0","6","0","0","149","0"
"0","0","","0","4","","0","9434","0","663","0","0","0","6","0","0","150","0"
"0","908","","0","1","","0","9319","0","664","0","0","0","5","30","0","151","0"
"0","0","","0","6","","0","9437","0","665","0","0","0","6","0","0","152","0"
"0","0","","0","5","","0","99674","0","666","0","0","0","6","0","0","139","0"
"0","0","","0","7","","0","9435","0","667","0","0","0","6","0","0","142","0"
"0","0","","0","8","","0","9435","0","668","0","0","0","6","0","0","143","0"
"0","0","","0","9","","0","9435","0","669","0","0","0","6","0","0","144","0"
"0","0","","0","10","","0","9435","0","670","0","0","0","6","0","0","145","0"
"0","0","","0","11","","0","9435","0","671","0","0","0","6","0","0","146","0"
"0","0","","0","3","","0","9439","0","672","0","0","0","6","0","0","153","0"
"0","0","","0","14","","0","9438","0","673","0","0","0","6","0","0","154","0"
"0","908","","0","1","","0","9319","0","674","0","0","0","5","30","0","155","0"
"0","0","","0","3","","0","99677","0","675","0","0","0","6","0","0","139","0"
"0","0","","0","4","","0","9434","0","676","0","0","0","6","0","0","156","0"
"0","0","","0","5","","0","9437","0","677","0","0","0","6","0","0","157","0"
"0","0","","0","8","","0","9436","0","678","0","0","0","6","0","0","158","0"
"0","0","","0","7","","0","9436","0","679","0","0","0","6","0","0","159","0"
"0","0","","0","6","","0","9436","0","680","0","0","0","6","0","0","160","0"
"0","0","","0","9","","0","9436","0","681","0","0","0","6","0","0","142","0"
"0","0","","0","10","","0","9436","0","682","0","0","0","6","0","0","143","0"
"0","0","","0","11","","0","9436","0","683","0","0","0","6","0","0","144","0"
"0","0","","0","12","","0","9436","0","684","0","0","0","6","0","0","145","0"
"0","0","","0","13","","0","9436","0","685","0","0","0","6","0","0","146","0"
