f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef
"0","0","145","9","0","0","0","0","0","","0","0","0","654","0","9435","","6"
"0","0","146","10","0","0","0","0","0","","0","0","0","655","0","9435","","6"
"0","0","147","1","30","0","908","0","0","","0","0","0","656","0","9319","","5"
"0","0","148","4","0","0","0","0","0","","0","0","0","657","0","9434","","6"
"0","0","117","34","0","0","0","0","0","","0","0","0","659","0","99687","","0"
"0","0","134","35","0","0","0","0","0","","0","0","0","660","0","99688","","0"
"0","0","136","37","0","0","0","0","0","","0","0","0","661","0","99689","","0"
"0","0","149","5","0","0","0","0","0","","0","0","0","662","0","9438","","6"
"0","0","150","4","0","0","0","0","0","","0","0","0","663","0","9434","","6"
"0","0","151","1","30","0","908","0","0","","0","0","0","664","0","9319","","5"
"0","0","152","6","0","0","0","0","0","","0","0","0","665","0","9437","","6"
"0","0","139","5","0","0","0","0","0","","0","0","0","666","0","99674","","6"
"0","0","142","7","0","0","0","0","0","","0","0","0","667","0","9435","","6"
"0","0","143","8","0","0","0","0","0","","0","0","0","668","0","9435","","6"
"0","0","144","9","0","0","0","0","0","","0","0","0","669","0","9435","","6"
"0","0","145","10","0","0","0","0","0","","0","0","0","670","0","9435","","6"
"0","0","146","11","0","0","0","0","0","","0","0","0","671","0","9435","","6"
"0","0","153","3","0","0","0","0","0","","0","0","0","672","0","9439","","6"
"0","0","154","14","0","0","0","0","0","","0","0","0","673","0","9438","","6"
"0","0","155","1","30","0","908","0","0","","0","0","0","674","0","9319","","5"
"0","0","139","3","0","0","0","0","0","","0","0","0","675","0","99677","","6"
"0","0","156","4","0","0","0","0","0","","0","0","0","676","0","9434","","6"
"0","0","157","5","0","0","0","0","0","","0","0","0","677","0","9437","","6"
"0","0","158","8","0","0","0","0","0","","0","0","0","678","0","9436","","6"
"0","0","159","7","0","0","0","0","0","","0","0","0","679","0","9436","","6"
"0","0","160","6","0","0","0","0","0","","0","0","0","680","0","9436","","6"
"0","0","142","9","0","0","0","0","0","","0","0","0","681","0","9436","","6"
"0","0","143","10","0","0","0","0","0","","0","0","0","682","0","9436","","6"
"0","0","144","11","0","0","0","0","0","","0","0","0","683","0","9436","","6"
"0","0","145","12","0","0","0","0","0","","0","0","0","684","0","9436","","6"
"0","0","146","13","0","0","0","0","0","","0","0","0","685","0","9436","","6"
