8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e
"34","24","4","0","0","0","","0","0","0","0","4","0","536","0","9413","","0"
"31","26","5","0","0","0","","0","0","0","0","4","0","537","0","9414","","0"
"37","28","6","0","0","0","","0","0","0","0","4","0","538","0","9415","","0"
"38","30","7","0","0","0","","0","0","0","0","4","0","539","0","9416","","0"
"38","32","8","0","0","0","","0","0","0","0","4","0","540","0","9417","","0"
"38","34","9","0","0","0","","0","0","0","0","4","0","541","0","9418","","0"
"37","35","10","0","0","0","","0","0","0","0","4","0","542","0","9419","","0"
"37","36","11","0","0","0","","0","0","0","0","4","0","543","0","9420","","0"
"0","1","110","0","0","908","","0","30","0","0","5","0","550","0","9319","","0"
"34","37","4","0","0","0","","0","0","0","0","4","0","561","0","9421","","0"
"31","38","5","0","0","0","","0","0","0","0","4","0","562","0","9422","","0"
"37","39","6","0","0","0","","0","0","0","0","4","0","563","0","9423","","0"
"38","40","7","0","0","0","","0","0","0","0","4","0","564","0","9424","","0"
"37","41","8","0","0","0","","0","0","0","0","4","0","565","0","9425","","0"
"37","42","9","0","0","0","","0","0","0","0","4","0","566","0","9426","","0"
"37","43","10","0","0","0","","0","0","0","0","4","0","567","0","9427","","0"
"37","44","11","0","0","0","","0","0","0","0","4","0","568","0","9428","","0"
"37","45","12","0","0","0","","0","0","0","0","4","0","569","0","9429","","0"
"37","46","13","0","0","0","","0","0","0","0","4","0","570","0","9430","","0"
"0","1","111","0","0","908","","0","30","0","0","5","0","571","0","9319","","0"
"0","1","112","0","0","908","","0","30","0","0","5","0","572","0","9319","","0"
"0","1","113","0","0","908","","0","30","0","0","5","0","575","0","9319","","0"
"0","1","114","0","0","908","","0","30","0","0","5","0","609","0","9319","","0"
"0","1","124","0","0","908","","0","30","0","0","5","0","616","0","9319","","0"
"0","27","115","0","0","0","","0","0","0","0","0","0","617","0","99634","","0"
"0","28","116","0","0","0","","0","0","0","0","0","0","618","0","99635","","0"
"0","29","117","0","0","0","","0","0","0","0","0","0","619","0","99636","","0"
"0","30","118","0","0","0","","0","0","0","0","0","0","620","0","99638","","0"
"0","11","119","0","0","0","","0","0","0","0","4","0","621","0","99639","","0"
"0","12","120","0","0","0","","0","0","0","0","4","0","622","0","99640","","0"
"0","13","121","0","0","0","","0","0","0","0","4","0","623","0","99641","","0"
"0","14","122","0","0","0","","0","0","0","0","4","0","624","0","99642","","0"
"0","15","123","0","0","0","","0","0","0","0","4","0","625","0","99643","","0"
"0","1","125","0","0","908","","0","30","0","0","5","0","626","0","9319","","0"
"0","1","126","0","0","0","","0","0","0","0","6","0","627","0","9431","","0"
"0","1","127","0","0","0","","0","0","0","0","6","0","628","0","9431","","0"
"0","31","128","0","0","0","","0","0","0","0","0","0","629","0","99650","","0"
"0","32","129","0","0","0","","0","0","0","0","0","0","630","0","99651","","0"
"0","33","117","0","0","0","","0","0","0","0","0","0","631","0","99652","","0"
"0","1","130","0","0","908","","0","30","0","0","5","0","632","0","9319","","0"
"0","1","131","0","0","0","","0","0","0","0","7","0","633","0","9319","","0"
"0","2","132","0","0","0","","0","0","0","0","6","0","634","0","9432","","0"
"0","2","133","0","0","0","","0","0","0","0","6","0","635","0","9432","","0"
"0","34","117","0","0","0","","0","0","0","0","0","0","637","0","99658","","0"
"0","35","134","0","0","0","","0","0","0","0","0","0","638","0","99659","","0"
"0","36","135","0","0","0","","0","0","0","0","0","0","639","0","99660","","0"
"0","37","136","0","0","0","","0","0","0","0","0","0","640","0","99661","","0"
"0","1","137","0","0","908","","0","30","0","0","5","0","641","0","9319","","0"
"0","3","138","0","0","0","","0","0","0","0","6","0","642","0","9433","","0"
"0","34","117","0","0","0","","0","0","0","0","0","0","643","0","99669","","0"
"0","35","134","0","0","0","","0","0","0","0","0","0","644","0","99670","","0"
"0","36","135","0","0","0","","0","0","0","0","0","0","645","0","99671","","0"
"0","37","136","0","0","0","","0","0","0","0","0","0","646","0","99672","","0"
"0","2","139","0","0","0","","0","0","0","0","6","0","648","0","99674","","0"
"0","1","140","0","0","908","","0","30","0","0","5","0","649","0","9319","","0"
"0","5","141","0","0","0","","0","0","0","0","6","0","650","0","99677","","0"
"0","6","142","0","0","0","","0","0","0","0","6","0","651","0","9435","","0"
"0","7","143","0","0","0","","0","0","0","0","6","0","652","0","9435","","0"
"0","8","144","0","0","0","","0","0","0","0","6","0","653","0","9435","","0"
"0","9","145","0","0","0","","0","0","0","0","6","0","654","0","9435","","0"
"0","10","146","0","0","0","","0","0","0","0","6","0","655","0","9435","","0"
"0","1","147","0","0","908","","0","30","0","0","5","0","656","0","9319","","0"
"0","4","148","0","0","0","","0","0","0","0","6","0","657","0","9434","","0"
"0","34","117","0","0","0","","0","0","0","0","0","0","659","0","99687","","0"
"0","35","134","0","0","0","","0","0","0","0","0","0","660","0","99688","","0"
"0","37","136","0","0","0","","0","0","0","0","0","0","661","0","99689","","0"
"0","5","149","0","0","0","","0","0","0","0","6","0","662","0","9438","","0"
"0","4","150","0","0","0","","0","0","0","0","6","0","663","0","9434","","0"
"0","1","151","0","0","908","","0","30","0","0","5","0","664","0","9319","","0"
"0","6","152","0","0","0","","0","0","0","0","6","0","665","0","9437","","0"
"0","5","139","0","0","0","","0","0","0","0","6","0","666","0","99674","","0"
"0","7","142","0","0","0","","0","0","0","0","6","0","667","0","9435","","0"
"0","8","143","0","0","0","","0","0","0","0","6","0","668","0","9435","","0"
"0","9","144","0","0","0","","0","0","0","0","6","0","669","0","9435","","0"
"0","10","145","0","0","0","","0","0","0","0","6","0","670","0","9435","","0"
"0","11","146","0","0","0","","0","0","0","0","6","0","671","0","9435","","0"
"0","3","153","0","0","0","","0","0","0","0","6","0","672","0","9439","","0"
"0","14","154","0","0","0","","0","0","0","0","6","0","673","0","9438","","0"
"0","1","155","0","0","908","","0","30","0","0","5","0","674","0","9319","","0"
"0","3","139","0","0","0","","0","0","0","0","6","0","675","0","99677","","0"
"0","4","156","0","0","0","","0","0","0","0","6","0","676","0","9434","","0"
"0","5","157","0","0","0","","0","0","0","0","6","0","677","0","9437","","0"
"0","8","158","0","0","0","","0","0","0","0","6","0","678","0","9436","","0"
"0","7","159","0","0","0","","0","0","0","0","6","0","679","0","9436","","0"
"0","6","160","0","0","0","","0","0","0","0","6","0","680","0","9436","","0"
"0","9","142","0","0","0","","0","0","0","0","6","0","681","0","9436","","0"
"0","10","143","0","0","0","","0","0","0","0","6","0","682","0","9436","","0"
"0","11","144","0","0","0","","0","0","0","0","6","0","683","0","9436","","0"
"0","12","145","0","0","0","","0","0","0","0","6","0","684","0","9436","","0"
"0","13","146","0","0","0","","0","0","0","0","6","0","685","0","9436","","0"
