ea450ff870b5936799fc37ef3f470dac2448053ff74f7525f5f4594ef70afca2,9225764ac10907e036d4e05ca7fd3d25ea950b2c7f79517bb8e7222932ce151e,3abe863488aa5e73c0d22fd38ad917522733baa351239e016612e558106d6244,b4781808ff5ac09dd90656430947e2d6af1fd4c53988f83065b86e5a8f26e9ef,8d50fe5e741e145e83f4239182aed0e4ed8b785d3ee94d044417c76bd895962c,f5aaa3b488287a3510b2966bfc02457d264e1006e959ea11a9e40f7cd6c5197f,21e57e29ce18d992a9922714f3e8601d9acce9e9298385ede377fdb5187089c4,8d28455c95647348df8b3281f3505a811b77f9b7928ca2f403aa58b67bc3e351,2273cc47bb96e6433bc80717fc7f6b738c02c5a0022c00b69f3ad97cf2941616,aefcc8dfac833a73dafb4ba7b49841017d72a9715487dcfedf38955acea9d30a,28f849b7cdde4bc9a0300c2653e08d05aa653bdb68c25230da24f957f3e209fc,2129259504eca8e5e31a22510ddb2b548a6c85f32de6a3ea31185dd6285ec6ff,75804c45f77fcd019ed01f81ed716422859fdebd7c20f88cdf021b2635a3e34c,814aabc6c9104df83e5c219cf20f0c1d4a432973a04dbf641d5f957f0f62774b,3875d028d163d1ebc8b8bd8407675cb331c736e7b468e8e2ea6c7973fa9535d6,3ac56e1c60978b65c33a2c1847ddea0b4f71a95d415824453521ce1d370eab28,1be9271db759d0996cbeea5d68a9129a5780ea12a7a07b10c5571945a4e1d515,c3c1d3c65598848cbdc5f9493dc1e927fe2265c4cf81a175f751c0386d09c7d1
"0","0","","4","34","0","9403","212","4","0","0","0","0","0","","0","0","2"
"0","0","","4","31","0","9404","213","5","0","0","0","0","0","","0","0","4"
"0","0","","4","37","0","9405","214","6","0","0","0","0","0","","0","0","6"
"0","0","","4","38","0","9406","215","7","0","0","0","0","0","","0","0","8"
"0","0","","4","38","0","9411","517","8","0","0","0","0","0","","0","0","31"
"0","0","","4","38","0","9412","518","9","0","0","0","0","0","","0","0","33"
"0","0","","5","0","0","9319","519","109","0","908","0","0","0","","0","30","1"
"0","0","","4","34","0","9407","520","4","0","0","0","0","0","","0","0","23"
"0","0","","4","31","0","9408","521","5","0","0","0","0","0","","0","0","25"
"0","0","","4","37","0","9409","522","6","0","0","0","0","0","","0","0","27"
"0","0","","4","38","0","9410","523","7","0","0","0","0","0","","0","0","29"
"0","0","","4","34","0","9413","536","4","0","0","0","0","0","","0","0","24"
"0","0","","4","31","0","9414","537","5","0","0","0","0","0","","0","0","26"
"0","0","","4","37","0","9415","538","6","0","0","0","0","0","","0","0","28"
"0","0","","4","38","0","9416","539","7","0","0","0","0","0","","0","0","30"
"0","0","","4","38","0","9417","540","8","0","0","0","0","0","","0","0","32"
"0","0","","4","38","0","9418","541","9","0","0","0","0","0","","0","0","34"
"0","0","","4","37","0","9419","542","10","0","0","0","0","0","","0","0","35"
"0","0","","4","37","0","9420","543","11","0","0","0","0","0","","0","0","36"
"0","0","","5","0","0","9319","550","110","0","908","0","0","0","","0","30","1"
"0","0","","4","34","0","9421","561","4","0","0","0","0","0","","0","0","37"
"0","0","","4","31","0","9422","562","5","0","0","0","0","0","","0","0","38"
"0","0","","4","37","0","9423","563","6","0","0","0","0","0","","0","0","39"
"0","0","","4","38","0","9424","564","7","0","0","0","0","0","","0","0","40"
"0","0","","4","37","0","9425","565","8","0","0","0","0","0","","0","0","41"
"0","0","","4","37","0","9426","566","9","0","0","0","0","0","","0","0","42"
"0","0","","4","37","0","9427","567","10","0","0","0","0","0","","0","0","43"
"0","0","","4","37","0","9428","568","11","0","0","0","0","0","","0","0","44"
"0","0","","4","37","0","9429","569","12","0","0","0","0","0","","0","0","45"
"0","0","","4","37","0","9430","570","13","0","0","0","0","0","","0","0","46"
"0","0","","5","0","0","9319","571","111","0","908","0","0","0","","0","30","1"
"0","0","","5","0","0","9319","572","112","0","908","0","0","0","","0","30","1"
"0","0","","5","0","0","9319","575","113","0","908","0","0","0","","0","30","1"
"0","0","","5","0","0","9319","609","114","0","908","0","0","0","","0","30","1"
"0","0","","5","0","0","9319","616","124","0","908","0","0","0","","0","30","1"
"0","0","","0","0","0","99634","617","115","0","0","0","0","0","","0","0","27"
"0","0","","0","0","0","99635","618","116","0","0","0","0","0","","0","0","28"
"0","0","","0","0","0","99636","619","117","0","0","0","0","0","","0","0","29"
"0","0","","0","0","0","99638","620","118","0","0","0","0","0","","0","0","30"
"0","0","","4","0","0","99639","621","119","0","0","0","0","0","","0","0","11"
"0","0","","4","0","0","99640","622","120","0","0","0","0","0","","0","0","12"
"0","0","","4","0","0","99641","623","121","0","0","0","0","0","","0","0","13"
"0","0","","4","0","0","99642","624","122","0","0","0","0","0","","0","0","14"
"0","0","","4","0","0","99643","625","123","0","0","0","0","0","","0","0","15"
"0","0","","5","0","0","9319","626","125","0","908","0","0","0","","0","30","1"
"0","0","","6","0","0","9431","627","126","0","0","0","0","0","","0","0","1"
"0","0","","6","0","0","9431","628","127","0","0","0","0","0","","0","0","1"
"0","0","","0","0","0","99650","629","128","0","0","0","0","0","","0","0","31"
"0","0","","0","0","0","99651","630","129","0","0","0","0","0","","0","0","32"
"0","0","","0","0","0","99652","631","117","0","0","0","0","0","","0","0","33"
"0","0","","5","0","0","9319","632","130","0","908","0","0","0","","0","30","1"
"0","0","","7","0","0","9319","633","131","0","0","0","0","0","","0","0","1"
"0","0","","6","0","0","9432","634","132","0","0","0","0","0","","0","0","2"
"0","0","","6","0","0","9432","635","133","0","0","0","0","0","","0","0","2"
"0","0","","0","0","0","99658","637","117","0","0","0","0","0","","0","0","34"
"0","0","","0","0","0","99659","638","134","0","0","0","0","0","","0","0","35"
"0","0","","0","0","0","99660","639","135","0","0","0","0","0","","0","0","36"
"0","0","","0","0","0","99661","640","136","0","0","0","0","0","","0","0","37"
"0","0","","5","0","0","9319","641","137","0","908","0","0","0","","0","30","1"
"0","0","","6","0","0","9433","642","138","0","0","0","0","0","","0","0","3"
"0","0","","0","0","0","99669","643","117","0","0","0","0","0","","0","0","34"
"0","0","","0","0","0","99670","644","134","0","0","0","0","0","","0","0","35"
"0","0","","0","0","0","99671","645","135","0","0","0","0","0","","0","0","36"
"0","0","","0","0","0","99672","646","136","0","0","0","0","0","","0","0","37"
"0","0","","6","0","0","99674","648","139","0","0","0","0","0","","0","0","2"
"0","0","","5","0","0","9319","649","140","0","908","0","0","0","","0","30","1"
"0","0","","6","0","0","99677","650","141","0","0","0","0","0","","0","0","5"
"0","0","","6","0","0","9435","651","142","0","0","0","0","0","","0","0","6"
"0","0","","6","0","0","9435","652","143","0","0","0","0","0","","0","0","7"
"0","0","","6","0","0","9435","653","144","0","0","0","0","0","","0","0","8"
"0","0","","6","0","0","9435","654","145","0","0","0","0","0","","0","0","9"
"0","0","","6","0","0","9435","655","146","0","0","0","0","0","","0","0","10"
"0","0","","5","0","0","9319","656","147","0","908","0","0","0","","0","30","1"
"0","0","","6","0","0","9434","657","148","0","0","0","0","0","","0","0","4"
"0","0","","0","0","0","99687","659","117","0","0","0","0","0","","0","0","34"
"0","0","","0","0","0","99688","660","134","0","0","0","0","0","","0","0","35"
"0","0","","0","0","0","99689","661","136","0","0","0","0","0","","0","0","37"
"0","0","","6","0","0","9438","662","149","0","0","0","0","0","","0","0","5"
"0","0","","6","0","0","9434","663","150","0","0","0","0","0","","0","0","4"
"0","0","","5","0","0","9319","664","151","0","908","0","0","0","","0","30","1"
"0","0","","6","0","0","9437","665","152","0","0","0","0","0","","0","0","6"
"0","0","","6","0","0","99674","666","139","0","0","0","0","0","","0","0","5"
"0","0","","6","0","0","9435","667","142","0","0","0","0","0","","0","0","7"
"0","0","","6","0","0","9435","668","143","0","0","0","0","0","","0","0","8"
"0","0","","6","0","0","9435","669","144","0","0","0","0","0","","0","0","9"
"0","0","","6","0","0","9435","670","145","0","0","0","0","0","","0","0","10"
"0","0","","6","0","0","9435","671","146","0","0","0","0","0","","0","0","11"
"0","0","","6","0","0","9439","672","153","0","0","0","0","0","","0","0","3"
"0","0","","6","0","0","9438","673","154","0","0","0","0","0","","0","0","14"
"0","0","","5","0","0","9319","674","155","0","908","0","0","0","","0","30","1"
"0","0","","6","0","0","99677","675","139","0","0","0","0","0","","0","0","3"
"0","0","","6","0","0","9434","676","156","0","0","0","0","0","","0","0","4"
"0","0","","6","0","0","9437","677","157","0","0","0","0","0","","0","0","5"
"0","0","","6","0","0","9436","678","158","0","0","0","0","0","","0","0","8"
"0","0","","6","0","0","9436","679","159","0","0","0","0","0","","0","0","7"
"0","0","","6","0","0","9436","680","160","0","0","0","0","0","","0","0","6"
"0","0","","6","0","0","9436","681","142","0","0","0","0","0","","0","0","9"
"0","0","","6","0","0","9436","682","143","0","0","0","0","0","","0","0","10"
"0","0","","6","0","0","9436","683","144","0","0","0","0","0","","0","0","11"
"0","0","","6","0","0","9436","684","145","0","0","0","0","0","","0","0","12"
"0","0","","6","0","0","9436","685","146","0","0","0","0","0","","0","0","13"
