104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d
"","94002","12","16500","","7","66000","21600","4"
"","94002","12","21000","","8","84000","21600","4"
"","94002","12","25500","","9","102000","21600","4"
"","94002","12","30000","","10","120000","21600","4"
"","94002","12","36000","","11","144000","21600","4"
"","94002","12","42000","","12","168000","21600","4"
"","94002","12","48000","","13","192000","21600","4"
"","94002","12","55500","","14","222000","21600","4"
"","94002","12","63000","","15","252000","21600","4"
"","94002","12","70500","","16","282000","21600","4"
"","94002","12","79500","","17","318000","21600","4"
"","94002","12","88500","","18","354000","21600","4"
"","94002","12","97500","","19","390000","21600","4"
"","94002","12","108000","","20","432000","21600","4"
"","94002","12","118500","","21","474000","21600","4"
"","94002","12","129000","","22","516000","21600","4"
"","94002","12","140500","","23","562000","21600","4"
"","94002","12","150000","","24","600000","21600","4"
"","94002","12","160500","","25","642000","21600","4"
"","94002","12","171000","","26","684000","21600","4"
"","94002","12","181500","","27","726000","21600","4"
"","94002","12","192000","","28","768000","21600","4"
"","94002","12","202500","","29","810000","21600","4"
"","94002","12","213000","","30","852000","21600","4"
"","94002","12","223500","","31","894000","21600","4"
"","94002","12","230000","","32","920000","21600","4"
"","93001","6","12","","1","48","21600","5"
"","93001","6","12","","1","48","21600","6"
"","93001","6","12","","1","48","21600","7"
"","93001","6","12","","1","48","21600","8"
"","93001","6","12","","1","48","21600","11"
"","93001","6","12","","1","48","21600","12"
"","93001","6","12","","1","48","21600","19"
"4999999999","0","0","1","14999999999","0","0","0","23"
"","93001","6","12","","1","48","21600","25"
"","93001","6","12","","1","48","21600","28"
"","93001","6","12","","1","48","21600","30"
