86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138
"21600","2","94002","12","","4500","4","18000",""
"21600","3","94002","12","","6000","4","24000",""
"21600","4","94002","12","","7500","4","30000",""
"21600","5","94002","12","","10500","4","42000",""
"21600","6","94002","12","","13500","4","54000",""
"21600","7","94002","12","","16500","4","66000",""
"21600","8","94002","12","","21000","4","84000",""
"21600","9","94002","12","","25500","4","102000",""
"21600","10","94002","12","","30000","4","120000",""
"21600","11","94002","12","","36000","4","144000",""
"21600","12","94002","12","","42000","4","168000",""
"21600","13","94002","12","","48000","4","192000",""
"21600","14","94002","12","","55500","4","222000",""
"21600","15","94002","12","","63000","4","252000",""
"21600","16","94002","12","","70500","4","282000",""
"21600","17","94002","12","","79500","4","318000",""
"21600","18","94002","12","","88500","4","354000",""
"21600","19","94002","12","","97500","4","390000",""
"21600","20","94002","12","","108000","4","432000",""
"21600","21","94002","12","","118500","4","474000",""
"21600","22","94002","12","","129000","4","516000",""
"21600","23","94002","12","","140500","4","562000",""
"21600","24","94002","12","","150000","4","600000",""
"21600","25","94002","12","","160500","4","642000",""
"21600","26","94002","12","","171000","4","684000",""
"21600","27","94002","12","","181500","4","726000",""
"21600","28","94002","12","","192000","4","768000",""
"21600","29","94002","12","","202500","4","810000",""
"21600","30","94002","12","","213000","4","852000",""
"21600","31","94002","12","","223500","4","894000",""
"21600","32","94002","12","","230000","4","920000",""
"21600","1","93001","6","","12","5","48",""
"21600","1","93001","6","","12","6","48",""
"21600","1","93001","6","","12","7","48",""
"21600","1","93001","6","","12","8","48",""
"21600","1","93001","6","","12","11","48",""
"21600","1","93001","6","","12","12","48",""
"21600","1","93001","6","","12","19","48",""
"0","0","0","0","4999999999","1","23","0","14999999999"
"21600","1","93001","6","","12","25","48",""
"21600","1","93001","6","","12","28","48",""
"21600","1","93001","6","","12","30","48",""
