32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d
"20","20003","","","1","3600","2","15","3"
"30","20003","","","1","2880","2","16","3"
"7","20004","","","1","12600","2","17","3"
"8","20004","","","1","11400","2","18","3"
"9","20004","","","1","10200","2","19","3"
"10","20004","","","1","9300","2","20","3"
"10","20004","","","1","8700","2","21","3"
"13","20004","","","1","6600","2","22","3"
"14","20004","","","1","6300","2","23","3"
"15","20004","","","1","6000","2","24","3"
"15","20004","","","1","5700","2","25","3"
"16","20004","","","1","5400","2","26","3"
"17","20004","","","1","5100","2","27","3"
"18","20004","","","1","4860","2","28","3"
"19","20004","","","1","4620","2","29","3"
"20","20004","","","1","4440","2","30","3"
"21","20004","","","1","4260","2","31","3"
"22","20004","","","1","4080","2","32","3"
"12000","94002","","","3000","21600","12","1","4"
"18000","94002","","","4500","21600","12","2","4"
"24000","94002","","","6000","21600","12","3","4"
"30000","94002","","","7500","21600","12","4","4"
"42000","94002","","","10500","21600","12","5","4"
"54000","94002","","","13500","21600","12","6","4"
"66000","94002","","","16500","21600","12","7","4"
"84000","94002","","","21000","21600","12","8","4"
"102000","94002","","","25500","21600","12","9","4"
"120000","94002","","","30000","21600","12","10","4"
"144000","94002","","","36000","21600","12","11","4"
"168000","94002","","","42000","21600","12","12","4"
"192000","94002","","","48000","21600","12","13","4"
"222000","94002","","","55500","21600","12","14","4"
"252000","94002","","","63000","21600","12","15","4"
"282000","94002","","","70500","21600","12","16","4"
"318000","94002","","","79500","21600","12","17","4"
"354000","94002","","","88500","21600","12","18","4"
"390000","94002","","","97500","21600","12","19","4"
"432000","94002","","","108000","21600","12","20","4"
"474000","94002","","","118500","21600","12","21","4"
"516000","94002","","","129000","21600","12","22","4"
"562000","94002","","","140500","21600","12","23","4"
"600000","94002","","","150000","21600","12","24","4"
"642000","94002","","","160500","21600","12","25","4"
"684000","94002","","","171000","21600","12","26","4"
"726000","94002","","","181500","21600","12","27","4"
"768000","94002","","","192000","21600","12","28","4"
"810000","94002","","","202500","21600","12","29","4"
"852000","94002","","","213000","21600","12","30","4"
"894000","94002","","","223500","21600","12","31","4"
"920000","94002","","","230000","21600","12","32","4"
"48","93001","","","12","21600","6","1","5"
"48","93001","","","12","21600","6","1","6"
"48","93001","","","12","21600","6","1","7"
"48","93001","","","12","21600","6","1","8"
"48","93001","","","12","21600","6","1","11"
"48","93001","","","12","21600","6","1","12"
"48","93001","","","12","21600","6","1","19"
"0","0","14999999999","4999999999","1","0","0","0","23"
"48","93001","","","12","21600","6","1","25"
"48","93001","","","12","21600","6","1","28"
"48","93001","","","12","21600","6","1","30"
