66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f
"","70500","282000","12","","4","94002","21600","16"
"","79500","318000","12","","4","94002","21600","17"
"","88500","354000","12","","4","94002","21600","18"
"","97500","390000","12","","4","94002","21600","19"
"","108000","432000","12","","4","94002","21600","20"
"","118500","474000","12","","4","94002","21600","21"
"","129000","516000","12","","4","94002","21600","22"
"","140500","562000","12","","4","94002","21600","23"
"","150000","600000","12","","4","94002","21600","24"
"","160500","642000","12","","4","94002","21600","25"
"","171000","684000","12","","4","94002","21600","26"
"","181500","726000","12","","4","94002","21600","27"
"","192000","768000","12","","4","94002","21600","28"
"","202500","810000","12","","4","94002","21600","29"
"","213000","852000","12","","4","94002","21600","30"
"","223500","894000","12","","4","94002","21600","31"
"","230000","920000","12","","4","94002","21600","32"
"","12","48","6","","5","93001","21600","1"
"","12","48","6","","6","93001","21600","1"
"","12","48","6","","7","93001","21600","1"
"","12","48","6","","8","93001","21600","1"
"","12","48","6","","11","93001","21600","1"
"","12","48","6","","12","93001","21600","1"
"","12","48","6","","19","93001","21600","1"
"14999999999","1","0","0","4999999999","23","0","0","0"
"","12","48","6","","25","93001","21600","1"
"","12","48","6","","28","93001","21600","1"
"","12","48","6","","30","93001","21600","1"
