e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba
"64","6","256","21","21600","93001","2","",""
"66","6","264","22","21600","93001","2","",""
"68","6","272","23","21600","93001","2","",""
"70","6","280","24","21600","93001","2","",""
"72","6","288","25","21600","93001","2","",""
"74","6","296","26","21600","93001","2","",""
"76","6","304","27","21600","93001","2","",""
"78","6","312","28","21600","93001","2","",""
"80","6","320","29","21600","93001","2","",""
"82","6","328","30","21600","93001","2","",""
"84","6","336","31","21600","93001","2","",""
"85","6","340","32","21600","93001","2","",""
"1","2","3","1","14400","20001","3","",""
"1","2","5","2","9600","20001","3","",""
"1","2","7","3","7200","20001","3","",""
"1","2","10","4","5400","20001","3","",""
"1","2","15","5","3600","20001","3","",""
"1","2","6","6","9600","20002","3","",""
"1","2","8","7","7200","20002","3","",""
"1","2","12","8","4800","20002","3","",""
"1","2","16","9","3600","20002","3","",""
"1","2","20","10","2700","20002","3","",""
"1","2","6","11","10800","20003","3","",""
"1","2","8","12","9000","20003","3","",""
"1","2","12","13","7200","20003","3","",""
"1","2","16","14","5400","20003","3","",""
"1","2","20","15","3600","20003","3","",""
"1","2","30","16","2880","20003","3","",""
"1","2","7","17","12600","20004","3","",""
"1","2","8","18","11400","20004","3","",""
"1","2","9","19","10200","20004","3","",""
"1","2","10","20","9300","20004","3","",""
"1","2","10","21","8700","20004","3","",""
"1","2","13","22","6600","20004","3","",""
"1","2","14","23","6300","20004","3","",""
"1","2","15","24","6000","20004","3","",""
"1","2","15","25","5700","20004","3","",""
"1","2","16","26","5400","20004","3","",""
"1","2","17","27","5100","20004","3","",""
"1","2","18","28","4860","20004","3","",""
"1","2","19","29","4620","20004","3","",""
"1","2","20","30","4440","20004","3","",""
"1","2","21","31","4260","20004","3","",""
"1","2","22","32","4080","20004","3","",""
"3000","12","12000","1","21600","94002","4","",""
"4500","12","18000","2","21600","94002","4","",""
"6000","12","24000","3","21600","94002","4","",""
"7500","12","30000","4","21600","94002","4","",""
"10500","12","42000","5","21600","94002","4","",""
"13500","12","54000","6","21600","94002","4","",""
"16500","12","66000","7","21600","94002","4","",""
"21000","12","84000","8","21600","94002","4","",""
"25500","12","102000","9","21600","94002","4","",""
"30000","12","120000","10","21600","94002","4","",""
"36000","12","144000","11","21600","94002","4","",""
"42000","12","168000","12","21600","94002","4","",""
"48000","12","192000","13","21600","94002","4","",""
"55500","12","222000","14","21600","94002","4","",""
"63000","12","252000","15","21600","94002","4","",""
"70500","12","282000","16","21600","94002","4","",""
"79500","12","318000","17","21600","94002","4","",""
"88500","12","354000","18","21600","94002","4","",""
"97500","12","390000","19","21600","94002","4","",""
"108000","12","432000","20","21600","94002","4","",""
"118500","12","474000","21","21600","94002","4","",""
"129000","12","516000","22","21600","94002","4","",""
"140500","12","562000","23","21600","94002","4","",""
"150000","12","600000","24","21600","94002","4","",""
"160500","12","642000","25","21600","94002","4","",""
"171000","12","684000","26","21600","94002","4","",""
"181500","12","726000","27","21600","94002","4","",""
"192000","12","768000","28","21600","94002","4","",""
"202500","12","810000","29","21600","94002","4","",""
"213000","12","852000","30","21600","94002","4","",""
"223500","12","894000","31","21600","94002","4","",""
"230000","12","920000","32","21600","94002","4","",""
"12","6","48","1","21600","93001","5","",""
"12","6","48","1","21600","93001","6","",""
"12","6","48","1","21600","93001","7","",""
"12","6","48","1","21600","93001","8","",""
"12","6","48","1","21600","93001","11","",""
"12","6","48","1","21600","93001","12","",""
"12","6","48","1","21600","93001","19","",""
"1","0","0","0","0","0","23","14999999999","4999999999"
"12","6","48","1","21600","93001","25","",""
"12","6","48","1","21600","93001","28","",""
"12","6","48","1","21600","93001","30","",""
