4d25ef91a45e7c78aeb4c8e277f52db82fa923ea8fcdec33caa6bb9a7d858a3d,e654c4f280f28ddc79afe612a03bb795879dddfd8191f06da928835fba66b1cb,782c6bbd7728a8587fcdcec30d4c09be303165ff46019b4c2e2a2346d2b7eb88,32a3e8217a16b91e8b77f6b9205d476fb230a50504167f69aeab84d26886f854,86c28da166cd4afd21baf6c7264342c13ebf2172fe084769f205e41220450a95,d7039f74604e14ab8cb5adeca5d569168ea58b7dcf7c8f686ef9247fbcd8a7dd,66e84379523a05eea979a0a3a12cfcf2a92a4ebddc8a8d732bc08e6cbe841138,7f020184766efce0bb3dacd4b1f92be76ec216fc21ab54cb2ed583040d84314f,104b36fce715e237ac857854c84917a5d3be1bdd82441eb6d5def8fb8642dcba
"3","1","20003","20","3600","2","","15",""
"3","1","20003","30","2880","2","","16",""
"3","1","20004","7","12600","2","","17",""
"3","1","20004","8","11400","2","","18",""
"3","1","20004","9","10200","2","","19",""
"3","1","20004","10","9300","2","","20",""
"3","1","20004","10","8700","2","","21",""
"3","1","20004","13","6600","2","","22",""
"3","1","20004","14","6300","2","","23",""
"3","1","20004","15","6000","2","","24",""
"3","1","20004","15","5700","2","","25",""
"3","1","20004","16","5400","2","","26",""
"3","1","20004","17","5100","2","","27",""
"3","1","20004","18","4860","2","","28",""
"3","1","20004","19","4620","2","","29",""
"3","1","20004","20","4440","2","","30",""
"3","1","20004","21","4260","2","","31",""
"3","1","20004","22","4080","2","","32",""
"4","3000","94002","12000","21600","12","","1",""
"4","4500","94002","18000","21600","12","","2",""
"4","6000","94002","24000","21600","12","","3",""
"4","7500","94002","30000","21600","12","","4",""
"4","10500","94002","42000","21600","12","","5",""
"4","13500","94002","54000","21600","12","","6",""
"4","16500","94002","66000","21600","12","","7",""
"4","21000","94002","84000","21600","12","","8",""
"4","25500","94002","102000","21600","12","","9",""
"4","30000","94002","120000","21600","12","","10",""
"4","36000","94002","144000","21600","12","","11",""
"4","42000","94002","168000","21600","12","","12",""
"4","48000","94002","192000","21600","12","","13",""
"4","55500","94002","222000","21600","12","","14",""
"4","63000","94002","252000","21600","12","","15",""
"4","70500","94002","282000","21600","12","","16",""
"4","79500","94002","318000","21600","12","","17",""
"4","88500","94002","354000","21600","12","","18",""
"4","97500","94002","390000","21600","12","","19",""
"4","108000","94002","432000","21600","12","","20",""
"4","118500","94002","474000","21600","12","","21",""
"4","129000","94002","516000","21600","12","","22",""
"4","140500","94002","562000","21600","12","","23",""
"4","150000","94002","600000","21600","12","","24",""
"4","160500","94002","642000","21600","12","","25",""
"4","171000","94002","684000","21600","12","","26",""
"4","181500","94002","726000","21600","12","","27",""
"4","192000","94002","768000","21600","12","","28",""
"4","202500","94002","810000","21600","12","","29",""
"4","213000","94002","852000","21600","12","","30",""
"4","223500","94002","894000","21600","12","","31",""
"4","230000","94002","920000","21600","12","","32",""
"5","12","93001","48","21600","6","","1",""
"6","12","93001","48","21600","6","","1",""
"7","12","93001","48","21600","6","","1",""
"8","12","93001","48","21600","6","","1",""
"11","12","93001","48","21600","6","","1",""
"12","12","93001","48","21600","6","","1",""
"19","12","93001","48","21600","6","","1",""
"23","1","0","0","0","0","14999999999","0","4999999999"
"25","12","93001","48","21600","6","","1",""
"28","12","93001","48","21600","6","","1",""
"30","12","93001","48","21600","6","","1",""
